id_req,id,peso_arestas
2195679,1117561,0.1111111111111111
2195679,1117241,0.1111111111111111
2195679,1117455,0.1111111111111111
2195679,1117536,0.1111111111111111
2195680,1117356,1
2195682,1117158,0.3333333333333333
2195682,1117477,0.3333333333333333
2195682,1117491,0.3333333333333333
2195687,1117255,1
2195688,1117369,1
2195689,1117579,1
2195691,1117530,1
2195693,1117414,1
2195694,1117414,1
2195695,1117290,1
2195696,1117403,1
2195697,1117482,1
2195698,1117482,1
2195699,1117273,1
2195701,1117273,1
2195703,1117596,1
2195705,1117451,1
2195706,1117451,1
2195707,1117670,1
2195708,1117192,1
2195709,1117477,1
2195710,1117192,1
2195712,1117477,1
2195713,1117347,1
2195714,1117347,1
2195715,1117431,1
2195717,1117215,1
2195718,1117395,1
2195720,1117220,1
2195721,1117593,1
2195722,1117186,1
2195723,1117633,1
2195724,1117541,1
2195726,1117407,1
2195727,1117407,1
2195729,1117435,1
2195731,1117435,1
2195732,1117535,1
2195734,1117421,1
2195736,1117547,0.3333333333333333
2195736,1117564,0.3333333333333333
2195736,1117664,0.3333333333333333
2195737,1117350,1
2195738,1117343,0.5
2195738,1117445,0.5
2195739,1117648,1
2195742,1117600,1
2195743,1117260,1
2195744,1117338,1
2195745,1117338,1
2195747,1117600,1
2195748,1117432,1
2195749,1117288,1
2195751,1117522,1
2195752,1117535,1
2195754,1117581,1
2195755,1117581,1
2195756,1117581,1
2195757,1117581,1
2195758,1117581,1
2195759,1117581,1
2195760,1117581,1
2195761,1117415,1
2195762,1117581,1
2195763,1117415,1
2195764,1117581,1
2195765,1117415,1
2195766,1117415,1
2195767,1117415,1
2195768,1117581,1
2195769,1117581,1
2195770,1117581,1
2195771,1117415,1
2195772,1117581,1
2195773,1117415,1
2195774,1117581,1
2195775,1117415,1
2195776,1117581,1
2195777,1117415,1
2195778,1117581,1
2195779,1117581,1
2195780,1117581,1
2195781,1117562,1
2195782,1117581,1
2195783,1117581,1
2195784,1117326,1
2195785,1117581,1
2195786,1117581,1
2195787,1117581,1
2195788,1117581,1
2195789,1117581,1
2195790,1117581,1
2195791,1117581,1
2195792,1117186,1
2195793,1117581,1
2195794,1117581,1
2195796,1117163,1
2195798,1117540,1
2195801,1117602,1
2195804,1117322,1
2195805,1117409,1
2195806,1117409,1
2195807,1117409,1
2195808,1117288,1
2195809,1117282,1
2195814,1117333,1
2195815,1117269,1
2195816,1117269,1
2195817,1117269,1
2195818,1117269,1
2195820,1117381,0.09090909090909091
2195820,1117424,0.09090909090909091
2195820,1117650,0.09090909090909091
2195820,1117419,0.09090909090909091
2195820,1117515,0.09090909090909091
2195820,1117626,0.09090909090909091
2195820,1117481,0.09090909090909091
2195820,1117505,0.09090909090909091
2195820,1117239,0.09090909090909091
2195820,1117295,0.09090909090909091
2195820,1117220,0.09090909090909091
2195829,1117167,1
2195831,1117167,1
2195832,1117531,1
2195833,1117646,1
2195834,1117410,1
2195835,1117225,1
2195836,1117370,1
2195837,1117167,1
2195838,1117167,1
2195839,1117610,1
2195841,1117283,1
2195842,1117359,1
2195845,1117359,1
2195847,1117604,1
2195848,1117636,1
2195855,1117605,1
2195857,1117656,1
2195859,1117201,0.1111111111111111
2195859,1117343,0.1111111111111111
2195859,1117477,0.1111111111111111
2195859,1117455,0.1111111111111111
2195859,1117608,0.1111111111111111
2195859,1117299,0.1111111111111111
2195859,1117545,0.1111111111111111
2195859,1117305,0.1111111111111111
2195859,1117193,0.1111111111111111
2195860,1117506,1
2195862,1117614,1
2195863,1117369,1
2195864,1117171,1
2195865,1117664,1
2195866,1117415,1
2195867,1117415,1
2195869,1117299,1
2195870,1117299,1
2195873,1117413,1
2195875,1117562,0.5
2195875,1117351,0.5
2195876,1117562,1
2195877,1117562,1
2195878,1117562,0.5
2195878,1117351,0.5
2195879,1117562,1
2195880,1117562,1
2195881,1117562,1
2195882,1117562,1
2195883,1117562,1
2195884,1117562,0.5
2195884,1117351,0.5
2195885,1117562,1
2195886,1117562,1
2195887,1117562,1
2195888,1117562,1
2195889,1117562,1
2195890,1117599,1
2195891,1117562,0.5
2195891,1117351,0.5
2195892,1117562,1
2195893,1117562,1
2195894,1117562,1
2195895,1117562,1
2195896,1117562,1
2195898,1117562,1
2195899,1117474,1
2195900,1117636,1
2195902,1117501,1
2195903,1117237,0.1111111111111111
2195903,1117169,0.1111111111111111
2195903,1117186,0.1111111111111111
2195903,1117200,0.1111111111111111
2195903,1117301,0.1111111111111111
2195903,1117477,0.1111111111111111
2195903,1117158,0.1111111111111111
2195903,1117644,0.1111111111111111
2195903,1117270,0.1111111111111111
2195906,1117296,1
2195907,1117296,1
2195908,1117452,1
2195909,1117452,1
2195910,1117577,1
2195911,1118706,1
2195912,1118706,1
2195914,1117299,1
2195915,1117488,1
2195916,1117299,1
2195917,1117299,1
2195922,1117598,1
2195924,1117437,1
2195926,1117512,1
2195927,1117174,1
2195928,1117322,1
2195929,1117564,1
2195930,1117564,1
2195931,1117468,1
2195932,1117564,1
2195933,1117393,1
2195934,1117393,1
2195937,1117332,1
2195938,1117332,1
2195939,1117332,1
2195940,1117535,1
2195941,1117535,1
2195942,1117535,1
2195943,1117535,1
2195944,1117535,1
2195945,1117600,1
2195946,1117538,0.5
2195946,1117419,0.5
2195981,1117623,1
2195988,1117636,1
2195989,1117636,1
2195992,1117471,1
2195993,1117523,1
2195994,1117519,1
2195995,1117519,1
2195996,1117239,0.5
2195996,1117481,0.5
2195997,1117607,0.5
2195997,1117407,0.5
2196007,1117423,1
2196008,1117229,1
2196012,1117229,1
2196013,1117354,1
2196014,1117330,1
2196015,1117169,0.1111111111111111
2196015,1117237,0.1111111111111111
2196015,1117186,0.1111111111111111
2196015,1117200,0.1111111111111111
2196015,1117301,0.1111111111111111
2196015,1117477,0.1111111111111111
2196015,1117158,0.1111111111111111
2196015,1117644,0.1111111111111111
2196015,1117270,0.1111111111111111
2196016,1117517,1
2196017,1117566,1
2196018,1117566,1
2196019,1117566,1
2196020,1117566,1
2196021,1117566,1
2196022,1117566,1
2196023,1117566,1
2196024,1117585,1
2196025,1117566,1
2196026,1117585,1
2196027,1117585,1
2196028,1117585,1
2196029,1117259,1
2196031,1117417,1
2196033,1117577,1
2196041,1117235,1
2196042,1117431,1
2196043,1117523,1
2196044,1117316,0.3333333333333333
2196044,1117307,0.3333333333333333
2196044,1117503,0.3333333333333333
2196045,1117436,1
2196046,1117427,1
2196047,1117427,1
2196049,1117538,1
2196052,1117584,1
2196053,1117584,1
2196054,1117553,1
2196055,1117476,1
2196056,1117369,1
2196057,1117369,1
2196058,1117569,1
2196090,1117527,1
2196091,1117163,1
2196092,1117608,0.5
2196092,1117299,0.5
2196093,1117294,1
2196094,1117160,1
2196095,1117160,1
2196096,1117664,0.25
2196096,1117565,0.25
2196096,1117564,0.25
2196096,1117400,0.25
2196097,1117420,1
2196098,1117420,1
2196099,1117420,1
2196100,1117601,1
2196101,1117261,0.5
2196101,1117579,0.5
2196102,1118704,1
2196107,1117480,1
2196109,1117594,1
2196111,1117496,1
2196112,1117532,1
2196113,1117532,1
2196114,1117636,1
2196116,1117252,1
2196117,1117360,1
2196118,1117360,1
2196119,1117475,1
2196120,1117302,0.5
2196120,1117475,0.5
2196121,1117330,1
2196122,1117302,0.5
2196122,1117475,0.5
2196123,1117569,1
2196126,1117249,1
2196128,1117501,1
2196129,1117540,1
2196130,1117440,1
2196131,1117393,1
2196134,1117235,1
2196135,1117235,1
2196138,1117608,0.5
2196138,1117299,0.5
2196141,1117664,0.5
2196141,1117564,0.5
2196142,1117517,1
2196143,1117365,1
2196144,1117307,0.5
2196144,1117187,0.5
2196145,1117668,1
2196146,1117325,1
2196148,1117443,1
2196149,1117241,1
2196150,1117516,1
2196152,1117351,1
2196153,1117407,1
2196154,1117351,1
2196155,1117407,1
2196156,1117351,1
2196157,1117407,1
2196158,1117351,1
2196159,1117351,1
2196161,1117351,1
2196163,1117351,1
2196164,1117351,1
2196165,1117569,1
2196166,1117351,1
2196167,1117351,1
2196168,1117351,1
2196169,1117351,1
2196170,1117407,1
2196171,1117351,1
2196172,1117351,1
2196173,1117351,1
2196174,1117351,1
2196175,1117351,1
2196177,1117324,1
2196178,1117324,1
2196179,1117324,1
2196180,1117448,1
2196181,1117448,1
2196182,1117577,1
2196183,1117577,1
2196184,1117577,1
2196185,1117577,1
2196186,1117577,1
2196187,1117235,1
2196188,1117235,1
2196189,1117235,1
2196190,1117235,1
2196191,1117235,1
2196192,1117249,1
2196193,1117249,1
2196194,1117249,1
2196195,1117399,1
2196198,1117195,1
2196199,1117307,1
2196200,1117411,1
2196201,1117569,1
2196203,1117574,1
2196204,1117664,0.5
2196204,1117440,0.5
2196205,1117368,1
2196206,1117405,1
2196207,1117463,1
2196209,1118704,1
2196210,1117614,0.25
2196210,1117608,0.25
2196210,1117477,0.25
2196210,1117491,0.25
2196211,1117577,1
2196212,1117377,0.5
2196212,1117187,0.5
2196213,1117232,1
2196214,1117604,1
2196215,1117232,1
2196216,1117264,1
2196217,1117264,1
2196218,1117648,1
2196219,1117608,1
2196220,1117608,1
2196221,1117391,1
2196222,1117648,1
2196223,1117611,0.25
2196223,1117335,0.25
2196223,1117573,0.25
2196223,1117454,0.25
2196224,1117171,1
2196225,1117669,1
2196226,1117171,0.16666666666666666
2196226,1117491,0.16666666666666666
2196226,1117333,0.16666666666666666
2196226,1117187,0.16666666666666666
2196226,1117455,0.16666666666666666
2196226,1117536,0.16666666666666666
2196227,1118708,1
2196229,1118706,1
2196230,1118706,1
2196231,1117252,1
2196232,1117252,1
2196233,1117330,1
2196235,1117187,0.5
2196235,1117561,0.5
2196236,1117252,1
2196237,1117558,1
2196238,1117558,1
2196239,1117632,1
2196240,1117368,1
2196241,1117368,1
2196243,1117548,1
2196244,1117333,0.25
2196244,1117440,0.25
2196244,1117407,0.25
2196244,1117646,0.25
2196245,1117289,1
2196246,1117289,1
2196247,1117395,1
2196248,1117289,1
2196249,1117333,0.3333333333333333
2196249,1117440,0.3333333333333333
2196249,1117407,0.3333333333333333
2196250,1117395,1
2196251,1117289,1
2196252,1117289,1
2196253,1117338,1
2196255,1117422,1
2196256,1117338,1
2196257,1117338,1
2196258,1117338,1
2196259,1117422,1
2196266,1117202,1
2196267,1117377,1
2196268,1117462,1
2196270,1117463,1
2196272,1117664,1
2196273,1117241,0.5
2196273,1117187,0.5
2196274,1117432,1
2196276,1117470,0.5
2196276,1117536,0.5
2196277,1117432,1
2196279,1117308,1
2196280,1117581,0.5
2196280,1117638,0.5
2196281,1117171,0.14285714285714285
2196281,1117491,0.14285714285714285
2196281,1117333,0.14285714285714285
2196281,1117187,0.14285714285714285
2196281,1117561,0.14285714285714285
2196281,1117455,0.14285714285714285
2196281,1117536,0.14285714285714285
2196282,1117319,1
2196283,1117494,1
2196284,1117638,1
2196285,1117249,0.3333333333333333
2196285,1117477,0.3333333333333333
2196285,1117491,0.3333333333333333
2196286,1117323,1
2196290,1117638,1
2196295,1117249,0.5
2196295,1117187,0.5
2196296,1117653,1
2196299,1117349,1
2196300,1117653,1
2196301,1117349,1
2196302,1117633,1
2196303,1117249,1
2196304,1117249,1
2196305,1117249,1
2196306,1117633,1
2196307,1117689,1
2196308,1117689,1
2196309,1118709,1
2196310,1117330,1
2196311,1117185,1
2196312,1117330,1
2196313,1117277,1
2196315,1117628,1
2196316,1117333,0.3333333333333333
2196316,1117627,0.3333333333333333
2196316,1117646,0.3333333333333333
2196322,1117277,1
2196323,1117277,1
2196327,1117369,1
2196328,1117507,1
2196330,1117498,1
2196331,1117249,0.5
2196331,1117545,0.5
2196332,1118710,1
2196333,1117255,1
2196334,1117600,1
2196335,1117600,1
2196336,1117600,1
2196337,1117477,1
2196338,1117178,1
2196339,1117573,1
2196340,1117477,1
2196341,1117232,0.3333333333333333
2196341,1117477,0.3333333333333333
2196341,1117491,0.3333333333333333
2196344,1117254,1
2196345,1117254,1
2196347,1117254,1
2196348,1117236,1
2196349,1117255,1
2196354,1117286,1
2196355,1117648,1
2196356,1117415,1
2196358,1117172,1
2196359,1117623,1
2196361,1117614,1
2196362,1117614,1
2196363,1117623,0.5
2196363,1117187,0.5
2196364,1117429,1
2196365,1117614,1
2196367,1117189,1
2196368,1117454,1
2196369,1117551,1
2196371,1117510,1
2196372,1117551,1
2196373,1117510,1
2196374,1117510,1
2196375,1117451,1
2196376,1118702,1
2196377,1117545,1
2196378,1117436,1
2196379,1117436,1
2196381,1117436,1
2196382,1117545,1
2196383,1117436,1
2196385,1117207,1
2196387,1117620,1
2196388,1117547,1
2196389,1117203,1
2196390,1117614,0.5
2196390,1117561,0.5
2196391,1117521,1
2196393,1117547,1
2196394,1117547,1
2196395,1117521,1
2196397,1117256,1
2196398,1117256,1
2196399,1117561,1
2196400,1117401,1
2196403,1117568,1
2196405,1117323,1
2196406,1117551,1
2196407,1117551,1
2196408,1117202,0.2
2196408,1117368,0.2
2196408,1117280,0.2
2196408,1117377,0.2
2196408,1117621,0.2
2196409,1117356,1
2196410,1117302,1
2196411,1117302,1
2196412,1117302,1
2196414,1117435,1
2196415,1117266,1
2196416,1117325,1
2196417,1117435,1
2196418,1117266,1
2196420,1117325,1
2196421,1117503,1
2196423,1117633,1
2196424,1117266,1
2196427,1117333,0.3333333333333333
2196427,1117541,0.3333333333333333
2196427,1117440,0.3333333333333333
2196428,1117481,1
2196433,1117344,1
2196434,1117344,1
2196435,1117344,1
2196436,1117344,1
2196437,1117432,1
2196440,1118706,1
2196441,1117496,1
2196442,1118706,1
2196443,1118706,1
2196444,1117426,0.5
2196444,1117689,0.5
2196445,1117524,1
2196446,1117648,1
2196447,1117325,1
2196448,1117611,1
2196449,1117535,1
2196450,1117274,1
2196451,1117577,0.5
2196451,1117313,0.5
2196453,1117459,1
2196454,1117249,1
2196455,1117459,1
2196456,1117459,1
2196458,1117459,1
2196459,1117477,1
2196460,1117459,1
2196461,1117192,1
2196462,1117459,1
2196463,1117459,1
2196464,1117459,1
2196465,1117459,1
2196466,1117459,1
2196467,1117459,1
2196468,1117459,1
2196469,1117459,1
2196470,1117459,1
2196471,1117459,1
2196472,1117307,0.5
2196472,1117249,0.5
2196473,1117459,1
2196474,1117600,1
2196475,1117522,0.5
2196475,1117345,0.5
2196476,1117459,1
2196477,1117459,1
2196478,1117459,1
2196479,1117459,1
2196481,1117555,1
2196483,1117232,1
2196484,1117315,1
2196485,1117693,1
2196486,1117307,1
2196487,1117341,1
2196488,1117590,1
2196489,1117632,1
2196491,1117367,1
2196492,1117216,1
2196493,1117302,1
2196494,1117438,1
2196495,1117438,1
2196497,1117282,1
2196498,1117504,1
2196499,1117504,1
2196500,1117504,1
2196501,1117438,0.5
2196501,1117335,0.5
2196502,1117221,1
2196503,1117281,1
2196504,1117201,1
2196505,1117201,1
2196506,1117277,1
2196507,1117227,1
2196510,1117580,1
2196512,1117580,1
2196513,1117580,1
2196514,1117580,1
2196516,1117374,1
2196517,1117646,1
2196519,1117256,1
2196521,1117370,1
2196522,1117619,1
2196523,1117619,1
2196525,1117261,1
2196526,1117230,1
2196529,5310426,1
2196530,5310995,1
2196531,5310995,1
2196532,5310645,1
2196533,5310645,1
2196536,1117584,0.5
2196536,1117462,0.5
2196537,1117655,1
2196538,1117261,1
2196539,1117279,0.14285714285714285
2196539,1117249,0.14285714285714285
2196539,1117307,0.14285714285714285
2196539,1117196,0.14285714285714285
2196539,1117503,0.14285714285714285
2196539,1117203,0.14285714285714285
2196539,1117612,0.14285714285714285
2196545,1117232,1
2196546,1117254,1
2196547,1117614,0.25
2196547,1117249,0.25
2196547,1117279,0.25
2196547,1117443,0.25
2196548,1117455,1
2196550,1117455,1
2196551,1117398,1
2196552,1117455,1
2196553,1117325,1
2196554,1117455,1
2196555,1117455,1
2196556,1117455,1
2196558,1117455,1
2196559,1117455,1
2196560,1117325,1
2196562,1117455,1
2196563,1117258,1
2196564,1117232,1
2196565,1117451,1
2196566,1117232,1
2196571,1117266,0.07692307692307693
2196571,1117341,0.07692307692307693
2196571,1118701,0.07692307692307693
2196571,1117272,0.07692307692307693
2196571,1117189,0.07692307692307693
2196571,1117498,0.07692307692307693
2196571,1117420,0.07692307692307693
2196571,1117653,0.07692307692307693
2196571,1117344,0.07692307692307693
2196571,1117582,0.07692307692307693
2196571,1117411,0.07692307692307693
2196571,1117365,0.07692307692307693
2196571,1117531,0.07692307692307693
2196572,1117232,1
2196573,1117171,0.3333333333333333
2196573,1117536,0.3333333333333333
2196573,1117455,0.3333333333333333
2196574,1117200,1
2196575,1117635,1
2196577,1117311,1
2196578,1117272,1
2196579,1117272,1
2196581,1117405,1
2196583,1117466,1
2196584,1117433,1
2196586,1117445,1
2196587,1117473,1
2196593,1117414,1
2196596,1117433,1
2196597,1117616,1
2196598,1117616,1
2196599,1117449,1
2196600,1117616,1
2196601,1117616,1
2196602,1117640,1
2196603,1117640,1
2196608,1117316,1
2196609,1117216,1
2196610,1117316,1
2196611,1117592,1
2196612,1117325,1
2196613,1117543,1
2196614,1117664,1
2196615,1117316,0.5
2196615,1117301,0.5
2196616,1117664,1
2196617,1117281,1
2196618,1117631,1
2196619,1117478,1
2196620,1117562,1
2196621,1117179,1
2196622,1117179,1
2196623,1117187,1
2196624,1117259,1
2196625,1117179,1
2196627,1117179,1
2196628,1117179,1
2196629,1117179,1
2196630,1117368,1
2196631,1117543,0.3333333333333333
2196631,1117560,0.3333333333333333
2196631,1117347,0.3333333333333333
2196632,1117179,1
2196633,1117179,1
2196634,1117179,1
2196635,1117179,1
2196636,1117179,1
2196638,1117179,1
2196639,1117179,1
2196640,1117179,1
2196641,1117179,1
2196642,1117179,1
2196643,1117179,1
2196644,1117261,0.3333333333333333
2196644,343,0.3333333333333333
2196644,1117588,0.3333333333333333
2196646,1117670,0.5
2196646,1117658,0.5
2196647,1117495,1
2196648,1117631,1
2196649,1117411,1
2196650,1117444,1
2196658,1117563,1
2196662,1117225,1
2196664,1117661,1
2196666,1117346,1
2196667,1117666,1
2196672,1117252,0.25
2196672,1117311,0.25
2196672,1117545,0.25
2196672,1117305,0.25
2196673,1117415,1
2196674,1117415,1
2196675,1117415,1
2196676,1117415,1
2196678,1117415,1
2196679,1117415,1
2196680,1117167,1
2196681,1117497,1
2196684,1117291,1
2196687,1117496,1
2196688,1117533,1
2196689,1117496,1
2196691,1117496,1
2196692,1117574,1
2196694,1117577,1
2196696,1117277,1
2196699,1117523,1
2196700,1117523,1
2196702,1117523,1
2196703,1117182,1
2196704,1117336,1
2196706,1117669,1
2196707,1117182,1
2196708,1117382,1
2196709,1117414,1
2196711,1117180,1
2196712,1117180,1
2196713,1117180,1
2196715,1117336,1
2196716,1117336,1
2196717,1117355,1
2196719,1117268,1
2196721,1117689,1
2196722,1117605,1
2196723,1117614,1
2196725,1117614,1
2196726,1117500,1
2196727,1117514,1
2196728,1117614,1
2196729,1117616,1
2196730,1117357,1
2196731,1117462,1
2196732,1117462,1
2196733,1117462,1
2196734,1117462,1
2196735,1117462,1
2196738,1117462,1
2196739,1117229,1
2196745,1117299,1
2196746,1117451,1
2196747,1117587,1
2196750,1117669,1
2196752,1117292,1
2196753,1117590,1
2196754,1117290,1
2196755,1117590,1
2196756,1117326,0.3333333333333333
2196756,1117288,0.3333333333333333
2196756,1117225,0.3333333333333333
2196758,1117661,1
2196761,1117297,1
2196762,1117488,1
2196763,1117598,1
2196764,1117480,1
2196765,1117220,1
2196766,1117478,1
2196767,1117646,1
2196768,1117495,1
2196769,1117244,1
2196771,1117244,0.5
2196771,1117279,0.5
2196772,1117269,1
2196773,1117269,1
2196774,1117244,0.3333333333333333
2196774,1117249,0.3333333333333333
2196774,1117279,0.3333333333333333
2196776,1117269,1
2196777,1117359,1
2196778,1117435,1
2196779,1117425,1
2196780,1117347,1
2196781,1117269,1
2196782,1117261,1
2196783,1117269,1
2196784,1117269,1
2196785,1117269,1
2196786,1117269,1
2196787,1117269,1
2196788,1117171,1
2196789,1117269,1
2196790,1117430,1
2196792,1117361,1
2196793,1117361,1
2196794,1117361,1
2196795,1117361,1
2196796,1117361,1
2196802,1117435,1
2196805,1117581,1
2196806,1117581,1
2196807,1117581,1
2196809,1117225,1
2196813,1117478,1
2196814,1117379,1
2196815,1117379,1
2196816,1117379,1
2196817,1117562,1
2196818,1117379,1
2196820,1117379,1
2196822,1117379,1
2196824,1117379,1
