ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,135594,5984,5926,1,PSD,senado
2019,135594,5984,5985,1,PSD,senado
2019,135594,5984,5525,1,PSD,senado
2019,135594,5984,5523,1,PSD,senado
2019,135594,5984,4560,6,PSD,senado
2019,135594,5984,5529,1,PSDB,senado
2019,135594,5984,4770,1,PSDB,senado
2019,135594,5984,90,1,PSDB,senado
2019,135594,5984,5376,6,PSDB,senado
2019,135594,5984,5502,1,PSDB,senado
2019,135594,5984,677,1,PSDB,senado
2019,135594,5984,5905,1,PSDB,senado
2019,135594,5984,3396,1,PSDB,senado
2019,135594,5984,5894,6,PSL,senado
2019,135594,5984,5929,1,PSL,senado
2019,135594,5984,5666,1,PSL,senado
2019,135594,5984,5988,1,PSL,senado
2019,135594,5984,5008,1,PT,senado
2019,135594,5984,581,1,PT,senado
2019,135594,5984,5627,1,PT,senado
2019,135594,5984,825,1,PT,senado
2019,135594,5984,374,1,PT,senado
2019,135594,5984,5352,1,PT,senado
2019,135594,5984,5953,1,REDE,senado
2019,135594,5984,345,1,REDE,senado
2019,135594,5984,5012,1,REDE,senado
2019,135594,5984,6027,1,REPUBLICA,senado
2019,135594,5984,5236,1,SPARTIDO,senado
2019,135594,5985,5982,1,CIDADANIA,senado
2019,135594,5985,5718,1,CIDADANIA,senado
2019,135594,5985,5942,1,CIDADANIA,senado
2019,135594,5985,470,1,DEM,senado
2019,135594,5985,3830,4,DEM,senado
2019,135594,5985,4531,1,DEM,senado
2019,135594,5985,5422,1,DEM,senado
2019,135594,5985,1023,6,DEM,senado
2019,135594,5985,5732,0,DEM,senado
2019,135594,5985,475,1,MDB,senado
2019,135594,5985,5537,1,MDB,senado
2019,135594,5985,4994,0,MDB,senado
2019,135594,5985,3777,1,MDB,senado
2019,135594,5985,5540,1,MDB,senado
2019,135594,5985,35,0,MDB,senado
2019,135594,5985,4545,1,MDB,senado
2019,135594,5985,3361,6,MDB,senado
2019,135594,5985,5585,1,MDB,senado
2019,135594,5985,742,1,MDB,senado
2019,135594,5985,285,1,MDB,senado
2019,135594,5985,70,1,MDB,senado
2019,135594,5985,5527,1,MDB,senado
2019,135594,5985,4981,6,PDT,senado
2019,135594,5985,5973,1,PDT,senado
2019,135594,5985,1249,1,PDT,senado
2019,135594,5985,5411,0,PDT,senado
2019,135594,5985,5350,1,PL,senado
2019,135594,5985,1173,1,PL,senado
2019,135594,5985,945,1,PODEMOS,senado
2019,135594,5985,5976,1,PODEMOS,senado
2019,135594,5985,5531,0,PODEMOS,senado
2019,135594,5985,5533,1,PODEMOS,senado
2019,135594,5985,5924,1,PODEMOS,senado
2019,135594,5985,5322,1,PODEMOS,senado
2019,135594,5985,2331,1,PODEMOS,senado
2019,135594,5985,5959,1,PODEMOS,senado
2019,135594,5985,739,0,PP,senado
2019,135594,5985,5998,1,PP,senado
2019,135594,5985,22,1,PP,senado
2019,135594,5985,1186,1,PP,senado
2019,135594,5985,5557,1,PP,senado
2019,135594,5985,5899,1,PP,senado
2019,135594,5985,5561,1,PROS,senado
2019,135594,5985,5535,0,PROS,senado
2019,135594,5985,5783,1,PROS,senado
2019,135594,5985,5895,1,PSB,senado
2019,135594,5985,5979,6,PSB,senado
2019,135594,5985,5748,1,PSB,senado
2019,135594,5985,3806,1,PSC,senado
2019,135594,5985,5967,1,PSD,senado
2019,135594,5985,751,1,PSD,senado
2019,135594,5985,5990,1,PSD,senado
2019,135594,5985,5385,1,PSD,senado
2019,135594,5985,5926,1,PSD,senado
2019,135594,5985,5985,1,PSD,senado
2019,135594,5985,5525,6,PSD,senado
2019,135594,5985,5523,1,PSD,senado
2019,135594,5985,4560,6,PSD,senado
2019,135594,5985,5529,1,PSDB,senado
2019,135594,5985,4770,6,PSDB,senado
2019,135594,5985,90,1,PSDB,senado
2019,135594,5985,5376,1,PSDB,senado
2019,135594,5985,5502,6,PSDB,senado
2019,135594,5985,677,1,PSDB,senado
2019,135594,5985,5905,1,PSDB,senado
2019,135594,5985,3396,1,PSDB,senado
2019,135594,5985,5894,6,PSL,senado
2019,135594,5985,5929,1,PSL,senado
2019,135594,5985,5666,1,PSL,senado
2019,135594,5985,5988,1,PSL,senado
2019,135594,5985,5008,1,PT,senado
2019,135594,5985,581,1,PT,senado
2019,135594,5985,5627,1,PT,senado
2019,135594,5985,825,1,PT,senado
2019,135594,5985,374,1,PT,senado
2019,135594,5985,5352,1,PT,senado
2019,135594,5985,5953,1,REDE,senado
2019,135594,5985,345,1,REDE,senado
2019,135594,5985,5012,6,REDE,senado
2019,135594,5985,6027,6,REPUBLICA,senado
2019,135594,5985,5236,1,SPARTIDO,senado
2019,137179,5987,5982,7,CIDADANIA,senado
2019,137179,5987,5718,7,CIDADANIA,senado
2019,137179,5987,5942,7,CIDADANIA,senado
2019,137179,5987,470,7,DEM,senado
2019,137179,5987,3830,4,DEM,senado
2019,137179,5987,4531,7,DEM,senado
2019,137179,5987,5422,7,DEM,senado
2019,137179,5987,1023,7,DEM,senado
2019,137179,5987,5732,7,DEM,senado
2019,137179,5987,475,7,MDB,senado
2019,137179,5987,5537,7,MDB,senado
2019,137179,5987,4994,7,MDB,senado
2019,137179,5987,3777,7,MDB,senado
2019,137179,5987,5540,7,MDB,senado
2019,137179,5987,35,0,MDB,senado
2019,137179,5987,4545,7,MDB,senado
2019,137179,5987,3361,0,MDB,senado
2019,137179,5987,5585,7,MDB,senado
2019,137179,5987,742,7,MDB,senado
2019,137179,5987,285,7,MDB,senado
2019,137179,5987,70,0,MDB,senado
2019,137179,5987,5527,7,MDB,senado
2019,137179,5987,4981,7,PDT,senado
2019,137179,5987,5973,0,PDT,senado
2019,137179,5987,1249,7,PDT,senado
2019,137179,5987,5411,7,PDT,senado
2019,137179,5987,5350,7,PL,senado
2019,137179,5987,1173,7,PL,senado
2019,137179,5987,945,7,PODEMOS,senado
2019,137179,5987,5976,7,PODEMOS,senado
2019,137179,5987,5531,7,PODEMOS,senado
2019,137179,5987,5533,7,PODEMOS,senado
2019,137179,5987,5924,7,PODEMOS,senado
2019,137179,5987,5322,7,PODEMOS,senado
2019,137179,5987,2331,7,PODEMOS,senado
2019,137179,5987,5959,7,PODEMOS,senado
2019,137179,5987,739,7,PP,senado
2019,137179,5987,5998,0,PP,senado
2019,137179,5987,22,7,PP,senado
2019,137179,5987,1186,7,PP,senado
2019,137179,5987,5557,7,PP,senado
2019,137179,5987,5899,7,PP,senado
2019,137179,5987,5561,7,PROS,senado
2019,137179,5987,5535,7,PROS,senado
2019,137179,5987,5783,7,PROS,senado
2019,137179,5987,5895,7,PSB,senado
2019,137179,5987,5979,7,PSB,senado
2019,137179,5987,5748,7,PSB,senado
2019,137179,5987,3806,7,PSC,senado
2019,137179,5987,5967,7,PSD,senado
2019,137179,5987,751,6,PSD,senado
2019,137179,5987,5990,7,PSD,senado
2019,137179,5987,5385,7,PSD,senado
2019,137179,5987,5926,7,PSD,senado
2019,137179,5987,5985,7,PSD,senado
2019,137179,5987,5525,7,PSD,senado
2019,137179,5987,5523,0,PSD,senado
2019,137179,5987,4560,0,PSD,senado
2019,137179,5987,5529,7,PSDB,senado
2019,137179,5987,4770,7,PSDB,senado
2019,137179,5987,90,7,PSDB,senado
2019,137179,5987,5376,7,PSDB,senado
2019,137179,5987,5502,7,PSDB,senado
2019,137179,5987,677,7,PSDB,senado
2019,137179,5987,5905,7,PSDB,senado
2019,137179,5987,3396,7,PSDB,senado
2019,137179,5987,5894,7,PSL,senado
2019,137179,5987,5929,7,PSL,senado
2019,137179,5987,5666,7,PSL,senado
2019,137179,5987,5988,7,PSL,senado
2019,137179,5987,5008,7,PT,senado
2019,137179,5987,581,7,PT,senado
2019,137179,5987,5627,7,PT,senado
2019,137179,5987,825,7,PT,senado
2019,137179,5987,374,7,PT,senado
2019,137179,5987,5352,7,PT,senado
2019,137179,5987,5953,7,REDE,senado
2019,137179,5987,345,7,REDE,senado
2019,137179,5987,5012,7,REDE,senado
2019,137179,5987,6027,7,REPUBLICA,senado
2019,137179,5987,5236,7,SPARTIDO,senado
2019,137464,5988,5982,7,CIDADANIA,senado
2019,137464,5988,5718,7,CIDADANIA,senado
2019,137464,5988,5942,7,CIDADANIA,senado
2019,137464,5988,470,7,DEM,senado
2019,137464,5988,3830,4,DEM,senado
2019,137464,5988,4531,7,DEM,senado
2019,137464,5988,5422,7,DEM,senado
2019,137464,5988,1023,7,DEM,senado
2019,137464,5988,5732,7,DEM,senado
2019,137464,5988,475,7,MDB,senado
2019,137464,5988,5537,7,MDB,senado
2019,137464,5988,4994,7,MDB,senado
2019,137464,5988,3777,7,MDB,senado
2019,137464,5988,5540,7,MDB,senado
2019,137464,5988,35,0,MDB,senado
2019,137464,5988,4545,7,MDB,senado
2019,137464,5988,3361,0,MDB,senado
2019,137464,5988,5585,7,MDB,senado
2019,137464,5988,742,7,MDB,senado
2019,137464,5988,285,7,MDB,senado
2019,137464,5988,70,0,MDB,senado
2019,137464,5988,5527,6,MDB,senado
2019,137464,5988,4981,7,PDT,senado
2019,137464,5988,5973,0,PDT,senado
2019,137464,5988,1249,7,PDT,senado
2019,137464,5988,5411,7,PDT,senado
2019,137464,5988,5350,7,PL,senado
2019,137464,5988,1173,7,PL,senado
2019,137464,5988,945,7,PODEMOS,senado
2019,137464,5988,5976,7,PODEMOS,senado
2019,137464,5988,5531,7,PODEMOS,senado
2019,137464,5988,5533,7,PODEMOS,senado
2019,137464,5988,5924,7,PODEMOS,senado
2019,137464,5988,5322,7,PODEMOS,senado
2019,137464,5988,2331,7,PODEMOS,senado
2019,137464,5988,5959,7,PODEMOS,senado
2019,137464,5988,739,6,PP,senado
2019,137464,5988,5998,0,PP,senado
2019,137464,5988,22,7,PP,senado
2019,137464,5988,1186,7,PP,senado
2019,137464,5988,5557,7,PP,senado
2019,137464,5988,5899,7,PP,senado
2019,137464,5988,5561,7,PROS,senado
2019,137464,5988,5535,6,PROS,senado
2019,137464,5988,5783,7,PROS,senado
2019,137464,5988,5895,7,PSB,senado
2019,137464,5988,5979,7,PSB,senado
2019,137464,5988,5748,7,PSB,senado
2019,137464,5988,3806,7,PSC,senado
2019,137464,5988,5967,7,PSD,senado
2019,137464,5988,751,7,PSD,senado
2019,137464,5988,5990,7,PSD,senado
2019,137464,5988,5385,7,PSD,senado
2019,137464,5988,5926,7,PSD,senado
2019,137464,5988,5985,7,PSD,senado
2019,137464,5988,5525,7,PSD,senado
2019,137464,5988,5523,0,PSD,senado
2019,137464,5988,4560,0,PSD,senado
2019,137464,5988,5529,7,PSDB,senado
2019,137464,5988,4770,7,PSDB,senado
2019,137464,5988,90,7,PSDB,senado
2019,137464,5988,5376,6,PSDB,senado
2019,137464,5988,5502,7,PSDB,senado
2019,137464,5988,677,7,PSDB,senado
2019,137464,5988,5905,7,PSDB,senado
2019,137464,5988,3396,7,PSDB,senado
2019,137464,5988,5894,6,PSL,senado
2019,137464,5988,5929,7,PSL,senado
2019,137464,5988,5666,6,PSL,senado
2019,137464,5988,5988,7,PSL,senado
2019,137464,5988,5008,7,PT,senado
2019,137464,5988,581,7,PT,senado
2019,137464,5988,5627,7,PT,senado
2019,137464,5988,825,7,PT,senado
2019,137464,5988,374,7,PT,senado
2019,137464,5988,5352,7,PT,senado
2019,137464,5988,5953,7,REDE,senado
2019,137464,5988,345,7,REDE,senado
2019,137464,5988,5012,7,REDE,senado
2019,137464,5988,6027,7,REPUBLICA,senado
2019,137464,5988,5236,7,SPARTIDO,senado
2019,137072,5989,5982,7,CIDADANIA,senado
2019,137072,5989,5718,7,CIDADANIA,senado
2019,137072,5989,5942,7,CIDADANIA,senado
2019,137072,5989,470,7,DEM,senado
2019,137072,5989,3830,4,DEM,senado
2019,137072,5989,4531,7,DEM,senado
2019,137072,5989,5422,7,DEM,senado
2019,137072,5989,1023,6,DEM,senado
2019,137072,5989,5732,7,DEM,senado
2019,137072,5989,475,7,MDB,senado
2019,137072,5989,5537,7,MDB,senado
2019,137072,5989,4994,7,MDB,senado
2019,137072,5989,3777,7,MDB,senado
2019,137072,5989,5540,7,MDB,senado
2019,137072,5989,35,0,MDB,senado
2019,137072,5989,4545,7,MDB,senado
2019,137072,5989,3361,0,MDB,senado
2019,137072,5989,5585,7,MDB,senado
2019,137072,5989,742,6,MDB,senado
2019,137072,5989,285,7,MDB,senado
2019,137072,5989,70,7,MDB,senado
2019,137072,5989,5527,7,MDB,senado
2019,137072,5989,4981,7,PDT,senado
2019,137072,5989,5973,0,PDT,senado
2019,137072,5989,1249,7,PDT,senado
2019,137072,5989,5411,7,PDT,senado
2019,137072,5989,5350,7,PL,senado
2019,137072,5989,1173,7,PL,senado
2019,137072,5989,945,7,PODEMOS,senado
2019,137072,5989,5976,7,PODEMOS,senado
2019,137072,5989,5531,6,PODEMOS,senado
2019,137072,5989,5533,7,PODEMOS,senado
2019,137072,5989,5924,6,PODEMOS,senado
2019,137072,5989,5322,7,PODEMOS,senado
2019,137072,5989,2331,7,PODEMOS,senado
2019,137072,5989,5959,7,PODEMOS,senado
2019,137072,5989,739,6,PP,senado
2019,137072,5989,5998,0,PP,senado
2019,137072,5989,22,7,PP,senado
2019,137072,5989,1186,7,PP,senado
2019,137072,5989,5557,7,PP,senado
2019,137072,5989,5899,7,PP,senado
2019,137072,5989,5561,7,PROS,senado
2019,137072,5989,5535,0,PROS,senado
2019,137072,5989,5783,7,PROS,senado
2019,137072,5989,5895,7,PSB,senado
2019,137072,5989,5979,7,PSB,senado
2019,137072,5989,5748,7,PSB,senado
2019,137072,5989,3806,6,PSC,senado
2019,137072,5989,5967,7,PSD,senado
2019,137072,5989,751,7,PSD,senado
2019,137072,5989,5990,6,PSD,senado
2019,137072,5989,5385,7,PSD,senado
2019,137072,5989,5926,7,PSD,senado
2019,137072,5989,5985,7,PSD,senado
2019,137072,5989,5525,7,PSD,senado
2019,137072,5989,5523,0,PSD,senado
2019,137072,5989,4560,0,PSD,senado
2019,137072,5989,5529,7,PSDB,senado
2019,137072,5989,4770,7,PSDB,senado
2019,137072,5989,90,7,PSDB,senado
2019,137072,5989,5376,6,PSDB,senado
2019,137072,5989,5502,7,PSDB,senado
2019,137072,5989,677,7,PSDB,senado
2019,137072,5989,5905,7,PSDB,senado
2019,137072,5989,3396,7,PSDB,senado
2019,137072,5989,5894,7,PSL,senado
2019,137072,5989,5929,7,PSL,senado
2019,137072,5989,5666,7,PSL,senado
2019,137072,5989,5988,7,PSL,senado
2019,137072,5989,5008,7,PT,senado
2019,137072,5989,581,7,PT,senado
2019,137072,5989,5627,7,PT,senado
2019,137072,5989,825,7,PT,senado
2019,137072,5989,374,7,PT,senado
2019,137072,5989,5352,7,PT,senado
2019,137072,5989,5953,7,REDE,senado
2019,137072,5989,345,7,REDE,senado
2019,137072,5989,5012,7,REDE,senado
2019,137072,5989,6027,7,REPUBLICA,senado
2019,137072,5989,5236,7,SPARTIDO,senado
2019,137073,5990,5982,7,CIDADANIA,senado
2019,137073,5990,5718,7,CIDADANIA,senado
2019,137073,5990,5942,7,CIDADANIA,senado
2019,137073,5990,470,6,DEM,senado
2019,137073,5990,3830,7,DEM,senado
2019,137073,5990,4531,7,DEM,senado
2019,137073,5990,5422,7,DEM,senado
2019,137073,5990,1023,6,DEM,senado
2019,137073,5990,5732,6,DEM,senado
2019,137073,5990,475,7,MDB,senado
2019,137073,5990,5537,7,MDB,senado
2019,137073,5990,4994,7,MDB,senado
2019,137073,5990,3777,7,MDB,senado
2019,137073,5990,5540,7,MDB,senado
2019,137073,5990,35,0,MDB,senado
2019,137073,5990,4545,7,MDB,senado
2019,137073,5990,3361,0,MDB,senado
2019,137073,5990,5585,7,MDB,senado
2019,137073,5990,742,6,MDB,senado
2019,137073,5990,285,7,MDB,senado
2019,137073,5990,70,7,MDB,senado
2019,137073,5990,5527,7,MDB,senado
2019,137073,5990,4981,7,PDT,senado
2019,137073,5990,5973,0,PDT,senado
2019,137073,5990,1249,7,PDT,senado
2019,137073,5990,5411,7,PDT,senado
2019,137073,5990,5350,7,PL,senado
2019,137073,5990,1173,7,PL,senado
2019,137073,5990,945,7,PODEMOS,senado
2019,137073,5990,5976,7,PODEMOS,senado
2019,137073,5990,5531,7,PODEMOS,senado
2019,137073,5990,5533,7,PODEMOS,senado
2019,137073,5990,5924,6,PODEMOS,senado
2019,137073,5990,5322,7,PODEMOS,senado
2019,137073,5990,2331,7,PODEMOS,senado
2019,137073,5990,5959,7,PODEMOS,senado
2019,137073,5990,739,6,PP,senado
2019,137073,5990,5998,0,PP,senado
2019,137073,5990,22,7,PP,senado
2019,137073,5990,1186,7,PP,senado
2019,137073,5990,5557,7,PP,senado
2019,137073,5990,5899,7,PP,senado
2019,137073,5990,5561,7,PROS,senado
2019,137073,5990,5535,0,PROS,senado
2019,137073,5990,5783,7,PROS,senado
2019,137073,5990,5895,7,PSB,senado
2019,137073,5990,5979,7,PSB,senado
2019,137073,5990,5748,7,PSB,senado
2019,137073,5990,3806,6,PSC,senado
2019,137073,5990,5967,7,PSD,senado
2019,137073,5990,751,7,PSD,senado
2019,137073,5990,5990,6,PSD,senado
2019,137073,5990,5385,7,PSD,senado
2019,137073,5990,5926,7,PSD,senado
2019,137073,5990,5985,7,PSD,senado
2019,137073,5990,5525,7,PSD,senado
2019,137073,5990,5523,0,PSD,senado
2019,137073,5990,4560,0,PSD,senado
2019,137073,5990,5529,7,PSDB,senado
2019,137073,5990,4770,7,PSDB,senado
2019,137073,5990,90,7,PSDB,senado
2019,137073,5990,5376,7,PSDB,senado
2019,137073,5990,5502,7,PSDB,senado
2019,137073,5990,677,7,PSDB,senado
2019,137073,5990,5905,6,PSDB,senado
2019,137073,5990,3396,7,PSDB,senado
2019,137073,5990,5894,6,PSL,senado
2019,137073,5990,5929,7,PSL,senado
2019,137073,5990,5666,7,PSL,senado
2019,137073,5990,5988,7,PSL,senado
2019,137073,5990,5008,7,PT,senado
2019,137073,5990,581,7,PT,senado
2019,137073,5990,5627,7,PT,senado
2019,137073,5990,825,7,PT,senado
2019,137073,5990,374,7,PT,senado
2019,137073,5990,5352,7,PT,senado
2019,137073,5990,5953,7,REDE,senado
2019,137073,5990,345,7,REDE,senado
2019,137073,5990,5012,7,REDE,senado
2019,137073,5990,6027,7,REPUBLICA,senado
2019,137073,5990,5236,7,SPARTIDO,senado
2019,137515,5991,5982,7,CIDADANIA,senado
2019,137515,5991,5718,7,CIDADANIA,senado
2019,137515,5991,5942,7,CIDADANIA,senado
2019,137515,5991,470,6,DEM,senado
2019,137515,5991,3830,4,DEM,senado
2019,137515,5991,4531,7,DEM,senado
2019,137515,5991,5422,7,DEM,senado
2019,137515,5991,1023,7,DEM,senado
2019,137515,5991,5732,6,DEM,senado
2019,137515,5991,475,7,MDB,senado
2019,137515,5991,5537,6,MDB,senado
2019,137515,5991,4994,7,MDB,senado
2019,137515,5991,3777,7,MDB,senado
2019,137515,5991,5540,7,MDB,senado
2019,137515,5991,35,0,MDB,senado
2019,137515,5991,4545,7,MDB,senado
2019,137515,5991,3361,0,MDB,senado
2019,137515,5991,5585,7,MDB,senado
2019,137515,5991,742,7,MDB,senado
2019,137515,5991,285,7,MDB,senado
2019,137515,5991,70,7,MDB,senado
2019,137515,5991,5527,7,MDB,senado
2019,137515,5991,4981,7,PDT,senado
2019,137515,5991,5973,0,PDT,senado
2019,137515,5991,1249,7,PDT,senado
2019,137515,5991,5411,7,PDT,senado
2019,137515,5991,5350,7,PL,senado
2019,137515,5991,1173,7,PL,senado
2019,137515,5991,945,7,PODEMOS,senado
2019,137515,5991,5976,7,PODEMOS,senado
2019,137515,5991,5531,7,PODEMOS,senado
2019,137515,5991,5533,7,PODEMOS,senado
2019,137515,5991,5924,7,PODEMOS,senado
2019,137515,5991,5322,7,PODEMOS,senado
2019,137515,5991,2331,7,PODEMOS,senado
2019,137515,5991,5959,7,PODEMOS,senado
2019,137515,5991,739,7,PP,senado
2019,137515,5991,5998,0,PP,senado
2019,137515,5991,22,7,PP,senado
2019,137515,5991,1186,7,PP,senado
2019,137515,5991,5557,7,PP,senado
2019,137515,5991,5899,7,PP,senado
2019,137515,5991,5561,7,PROS,senado
2019,137515,5991,5535,0,PROS,senado
2019,137515,5991,5783,7,PROS,senado
2019,137515,5991,5895,7,PSB,senado
2019,137515,5991,5979,7,PSB,senado
2019,137515,5991,5748,7,PSB,senado
2019,137515,5991,3806,7,PSC,senado
2019,137515,5991,5967,7,PSD,senado
2019,137515,5991,751,6,PSD,senado
2019,137515,5991,5990,7,PSD,senado
2019,137515,5991,5385,6,PSD,senado
2019,137515,5991,5926,7,PSD,senado
2019,137515,5991,5985,7,PSD,senado
2019,137515,5991,5525,7,PSD,senado
2019,137515,5991,5523,0,PSD,senado
2019,137515,5991,4560,0,PSD,senado
2019,137515,5991,5529,7,PSDB,senado
2019,137515,5991,4770,7,PSDB,senado
2019,137515,5991,90,7,PSDB,senado
2019,137515,5991,5376,7,PSDB,senado
2019,137515,5991,5502,7,PSDB,senado
2019,137515,5991,677,7,PSDB,senado
2019,137515,5991,5905,7,PSDB,senado
2019,137515,5991,3396,7,PSDB,senado
2019,137515,5991,5894,6,PSL,senado
2019,137515,5991,5929,7,PSL,senado
2019,137515,5991,5666,7,PSL,senado
2019,137515,5991,5988,7,PSL,senado
2019,137515,5991,5008,7,PT,senado
2019,137515,5991,581,7,PT,senado
2019,137515,5991,5627,0,PT,senado
2019,137515,5991,825,7,PT,senado
2019,137515,5991,374,7,PT,senado
2019,137515,5991,5352,7,PT,senado
2019,137515,5991,5953,7,REDE,senado
2019,137515,5991,345,7,REDE,senado
2019,137515,5991,5012,7,REDE,senado
2019,137515,5991,6027,7,REPUBLICA,senado
2019,137515,5991,5236,7,SPARTIDO,senado
2019,137077,5992,5982,7,CIDADANIA,senado
2019,137077,5992,5718,6,CIDADANIA,senado
2019,137077,5992,470,6,DEM,senado
2019,137077,5992,3830,4,DEM,senado
2019,137077,5992,4531,7,DEM,senado
2019,137077,5992,5422,6,DEM,senado
2019,137077,5992,1023,6,DEM,senado
2019,137077,5992,5732,7,DEM,senado
2019,137077,5992,6005,0,DEM,senado
2019,137077,5992,475,7,MDB,senado
2019,137077,5992,5537,7,MDB,senado
2019,137077,5992,4994,6,MDB,senado
2019,137077,5992,5540,7,MDB,senado
2019,137077,5992,35,0,MDB,senado
2019,137077,5992,4545,7,MDB,senado
2019,137077,5992,3361,0,MDB,senado
2019,137077,5992,5585,7,MDB,senado
2019,137077,5992,742,6,MDB,senado
2019,137077,5992,285,7,MDB,senado
2019,137077,5992,70,7,MDB,senado
2019,137077,5992,5527,7,MDB,senado
2019,137077,5992,4981,7,PDT,senado
2019,137077,5992,5973,0,PDT,senado
2019,137077,5992,1249,7,PDT,senado
2019,137077,5992,5411,7,PDT,senado
2019,137077,5992,5350,7,PL,senado
2019,137077,5992,1173,7,PL,senado
2019,137077,5992,945,7,PODEMOS,senado
2019,137077,5992,5976,7,PODEMOS,senado
2019,137077,5992,5531,7,PODEMOS,senado
2019,137077,5992,5533,7,PODEMOS,senado
2019,137077,5992,5924,7,PODEMOS,senado
2019,137077,5992,5322,7,PODEMOS,senado
2019,137077,5992,2331,7,PODEMOS,senado
2019,137077,5992,5959,7,PODEMOS,senado
2019,137077,5992,739,6,PP,senado
2019,137077,5992,5998,7,PP,senado
2019,137077,5992,22,7,PP,senado
2019,137077,5992,1186,7,PP,senado
2019,137077,5992,5557,0,PP,senado
2019,137077,5992,5899,0,PP,senado
2019,137077,5992,4525,7,PROS,senado
2019,137077,5992,5535,0,PROS,senado
2019,137077,5992,5783,7,PROS,senado
2019,137077,5992,5895,7,PSB,senado
2019,137077,5992,5979,7,PSB,senado
2019,137077,5992,5748,7,PSB,senado
2019,137077,5992,3806,7,PSC,senado
2019,137077,5992,5967,7,PSD,senado
2019,137077,5992,751,7,PSD,senado
2019,137077,5992,5990,7,PSD,senado
2019,137077,5992,5385,0,PSD,senado
2019,137077,5992,5926,7,PSD,senado
2019,137077,5992,5985,7,PSD,senado
2019,137077,5992,5525,0,PSD,senado
2019,137077,5992,5523,7,PSD,senado
2019,137077,5992,4560,0,PSD,senado
2019,137077,5992,5529,7,PSDB,senado
2019,137077,5992,4770,0,PSDB,senado
2019,137077,5992,90,7,PSDB,senado
2019,137077,5992,5376,7,PSDB,senado
2019,137077,5992,5502,7,PSDB,senado
2019,137077,5992,677,7,PSDB,senado
2019,137077,5992,5905,7,PSDB,senado
2019,137077,5992,3396,7,PSDB,senado
2019,137077,5992,5894,7,PSL,senado
2019,137077,5992,5929,7,PSL,senado
2019,137077,5992,5666,7,PSL,senado
2019,137077,5992,5988,7,PSL,senado
2019,137077,5992,5008,7,PT,senado
2019,137077,5992,581,7,PT,senado
2019,137077,5992,5627,7,PT,senado
2019,137077,5992,825,7,PT,senado
2019,137077,5992,374,7,PT,senado
2019,137077,5992,5352,7,PT,senado
2019,137077,5992,5953,7,REDE,senado
2019,137077,5992,345,7,REDE,senado
2019,137077,5992,5012,7,REDE,senado
2019,137077,5992,6027,0,REPUBLICA,senado
2019,137077,5992,5236,7,SPARTIDO,senado
2019,137116,5993,5982,7,CIDADANIA,senado
2019,137116,5993,5718,7,CIDADANIA,senado
2019,137116,5993,470,6,DEM,senado
2019,137116,5993,3830,7,DEM,senado
2019,137116,5993,4531,7,DEM,senado
2019,137116,5993,5422,7,DEM,senado
2019,137116,5993,1023,6,DEM,senado
2019,137116,5993,5732,6,DEM,senado
2019,137116,5993,6005,0,DEM,senado
2019,137116,5993,475,6,MDB,senado
2019,137116,5993,5537,7,MDB,senado
2019,137116,5993,4994,7,MDB,senado
2019,137116,5993,5540,7,MDB,senado
2019,137116,5993,35,0,MDB,senado
2019,137116,5993,4545,7,MDB,senado
2019,137116,5993,3361,0,MDB,senado
2019,137116,5993,5585,6,MDB,senado
2019,137116,5993,742,7,MDB,senado
2019,137116,5993,285,7,MDB,senado
