id_proposicao,id_votacao,ano,url,casa,senador,uf,partido,voto
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Mara Gabrilli,SP,PSDB,AP
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Plínio Valério,AM,PSDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Roberto Rocha,MA,PSDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Rodrigo Cunha,AL,PSDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Tasso Jereissati,CE,PSDB,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Flávio Bolsonaro,RJ,PSL,MIS
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Juíza Selma,MT,PSL,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Major Olimpio,SP,PSL,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Soraya Thronicke,MS,PSL,MIS
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Humberto Costa,PE,PT,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Jaques Wagner,BA,PT,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Jean Paul Prates,RN,PT,AP
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Paulo Paim,RS,PT,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Paulo Rocha,PA,PT,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Rogério Carvalho,SE,PT,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Fabiano Contarato,ES,REDE,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Flávio Arns,PR,REDE,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Randolfe Rodrigues,AP,REDE,Sim
123903,5952,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=123903&p_cod_materia_f=123903&p_cod_sessao_votacao_i=5952&p_cod_sessao_votacao_f=5952,senado, Reguffe,DF,S/Partido,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Alessandro Vieira,SE,CIDADANIA,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Eliziane Gama,MA,CIDADANIA,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Marcos do Val,ES,CIDADANIA,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Chico Rodrigues,RR,DEM,MIS
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Davi Alcolumbre,AP,DEM,Presidente (art. 51 RISF)
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Jayme Campos,MT,DEM,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Marcos Rogério,RO,DEM,P-NRV
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Maria do Carmo Alves,SE,DEM,P-NRV
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Rodrigo Pacheco,MG,DEM,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Confúcio Moura,RO,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Dário Berger,SC,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Eduardo Braga,AM,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Eduardo Gomes,TO,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Fernando Bezerra Coelho,PE,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Jader Barbalho,PA,MDB,AP
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Jarbas Vasconcelos,PE,MDB,MIS
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, José Maranhão,PB,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Luiz do Carmo,GO,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Marcelo Castro,PI,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Marcio Bittar,AC,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Renan Calheiros,AL,MDB,AP
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Simone Tebet,MS,MDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Acir Gurgacz,RO,PDT,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Cid Gomes,CE,PDT,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Kátia Abreu,TO,PDT,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Weverton,MA,PDT,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Jorginho Mello,SC,PL,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Wellington Fagundes,MT,PL,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Alvaro Dias,PR,PODEMOS,Não
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Eduardo Girão,CE,PODEMOS,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Elmano Férrer,PI,PODEMOS,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Lasier Martins,RS,PODEMOS,Não
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Oriovisto Guimarães,PR,PODEMOS,Não
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Romário,RJ,PODEMOS,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Rose de Freitas,ES,PODEMOS,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Styvenson Valentim,RN,PODEMOS,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Ciro Nogueira,PI,PP,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Daniella Ribeiro,PB,PP,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Esperidião Amin,SC,PP,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Luis Carlos Heinze,RS,PP,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Mailza Gomes,AC,PP,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Vanderlan Cardoso,GO,PP,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Mecias de Jesus,RR,PRB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Renilde Bulhões,AL,PROS,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Telmário Mota,RR,PROS,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Zenaide Maia,RN,PROS,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Jorge Kajuru,GO,PSB,Não
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Leila Barros,DF,PSB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Veneziano Vital do Rêgo,PB,PSB,MIS
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Zequinha Marinho,PA,PSC,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Angelo Coronel,BA,PSD,LS
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Arolde de Oliveira,RJ,PSD,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Carlos Viana,MG,PSD,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Irajá,TO,PSD,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Lucas Barreto,AP,PSD,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Nelsinho Trad,MS,PSD,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Omar Aziz,AM,PSD,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Otto Alencar,BA,PSD,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Sérgio Petecão,AC,PSD,MIS
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Antonio Anastasia,MG,PSDB,P-NRV
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Izalci Lucas,DF,PSDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, José Serra,SP,PSDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Mara Gabrilli,SP,PSDB,AP
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Plínio Valério,AM,PSDB,P-NRV
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Roberto Rocha,MA,PSDB,P-NRV
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Rodrigo Cunha,AL,PSDB,Sim
135983,5954,2019,http://rl.senado.gov.br/reports/rwservlet?legis&report=/forms/parlam/vono_r01.RDF&paramform=no&p_cod_materia_i=135983&p_cod_materia_f=135983&p_cod_sessao_votacao_i=5954&p_cod_sessao_votacao_f=5954,senado, Tasso Jereissati,CE,PSDB,Sim
