id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
160532,camara,ELI CORRÊA FILHO,DEM,SP,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,18300,927877.84,0.01972242380527161,0.008452467345116404
160532,camara,ELI CORRÊA FILHO,DEM,SP,COMÉRCIO VAREJISTA,0,79162.5,927877.84,0.08531564887895157,0.03656384951955067
160532,camara,ELI CORRÊA FILHO,DEM,SP,CONSTRUÇÃO,0,166440.62,927877.84,0.17937772929246806,0.07687616969677202
160532,camara,ELI CORRÊA FILHO,DEM,SP,INFORMAÇÃO E COMUNICAÇÃO,0,79162.5,927877.84,0.08531564887895157,0.03656384951955067
160532,camara,ELI CORRÊA FILHO,DEM,SP,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,79162.5,927877.84,0.08531564887895157,0.03656384951955067
160532,camara,ELI CORRÊA FILHO,DEM,SP,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,5000,927877.84,0.005388640383953991,0.0023094173074088534
160534,camara,LAURIETE,PL,ES,EDUCAÇÃO,0,2150,2312720,9.296412881801515e-4,3.9841769493435066e-4
160534,camara,LAURIETE,PL,ES,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,2150,2312720,9.296412881801515e-4,3.9841769493435066e-4
160535,camara,MARCON,PT,RS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,6500,987733.85,0.00658072009985281,0.0028203086142226325
160535,camara,MARCON,PT,RS,ATIVIDADES IMOBILIÁRIAS,0,5000,987733.85,0.005062092384502162,0.002169468164786641
160535,camara,MARCON,PT,RS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,6500,987733.85,0.00658072009985281,0.0028203086142226325
160535,camara,MARCON,PT,RS,COMÉRCIO VAREJISTA,0,8000,987733.85,0.008099347815203458,0.0034711490636586246
160535,camara,MARCON,PT,RS,CONSTRUÇÃO,0,5000,987733.85,0.005062092384502162,0.002169468164786641
160535,camara,MARCON,PT,RS,ELETRICIDADE E GÁS,0,1500,987733.85,0.0015186277153506483,6.508404494359922e-4
160535,camara,MARCON,PT,RS,INDÚSTRIA DE COUROS E CALÇADOS,0,5000,987733.85,0.005062092384502162,0.002169468164786641
160535,camara,MARCON,PT,RS,INDÚSTRIA FARMACÊUTICA,0,5000,987733.85,0.005062092384502162,0.002169468164786641
160535,camara,MARCON,PT,RS,OUTRAS ATIVIDADES DE SERVIÇOS,0,7500,987733.85,0.007593138576753242,0.003254202247179961
160535,camara,MARCON,PT,RS,OUTRAS ATIVIDADES PROFISSIONAIS,0,1500,987733.85,0.0015186277153506483,6.508404494359922e-4
160535,camara,MARCON,PT,RS,OUTROS PRODUTOS INDUSTRIAIS,0,5000,987733.85,0.005062092384502162,0.002169468164786641
160535,camara,MARCON,PT,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,3000,987733.85,0.0030372554307012967,0.0013016808988719844
160535,camara,MARCON,PT,RS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,5000,987733.85,0.005062092384502162,0.002169468164786641
160538,camara,BOHN GASS,PT,RS,ALOJAMENTO E ALIMENTAÇÃO,0,500,1132680.1,4.414309035710965e-4,1.8918467295904137e-4
160538,camara,BOHN GASS,PT,RS,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,1200,1132680.1,0.0010594341685706316,4.5404321510169926e-4
160538,camara,BOHN GASS,PT,RS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,1500,1132680.1,0.0013242927107132896,5.675540188771241e-4
160538,camara,BOHN GASS,PT,RS,ATIVIDADES IMOBILIÁRIAS,0,1000,1132680.1,8.82861807142193e-4,3.7836934591808273e-4
160538,camara,BOHN GASS,PT,RS,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,2500,1132680.1,0.0022071545178554827,9.459233647952068e-4
160538,camara,BOHN GASS,PT,RS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,4800,1132680.1,0.004237736674282526,0.001816172860406797
160538,camara,BOHN GASS,PT,RS,COMÉRCIO VAREJISTA,0,3000,1132680.1,0.002648585421426579,0.0011351080377542482
160538,camara,BOHN GASS,PT,RS,CONSTRUÇÃO,0,4000,1132680.1,0.003531447228568772,0.001513477383672331
160538,camara,BOHN GASS,PT,RS,ELETRICIDADE E GÁS,0,1000,1132680.1,8.82861807142193e-4,3.7836934591808273e-4
160538,camara,BOHN GASS,PT,RS,INFORMAÇÃO E COMUNICAÇÃO,0,14300,1132680.1,0.012624923842133361,0.005410681646628584
160538,camara,BOHN GASS,PT,RS,OUTRAS ATIVIDADES PROFISSIONAIS,0,4200,1132680.1,0.0037080195899972107,0.0015891512528559474
160538,camara,BOHN GASS,PT,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,1200,1132680.1,0.0010594341685706316,4.5404321510169926e-4
160541,camara,ARTHUR LIRA,PP,AL,OUTRAS ATIVIDADES DE SERVIÇOS,0,2000,1741793.16,0.0011482419646199552,4.921036991228379e-4
160541,camara,ARTHUR LIRA,PP,AL,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,1889,1741793.16,0.0010845145355835477,4.6479194382152044e-4
160556,camara,PADRE JOÃO,PT,MG,AGÊNCIAS DE VIAGEM E TURISMO,0,5000,1026981.97,0.004868634646039599,0.0020865577054455424
160556,camara,PADRE JOÃO,PT,MG,ALOJAMENTO E ALIMENTAÇÃO,0,5000,1026981.97,0.004868634646039599,0.0020865577054455424
160556,camara,PADRE JOÃO,PT,MG,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,580,1026981.97,5.647616189405935e-4,2.4204069383168292e-4
160556,camara,PADRE JOÃO,PT,MG,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,100,1026981.97,9.737269292079198e-5,4.1731154108910844e-5
160556,camara,PADRE JOÃO,PT,MG,COMÉRCIO VAREJISTA,0,1100,1026981.97,0.0010710996221287119,4.590426951980193e-4
160556,camara,PADRE JOÃO,PT,MG,INDÚSTRIA METALÚRGICA,0,1000,1026981.97,9.737269292079198e-4,4.173115410891085e-4
160556,camara,PADRE JOÃO,PT,MG,OUTRAS ATIVIDADES DE SERVIÇOS,0,11200,1026981.97,0.010905741607128702,0.004673889260198015
160556,camara,PADRE JOÃO,PT,MG,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,580,1026981.97,5.647616189405935e-4,2.4204069383168292e-4
160559,camara,ALCEU MOREIRA,MDB,RS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,195500,1999910.32,0.09775438330654747,0.04189473570280606
160559,camara,ALCEU MOREIRA,MDB,RS,ALOJAMENTO E ALIMENTAÇÃO,0,2000,1999910.32,0.0010000448420107158,4.2859064657602104e-4
160559,camara,ALCEU MOREIRA,MDB,RS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,101500,1999910.32,0.05075227573204382,0.021750975313733066
160559,camara,ALCEU MOREIRA,MDB,RS,ATIVIDADES IMOBILIÁRIAS,0,124500,1999910.32,0.062252791415167055,0.026679767749357312
160559,camara,ALCEU MOREIRA,MDB,RS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,75000,1999910.32,0.03750168157540184,0.016072149246600786
160559,camara,ALCEU MOREIRA,MDB,RS,EDUCAÇÃO,0,37000,1999910.32,0.01850082957719824,0.007928926961656388
160559,camara,ALCEU MOREIRA,MDB,RS,ELETRICIDADE E GÁS,0,12000,1999910.32,0.006000269052064295,0.0025715438794561263
160559,camara,ALCEU MOREIRA,MDB,RS,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,90500,1999910.32,0.045252029100984886,0.019393726757564952
160559,camara,ALCEU MOREIRA,MDB,RS,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA,0,23000,1999910.32,0.011500515683123231,0.004928792435624242
160559,camara,ALCEU MOREIRA,MDB,RS,INDÚSTRIA METALÚRGICA,0,32000,1999910.32,0.016000717472171452,0.006857450345216337
160559,camara,ALCEU MOREIRA,MDB,RS,INDÚSTRIA QUÍMICA,0,85500,1999910.32,0.042751916995958095,0.018322250141124898
160559,camara,ALCEU MOREIRA,MDB,RS,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,62500,1999910.32,0.03125140131283487,0.013393457705500657
160559,camara,ALCEU MOREIRA,MDB,RS,INFORMAÇÃO E COMUNICAÇÃO,0,88500,1999910.32,0.04425198425897417,0.01896513611098893
160559,camara,ALCEU MOREIRA,MDB,RS,MINERAÇÃO,0,23000,1999910.32,0.011500515683123231,0.004928792435624242
160559,camara,ALCEU MOREIRA,MDB,RS,OUTRAS ATIVIDADES DE SERVIÇOS,0,145500,1999910.32,0.07275326225627957,0.031179969538405527
160559,camara,ALCEU MOREIRA,MDB,RS,OUTRAS ATIVIDADES PROFISSIONAIS,0,172000,1999910.32,0.08600385641292155,0.03685879560553781
160559,camara,ALCEU MOREIRA,MDB,RS,OUTROS PRODUTOS INDUSTRIAIS,0,16000,1999910.32,0.008000358736085726,0.0034287251726081683
160559,camara,ALCEU MOREIRA,MDB,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,16990,1999910.32,0.00849538093288103,0.0036408775426632982
160559,camara,ALCEU MOREIRA,MDB,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,191000,1999910.32,0.09550428241202336,0.04093040674801001
160559,camara,ALCEU MOREIRA,MDB,RS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,110000,1999910.32,0.05500246631058937,0.023572485561681157
160569,camara,WALDENOR PEREIRA,PT,BA,AGÊNCIAS DE VIAGEM E TURISMO,0,2000,948676.18,0.002108200924787634,9.035146820518431e-4
160569,camara,WALDENOR PEREIRA,PT,BA,ALOJAMENTO E ALIMENTAÇÃO,0,3000,948676.18,0.003162301387181451,0.0013552720230777648
160569,camara,WALDENOR PEREIRA,PT,BA,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,2000,948676.18,0.002108200924787634,9.035146820518431e-4
160569,camara,WALDENOR PEREIRA,PT,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,10000,948676.18,0.01054100462393817,0.004517573410259215
160569,camara,WALDENOR PEREIRA,PT,BA,ATIVIDADES IMOBILIÁRIAS,0,10000,948676.18,0.01054100462393817,0.004517573410259215
160569,camara,WALDENOR PEREIRA,PT,BA,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,13000,948676.18,0.013703306011119621,0.005872845433336981
160569,camara,WALDENOR PEREIRA,PT,BA,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,3000,948676.18,0.003162301387181451,0.0013552720230777648
160569,camara,WALDENOR PEREIRA,PT,BA,COMÉRCIO VAREJISTA,0,7000,948676.18,0.007378703236756719,0.0031623013871814507
160569,camara,WALDENOR PEREIRA,PT,BA,CONSTRUÇÃO,0,10000,948676.18,0.01054100462393817,0.004517573410259215
160569,camara,WALDENOR PEREIRA,PT,BA,EDUCAÇÃO,0,10000,948676.18,0.01054100462393817,0.004517573410259215
160569,camara,WALDENOR PEREIRA,PT,BA,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,2000,948676.18,0.002108200924787634,9.035146820518431e-4
160569,camara,WALDENOR PEREIRA,PT,BA,INDÚSTRIA AUTOMOBILÍSTICA E DE TRANSPORTE,0,2000,948676.18,0.002108200924787634,9.035146820518431e-4
160569,camara,WALDENOR PEREIRA,PT,BA,INDÚSTRIA DE COUROS E CALÇADOS,0,6000,948676.18,0.006324602774362902,0.0027105440461555295
160569,camara,WALDENOR PEREIRA,PT,BA,INDÚSTRIA METALÚRGICA,0,4000,948676.18,0.004216401849575268,0.0018070293641036861
160569,camara,WALDENOR PEREIRA,PT,BA,INDÚSTRIA QUÍMICA,0,2000,948676.18,0.002108200924787634,9.035146820518431e-4
160569,camara,WALDENOR PEREIRA,PT,BA,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,6000,948676.18,0.006324602774362902,0.0027105440461555295
160569,camara,WALDENOR PEREIRA,PT,BA,INFORMAÇÃO E COMUNICAÇÃO,0,2000,948676.18,0.002108200924787634,9.035146820518431e-4
160569,camara,WALDENOR PEREIRA,PT,BA,MINERAÇÃO,0,2000,948676.18,0.002108200924787634,9.035146820518431e-4
160569,camara,WALDENOR PEREIRA,PT,BA,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,2000,948676.18,0.002108200924787634,9.035146820518431e-4
160569,camara,WALDENOR PEREIRA,PT,BA,OUTRAS ATIVIDADES DE SERVIÇOS,0,92,948676.18,9.697724254023116e-5,4.1561675374384785e-5
160569,camara,WALDENOR PEREIRA,PT,BA,OUTROS PRODUTOS INDUSTRIAIS,0,6000,948676.18,0.006324602774362902,0.0027105440461555295
160569,camara,WALDENOR PEREIRA,PT,BA,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,8092,948676.18,0.008529780941690768,0.0036556204035817575
160569,camara,WALDENOR PEREIRA,PT,BA,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,3000,948676.18,0.003162301387181451,0.0013552720230777648
160570,camara,JERÔNIMO GOERGEN,PP,RS,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",0,150000,2336389,0.06420163765537332,0.027514987566588565
160570,camara,JERÔNIMO GOERGEN,PP,RS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,620464,2336389,0.265565366041357,0.11381372830343871
160570,camara,JERÔNIMO GOERGEN,PP,RS,ALOJAMENTO E ALIMENTAÇÃO,0,128000,2336389,0.05478539746591856,0.02347945605682224
160570,camara,JERÔNIMO GOERGEN,PP,RS,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,231244,2336389,0.09897495665319431,0.042417838565654696
160570,camara,JERÔNIMO GOERGEN,PP,RS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,615300,2336389,0.2633551176623413,0.11286647899814628
160570,camara,JERÔNIMO GOERGEN,PP,RS,ATIVIDADES IMOBILIÁRIAS,0,480000,2336389,0.2054452404971946,0.08804796021308339
160570,camara,JERÔNIMO GOERGEN,PP,RS,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,51000,2336389,0.021828556802826925,0.00935509577264011
160570,camara,JERÔNIMO GOERGEN,PP,RS,COLETA E GESTÃO DE RESÍDUOS,0,4000,2336389,0.001712043670809955,7.33733001775695e-4
160570,camara,JERÔNIMO GOERGEN,PP,RS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,249000,2336389,0.1065747185079197,0.04567487936053701
160570,camara,JERÔNIMO GOERGEN,PP,RS,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,685100,2336389,0.29323027971797505,0.12567011987913215
160570,camara,JERÔNIMO GOERGEN,PP,RS,COMÉRCIO VAREJISTA,0,566200,2336389,0.24233978160314915,0.10385990640134964
160570,camara,JERÔNIMO GOERGEN,PP,RS,CONSTRUÇÃO,0,443064,2336389,0.18963622924093548,0.08127266967468663
160570,camara,JERÔNIMO GOERGEN,PP,RS,EDUCAÇÃO,0,408000,2336389,0.1746284544226154,0.07484076618112089
160570,camara,JERÔNIMO GOERGEN,PP,RS,ELETRICIDADE E GÁS,0,222000,2336389,0.0950184237299525,0.04072218159855107
160570,camara,JERÔNIMO GOERGEN,PP,RS,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,416000,2336389,0.17805254176423532,0.07630823218467228
160570,camara,JERÔNIMO GOERGEN,PP,RS,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,293600,2336389,0.1256640054374507,0.053856002330336016
160570,camara,JERÔNIMO GOERGEN,PP,RS,INDÚSTRIA DE MÓVEIS E MADEIRAS,0,80000,2336389,0.0342408734161991,0.0146746600355139
160570,camara,JERÔNIMO GOERGEN,PP,RS,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA,0,105000,2336389,0.04494114635876132,0.019260491296611996
160570,camara,JERÔNIMO GOERGEN,PP,RS,INDÚSTRIA FARMACÊUTICA,0,2000,2336389,8.560218354049775e-4,3.668665008878475e-4
160570,camara,JERÔNIMO GOERGEN,PP,RS,INDÚSTRIA METALÚRGICA,0,255000,2336389,0.10914278401413463,0.046775478863200555
160570,camara,JERÔNIMO GOERGEN,PP,RS,INDÚSTRIA PETROQUÍMICA E BIOCOMBUSTÍVEIS,0,190000,2336389,0.08132207436347286,0.03485231758434551
160570,camara,JERÔNIMO GOERGEN,PP,RS,INDÚSTRIA QUÍMICA,0,245000,2336389,0.10486267483710975,0.04494114635876132
160570,camara,JERÔNIMO GOERGEN,PP,RS,INDÚSTRIA TÊXTIL E DE VESTUÁRIO,0,95000,2336389,0.04066103718173643,0.017426158792172755
160570,camara,JERÔNIMO GOERGEN,PP,RS,INFORMAÇÃO E COMUNICAÇÃO,0,360000,2336389,0.15408393037289594,0.06603597015981255
160570,camara,JERÔNIMO GOERGEN,PP,RS,MINERAÇÃO,0,130000,2336389,0.05564141930132354,0.023846322557710086
160570,camara,JERÔNIMO GOERGEN,PP,RS,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,411000,2336389,0.1759124871757229,0.07539106593245266
160570,camara,JERÔNIMO GOERGEN,PP,RS,OUTRAS ATIVIDADES DE SERVIÇOS,0,225180,2336389,0.09637949844824642,0.04130549933496275
160570,camara,JERÔNIMO GOERGEN,PP,RS,OUTRAS ATIVIDADES PROFISSIONAIS,0,603600,2336389,0.2583473899252222,0.11072030996795237
160570,camara,JERÔNIMO GOERGEN,PP,RS,OUTROS PRODUTOS INDUSTRIAIS,0,273000,2336389,0.11684698053277943,0.050077277371191185
160570,camara,JERÔNIMO GOERGEN,PP,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,226100,2336389,0.0967732684925327,0.04147425792537116
160570,camara,JERÔNIMO GOERGEN,PP,RS,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,675500,2336389,0.28912137490803114,0.12390916067487048
160570,camara,JERÔNIMO GOERGEN,PP,RS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,521000,2336389,0.22299368812299664,0.09556872348128428
160575,camara,ERIKA KOKAY,PT,DF,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,1000,1094402.13,9.137409116701922e-4,3.9160324785865377e-4
160575,camara,ERIKA KOKAY,PT,DF,ALOJAMENTO E ALIMENTAÇÃO,0,3000,1094402.13,0.0027412227350105765,0.0011748097435759614
160575,camara,ERIKA KOKAY,PT,DF,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,800,1094402.13,7.309927293361537e-4,3.13282598286923e-4
160575,camara,ERIKA KOKAY,PT,DF,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,1500,1094402.13,0.0013706113675052882,5.874048717879807e-4
160575,camara,ERIKA KOKAY,PT,DF,ATIVIDADES IMOBILIÁRIAS,0,20000,1094402.13,0.018274818233403843,0.007832064957173075
160575,camara,ERIKA KOKAY,PT,DF,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,400,1094402.13,3.6549636466807686e-4,1.566412991434615e-4
160575,camara,ERIKA KOKAY,PT,DF,COMÉRCIO VAREJISTA,0,20100,1094402.13,0.01836619232457086,0.00787122528195894
160575,camara,ERIKA KOKAY,PT,DF,CONSTRUÇÃO,0,500,1094402.13,4.568704558350961e-4,1.9580162392932688e-4
160575,camara,ERIKA KOKAY,PT,DF,EDUCAÇÃO,0,1000,1094402.13,9.137409116701922e-4,3.9160324785865377e-4
160575,camara,ERIKA KOKAY,PT,DF,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,100,1094402.13,9.137409116701922e-5,3.9160324785865375e-5
160575,camara,ERIKA KOKAY,PT,DF,INFORMAÇÃO E COMUNICAÇÃO,0,1800,1094402.13,0.0016447336410063459,7.048858461455768e-4
160575,camara,ERIKA KOKAY,PT,DF,OUTRAS ATIVIDADES DE SERVIÇOS,0,8000,1094402.13,0.007309927293361537,0.00313282598286923
160575,camara,ERIKA KOKAY,PT,DF,OUTRAS ATIVIDADES PROFISSIONAIS,0,2500,1094402.13,0.0022843522791754804,9.790081196466344e-4
160575,camara,ERIKA KOKAY,PT,DF,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,200,1094402.13,1.8274818233403843e-4,7.832064957173075e-5
160575,camara,ERIKA KOKAY,PT,DF,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,21000,1094402.13,0.019188559145074034,0.00822366820503173
160587,camara,FÁBIO TRAD,PSD,MS,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,20000,688674,0.029041317081812294,0.012446278749348127
160587,camara,FÁBIO TRAD,PSD,MS,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,6783,688674,0.009849362688296639,0.004221155437841417
160587,camara,FÁBIO TRAD,PSD,MS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,30000,688674,0.04356197562271844,0.018669418124022192
160587,camara,FÁBIO TRAD,PSD,MS,ATIVIDADES IMOBILIÁRIAS,0,27000,688674,0.039205778060446596,0.01680247631161997
160587,camara,FÁBIO TRAD,PSD,MS,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,13375,688674,0.019421380798461972,0.008323448913626559
160587,camara,FÁBIO TRAD,PSD,MS,COMÉRCIO VAREJISTA,0,7100,688674,0.010309667564043364,0.004418428956018585
160587,camara,FÁBIO TRAD,PSD,MS,CONSTRUÇÃO,0,2000,688674,0.0029041317081812293,0.0012446278749348124
160587,camara,FÁBIO TRAD,PSD,MS,EDUCAÇÃO,0,6783,688674,0.009849362688296639,0.004221155437841417
160587,camara,FÁBIO TRAD,PSD,MS,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,5000,688674,0.007260329270453073,0.0031115696873370317
160587,camara,FÁBIO TRAD,PSD,MS,OUTRAS ATIVIDADES DE SERVIÇOS,0,6783,688674,0.009849362688296639,0.004221155437841417
160587,camara,FÁBIO TRAD,PSD,MS,OUTRAS ATIVIDADES PROFISSIONAIS,0,5000,688674,0.007260329270453073,0.0031115696873370317
160587,camara,FÁBIO TRAD,PSD,MS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,1625,688674,0.002359607012897249,0.0010112601483845353
160587,camara,FÁBIO TRAD,PSD,MS,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,5000,688674,0.007260329270453073,0.0031115696873370317
160588,camara,DIEGO ANDRADE,PSD,MG,AGÊNCIAS DE VIAGEM E TURISMO,0,21600,1562760.96,0.013821691578474037,0.005923582105060302
160588,camara,DIEGO ANDRADE,PSD,MG,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,75000,1562760.96,0.047991984647479294,0.02056799342034827
160588,camara,DIEGO ANDRADE,PSD,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",0,21600,1562760.96,0.013821691578474037,0.005923582105060302
160588,camara,DIEGO ANDRADE,PSD,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",0,47499.99,1562760.96,0.03039491721113893,0.013026393090488112
160588,camara,DIEGO ANDRADE,PSD,MG,ATIVIDADES IMOBILIÁRIAS,0,92500,1562760.96,0.05919011439855779,0.0253671918850962
160588,camara,DIEGO ANDRADE,PSD,MG,"ATIVIDADES JURÍDICAS, DE CONTABILIDADE E DE AUDITORIA",0,4999.99,1562760.96,0.0031994592442339998,0.0013711968189574284
160588,camara,DIEGO ANDRADE,PSD,MG,COLETA E GESTÃO DE RESÍDUOS,0,500,1562760.96,3.199465643165286e-4,1.371199561356551e-4
160588,camara,DIEGO ANDRADE,PSD,MG,COMÉRCIO E REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,0,43199.99,1562760.96,0.027643376758016786,0.01184716146772148
160588,camara,DIEGO ANDRADE,PSD,MG,"COMÉRCIO POR ATACADO, EXCETO VEÍCULOS AUTOMOTORES E MOTOCICLETAS",0,102500,1562760.96,0.06558904568488837,0.028109591007809298
160588,camara,DIEGO ANDRADE,PSD,MG,CONSTRUÇÃO,0,72500,1562760.96,0.04639225182589665,0.019882393639669992
160588,camara,DIEGO ANDRADE,PSD,MG,EDUCAÇÃO,0,76599.99,1562760.96,0.0490158072543609,0.021006774537583244
160588,camara,DIEGO ANDRADE,PSD,MG,INDÚSTRIA ALIMENTÍCIA E DE BEBIDAS,0,75000,1562760.96,0.047991984647479294,0.02056799342034827
160588,camara,DIEGO ANDRADE,PSD,MG,INDÚSTRIA AUTOMOBILÍSTICA E DE TRANSPORTE,0,700,1562760.96,4.479251900431401e-4,1.9196793858991716e-4
160588,camara,DIEGO ANDRADE,PSD,MG,INDÚSTRIA DE MÁQUINAS E EQUIPAMENTOS,0,15000,1562760.96,0.009598396929495859,0.004113598684069654
160588,camara,DIEGO ANDRADE,PSD,MG,INDÚSTRIA ELETRO-ELETRÔNICA E DE INFORMÁTICA,0,10000,1562760.96,0.006398931286330572,0.0027423991227131022
160588,camara,DIEGO ANDRADE,PSD,MG,INFORMAÇÃO E COMUNICAÇÃO,0,42499.99,1562760.96,0.027195451567973646,0.011655193529131563
160588,camara,DIEGO ANDRADE,PSD,MG,MINERAÇÃO,0,17500,1562760.96,0.011198129751078503,0.0047991984647479296
160588,camara,DIEGO ANDRADE,PSD,MG,OUTRAS ATIVIDADES ADMINISTRATIVAS,0,32500,1562760.96,0.02079652668057436,0.008912797148817583
160588,camara,DIEGO ANDRADE,PSD,MG,OUTRAS ATIVIDADES DE SERVIÇOS,0,88499.99,1562760.96,0.05663053548509428,0.024270229493611833
160588,camara,DIEGO ANDRADE,PSD,MG,OUTRAS ATIVIDADES PROFISSIONAIS,0,87499.99,1562760.96,0.05599064235646123,0.023995989581340527
160588,camara,DIEGO ANDRADE,PSD,MG,SAÚDE HUMANA E SERVIÇOS SOCIAIS,0,50000,1562760.96,0.03199465643165286,0.013711995613565512
160588,camara,DIEGO ANDRADE,PSD,MG,"TRANSPORTE, ARMAZENAGEM E CORREIO",0,88499.99,1562760.96,0.05663053548509428,0.024270229493611833
160588,camara,DIEGO ANDRADE,PSD,MG,VIGILÂNCIA E LOCAÇÃO DE MÃO-DE-OBRA TERCEIRIZADA,0,49099.99,1562760.96,0.03141874621695182,0.01346517695012221
160589,camara,BRUNA FURLAN,PSDB,SP,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",0,10000,2507376.59,0.00398823217855759,0.0017092423622389673
