id_parlamentar,casa,nome_eleitoral,sg_partido,uf,grupo_atividade_economica,n_empresas,total_por_atividade,total_recebido_geral,proporcao_doacao,indice_ligacao_atividade_economica
5585,senado,Luiz do Carmo,MDB,GO,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,ATIVIDADES IMOBILIÁRIAS,1,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,7,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,CONSTRUÇÃO,2,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,EXTRAÇÃO DE MINERAIS NÃO-METÁLICOS,7,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
5585,senado,Luiz do Carmo,MDB,GO,"TRANSPORTE, ARMAZENAGEM E CORREIO",7,0,0,0,0.5714285714285714
5627,senado,Jean Paul Prates,PT,RN,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,0,0,0,0.5714285714285714
5627,senado,Jean Paul Prates,PT,RN,ATIVIDADES IMOBILIÁRIAS,1,0,0,0,0.5714285714285714
5627,senado,Jean Paul Prates,PT,RN,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",4,0,0,0,0.5714285714285714
5627,senado,Jean Paul Prates,PT,RN,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
5627,senado,Jean Paul Prates,PT,RN,EXTRAÇÃO DE PETRÓLEO E GÁS NATURAL,1,0,0,0,0.5714285714285714
5666,senado,Major Olimpio,PSL,SP,INFORMAÇÃO E COMUNICAÇÃO,1,40628.2,380323.96,0.1068252444573831,0.6172108190531641
5732,senado,Rodrigo Pacheco,DEM,MG,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,1483176.54,3819830.85,0.38828330317296644,0.7378357013598428
5732,senado,Rodrigo Pacheco,DEM,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,1477176.55,3819830.85,0.38671255560962864,0.737162523832698
5732,senado,Rodrigo Pacheco,DEM,MG,ATIVIDADES IMOBILIÁRIAS,1,2032176.54,3819830.85,0.5320069447577763,0.7994315477533327
5732,senado,Rodrigo Pacheco,DEM,MG,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,1752176.55,3819830.85,0.45870527225047153,0.768016545250202
5732,senado,Rodrigo Pacheco,DEM,MG,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,1777176.55,3819830.85,0.4652500646723663,0.770821456288157
5783,senado,Zenaide Maia,PROS,RN,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,171980,1094640,0.15711101366659358,0.6387618629999687
581,senado,Jaques Wagner,PT,BA,OUTRAS ATIVIDADES DE SERVIÇOS,1,9000,1940184.76,0.004638733478145658,0.5734166000620624
5894,senado,Flávio Bolsonaro,PSL,RJ,ALOJAMENTO E ALIMENTAÇÃO,1,125200,712212,0.1757903545573509,0.6467672948102933
5894,senado,Flávio Bolsonaro,PSL,RJ,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,115500,712212,0.16217081430809926,0.6409303489891853
5894,senado,Flávio Bolsonaro,PSL,RJ,ATIVIDADES IMOBILIÁRIAS,1,241000,712212,0.33838239175975693,0.7164495964684673
5894,senado,Flávio Bolsonaro,PSL,RJ,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,250700,712212,0.35200193200900853,0.7222865422895751
5894,senado,Flávio Bolsonaro,PSL,RJ,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,172200,712212,0.24178194133207528,0.6750494034280322
5895,senado,Jorge Kajuru,CIDADANIA,GO,ALOJAMENTO E ALIMENTAÇÃO,1,307.62,234105.33,0.0013140239053933544,0.5719917245308829
5895,senado,Jorge Kajuru,CIDADANIA,GO,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,307.62,234105.33,0.0013140239053933544,0.5719917245308829
5895,senado,Jorge Kajuru,CIDADANIA,GO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",4,307.62,234105.33,0.0013140239053933544,0.5719917245308829
5895,senado,Jorge Kajuru,CIDADANIA,GO,INFORMAÇÃO E COMUNICAÇÃO,3,307.62,234105.33,0.0013140239053933544,0.5719917245308829
5899,senado,Vanderlan Cardoso,PP,GO,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,3,670000,2600190,0.2576734777073983,0.6818600618745992
5899,senado,Vanderlan Cardoso,PP,GO,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,670000,2600190,0.2576734777073983,0.6818600618745992
5899,senado,Vanderlan Cardoso,PP,GO,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,670000,2600190,0.2576734777073983,0.6818600618745992
5899,senado,Vanderlan Cardoso,PP,GO,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,9,670000,2600190,0.2576734777073983,0.6818600618745992
5899,senado,Vanderlan Cardoso,PP,GO,"FABRICAÇÃO DE OUTROS EQUIPAMENTOS DE TRANSPORTE, EXCETO VEÍCULOS AUTOMOTORES",1,670000,2600190,0.2576734777073983,0.6818600618745992
5899,senado,Vanderlan Cardoso,PP,GO,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,2,670000,2600190,0.2576734777073983,0.6818600618745992
5899,senado,Vanderlan Cardoso,PP,GO,FABRICAÇÃO DE PRODUTOS QUÍMICOS,1,670000,2600190,0.2576734777073983,0.6818600618745992
5899,senado,Vanderlan Cardoso,PP,GO,"TRANSPORTE, ARMAZENAGEM E CORREIO",3,673900,2600190,0.25917336810002345,0.6825028720428671
5924,senado,Oriovisto Guimarães,PODEMOS,PR,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,2,3405000,3443000,0.9889631135637525,0.9952699058130368
5924,senado,Oriovisto Guimarães,PODEMOS,PR,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",14,3405000,3443000,0.9889631135637525,0.9952699058130368
5924,senado,Oriovisto Guimarães,PODEMOS,PR,ATIVIDADES IMOBILIÁRIAS,1,3385000,3443000,0.9831542259657275,0.9927803825567404
5924,senado,Oriovisto Guimarães,PODEMOS,PR,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",3,3405000,3443000,0.9889631135637525,0.9952699058130368
5924,senado,Oriovisto Guimarães,PODEMOS,PR,CONSTRUÇÃO,1,3377000,3443000,0.9808306709265175,0.9917845732542219
5924,senado,Oriovisto Guimarães,PODEMOS,PR,EDUCAÇÃO,8,3397000,3443000,0.9866395585245425,0.9942740965105182
5924,senado,Oriovisto Guimarães,PODEMOS,PR,"FABRICAÇÃO DE EQUIPAMENTOS DE INFORMÁTICA, PRODUTOS ELETRÔNICOS E ÓPTICOS",3,3377000,3443000,0.9808306709265175,0.9917845732542219
5924,senado,Oriovisto Guimarães,PODEMOS,PR,FABRICAÇÃO DE MÓVEIS,1,3377000,3443000,0.9808306709265175,0.9917845732542219
5924,senado,Oriovisto Guimarães,PODEMOS,PR,SAÚDE HUMANA E SERVIÇOS SOCIAIS,2,3383000,3443000,0.9825733372059251,0.9925314302311108
5967,senado,Angelo Coronel,PSD,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,181000,1698041,0.1065934214780444,0.6171114663477333
5967,senado,Angelo Coronel,PSD,BA,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",2,181000,1698041,0.1065934214780444,0.6171114663477333
5967,senado,Angelo Coronel,PSD,BA,ATIVIDADES IMOBILIÁRIAS,1,181000,1698041,0.1065934214780444,0.6171114663477333
5967,senado,Angelo Coronel,PSD,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,181000,1698041,0.1065934214780444,0.6171114663477333
5967,senado,Angelo Coronel,PSD,BA,FABRICAÇÃO DE PRODUTOS FARMOQUÍMICOS E FARMACÊUTICOS,1,181000,1698041,0.1065934214780444,0.6171114663477333
5967,senado,Angelo Coronel,PSD,BA,OUTRAS ATIVIDADES DE SERVIÇOS,1,181000,1698041,0.1065934214780444,0.6171114663477333
5973,senado,Cid Gomes,PDT,CE,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",1,0,0,0,0.5714285714285714
5973,senado,Cid Gomes,PDT,CE,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,850000,2719700.89,0.3125343684393176,0.705371872188279
5973,senado,Cid Gomes,PDT,CE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,600000,2719700.89,0.22061249536893007,0.6659767837295415
5973,senado,Cid Gomes,PDT,CE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,2015000,2719700.89,0.7408902969473234,0.8889529844059957
5973,senado,Cid Gomes,PDT,CE,ATIVIDADES IMOBILIÁRIAS,2,2165000,2719700.89,0.796043420789556,0.9125900374812382
5973,senado,Cid Gomes,PDT,CE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,715000,2719700.89,0.2628965569813083,0.6840985244205607
5973,senado,Cid Gomes,PDT,CE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,2195000,2719700.89,0.8070740455580024,0.9173174480962868
5973,senado,Cid Gomes,PDT,CE,INFORMAÇÃO E COMUNICAÇÃO,2,670000,2719700.89,0.24635061982863857,0.6770074084979879
5973,senado,Cid Gomes,PDT,CE,"TRANSPORTE, ARMAZENAGEM E CORREIO",1,325000,2719700.89,0.11949843499150378,0.6226421864249302
5976,senado,Eduardo Girão,PODEMOS,CE,ALOJAMENTO E ALIMENTAÇÃO,1,3120000,3400340,0.9175553032932001,0.9646665585542287
5976,senado,Eduardo Girão,PODEMOS,CE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,31,3196000,3400340,0.9399060093990601,0.9742454325995972
5976,senado,Eduardo Girão,PODEMOS,CE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,2796000,3400340,0.82227071410506,0.9238303060450257
5976,senado,Eduardo Girão,PODEMOS,CE,ATIVIDADES IMOBILIÁRIAS,1,3175000,3400340,0.9337301563961251,0.9715986384554822
5976,senado,Eduardo Girão,PODEMOS,CE,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,2746000,3400340,0.80756630219331,0.9175284152257043
5976,senado,Eduardo Girão,PODEMOS,CE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,13,2796000,3400340,0.82227071410506,0.9238303060450257
5976,senado,Eduardo Girão,PODEMOS,CE,CONSTRUÇÃO,2,3196000,3400340,0.9399060093990601,0.9742454325995972
5976,senado,Eduardo Girão,PODEMOS,CE,INFORMAÇÃO E COMUNICAÇÃO,2,3196000,3400340,0.9399060093990601,0.9742454325995972
5976,senado,Eduardo Girão,PODEMOS,CE,"MANUTENÇÃO, REPARAÇÃO E INSTALAÇÃO DE MÁQUINAS E EQUIPAMENTOS",2,2746000,3400340,0.80756630219331,0.9175284152257043
5976,senado,Eduardo Girão,PODEMOS,CE,OUTRAS ATIVIDADES DE SERVIÇOS,2,2770000,3400340,0.81462441991095,0.9205533228189786
5976,senado,Eduardo Girão,PODEMOS,CE,"TRANSPORTE, ARMAZENAGEM E CORREIO",2,2746000,3400340,0.80756630219331,0.9175284152257043
5979,senado,Leila Barros,PSB,DF,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",1,904.64,3067994.03,2.9486367677188736e-4,0.5715549415757594
5979,senado,Leila Barros,PSB,DF,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,904.64,3067994.03,2.9486367677188736e-4,0.5715549415757594
5979,senado,Leila Barros,PSB,DF,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,904.64,3067994.03,2.9486367677188736e-4,0.5715549415757594
5979,senado,Leila Barros,PSB,DF,EDUCAÇÃO,1,904.64,3067994.03,2.9486367677188736e-4,0.5715549415757594
5985,senado,Nelsinho Trad,PSD,MS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,27500,507291.79000000004,0.05420943240575606,0.5946611853167526
5988,senado,Soraya Thronicke,PSL,MS,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,4100,76001,0.05394665859659741,0.5945485679699704
5988,senado,Soraya Thronicke,PSL,MS,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,13951,76001,0.1835633741661294,0.6500985889283412
5990,senado,Carlos Viana,PSD,MG,INFORMAÇÃO E COMUNICAÇÃO,2,297376.62,802262.68,0.3706723837633828,0.7302881644700212
5998,senado,Daniella Ribeiro,PP,PB,CONFECÇÃO DE ARTIGOS DO VESTUÁRIO E ACESSÓRIOS,1,0,0,0,0.5714285714285714
5998,senado,Daniella Ribeiro,PP,PB,FABRICAÇÃO DE BEBIDAS,1,0,0,0,0.5714285714285714
66179,camara,NORMA AYUB,DEM,ES,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,5020,1688948.86,0.0029722628783443446,0.5727023983764333
66179,camara,NORMA AYUB,DEM,ES,ATIVIDADES IMOBILIÁRIAS,1,4020,1688948.86,0.002380178639630332,0.572448647988413
66179,camara,NORMA AYUB,DEM,ES,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,5020,1688948.86,0.0029722628783443446,0.5727023983764333
67138,camara,IRACEMA PORTELLA,PP,PI,ATIVIDADES IMOBILIÁRIAS,1,92500,2500500,0.03699260147970406,0.5872825434913017
67138,camara,IRACEMA PORTELLA,PP,PI,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",12,92500,2500500,0.03699260147970406,0.5872825434913017
67138,camara,IRACEMA PORTELLA,PP,PI,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,14,92500,2500500,0.03699260147970406,0.5872825434913017
67138,camara,IRACEMA PORTELLA,PP,PI,CONSTRUÇÃO,1,90000,2500500,0.035992801439712056,0.5868540577598766
67138,camara,IRACEMA PORTELLA,PP,PI,INFORMAÇÃO E COMUNICAÇÃO,1,92500,2500500,0.03699260147970406,0.5872825434913017
67138,camara,IRACEMA PORTELLA,PP,PI,SAÚDE HUMANA E SERVIÇOS SOCIAIS,2,88800,2500500,0.035512897420515895,0.5866483846087925
677,senado,Roberto Rocha,PSDB,MA,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,0,0,0,0.5714285714285714
677,senado,Roberto Rocha,PSDB,MA,ATIVIDADES IMOBILIÁRIAS,1,0,0,0,0.5714285714285714
677,senado,Roberto Rocha,PSDB,MA,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
677,senado,Roberto Rocha,PSDB,MA,INFORMAÇÃO E COMUNICAÇÃO,1,0,0,0,0.5714285714285714
68720,camara,FÁBIO HENRIQUE,PDT,SE,"ADMINISTRAÇÃO PÚBLICA, DEFESA E SEGURIDADE SOCIAL",1,33750,301002.5,0.11212531457379922,0.6194822776744854
68720,camara,FÁBIO HENRIQUE,PDT,SE,OUTRAS ATIVIDADES DE SERVIÇOS,1,35750,301002.5,0.11876977765965399,0.6223299047112804
69871,camara,BACELAR,PODEMOS,BA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,23500,965750.47,0.024333407779754953,0.5818571747627521
69871,camara,BACELAR,PODEMOS,BA,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,33000,965750.47,0.034170317307741,0.586072993131889
70,senado,Renan Calheiros,MDB,AL,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,0,0,0,0.5714285714285714
72442,camara,FELIPE CARRERAS,PSB,PE,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,50000,1734819.32,0.02882144522116574,0.5837806193804996
72442,camara,FELIPE CARRERAS,PSB,PE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,239499.99,1734819.32,0.13805471684509485,0.6305948786478978
72442,camara,FELIPE CARRERAS,PSB,PE,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,133499.99,1734819.32,0.07695325297622348,0.6044085369898101
72442,camara,FELIPE CARRERAS,PSB,PE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,281500,1734819.32,0.1622647365951631,0.640970601397927
73433,camara,ARLINDO CHINAGLIA,PT,SP,CONSTRUÇÃO,1,591500,1743619.08,0.3392369392975443,0.716815831127519
73433,camara,ARLINDO CHINAGLIA,PT,SP,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,614564,1743619.08,0.3524645990912189,0.7224848281819509
73441,camara,CELSO RUSSOMANNO,REPUBLICANOS,SP,ALOJAMENTO E ALIMENTAÇÃO,2,28500.989999999998,2157533.84,0.013209985156014981,0.5770899936382922
73441,camara,CELSO RUSSOMANNO,REPUBLICANOS,SP,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,27500.989999999998,2157533.84,0.012746493005180395,0.5768913541450773
73441,camara,CELSO RUSSOMANNO,REPUBLICANOS,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,27500.989999999998,2157533.84,0.012746493005180395,0.5768913541450773
73441,camara,CELSO RUSSOMANNO,REPUBLICANOS,SP,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,28000.989999999998,2157533.84,0.012978239080597689,0.5769906738916848
73441,camara,CELSO RUSSOMANNO,REPUBLICANOS,SP,EDUCAÇÃO,1,28925.989999999998,2157533.84,0.013406969320119679,0.5771744154229085
73441,camara,CELSO RUSSOMANNO,REPUBLICANOS,SP,INFORMAÇÃO E COMUNICAÇÃO,3,27500.989999999998,2157533.84,0.012746493005180395,0.5768913541450773
73441,camara,CELSO RUSSOMANNO,REPUBLICANOS,SP,OUTRAS ATIVIDADES DE SERVIÇOS,1,28500.989999999998,2157533.84,0.013209985156014981,0.5770899936382922
73460,camara,GUSTAVO FRUET,PDT,PR,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,131116.21,581116.21,0.225628209545213,0.668126375519377
73466,camara,RUBENS BUENO,CIDADANIA,PR,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,34500,1268662.11,0.027194002034158643,0.5830831437289251
73466,camara,RUBENS BUENO,CIDADANIA,PR,EDUCAÇÃO,1,55000,1268662.11,0.04335275686605001,0.59000832437116435
73466,camara,RUBENS BUENO,CIDADANIA,PR,OUTRAS ATIVIDADES DE SERVIÇOS,1,30000,1268662.11,0.023646958290572735,0.5815629821245312
73604,camara,RUI FALCÃO,PT,SP,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",2,115750,1066491.93,0.10853340446748623,0.6179428876289227
73701,camara,BENEDITA DA SILVA,PT,RJ,OUTRAS ATIVIDADES DE SERVIÇOS,1,18500,1049233.54,0.0176319182476763,0.5789851078204328
73788,camara,RICARDO BARROS,PP,PR,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",1,200000,1994838.83,0.10025872616486015,0.6143965969277972
73788,camara,RICARDO BARROS,PP,PR,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",1,200000,1994838.83,0.10025872616486015,0.6143965969277972
73788,camara,RICARDO BARROS,PP,PR,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,2,230000,1994838.83,0.11529753508958916,0.6208418007526811
73788,camara,RICARDO BARROS,PP,PR,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",5,220000,1994838.83,0.11028459878134615,0.6186933994777197
73788,camara,RICARDO BARROS,PP,PR,ATIVIDADES IMOBILIÁRIAS,6,230000,1994838.83,0.11529753508958916,0.6208418007526811
73788,camara,RICARDO BARROS,PP,PR,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,220000,1994838.83,0.11028459878134615,0.6186933994777197
73788,camara,RICARDO BARROS,PP,PR,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,2,220000,1994838.83,0.11028459878134615,0.6186933994777197
73788,camara,RICARDO BARROS,PP,PR,CONSTRUÇÃO,5,200000,1994838.83,0.10025872616486015,0.6143965969277972
73788,camara,RICARDO BARROS,PP,PR,EDUCAÇÃO,2,200000,1994838.83,0.10025872616486015,0.6143965969277972
73788,camara,RICARDO BARROS,PP,PR,INFORMAÇÃO E COMUNICAÇÃO,1,200000,1994838.83,0.10025872616486015,0.6143965969277972
73801,camara,RENILDO CALHEIROS,PCdoB,PE,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,0,0,0,0.5714285714285714
73808,camara,SÉRGIO BRITO,PSD,BA,OUTRAS ATIVIDADES DE SERVIÇOS,2,4000,847408,0.0047202764193871195,0.5734515470368802
73891,camara,DARCÍSIO PERONDI,MDB,RS,SAÚDE HUMANA E SERVIÇOS SOCIAIS,1,12400,1540304.5,0.008050356276956926,0.5748787241186958
739,senado,Ciro Nogueira,PP,PI,ALOJAMENTO E ALIMENTAÇÃO,1,49290,2562928,0.019231909753219756,0.5796708184656657
739,senado,Ciro Nogueira,PP,PI,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,49790,2562928,0.019426999119756778,0.5797544281941815
739,senado,Ciro Nogueira,PP,PI,ATIVIDADES IMOBILIÁRIAS,2,70650,2562928,0.02756612749168139,0.5832426260678635
739,senado,Ciro Nogueira,PP,PI,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",14,69650,2562928,0.027175948758607342,0.5830754066108318
739,senado,Ciro Nogueira,PP,PI,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,17,72150,2562928,0.02815139559129246,0.583493455253411
739,senado,Ciro Nogueira,PP,PI,CONSTRUÇÃO,2,70650,2562928,0.02756612749168139,0.5832426260678635
739,senado,Ciro Nogueira,PP,PI,INFORMAÇÃO E COMUNICAÇÃO,1,71150,2562928,0.02776121685821841,0.5833262357963793
73943,camara,PERPÉTUA ALMEIDA,PCdoB,AC,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",1,2013.4,907310.35,0.002219086335783561,0.5723796084296214
73943,camara,PERPÉTUA ALMEIDA,PCdoB,AC,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
74043,camara,WELLINGTON ROBERTO,PL,PB,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",1,0,0,0,0.5714285714285714
74043,camara,WELLINGTON ROBERTO,PL,PB,ATIVIDADES IMOBILIÁRIAS,1,0,0,0,0.5714285714285714
74043,camara,WELLINGTON ROBERTO,PL,PB,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
74044,camara,WILSON SANTIAGO,PTB,PB,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,170000,1873365.19,0.09074578779805341,0.6103196233420229
74044,camara,WILSON SANTIAGO,PTB,PB,CONSTRUÇÃO,1,370000,1873365.19,0.19750553814870447,0.6560738020637304
74044,camara,WILSON SANTIAGO,PTB,PB,INFORMAÇÃO E COMUNICAÇÃO,1,170000,1873365.19,0.09074578779805341,0.6103196233420229
74052,camara,BOSCO COSTA,PL,SE,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,0,0,0,0.5714285714285714
74052,camara,BOSCO COSTA,PL,SE,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
74075,camara,ELCIONE BARBALHO,MDB,PA,INFORMAÇÃO E COMUNICAÇÃO,2,63300,2074730,0.030509994071517738,0.5845042831735076
74079,camara,JOSÉ PRIANTE,MDB,PA,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",2,0,0,0,0.5714285714285714
74079,camara,JOSÉ PRIANTE,MDB,PA,FABRICAÇÃO DE PRODUTOS ALIMENTÍCIOS,2,0,0,0,0.5714285714285714
74079,camara,JOSÉ PRIANTE,MDB,PA,OUTRAS ATIVIDADES DE SERVIÇOS,1,0,0,0,0.5714285714285714
74156,camara,LEONARDO MONTEIRO,PT,MG,OUTRAS ATIVIDADES DE SERVIÇOS,2,4800,860395.0800000001,0.005578832459153532,0.5738194996253515
74158,camara,MÁRIO HERINGER,PDT,MG,"AGRICULTURA, PECUÁRIA, PRODUÇÃO FLORESTAL, PESCA E AQÜICULTURA",2,1435760.4200000002,2265831.7,0.6336571334931893,0.8429959143542239
74158,camara,MÁRIO HERINGER,PDT,MG,"ARTES, CULTURA, ESPORTE E RECREAÇÃO",2,1421687.82,2265831.7,0.6274463456398813,0.8403341481313777
74158,camara,MÁRIO HERINGER,PDT,MG,ATIVIDADES ADMINISTRATIVAS E SERVIÇOS COMPLEMENTARES,1,1595138.1600000001,2265831.7,0.7039967531569092,0.8731414656386755
74158,camara,MÁRIO HERINGER,PDT,MG,"ATIVIDADES FINANCEIRAS, DE SEGUROS E SERVIÇOS RELACIONADOS",3,1516765.72,2265831.7,0.6694079352848669,0.8583176865506571
74158,camara,MÁRIO HERINGER,PDT,MG,ATIVIDADES IMOBILIÁRIAS,1,1522454.8,2265831.7,0.6719187484224887,0.8593937493239238
74158,camara,MÁRIO HERINGER,PDT,MG,"ATIVIDADES PROFISSIONAIS, CIENTÍFICAS E TÉCNICAS",4,1559698.4100000001,2265831.7,0.6883558077151096,0.8664382033064756
74158,camara,MÁRIO HERINGER,PDT,MG,COMÉRCIO; REPARAÇÃO DE VEÍCULOS AUTOMOTORES E MOTOCICLETAS,1,1489760.4200000002,2265831.7,0.6574894419563465,0.8532097608384343
74158,camara,MÁRIO HERINGER,PDT,MG,CONSTRUÇÃO,1,1462454.8,2265831.7,0.6454384056856474,0.8480450310081346
74158,camara,MÁRIO HERINGER,PDT,MG,OUTRAS ATIVIDADES DE SERVIÇOS,1,1429187.82,2265831.7,0.6307563884819866,0.8417527379208514
