id,id_req,num_autores,peso_arestas,descricao,urlInteiroTeor
204446,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204452,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204427,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204514,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204410,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204515,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204518,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204463,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204527,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204373,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
135054,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
109429,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204472,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204539,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204542,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204543,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204476,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204380,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
115746,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204383,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204550,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
139285,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74356,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74571,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74057,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74060,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141408,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
150418,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160508,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160600,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160619,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204552,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204553,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
69871,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178857,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178858,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178863,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178881,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178882,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178884,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204554,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204556,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204559,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
92102,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204566,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204567,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
197438,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
204575,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178948,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
205550,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
178930,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
205865,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
90842,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
74052,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
141552,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
188097,2199779,172,0.005813953488372093,Emenda na Comissão,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740094
160559,2199778,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740091
160559,2199777,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740089
160559,2199776,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740086
160559,2199775,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740084
160559,2199774,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1740081
204381,2199771,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739953
204381,2199770,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739949
204391,2199764,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739909
204572,2199760,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739882
204572,2199759,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739874
204516,2199758,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739842
178951,2199757,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739836
204480,2199756,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739793
204480,2199755,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739792
204480,2199754,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739791
204491,2199752,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739789
204480,2199751,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739788
204480,2199750,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739787
204480,2199749,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739786
204480,2199748,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739785
74262,2199746,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739780
178929,2199745,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739779
204480,2199744,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739778
204480,2199743,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739777
178929,2199742,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739776
178929,2199741,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739775
204480,2199740,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739773
204480,2199739,1,1,Requerimento de Desapensação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739771
178929,2199738,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739770
178836,2199737,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739764
204515,2199736,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739706
204515,2199735,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739702
204372,2199734,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739697
74400,2199733,2,0.5,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739691
107283,2199733,2,0.5,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739691
204468,2199732,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739687
204534,2199729,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739681
204534,2199722,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739658
204522,2199721,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739657
178977,2199719,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739639
92699,2199718,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739635
204509,2199716,2,0.5,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739620
204535,2199716,2,0.5,Projeto de Decreto Legislativo de Sustação de Atos Normativos do Poder Executivo,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739620
204544,2199710,1,1,Requerimento de Sessão Solene,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739608
204418,2199709,1,1,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739607
160575,2199707,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739602
160575,2199706,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739600
160575,2199705,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739598
73586,2199704,1,1,Relatório,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739591
73531,2199703,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739586
164360,2199702,1,1,Projeto de Lei Complementar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739584
204427,2199701,1,1,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739582
204429,2199700,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739578
204404,2199699,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739577
204502,2199698,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739576
178884,2199697,1,1,Emenda,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739575
204531,2199696,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739568
204487,2199695,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739564
204521,2199694,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739557
178884,2199693,1,1,Requerimento de Criação de Frente Parlamentar,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739550
204433,2199692,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739546
74156,2199691,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739539
204487,2199690,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739494
116379,2199684,1,1,Indicação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739438
204526,2199682,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739393
204526,2199680,1,1,Projeto de Resolução de Alteração do Regimento e outros,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739390
178884,2199677,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739336
204369,2199675,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739289
204553,2199673,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739286
204553,2199671,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739283
204429,2199669,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739278
204429,2199667,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739274
204429,2199665,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739270
204455,2199663,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739222
160511,2199662,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739221
204371,2199662,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739221
204534,2199662,3,0.3333333333333333,Requerimento de Audiência Pública,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739221
198197,2199661,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739217
73460,2199659,1,1,Projeto de Lei,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739213
73460,2199658,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739211
198197,2199653,1,1,Requerimento,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739208
73460,2199649,1,1,Requerimento de Informação,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1739201
