ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,1672576,167552050,204393,0,PT,camara
2019,1672576,167552050,204394,1,PSB,camara
2019,1672576,167552050,160674,0,PRB,camara
2019,1672576,167552050,204420,-1,PSL,camara
2019,1672576,167552050,178912,-1,PSDB,camara
2019,1672576,167552050,160635,-1,PSDB,camara
2019,1672576,167552050,74043,-1,PL,camara
2019,1672576,167552050,74044,-1,PTB,camara
2019,1672576,167552050,74471,-1,PSD,camara
2019,1672576,167552050,204423,-1,PSC,camara
2019,1672576,167552050,160665,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,204426,2,PT,camara
2019,1672576,167552050,178916,0,CIDADANIA,camara
2019,1672576,167552050,160528,1,PSB,camara
2019,1672576,167552050,141421,-1,PP,camara
2019,1672576,167552050,72442,1,PSB,camara
2019,1672576,167552050,141431,-1,DEM,camara
2019,1672576,167552050,92699,-1,PP,camara
2019,1672576,167552050,204427,-1,PL,camara
2019,1672576,167552050,74419,0,PSB,camara
2019,1672576,167552050,204429,1,PSB,camara
2019,1672576,167552050,74478,0,PSL,camara
2019,1672576,167552050,204428,2,PT,camara
2019,1672576,167552050,204422,-1,PRB,camara
2019,1672576,167552050,160642,-1,PATRIOTA,camara
2019,1672576,167552050,141523,-1,MDB,camara
2019,1672576,167552050,73801,1,PCdoB,camara
2019,1672576,167552050,178920,-1,PODEMOS,camara
2019,1672576,167552050,178921,0,PL,camara
2019,1672576,167552050,204425,-1,PRB,camara
2019,1672576,167552050,178922,1,PSB,camara
2019,1672576,167552050,157130,1,PDT,camara
2019,1672576,167552050,74439,1,PDT,camara
2019,1672576,167552050,160541,0,PP,camara
2019,1672576,167552050,204436,-1,MDB,camara
2019,1672576,167552050,178842,0,PSB,camara
2019,1672576,167552050,178843,-1,PSD,camara
2019,1672576,167552050,194260,-1,PTB,camara
2019,1672576,167552050,171617,2,PT,camara
2019,1672576,167552050,204438,-1,PL,camara
2019,1672576,167552050,204437,-1,PRB,camara
2019,1672576,167552050,204466,-1,PSDB,camara
2019,1672576,167552050,74052,-1,PL,camara
2019,1672576,167552050,178969,0,PSD,camara
2019,1672576,167552050,68720,1,PDT,camara
2019,1672576,167552050,171623,-1,MDB,camara
2019,1672576,167552050,204408,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,178970,2,PT,camara
2019,1672576,167552050,151208,-1,PP,camara
2019,1672576,167552050,204385,1,PSC,camara
2019,1672576,167552050,204554,-1,PL,camara
2019,1672576,167552050,204560,-1,PSDB,camara
2019,1672576,167552050,160508,2,PT,camara
2019,1672576,167552050,204571,0,PDT,camara
2019,1672576,167552050,74057,1,PCdoB,camara
2019,1672576,167552050,160553,-1,PSD,camara
2019,1672576,167552050,160600,-1,DEM,camara
2019,1672576,167552050,69871,1,PODEMOS,camara
2019,1672576,167552050,93083,-1,PP,camara
2019,1672576,167552050,205476,-1,PSD,camara
2019,1672576,167552050,74537,0,PP,camara
2019,1672576,167552050,74060,1,PCdoB,camara
2019,1672576,167552050,178854,-1,DEM,camara
2019,1672576,167552050,160666,1,PDT,camara
2019,1672576,167552050,204564,-1,PHS,camara
2019,1672576,167552050,141458,-1,PL,camara
2019,1672576,167552050,204576,-1,PRB,camara
2019,1672576,167552050,178857,0,PT,camara
2019,1672576,167552050,160619,-1,PSD,camara
2019,1672576,167552050,74554,-1,PL,camara
2019,1672576,167552050,92102,-1,DEM,camara
2019,1672576,167552050,139285,1,PSB,camara
2019,1672576,167552050,204558,1,PSB,camara
2019,1672576,167552050,150418,-1,PRB,camara
2019,1672576,167552050,178858,-1,PP,camara
2019,1672576,167552050,74571,0,PT,camara
2019,1672576,167552050,204573,-1,PSD,camara
2019,1672576,167552050,204553,1,AVANTE,camara
2019,1672576,167552050,178860,-1,DEM,camara
2019,1672576,167552050,204565,-1,PSL,camara
2019,1672576,167552050,204567,-1,PL,camara
2019,1672576,167552050,178861,0,PP,camara
2019,1672576,167552050,197438,1,AVANTE,camara
2019,1672576,167552050,178863,1,PPL,camara
2019,1672576,167552050,160610,2,PT,camara
2019,1672576,167552050,160569,2,PT,camara
2019,1672576,167552050,204559,2,PT,camara
2019,1672576,167552050,74646,-1,PSDB,camara
2019,1672576,167552050,204545,-1,PSL,camara
2019,1672576,167552050,204515,-1,AVANTE,camara
2019,1672576,167552050,204509,1,PSOL,camara
2019,1672576,167552050,141513,0,DEM,camara
2019,1672576,167552050,204520,-1,PSL,camara
2019,1672576,167552050,204490,-1,PSL,camara
2019,1672576,167552050,204512,-1,PSL,camara
2019,1672576,167552050,160588,-1,PSD,camara
2019,1672576,167552050,160599,-1,PP,camara
2019,1672576,167552050,160758,-1,PSDB,camara
2019,1672576,167552050,204518,1,PATRIOTA,camara
2019,1672576,167552050,74655,-1,PSDB,camara
2019,1672576,167552050,161550,-1,PSB,camara
2019,1672576,167552050,160640,-1,PROS,camara
2019,1672576,167552050,204482,-1,PSC,camara
2019,1672576,167552050,141427,-1,MDB,camara
2019,1672576,167552050,204510,-1,PP,camara
2019,1672576,167552050,204494,-1,PATRIOTA,camara
2019,1672576,167552050,204491,-1,PRB,camara
2019,1672576,167552050,198197,-1,AVANTE,camara
2019,1672576,167552050,204539,-1,MDB,camara
2019,1672576,167552050,204508,0,PODEMOS,camara
2019,1672576,167552050,73586,1,PSB,camara
2019,1672576,167552050,98057,-1,PRB,camara
2019,1672576,167552050,204547,-1,PSL,camara
2019,1672576,167552050,74156,2,PT,camara
2019,1672576,167552050,74585,-1,PL,camara
2019,1672576,167552050,204523,-1,NOVO,camara
2019,1672576,167552050,160510,-1,AVANTE,camara
2019,1672576,167552050,146788,0,PHS,camara
2019,1672576,167552050,171619,0,PT,camara
2019,1672576,167552050,74158,0,PDT,camara
2019,1672576,167552050,74749,-1,MDB,camara
2019,1672576,167552050,178895,-1,PSD,camara
2019,1672576,167552050,178896,-1,MDB,camara
2019,1672576,167552050,74159,1,PT,camara
2019,1672576,167552050,160556,2,PT,camara
2019,1672576,167552050,74160,2,PT,camara
2019,1672576,167552050,141516,-1,PSDB,camara
2019,1672576,167552050,204492,2,PT,camara
2019,1672576,167552050,204524,-1,PP,camara
2019,1672576,167552050,74161,0,PT,camara
2019,1672576,167552050,141531,-1,PSDB,camara
2019,1672576,167552050,204480,2,PT,camara
2019,1672576,167552050,92776,-1,PSD,camara
2019,1672576,167552050,177282,0,PDT,camara
2019,1672576,167552050,204519,-1,NOVO,camara
2019,1672576,167552050,204483,1,PSB,camara
2019,1672576,167552050,160518,1,PROS,camara
2019,1672576,167552050,160632,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,204517,-1,PMN,camara
2019,1672576,167552050,204356,-1,PRB,camara
2019,1672576,167552050,204355,-1,CIDADANIA,camara
2019,1672576,167552050,81297,-1,PSL,camara
2019,1672576,167552050,178871,-1,PP,camara
2019,1672576,167552050,204371,1,PSB,camara
2019,1672576,167552050,178873,2,PT,camara
2019,1672576,167552050,160534,-1,PL,camara
2019,1672576,167552050,66179,-1,DEM,camara
2019,1672576,167552050,178874,1,PDT,camara
2019,1672576,167552050,160511,1,PSB,camara
2019,1672576,167552050,178833,-1,PSD,camara
2019,1672576,167552050,178937,-1,PL,camara
2019,1672576,167552050,160512,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,73701,0,PT,camara
2019,1672576,167552050,204460,-1,PSL,camara
2019,1672576,167552050,141439,1,PDT,camara
2019,1672576,167552050,204476,-1,AVANTE,camara
2019,1672576,167552050,204462,-1,PSL,camara
2019,1672576,167552050,204440,-1,PP,camara
2019,1672576,167552050,178939,-1,PROS,camara
2019,1672576,167552050,204454,-1,PSL,camara
2019,1672576,167552050,204459,-1,MDB,camara
2019,1672576,167552050,204451,-1,PSL,camara
2019,1672576,167552050,204450,-1,PP,camara
2019,1672576,167552050,204477,0,PSL,camara
2019,1672576,167552050,204447,0,PSD,camara
2019,1672576,167552050,115746,-1,PL,camara
2019,1672576,167552050,152605,1,PSOL,camara
2019,1672576,167552050,204456,-1,MDB,camara
2019,1672576,167552050,204444,-1,PSL,camara
2019,1672576,167552050,141450,-1,PSD,camara
2019,1672576,167552050,74848,1,PCdoB,camara
2019,1672576,167552050,204457,-1,DEM,camara
2019,1672576,167552050,196358,-1,PSL,camara
2019,1672576,167552050,204448,0,SPART,camara
2019,1672576,167552050,204455,-1,PSL,camara
2019,1672576,167552050,204458,-1,PSL,camara
2019,1672576,167552050,204433,-1,CIDADANIA,camara
2019,1672576,167552050,76874,0,PSOL,camara
2019,1672576,167552050,204452,-1,PSL,camara
2019,1672576,167552050,204441,-1,PSC,camara
2019,1672576,167552050,204461,-1,NOVO,camara
2019,1672576,167552050,133968,1,PDT,camara
2019,1672576,167552050,122158,-1,DEM,camara
2019,1672576,167552050,204446,-1,PSL,camara
2019,1672576,167552050,74693,0,DEM,camara
2019,1672576,167552050,178945,0,PRB,camara
2019,1672576,167552050,204442,-1,PSL,camara
2019,1672576,167552050,178946,0,PL,camara
2019,1672576,167552050,178947,-1,DEM,camara
2019,1672576,167552050,204464,1,PSOL,camara
2019,1672576,167552050,204478,1,MDB,camara
2019,1672576,167552050,204463,-1,PSD,camara
2019,1672576,167552050,204521,-1,PSL,camara
2019,1672576,167552050,204528,-1,NOVO,camara
2019,1672576,167552050,204501,0,PT,camara
2019,1672576,167552050,178972,-1,CIDADANIA,camara
2019,1672576,167552050,204544,-1,PSL,camara
2019,1672576,167552050,160545,-1,DEM,camara
2019,1672576,167552050,204503,0,PT,camara
2019,1672576,167552050,204516,-1,NOVO,camara
2019,1672576,167552050,73433,0,PT,camara
2019,1672576,167552050,141391,-1,CIDADANIA,camara
2019,1672576,167552050,178975,-1,MDB,camara
2019,1672576,167552050,160589,-1,PSDB,camara
2019,1672576,167552050,178829,-1,PL,camara
2019,1672576,167552050,204531,-1,PP,camara
2019,1672576,167552050,204507,-1,PSL,camara
2019,1672576,167552050,74262,0,PSDB,camara
2019,1672576,167552050,141398,1,PT,camara
2019,1672576,167552050,73441,0,PRB,camara
2019,1672576,167552050,204504,-1,PSD,camara
2019,1672576,167552050,204514,-1,PSL,camara
2019,1672576,167552050,204511,0,DEM,camara
2019,1672576,167552050,92346,-1,PSL,camara
2019,1672576,167552050,178977,-1,PSDB,camara
2019,1672576,167552050,160532,0,DEM,camara
2019,1672576,167552050,204537,-1,PV,camara
2019,1672576,167552050,66828,-1,PP,camara
2019,1672576,167552050,204484,-1,PSL,camara
2019,1672576,167552050,204527,-1,DEM,camara
2019,1672576,167552050,74270,-1,PSC,camara
2019,1672576,167552050,204513,-1,PSL,camara
2019,1672576,167552050,160667,0,PP,camara
2019,1672576,167552050,178981,-1,MDB,camara
2019,1672576,167552050,73531,2,PSOL,camara
2019,1672576,167552050,74273,1,PSB,camara
2019,1672576,167552050,204546,-1,PSL,camara
2019,1672576,167552050,204502,-1,PSL,camara
2019,1672576,167552050,204536,-1,DEM,camara
2019,1672576,167552050,204485,-1,PL,camara
2019,1672576,167552050,204526,-1,PSL,camara
2019,1672576,167552050,74784,0,PSOL,camara
2019,1672576,167552050,178983,-1,PL,camara
2019,1672576,167552050,204522,-1,PSD,camara
2019,1672576,167552050,204506,0,PRB,camara
2019,1672576,167552050,204540,-1,PRB,camara
2019,1672576,167552050,178985,-1,PL,camara
2019,1672576,167552050,154178,-1,PRB,camara
2019,1672576,167552050,178986,0,PT,camara
2019,1672576,167552050,178987,1,PCdoB,camara
2019,1672576,167552050,160601,0,PODEMOS,camara
2019,1672576,167552050,160558,0,PL,camara
2019,1672576,167552050,141518,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,141488,2,PT,camara
2019,1672576,167552050,204529,-1,PL,camara
2019,1672576,167552050,204543,1,PSB,camara
2019,1672576,167552050,178989,-1,PODEMOS,camara
2019,1672576,167552050,160655,-1,PP,camara
2019,1672576,167552050,152610,-1,PRB,camara
2019,1672576,167552050,160653,1,PODEMOS,camara
2019,1672576,167552050,204530,1,PSB,camara
2019,1672576,167552050,204525,1,PSB,camara
2019,1672576,167552050,73604,1,PT,camara
2019,1672576,167552050,204535,1,PSOL,camara
2019,1672576,167552050,178990,-1,PSDB,camara
2019,1672576,167552050,204534,1,PDT,camara
2019,1672576,167552050,160976,-1,PL,camara
2019,1672576,167552050,141553,-1,PSDB,camara
2019,1672576,167552050,74283,0,PT,camara
2019,1672576,167552050,141555,0,PRB,camara
2019,1672576,167552050,204532,-1,NOVO,camara
2019,1672576,167552050,178992,-1,PSDB,camara
2019,1672576,167552050,204439,-1,SOLIDARIEDADE,camara
2019,1672576,167552050,198783,-1,PTB,camara
2019,1672576,167552050,204472,-1,PODEMOS,camara
2019,1672576,167552050,204474,-1,MDB,camara
2019,1672576,167552050,204449,0,PSL,camara
2019,1672576,167552050,146307,-1,PP,camara
2019,1672576,167552050,204467,2,PT,camara
2019,1672576,167552050,204374,-1,PSL,camara
2019,1672576,167552050,204380,-1,PP,camara
2019,1672576,167552050,160575,0,PT,camara
2019,1672576,167552050,204354,-1,PL,camara
2019,1672576,167552050,204372,-1,PRB,camara
2019,1672576,167552050,204381,-1,DEM,camara
2019,1672576,167552050,204377,-1,CIDADANIA,camara
2019,1672576,167552050,204383,1,PV,camara
2019,1672576,167552050,121948,-1,PP,camara
2019,1672576,167552050,204413,-1,PRP,camara
2019,1672576,167552050,178876,-1,PSDB,camara
2019,1672576,167552050,164359,0,PSL,camara
2019,1672576,167552050,204412,0,DEM,camara
2019,1672576,167552050,204389,0,PSB,camara
2019,1672576,167552050,160598,0,PDT,camara
2019,1672576,167552050,204392,0,PSD,camara
2019,1672576,167552050,204419,0,PSC,camara
2019,1672576,167552050,74366,-1,PRB,camara
2019,1672576,167552050,204386,-1,DEM,camara
2019,1672576,167552050,204391,-1,PODEMOS,camara
2019,1672576,167552050,178879,0,SOLIDARIEDADE,camara
2019,1672576,167552050,166402,-1,PL,camara
2019,1672576,167552050,179587,0,PSL,camara
2019,1672576,167552050,204390,-1,PP,camara
2019,1672576,167552050,74371,2,PT,camara
2019,1672576,167552050,204358,-1,PSDB,camara
2019,1672576,167552050,141411,1,PDT,camara
2019,1672576,167552050,204351,-1,PSL,camara
2019,1672576,167552050,160587,-1,PSD,camara
2019,1672576,167552050,204382,-1,PSL,camara
2019,1672576,167552050,204357,-1,PSDB,camara
2019,1672576,167552050,74376,0,PT,camara
2019,1672576,167552050,178927,1,PSB,camara
2019,1672576,167552050,204400,0,PSL,camara
2019,1672576,167552050,204414,-1,PRB,camara
2019,1672576,167552050,204397,-1,PROS,camara
2019,1672576,167552050,178928,0,PL,camara
2019,1672576,167552050,178929,1,PODEMOS,camara
2019,1672576,167552050,132504,0,PT,camara
2019,1672576,167552050,204398,-1,PSL,camara
2019,1672576,167552050,204411,-1,PSL,camara
2019,1672576,167552050,74383,0,PL,camara
2019,1672576,167552050,107283,0,PT,camara
2019,1672576,167552050,73460,1,PDT,camara
2019,1672576,167552050,73772,1,MDB,camara
2019,1672576,167552050,178832,1,PV,camara
2019,1672576,167552050,178931,0,PSB,camara
2019,1672576,167552050,204410,-1,PTB,camara
2019,1672576,167552050,162332,-1,PL,camara
2019,1672576,167552050,204396,-1,PSD,camara
2019,1672576,167552050,193726,-1,PSC,camara
2019,1672576,167552050,204395,-1,DEM,camara
2019,1672576,167552050,204418,-1,PRB,camara
2019,1672576,167552050,73788,-1,PP,camara
2019,1672576,167552050,73466,-1,CIDADANIA,camara
2019,1672576,167552050,204387,-1,PSD,camara
2019,1672576,167552050,204399,-1,PP,camara
2019,1672576,167552050,178933,-1,MDB,camara
2019,1672576,167552050,178934,-1,PROS,camara
2019,1672576,167552050,160592,0,PT,camara
2019,1672576,167552050,73696,-1,PP,camara
2019,1672576,167552050,204361,0,MDB,camara
2019,1672576,167552050,164360,-1,CIDADANIA,camara
2019,1672576,167552050,204369,-1,PSL,camara
2019,1672576,167552050,141405,-1,MDB,camara
2019,1672576,167552050,204376,-1,PSL,camara
2019,1672576,167552050,204367,-1,PSL,camara
2019,1672576,167552050,116379,-1,PSD,camara
2019,1672576,167552050,204368,-1,PSL,camara
2019,1672576,167552050,178966,-1,PSDB,camara
2019,1672576,167552050,204365,-1,NOVO,camara
2019,1672576,167552050,204373,-1,PRB,camara
2019,1672576,167552050,160604,2,PT,camara
2019,1672576,167552050,204362,-1,PSD,camara
2019,1672576,167552050,204366,-1,PSB,camara
2019,1672576,167552050,160651,-1,MDB,camara
2019,1672576,167552050,136811,-1,PP,camara
2019,1672576,167552050,178835,1,PDT,camara
2019,1672576,167552050,160559,-1,MDB,camara
2019,1672576,167552050,204388,-1,PSL,camara
2019,1672576,167552050,160538,2,PT,camara
2019,1672576,167552050,178962,-1,PRB,camara
2019,1672576,167552050,204409,-1,PSDB,camara
2019,1672576,167552050,160552,-1,PSD,camara
2019,1672576,167552050,204407,1,PSOL,camara
2019,1672576,167552050,160673,0,PL,camara
2019,1672576,167552050,178996,-1,MDB,camara
2019,1672576,167552050,178964,1,PSB,camara
2019,1672576,167552050,73482,2,PT,camara
2019,1672576,167552050,160570,-1,PP,camara
2019,1672576,167552050,204405,1,PSB,camara
2019,1672576,167552050,204404,-1,PSDB,camara
2019,1672576,167552050,156190,-1,NOVO,camara
2019,1672576,167552050,133810,1,PTB,camara
2019,1672576,167552050,179001,-1,MDB,camara
2019,1672576,167552050,160535,2,PT,camara
2019,1672576,167552050,74398,0,PT,camara
2019,1672576,167552050,204403,0,PDT,camara
2019,1672576,167552050,75431,-1,PTB,camara
2019,1672576,167552050,204415,-1,PSL,camara
2019,1672576,167552050,74400,0,PT,camara
2019,1672576,167552050,204406,0,PP,camara
2019,1672576,167552050,73486,1,PDT,camara
2019,1672576,167552050,204416,-1,PSL,camara
2019,1672576,167552050,205550,-1,PRB,camara
2019,1672576,167552050,205548,1,PSOL,camara
2019,1672576,167552050,205863,0,PSL,camara
2019,1672576,167552050,178930,0,PSD,camara
2019,1672576,167552050,205865,-1,PSD,camara
2019,1672576,167552050,73891,-1,MDB,camara
2019,1672576,167552050,206231,1,PSB,camara
2019,1672576,167552050,207176,-1,PSDB,camara
2019,1672576,167552050,207309,-1,PSL,camara
2019,1672576,167552050,90842,-1,PTB,camara
2019,1672576,167552050,141552,-1,MDB,camara
2019,1672576,167552050,209189,0,PT,camara
2019,1672576,167552050,74574,-1,PSD,camara
2019,1672576,167552050,74200,1,PROS,camara
2019,1672576,167541852,141417,1,PL,camara
2019,1672576,167541852,204465,1,PSD,camara
2019,1672576,167541852,178959,1,PP,camara
2019,1672576,167541852,160531,1,PRB,camara
2019,1672576,167541852,204468,0,REDE,camara
2019,1672576,167541852,204479,1,PSL,camara
2019,1672576,167541852,204475,1,SOLIDARIEDADE,camara
2019,1672576,167541852,178961,0,PSDB,camara
2019,1672576,167541852,204379,1,PROS,camara
2019,1672576,167541852,204353,1,PRB,camara
2019,1672576,167541852,178831,1,PP,camara
2019,1672576,167541852,204352,-1,PSB,camara
2019,1672576,167541852,204375,1,AVANTE,camara
2019,1672576,167541852,160645,1,PSDB,camara
2019,1672576,167541852,160641,-1,PCdoB,camara
2019,1672576,167541852,160591,0,PL,camara
2019,1672576,167541852,204495,2,PT,camara
2019,1672576,167541852,141335,2,PT,camara
2019,1672576,167541852,204499,1,PSB,camara
2019,1672576,167541852,204496,1,PSDB,camara
2019,1672576,167541852,135054,1,PL,camara
2019,1672576,167541852,178908,1,PSD,camara
2019,1672576,167541852,134812,2,PSOL,camara
2019,1672576,167541852,204500,1,PTB,camara
2019,1672576,167541852,74075,0,MDB,camara
2019,1672576,167541852,178909,1,DEM,camara
2019,1672576,167541852,178910,1,PSD,camara
2019,1672576,167541852,74079,0,MDB,camara
2019,1672576,167541852,204497,1,PSD,camara
2019,1672576,167541852,74352,1,PSDB,camara
2019,1672576,167541852,204498,1,DEM,camara
2019,1672576,167541852,204538,1,PTB,camara
2019,1672576,167541852,204505,1,PRB,camara
2019,1672576,167541852,204572,1,PRB,camara
2019,1672576,167541852,74090,0,PP,camara
2019,1672576,167541852,204551,1,SOLIDARIEDADE,camara
2019,1672576,167541852,204569,1,PSL,camara
2019,1672576,167541852,204555,2,PT,camara
2019,1672576,167541852,204556,1,PL,camara
2019,1672576,167541852,204557,1,PSD,camara
2019,1672576,167541852,74356,1,PRB,camara
2019,1672576,167541852,204378,1,PSL,camara
2019,1672576,167541852,178953,-1,PSD,camara
2019,1672576,167541852,108338,1,PP,camara
2019,1672576,167541852,204359,1,PODEMOS,camara
2019,1672576,167541852,178954,1,MDB,camara
2019,1672576,167541852,178956,0,PSDB,camara
2019,1672576,167541852,141508,1,PSB,camara
2019,1672576,167541852,204360,-1,PDT,camara
2019,1672576,167541852,178836,1,DEM,camara
2019,1672576,167541852,141434,0,MDB,camara
