ano,id_proposicao,id_votacao,id_parlamentar,voto,partido,casa
2019,2160860,167362006,73891,-1,MDB,camara
2019,2160860,167362006,206231,1,PSB,camara
2019,2160860,167362006,207176,-1,PSDB,camara
2019,2160860,167362006,207309,-1,PSL,camara
2019,2160860,167362006,90842,-1,PTB,camara
2019,2179189,167271611,141417,0,PL,camara
2019,2179189,167271611,204465,-1,PSD,camara
2019,2179189,167271611,178959,0,PP,camara
2019,2179189,167271611,160531,0,PRB,camara
2019,2179189,167271611,204468,-1,REDE,camara
2019,2179189,167271611,204479,0,PSL,camara
2019,2179189,167271611,204475,-1,SOLIDARIEDADE,camara
2019,2179189,167271611,178961,-1,PSDB,camara
2019,2179189,167271611,204379,1,PROS,camara
2019,2179189,167271611,204353,0,PRB,camara
2019,2179189,167271611,178831,-1,PP,camara
2019,2179189,167271611,204352,1,PSB,camara
2019,2179189,167271611,204375,0,AVANTE,camara
2019,2179189,167271611,160645,-1,PSDB,camara
2019,2179189,167271611,160641,1,PCdoB,camara
2019,2179189,167271611,160591,0,PL,camara
2019,2179189,167271611,204495,2,PT,camara
2019,2179189,167271611,141335,0,PT,camara
2019,2179189,167271611,204499,0,PSB,camara
2019,2179189,167271611,204496,-1,PSDB,camara
2019,2179189,167271611,135054,-1,PL,camara
2019,2179189,167271611,178908,0,PSD,camara
2019,2179189,167271611,134812,2,PSOL,camara
2019,2179189,167271611,204500,0,PTB,camara
2019,2179189,167271611,74075,0,MDB,camara
2019,2179189,167271611,178909,0,DEM,camara
2019,2179189,167271611,178910,0,PSD,camara
2019,2179189,167271611,74079,0,MDB,camara
2019,2179189,167271611,204497,-1,PSD,camara
2019,2179189,167271611,74352,-1,PSDB,camara
2019,2179189,167271611,204498,-1,DEM,camara
2019,2179189,167271611,204538,-1,PTB,camara
2019,2179189,167271611,204505,0,PRB,camara
2019,2179189,167271611,204572,-1,PRB,camara
2019,2179189,167271611,74090,0,PP,camara
2019,2179189,167271611,204551,-1,SOLIDARIEDADE,camara
2019,2179189,167271611,204569,-1,PSL,camara
2019,2179189,167271611,204555,2,PT,camara
2019,2179189,167271611,204556,-1,PL,camara
2019,2179189,167271611,204557,-1,PSD,camara
2019,2179189,167271611,74356,0,PRB,camara
2019,2179189,167271611,204378,-1,PSL,camara
2019,2179189,167271611,178953,1,PSD,camara
2019,2179189,167271611,108338,-1,PP,camara
2019,2179189,167271611,204359,0,PODEMOS,camara
2019,2179189,167271611,178954,0,MDB,camara
2019,2179189,167271611,178956,-1,PSDB,camara
2019,2179189,167271611,141508,0,PSB,camara
2019,2179189,167271611,204360,-1,PDT,camara
2019,2179189,167271611,178836,-1,DEM,camara
2019,2179189,167271611,141434,-1,MDB,camara
2019,2179189,167271611,178839,-1,MDB,camara
2019,2179189,167271611,204435,0,PDT,camara
2019,2179189,167271611,204469,-1,PRB,camara
2019,2179189,167271611,204471,-1,PSDB,camara
2019,2179189,167271611,73943,0,PCdoB,camara
2019,2179189,167271611,204434,-1,SOLIDARIEDADE,camara
2019,2179189,167271611,178993,-1,DEM,camara
2019,2179189,167271611,204370,0,PT,camara
2019,2179189,167271611,178994,0,MDB,camara
2019,2179189,167271611,204364,-1,SOLIDARIEDADE,camara
2019,2179189,167271611,204363,-1,PSC,camara
2019,2179189,167271611,160639,-1,DEM,camara
2019,2179189,167271611,143084,-1,SOLIDARIEDADE,camara
2019,2179189,167271611,137070,-1,PL,camara
2019,2179189,167271611,178881,-1,PODEMOS,camara
2019,2179189,167271611,178882,0,PP,camara
2019,2179189,167271611,204561,0,PSB,camara
2019,2179189,167271611,141408,-1,PRB,camara
2019,2179189,167271611,204562,-1,PSD,camara
2019,2179189,167271611,204552,-1,PMN,camara
2019,2179189,167271611,204575,-1,PDT,camara
2019,2179189,167271611,178884,0,MDB,camara
2019,2179189,167271611,112437,-1,MDB,camara
2019,2179189,167271611,204563,-1,PL,camara
2019,2179189,167271611,204574,-1,PL,camara
2019,2179189,167271611,178886,-1,DEM,camara
2019,2179189,167271611,81055,1,PCdoB,camara
2019,2179189,167271611,204566,-1,PATRIOTA,camara
2019,2179189,167271611,204570,-1,PMN,camara
2019,2179189,167271611,122974,-1,PTB,camara
2019,2179189,167271611,178887,0,PCdoB,camara
2019,2179189,167271611,178889,2,PT,camara
2019,2179189,167271611,204549,0,PP,camara
2019,2179189,167271611,133439,-1,PDT,camara
2019,2179189,167271611,204487,1,PROS,camara
2019,2179189,167271611,204488,-1,PV,camara
2019,2179189,167271611,204542,-1,PSB,camara
2019,2179189,167271611,143632,-1,PSD,camara
2019,2179189,167271611,204481,-1,PL,camara
2019,2179189,167271611,204541,-1,PDT,camara
2019,2179189,167271611,160669,-1,SOLIDARIEDADE,camara
2019,2179189,167271611,204548,0,PSL,camara
2019,2179189,167271611,204533,-1,PDT,camara
2019,2179189,167271611,141464,0,PT,camara
2019,2179189,167271611,141470,2,PT,camara
2019,2179189,167271611,204550,-1,PATRIOTA,camara
2019,2179189,167271611,74299,-1,PDT,camara
2019,2179189,167271611,178866,0,PT,camara
2019,2179189,167271611,204486,-1,PDT,camara
2019,2179189,167271611,178997,0,MDB,camara
2019,2179189,167271611,90201,0,PTB,camara
2019,2179189,167271611,204489,-1,PDT,camara
2019,2179189,167271611,74305,0,PSDB,camara
2019,2179189,167271611,195866,0,PROS,camara
2019,2179189,167271611,159237,0,PT,camara
2019,2179189,167271611,74459,-1,PSB,camara
2019,2179189,167271611,178924,-1,PL,camara
2019,2179189,167271611,191923,-1,PDT,camara
2019,2179189,167271611,67138,0,PP,camara
2019,2179189,167271611,74317,-1,PSD,camara
2019,2179189,167271611,204431,0,MDB,camara
2019,2179189,167271611,204430,-1,PP,camara
2019,2179189,167271611,204432,1,PTC,camara
2019,2179189,167271611,178925,0,PT,camara
2019,2179189,167271611,109429,-1,PTC,camara
2019,2179189,167271611,141428,0,PSD,camara
2019,2179189,167271611,178948,0,PP,camara
2019,2179189,167271611,204473,-1,PSL,camara
2019,2179189,167271611,141459,0,PL,camara
2019,2179189,167271611,204453,2,PT,camara
2019,2179189,167271611,178951,0,PSB,camara
2019,2179189,167271611,178952,0,MDB,camara
2019,2179189,167271611,160527,0,PP,camara
2019,2179189,167271611,74467,-1,PDT,camara
2019,2179189,167271611,204421,0,PSDB,camara
2019,2179189,167271611,141422,-1,DEM,camara
2019,2179189,167271611,204393,2,PT,camara
2019,2179189,167271611,204394,1,PSB,camara
2019,2179189,167271611,160674,-1,PRB,camara
2019,2179189,167271611,204420,-1,PSL,camara
2019,2179189,167271611,178912,-1,PSDB,camara
2019,2179189,167271611,160635,0,PSDB,camara
2019,2179189,167271611,74043,0,PL,camara
2019,2179189,167271611,74044,0,PTB,camara
2019,2179189,167271611,74471,0,PSD,camara
2019,2179189,167271611,204423,0,PSC,camara
2019,2179189,167271611,160665,0,SOLIDARIEDADE,camara
2019,2179189,167271611,204426,2,PT,camara
2019,2179189,167271611,178916,-1,CIDADANIA,camara
2019,2179189,167271611,160528,1,PSB,camara
2019,2179189,167271611,141421,-1,PP,camara
2019,2179189,167271611,72442,0,PSB,camara
2019,2179189,167271611,141431,-1,DEM,camara
2019,2179189,167271611,92699,0,PP,camara
2019,2179189,167271611,204427,-1,PHS,camara
2019,2179189,167271611,74419,0,PSB,camara
2019,2179189,167271611,204429,1,PSB,camara
2019,2179189,167271611,74478,0,PSL,camara
2019,2179189,167271611,204428,0,PT,camara
2019,2179189,167271611,204422,0,PRB,camara
2019,2179189,167271611,160642,-1,PATRIOTA,camara
2019,2179189,167271611,141523,0,MDB,camara
2019,2179189,167271611,73801,0,PCdoB,camara
2019,2179189,167271611,178920,0,PODEMOS,camara
2019,2179189,167271611,178921,0,PL,camara
2019,2179189,167271611,204425,0,PRB,camara
2019,2179189,167271611,178922,1,PSB,camara
2019,2179189,167271611,157130,0,PDT,camara
2019,2179189,167271611,74439,0,PDT,camara
2019,2179189,167271611,160541,-1,PP,camara
2019,2179189,167271611,204436,0,MDB,camara
2019,2179189,167271611,178842,-1,PSB,camara
2019,2179189,167271611,178843,-1,PSD,camara
2019,2179189,167271611,194260,-1,PTB,camara
2019,2179189,167271611,171617,0,PT,camara
2019,2179189,167271611,204438,0,PL,camara
2019,2179189,167271611,204437,0,PRB,camara
2019,2179189,167271611,204466,-1,PSDB,camara
2019,2179189,167271611,74052,0,PL,camara
2019,2179189,167271611,178969,0,PSD,camara
2019,2179189,167271611,68720,0,PDT,camara
2019,2179189,167271611,171623,0,MDB,camara
2019,2179189,167271611,204408,-1,SOLIDARIEDADE,camara
2019,2179189,167271611,178970,2,PT,camara
2019,2179189,167271611,151208,-1,PP,camara
2019,2179189,167271611,204385,0,PSC,camara
2019,2179189,167271611,204554,-1,PHS,camara
2019,2179189,167271611,204560,-1,PSDB,camara
2019,2179189,167271611,160508,2,PT,camara
2019,2179189,167271611,204571,-1,PDT,camara
2019,2179189,167271611,74057,0,PCdoB,camara
2019,2179189,167271611,160553,0,PSD,camara
2019,2179189,167271611,160600,-1,DEM,camara
2019,2179189,167271611,69871,2,PODEMOS,camara
2019,2179189,167271611,93083,-1,PP,camara
2019,2179189,167271611,205476,-1,PSD,camara
2019,2179189,167271611,74537,0,PP,camara
2019,2179189,167271611,74060,1,PCdoB,camara
2019,2179189,167271611,178854,-1,DEM,camara
2019,2179189,167271611,160666,-1,PDT,camara
2019,2179189,167271611,204564,-1,PHS,camara
2019,2179189,167271611,141458,0,PL,camara
2019,2179189,167271611,204576,0,PRB,camara
2019,2179189,167271611,178857,2,PT,camara
2019,2179189,167271611,160619,0,PSD,camara
2019,2179189,167271611,74554,0,PL,camara
2019,2179189,167271611,74141,0,PT,camara
2019,2179189,167271611,92102,-1,DEM,camara
2019,2179189,167271611,139285,1,PSB,camara
2019,2179189,167271611,204558,1,PSB,camara
2019,2179189,167271611,150418,0,PRB,camara
2019,2179189,167271611,178858,0,PP,camara
2019,2179189,167271611,74571,0,PT,camara
2019,2179189,167271611,204573,0,PSD,camara
2019,2179189,167271611,204553,1,AVANTE,camara
2019,2179189,167271611,178860,-1,DEM,camara
2019,2179189,167271611,204565,-1,PSL,camara
2019,2179189,167271611,204567,0,PRP,camara
2019,2179189,167271611,178861,0,PP,camara
2019,2179189,167271611,73808,0,PSD,camara
2019,2179189,167271611,197438,0,AVANTE,camara
2019,2179189,167271611,178863,0,PPL,camara
2019,2179189,167271611,160610,2,PT,camara
2019,2179189,167271611,160569,0,PT,camara
2019,2179189,167271611,204559,0,PT,camara
2019,2179189,167271611,74646,0,PSDB,camara
2019,2179189,167271611,204545,0,PSL,camara
2019,2179189,167271611,204515,-1,AVANTE,camara
2019,2179189,167271611,204509,0,PSOL,camara
2019,2179189,167271611,141513,-1,DEM,camara
2019,2179189,167271611,204520,-1,PSL,camara
2019,2179189,167271611,204490,-1,PSL,camara
2019,2179189,167271611,204512,-1,PSL,camara
2019,2179189,167271611,160588,-1,PSD,camara
2019,2179189,167271611,160599,0,PP,camara
2019,2179189,167271611,160758,0,PSDB,camara
2019,2179189,167271611,204518,-1,PATRIOTA,camara
2019,2179189,167271611,74655,-1,PSDB,camara
2019,2179189,167271611,161550,1,PSB,camara
2019,2179189,167271611,160640,0,PROS,camara
2019,2179189,167271611,204482,0,PSC,camara
2019,2179189,167271611,141427,0,MDB,camara
2019,2179189,167271611,204510,0,PHS,camara
2019,2179189,167271611,204494,-1,PATRIOTA,camara
2019,2179189,167271611,204491,0,PRB,camara
2019,2179189,167271611,198197,-1,AVANTE,camara
2019,2179189,167271611,204539,0,MDB,camara
2019,2179189,167271611,204508,0,PODEMOS,camara
2019,2179189,167271611,73586,0,PSB,camara
2019,2179189,167271611,98057,-1,PRB,camara
2019,2179189,167271611,204547,-1,PSL,camara
2019,2179189,167271611,74156,0,PT,camara
2019,2179189,167271611,74585,-1,PL,camara
2019,2179189,167271611,204523,-1,NOVO,camara
2019,2179189,167271611,160510,0,AVANTE,camara
2019,2179189,167271611,146788,0,PHS,camara
2019,2179189,167271611,171619,2,PT,camara
2019,2179189,167271611,74158,0,PDT,camara
2019,2179189,167271611,74749,0,MDB,camara
2019,2179189,167271611,178895,0,PSD,camara
2019,2179189,167271611,178896,0,MDB,camara
2019,2179189,167271611,74159,0,PT,camara
2019,2179189,167271611,160556,0,PT,camara
2019,2179189,167271611,74160,2,PT,camara
2019,2179189,167271611,141516,0,PSDB,camara
2019,2179189,167271611,204492,0,PT,camara
2019,2179189,167271611,204524,-1,PP,camara
2019,2179189,167271611,74161,2,PT,camara
2019,2179189,167271611,141531,0,PSDB,camara
2019,2179189,167271611,204480,0,PT,camara
2019,2179189,167271611,92776,0,PSD,camara
2019,2179189,167271611,177282,-1,PDT,camara
2019,2179189,167271611,204519,-1,NOVO,camara
2019,2179189,167271611,204483,0,PSB,camara
2019,2179189,167271611,160518,1,PROS,camara
2019,2179189,167271611,160632,0,SOLIDARIEDADE,camara
2019,2179189,167271611,204517,-1,PMN,camara
2019,2179189,167271611,204356,-1,PRB,camara
2019,2179189,167271611,204355,-1,CIDADANIA,camara
2019,2179189,167271611,81297,-1,PSL,camara
2019,2179189,167271611,178871,0,PP,camara
2019,2179189,167271611,204371,-1,PSB,camara
2019,2179189,167271611,178873,0,PT,camara
2019,2179189,167271611,160534,-1,PL,camara
2019,2179189,167271611,66179,0,DEM,camara
2019,2179189,167271611,178874,-1,PDT,camara
2019,2179189,167271611,160511,0,PSB,camara
2019,2179189,167271611,178833,0,PSD,camara
2019,2179189,167271611,178937,0,PL,camara
2019,2179189,167271611,160512,0,SOLIDARIEDADE,camara
2019,2179189,167271611,73701,2,PT,camara
2019,2179189,167271611,204460,-1,PSL,camara
2019,2179189,167271611,141439,-1,PDT,camara
2019,2179189,167271611,204476,1,AVANTE,camara
2019,2179189,167271611,204462,0,PSL,camara
2019,2179189,167271611,204440,0,PP,camara
2019,2179189,167271611,178939,0,PROS,camara
2019,2179189,167271611,204454,-1,PSL,camara
2019,2179189,167271611,204459,0,MDB,camara
2019,2179189,167271611,204451,-1,PSL,camara
2019,2179189,167271611,204450,-1,PP,camara
2019,2179189,167271611,204477,-1,PSL,camara
2019,2179189,167271611,204447,-1,PSD,camara
2019,2179189,167271611,115746,-1,PHS,camara
2019,2179189,167271611,152605,2,PSOL,camara
2019,2179189,167271611,204456,-1,MDB,camara
2019,2179189,167271611,204444,0,PSL,camara
2019,2179189,167271611,141450,-1,PSD,camara
2019,2179189,167271611,74848,1,PCdoB,camara
2019,2179189,167271611,204457,-1,DEM,camara
2019,2179189,167271611,196358,-1,PSL,camara
2019,2179189,167271611,204448,-1,DC,camara
2019,2179189,167271611,204455,-1,PSL,camara
2019,2179189,167271611,204458,-1,PSL,camara
2019,2179189,167271611,204433,-1,CIDADANIA,camara
2019,2179189,167271611,76874,2,PSOL,camara
2019,2179189,167271611,204452,-1,PSL,camara
2019,2179189,167271611,204441,-1,PSC,camara
2019,2179189,167271611,204461,-1,NOVO,camara
2019,2179189,167271611,133968,0,PDT,camara
2019,2179189,167271611,122158,-1,DEM,camara
2019,2179189,167271611,204446,0,PSL,camara
2019,2179189,167271611,74693,0,DEM,camara
2019,2179189,167271611,178945,-1,PRB,camara
2019,2179189,167271611,204442,-1,PSL,camara
2019,2179189,167271611,178946,0,PL,camara
2019,2179189,167271611,178947,-1,DEM,camara
2019,2179189,167271611,204464,2,PSOL,camara
2019,2179189,167271611,204478,0,MDB,camara
2019,2179189,167271611,204463,0,PRP,camara
2019,2179189,167271611,204521,0,PSL,camara
2019,2179189,167271611,204528,-1,NOVO,camara
2019,2179189,167271611,204501,0,PT,camara
2019,2179189,167271611,178972,0,CIDADANIA,camara
2019,2179189,167271611,204544,-1,PSL,camara
2019,2179189,167271611,160545,-1,DEM,camara
2019,2179189,167271611,204503,2,PT,camara
2019,2179189,167271611,204516,-1,NOVO,camara
2019,2179189,167271611,73433,0,PT,camara
2019,2179189,167271611,141391,0,CIDADANIA,camara
2019,2179189,167271611,178975,0,MDB,camara
2019,2179189,167271611,160589,0,PSDB,camara
2019,2179189,167271611,178829,-1,PL,camara
2019,2179189,167271611,204531,-1,PP,camara
2019,2179189,167271611,204507,0,PSL,camara
2019,2179189,167271611,74262,-1,PSDB,camara
2019,2179189,167271611,141398,2,PT,camara
2019,2179189,167271611,73441,0,PRB,camara
2019,2179189,167271611,204504,-1,PSD,camara
2019,2179189,167271611,204514,0,PSL,camara
2019,2179189,167271611,204511,-1,DEM,camara
2019,2179189,167271611,92346,0,PSL,camara
2019,2179189,167271611,178977,-1,PSDB,camara
2019,2179189,167271611,160532,-1,DEM,camara
2019,2179189,167271611,204537,-1,PV,camara
2019,2179189,167271611,66828,0,PP,camara
2019,2179189,167271611,204484,-1,PSL,camara
2019,2179189,167271611,204527,-1,DEM,camara
2019,2179189,167271611,74270,-1,PSC,camara
2019,2179189,167271611,204513,-1,PSL,camara
2019,2179189,167271611,160667,0,PP,camara
2019,2179189,167271611,178981,0,MDB,camara
2019,2179189,167271611,73531,2,PSOL,camara
2019,2179189,167271611,74273,-1,PSB,camara
2019,2179189,167271611,204546,-1,PSL,camara
2019,2179189,167271611,204502,0,PSL,camara
2019,2179189,167271611,204536,1,DEM,camara
2019,2179189,167271611,204485,-1,PL,camara
2019,2179189,167271611,204526,-1,PSL,camara
2019,2179189,167271611,74784,0,PSOL,camara
2019,2179189,167271611,178983,-1,PL,camara
2019,2179189,167271611,204522,-1,PSD,camara
2019,2179189,167271611,204506,0,PRB,camara
2019,2179189,167271611,204540,-1,PRB,camara
2019,2179189,167271611,178985,0,PL,camara
2019,2179189,167271611,154178,-1,PRB,camara
2019,2179189,167271611,178986,2,PT,camara
2019,2179189,167271611,178987,0,PCdoB,camara
2019,2179189,167271611,160601,-1,PODEMOS,camara
2019,2179189,167271611,160558,0,PL,camara
2019,2179189,167271611,141518,0,SOLIDARIEDADE,camara
2019,2179189,167271611,141488,0,PT,camara
2019,2179189,167271611,204529,0,PL,camara
2019,2179189,167271611,204543,0,PSB,camara
2019,2179189,167271611,178989,0,PODEMOS,camara
2019,2179189,167271611,160655,0,PP,camara
2019,2179189,167271611,152610,-1,PRB,camara
2019,2179189,167271611,160653,0,PODEMOS,camara
2019,2179189,167271611,204530,0,PSB,camara
2019,2179189,167271611,204525,0,PSB,camara
2019,2179189,167271611,73604,2,PT,camara
2019,2179189,167271611,204535,2,PSOL,camara
2019,2179189,167271611,178990,-1,PSDB,camara
2019,2179189,167271611,204534,-1,PDT,camara
2019,2179189,167271611,160976,-1,PL,camara
2019,2179189,167271611,141553,0,PSDB,camara
2019,2179189,167271611,74283,0,PT,camara
2019,2179189,167271611,141555,0,PRB,camara
2019,2179189,167271611,204532,-1,NOVO,camara
2019,2179189,167271611,178992,0,PSDB,camara
2019,2179189,167271611,141401,0,MDB,camara
2019,2179189,167271611,204439,-1,SOLIDARIEDADE,camara
2019,2179189,167271611,198783,-1,PTB,camara
2019,2179189,167271611,204472,-1,PODEMOS,camara
2019,2179189,167271611,204474,0,MDB,camara
2019,2179189,167271611,204449,0,PSL,camara
2019,2179189,167271611,146307,0,PP,camara
2019,2179189,167271611,204467,2,PT,camara
2019,2179189,167271611,204374,-1,PSL,camara
2019,2179189,167271611,204380,-1,PP,camara
2019,2179189,167271611,160575,0,PT,camara
2019,2179189,167271611,204354,-1,PL,camara
2019,2179189,167271611,204372,-1,PRB,camara
2019,2179189,167271611,204381,-1,DEM,camara
2019,2179189,167271611,204377,-1,CIDADANIA,camara
2019,2179189,167271611,204383,0,PV,camara
2019,2179189,167271611,121948,-1,PP,camara
2019,2179189,167271611,204413,0,PRP,camara
2019,2179189,167271611,178876,-1,PSDB,camara
2019,2179189,167271611,164359,-1,PSL,camara
2019,2179189,167271611,204412,-1,DEM,camara
2019,2179189,167271611,204389,1,PSB,camara
2019,2179189,167271611,160598,-1,PDT,camara
2019,2179189,167271611,204392,-1,PSD,camara
2019,2179189,167271611,204419,-1,PSC,camara
2019,2179189,167271611,74366,-1,PRB,camara
2019,2179189,167271611,204386,-1,DEM,camara
2019,2179189,167271611,204391,-1,PODEMOS,camara
2019,2179189,167271611,178879,0,SOLIDARIEDADE,camara
2019,2179189,167271611,166402,0,PL,camara
2019,2179189,167271611,179587,-1,PSL,camara
2019,2179189,167271611,204390,-1,PP,camara
2019,2179189,167271611,74371,0,PT,camara
2019,2179189,167271611,204358,-1,PSDB,camara
2019,2179189,167271611,141411,0,PDT,camara
2019,2179189,167271611,204351,-1,PSL,camara
2019,2179189,167271611,160587,-1,PSD,camara
2019,2179189,167271611,204382,0,PSL,camara
2019,2179189,167271611,204357,0,PSDB,camara
2019,2179189,167271611,74376,0,PT,camara
2019,2179189,167271611,178927,0,PSB,camara
2019,2179189,167271611,204400,-1,PSL,camara
2019,2179189,167271611,204414,-1,PRB,camara
2019,2179189,167271611,204397,0,PROS,camara
2019,2179189,167271611,178928,0,PL,camara
2019,2179189,167271611,178929,0,PODEMOS,camara
