id_proposicao,nome_proposicao,data_apresentacao_proposicao,ementa_proposicao,autor,indexacao,tema,uri_tramitacao,obj_votacao,cod_sessao,data_votacao,hora_votacao,tipo_documento_votacao,numero_documento,link_documento_votacao
463155,PEC 443/2009,08/12/2009,Fixa parâmetros para a remuneração dos advogados públicos.,Bonifácio de Andrada - PSDB/MG,"Judiciário, fixação, remuneração, cargo de carreira, Advocacia-Geral da União, Procurador, Estado, Distrito Federal, percentual, Ministro, Supremo Tribunal Federal  (STF), critérios, legislação, escalonamento, limitação, diferença, salário.",Administração Pública,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=463155,DTQ 20: DEM - PREFERÊNCIA P/ VOTAÇÃO DA EMENDA AGLUTINATIVA Nº 16,5617,2015-08-05,00:36,EMA,16,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1367630
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,"DTQ. 12 - PR - ALÍNEA ""D"" DO INCISO VI, PAR 3º. DO ART 14 DA CF/88",5615,2015-08-04,20:07,PEC,14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=516056
1514136,PL 2020/2015,18/06/2015,"Disciplina a ação de indisponibilidade de bens, direitos ou valores em decorrência de resolução do Conselho de Segurança das Nações Unidas - CSNU."," Poder Executivo, Poder Executivo","Disciplinamento, ação civil de indisponibilidade de bens valores e direitos, Resolução, Conselho de Segurança das Nações Unidas, bloqueio, bens, prevenção, financiamento, terrorismo, comercialização, arma de destruição em massa.",Direito Civil e Processual Civil,https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=1514136,DTQ 1: PSDB - EMENDA DE PLENÁRIO Nº 1,5614,2015-08-04,18:43,EMP,1,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1352890
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,"DTQ  2: DEM - EXP.: ""PRESIDENTE DA REPÚBLICA"" CONST. DO § 5º DO ART 14 DA CF",5607,2015-07-15,17:21,PEC,14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=516056
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,DTQ  3: PMDB - ARTIGO 3º,5607,2015-07-15,18:09,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=516056
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,DTQ  4: PMDB - ARTIGO 6º,5607,2015-07-15,19:07,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=516056
373327,PEC 182/2007,23/10/2007,"Altera os arts. 17, 46 e 55 da Constituição Federal, para assegurar aos partidos políticos a titularidade dos mandatos parlamentares e estabelecer a perda dos mandatos dos membros do Poder Legislativo e do Poder Executivo que se desfiliarem dos partidos pelos quais forem eleitos."," Senado Federal - Marco Maciel - DEM/PE, Senado Federal - Marco Maciel - DEM/PE","Legislativo, garantia, partido político, titularidade, mandato parlamentar, perda, mandato, membros, Executivo, Legislativo, desfiliação  partidária, infidelidade partidária, exceção, extinção, incorporação, fusão, perda de função pública, Presidente da República, Vice-Presidente da República, Governador, Vice-Governador,  Estados, Distrito Federal,  Juiz Eleitoral, Prefeito, Vice-Prefeito, Vereador, Deputado Federal, Senador, Deputado Estadual, Deputado Distrital, Mesa Diretora, comunicação, diretório nacional, diretório partidário, documento, comprovação, desligamento, representação partidária, obrigatoriedade, suplente, igualdade, sigla, membros, titular, Senado.","Administração Pública, Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=373327,ADMISSIBILIDADE EM GLOBO DOS DESTAQUES SIMPLES,5607,2015-07-15,16:50,PEC,NA,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=516056
580148,PL 5735/2013,06/06/2013,"Altera dispositivos da Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), da Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos) e da Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições).

NOVA EMENTA: Altera as Leis nºs 9.504, de 30 de setembro de 1997, 9.096, de 19 de setembro de 1995, e 4.737, de 15 de julho de 1965 - Código Eleitoral, para reduzir os custos das campanhas eleitorais, simplificar a administração dos Partidos Políticos e incentivar a participação feminina.","Ilário Marques - PT/CE, Marcelo Castro - PMDB/PI, Anthony Garotinho - PR/RJ, Daniel Almeida - PCdoB/BA","Alteração, Código Eleitoral, Lei Orgânica dos Partidos Políticos, Lei das Eleições, revisão, processo, registro, candidatura, proibição, substituição, candidato, eleição majoritária, quitação, prestação de contas, atividade, campanha eleitoral, voto, candidato, partido político, registro, sub judice, recebimento, doação, concessionária, permissionário, serviço público, utilização, rede social, Internet, limitação, poder de família, propaganda eleitoral, cassação, registro, dupla filiação, filiação partidária, propaganda partidária.","Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=580148,DTQ 30: PT - EMENDA Nº 9,5605,2015-07-14,18:38,EMP,9,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1361202
580148,PL 5735/2013,06/06/2013,"Altera dispositivos da Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), da Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos) e da Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições).

NOVA EMENTA: Altera as Leis nºs 9.504, de 30 de setembro de 1997, 9.096, de 19 de setembro de 1995, e 4.737, de 15 de julho de 1965 - Código Eleitoral, para reduzir os custos das campanhas eleitorais, simplificar a administração dos Partidos Políticos e incentivar a participação feminina.","Ilário Marques - PT/CE, Marcelo Castro - PMDB/PI, Anthony Garotinho - PR/RJ, Daniel Almeida - PCdoB/BA","Alteração, Código Eleitoral, Lei Orgânica dos Partidos Políticos, Lei das Eleições, revisão, processo, registro, candidatura, proibição, substituição, candidato, eleição majoritária, quitação, prestação de contas, atividade, campanha eleitoral, voto, candidato, partido político, registro, sub judice, recebimento, doação, concessionária, permissionário, serviço público, utilização, rede social, Internet, limitação, poder de família, propaganda eleitoral, cassação, registro, dupla filiação, filiação partidária, propaganda partidária.","Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=580148,DTQ 46: PMDB - EMENDA Nº 75,5605,2015-07-14,16:30,EMP,75,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1359535
580148,PL 5735/2013,06/06/2013,"Altera dispositivos da Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), da Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos) e da Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições).

NOVA EMENTA: Altera as Leis nºs 9.504, de 30 de setembro de 1997, 9.096, de 19 de setembro de 1995, e 4.737, de 15 de julho de 1965 - Código Eleitoral, para reduzir os custos das campanhas eleitorais, simplificar a administração dos Partidos Políticos e incentivar a participação feminina.","Ilário Marques - PT/CE, Marcelo Castro - PMDB/PI, Anthony Garotinho - PR/RJ, Daniel Almeida - PCdoB/BA","Alteração, Código Eleitoral, Lei Orgânica dos Partidos Políticos, Lei das Eleições, revisão, processo, registro, candidatura, proibição, substituição, candidato, eleição majoritária, quitação, prestação de contas, atividade, campanha eleitoral, voto, candidato, partido político, registro, sub judice, recebimento, doação, concessionária, permissionário, serviço público, utilização, rede social, Internet, limitação, poder de família, propaganda eleitoral, cassação, registro, dupla filiação, filiação partidária, propaganda partidária.","Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=580148,EMENDA AGLUTINATIVA Nº 15,5605,2015-07-14,17:16,EMA,15,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1361577
580148,PL 5735/2013,06/06/2013,"Altera dispositivos da Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), da Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos) e da Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições).

NOVA EMENTA: Altera as Leis nºs 9.504, de 30 de setembro de 1997, 9.096, de 19 de setembro de 1995, e 4.737, de 15 de julho de 1965 - Código Eleitoral, para reduzir os custos das campanhas eleitorais, simplificar a administração dos Partidos Políticos e incentivar a participação feminina.","Ilário Marques - PT/CE, Marcelo Castro - PMDB/PI, Anthony Garotinho - PR/RJ, Daniel Almeida - PCdoB/BA","Alteração, Código Eleitoral, Lei Orgânica dos Partidos Políticos, Lei das Eleições, revisão, processo, registro, candidatura, proibição, substituição, candidato, eleição majoritária, quitação, prestação de contas, atividade, campanha eleitoral, voto, candidato, partido político, registro, sub judice, recebimento, doação, concessionária, permissionário, serviço público, utilização, rede social, Internet, limitação, poder de família, propaganda eleitoral, cassação, registro, dupla filiação, filiação partidária, propaganda partidária.","Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=580148,DTQ 9: PCdoB - EMENDA Nº 14,5606,2015-07-14,22:57,EMP,14,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1359461
580148,PL 5735/2013,06/06/2013,"Altera dispositivos da Lei nº 4.737, de 15 de julho de 1965 (Código Eleitoral), da Lei nº 9.096, de 19 de setembro de 1995 (Lei dos Partidos Políticos) e da Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições).

NOVA EMENTA: Altera as Leis nºs 9.504, de 30 de setembro de 1997, 9.096, de 19 de setembro de 1995, e 4.737, de 15 de julho de 1965 - Código Eleitoral, para reduzir os custos das campanhas eleitorais, simplificar a administração dos Partidos Políticos e incentivar a participação feminina.","Ilário Marques - PT/CE, Marcelo Castro - PMDB/PI, Anthony Garotinho - PR/RJ, Daniel Almeida - PCdoB/BA","Alteração, Código Eleitoral, Lei Orgânica dos Partidos Políticos, Lei das Eleições, revisão, processo, registro, candidatura, proibição, substituição, candidato, eleição majoritária, quitação, prestação de contas, atividade, campanha eleitoral, voto, candidato, partido político, registro, sub judice, recebimento, doação, concessionária, permissionário, serviço público, utilização, rede social, Internet, limitação, poder de família, propaganda eleitoral, cassação, registro, dupla filiação, filiação partidária, propaganda partidária.","Política, Partidos e Eleições",https://camara.gov.br/proposicoesWeb/fichadetramitacao?idProposicao=580148,EMENDA AGLUTINATIVA Nº 30,5605,2015-07-14,20:35,EMA,30,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1361978
