ano,id_proposicao,id_votacao,partido,voto,casa
2019,2192459,168621652,PSOL,2,camara
2019,2192459,168621652,PROS,-1,camara
2019,2192459,168621652,PCdoB,2,camara
2019,2192459,168621652,PSC,-1,camara
2019,2192459,168621652,CIDADANIA,-1,camara
2019,2192459,168621652,NOVO,-1,camara
2019,2192459,168621652,AVANTE,-1,camara
2019,2192459,168621652,PATRIOTA,-1,camara
2019,2192459,168621652,PV,-1,camara
2019,2192459,168621652,MAIORIA,-1,camara
2019,2192459,168621652,MINORIA,2,camara
2019,2192459,168621652,OPOSIÇÃO,2,camara
2019,2192459,168621652,GOVERNO,-1,camara
2019,2192459,168631806,PP,-1,camara
2019,2192459,168631806,MDB,-1,camara
2019,2192459,168631806,PTB,-1,camara
2019,2192459,168631806,PT,2,camara
2019,2192459,168631806,PSL,-1,camara
2019,2192459,168631806,PL,-1,camara
2019,2192459,168631806,PSD,-1,camara
2019,2192459,168631806,PSB,1,camara
2019,2192459,168631806,PRB,-1,camara
2019,2192459,168631806,PSDB,-1,camara
2019,2192459,168631806,DEM,-1,camara
2019,2192459,168631806,PDT,1,camara
2019,2192459,168631806,SOLIDARIEDADE,-1,camara
2019,2192459,168631806,PODEMOS,-1,camara
2019,2192459,168631806,PSOL,2,camara
2019,2192459,168631806,PROS,-1,camara
2019,2192459,168631806,PCdoB,2,camara
2019,2192459,168631806,PSC,-1,camara
2019,2192459,168631806,CIDADANIA,-1,camara
2019,2192459,168631806,NOVO,-1,camara
2019,2192459,168631806,AVANTE,-1,camara
2019,2192459,168631806,PV,-1,camara
2019,2192459,168631806,MAIORIA,-1,camara
2019,2192459,168631806,MINORIA,1,camara
2019,2192459,168631806,OPOSIÇÃO,1,camara
2019,2192459,168631806,GOVERNO,-1,camara
2019,2192459,168642239,PP,-1,camara
2019,2192459,168642239,MDB,-1,camara
2019,2192459,168642239,PTB,-1,camara
2019,2192459,168642239,PT,2,camara
2019,2192459,168642239,PSL,-1,camara
2019,2192459,168642239,PL,-1,camara
2019,2192459,168642239,PSD,-1,camara
2019,2192459,168642239,PSB,1,camara
2019,2192459,168642239,PRB,-1,camara
2019,2192459,168642239,PSDB,-1,camara
2019,2192459,168642239,DEM,-1,camara
2019,2192459,168642239,PDT,1,camara
2019,2192459,168642239,SOLIDARIEDADE,-1,camara
2019,2192459,168642239,PODEMOS,-1,camara
2019,2192459,168642239,PSOL,2,camara
2019,2192459,168642239,PROS,-1,camara
2019,2192459,168642239,PCdoB,2,camara
2019,2192459,168642239,PSC,-1,camara
2019,2192459,168642239,CIDADANIA,-1,camara
2019,2192459,168642239,NOVO,-1,camara
2019,2192459,168642239,AVANTE,-1,camara
2019,2192459,168642239,PATRIOTA,-1,camara
2019,2192459,168642239,PV,-1,camara
2019,2192459,168642239,MAIORIA,-1,camara
2019,2192459,168642239,MINORIA,1,camara
2019,2192459,168642239,OPOSIÇÃO,1,camara
2019,2192459,168642239,GOVERNO,-1,camara
2019,2192459,168651236,PP,-1,camara
2019,2192459,168651236,MDB,-1,camara
2019,2192459,168651236,PTB,-1,camara
2019,2192459,168651236,PT,2,camara
2019,2192459,168651236,PSL,-1,camara
2019,2192459,168651236,PL,-1,camara
2019,2192459,168651236,PSD,-1,camara
2019,2192459,168651236,PSB,2,camara
2019,2192459,168651236,PRB,-1,camara
2019,2192459,168651236,PSDB,-1,camara
2019,2192459,168651236,DEM,-1,camara
2019,2192459,168651236,PDT,1,camara
2019,2192459,168651236,SOLIDARIEDADE,-1,camara
2019,2192459,168651236,PODEMOS,-1,camara
2019,2192459,168651236,PSOL,2,camara
2019,2192459,168651236,PROS,-1,camara
2019,2192459,168651236,PCdoB,2,camara
2019,2192459,168651236,PSC,-1,camara
2019,2192459,168651236,CIDADANIA,-1,camara
2019,2192459,168651236,NOVO,-1,camara
2019,2192459,168651236,AVANTE,-1,camara
2019,2192459,168651236,PATRIOTA,-1,camara
2019,2192459,168651236,PV,-1,camara
2019,2192459,168651236,MAIORIA,-1,camara
2019,2192459,168651236,MINORIA,2,camara
2019,2192459,168651236,OPOSIÇÃO,2,camara
2019,2192459,168651236,GOVERNO,-1,camara
2019,2192459,168661705,PP,-1,camara
2019,2192459,168661705,MDB,-1,camara
2019,2192459,168661705,PTB,-1,camara
2019,2192459,168661705,PT,2,camara
2019,2192459,168661705,PSL,-1,camara
2019,2192459,168661705,PL,-1,camara
2019,2192459,168661705,PSD,-1,camara
2019,2192459,168661705,PSB,2,camara
2019,2192459,168661705,PRB,-1,camara
2019,2192459,168661705,PSDB,-1,camara
2019,2192459,168661705,DEM,-1,camara
2019,2192459,168661705,PDT,1,camara
2019,2192459,168661705,SOLIDARIEDADE,-1,camara
2019,2192459,168661705,PODEMOS,-1,camara
2019,2192459,168661705,PSOL,2,camara
2019,2192459,168661705,PROS,-1,camara
2019,2192459,168661705,PCdoB,1,camara
2019,2192459,168661705,PSC,-1,camara
2019,2192459,168661705,CIDADANIA,-1,camara
2019,2192459,168661705,NOVO,-1,camara
2019,2192459,168661705,AVANTE,-1,camara
2019,2192459,168661705,PATRIOTA,-1,camara
2019,2192459,168661705,PV,-1,camara
2019,2192459,168661705,MAIORIA,-1,camara
2019,2192459,168661705,GOVERNO,-1,camara
2019,2192459,168861953,PP,-1,camara
2019,2192459,168861953,MDB,-1,camara
2019,2192459,168861953,PTB,-1,camara
2019,2192459,168861953,PT,2,camara
2019,2192459,168861953,PSL,-1,camara
2019,2192459,168861953,PL,-1,camara
2019,2192459,168861953,PSD,-1,camara
2019,2192459,168861953,PSB,2,camara
2019,2192459,168861953,PRB,-1,camara
2019,2192459,168861953,PSDB,-1,camara
2019,2192459,168861953,DEM,-1,camara
2019,2192459,168861953,PDT,2,camara
2019,2192459,168861953,SOLIDARIEDADE,-1,camara
2019,2192459,168861953,PODEMOS,-1,camara
2019,2192459,168861953,PSOL,2,camara
2019,2192459,168861953,PCdoB,2,camara
2019,2192459,168861953,PSC,-1,camara
2019,2192459,168861953,CIDADANIA,-1,camara
2019,2192459,168861953,NOVO,-1,camara
2019,2192459,168861953,AVANTE,-1,camara
2019,2192459,168861953,PATRIOTA,-1,camara
2019,2192459,168861953,PV,-1,camara
2019,2192459,168861953,MAIORIA,-1,camara
2019,2192459,168861953,MINORIA,5,camara
2019,2192459,168861953,OPOSIÇÃO,5,camara
2019,2192459,168861953,GOVERNO,-1,camara
2019,2192459,168862133,PP,2,camara
2019,2192459,168862133,MDB,2,camara
2019,2192459,168862133,PTB,2,camara
2019,2192459,168862133,PT,1,camara
2019,2192459,168862133,PSL,2,camara
2019,2192459,168862133,PL,2,camara
2019,2192459,168862133,PSD,2,camara
2019,2192459,168862133,PSB,2,camara
2019,2192459,168862133,PRB,2,camara
2019,2192459,168862133,PSDB,2,camara
2019,2192459,168862133,DEM,2,camara
2019,2192459,168862133,PDT,2,camara
2019,2192459,168862133,SOLIDARIEDADE,2,camara
2019,2192459,168862133,PSOL,1,camara
2019,2192459,168862133,PROS,2,camara
2019,2192459,168862133,PCdoB,1,camara
2019,2192459,168862133,CIDADANIA,2,camara
2019,2192459,168862133,NOVO,2,camara
2019,2192459,168862133,AVANTE,2,camara
2019,2192459,168862133,PATRIOTA,2,camara
2019,2192459,168862133,PV,2,camara
2019,2192459,168862133,GOVERNO,2,camara
2019,2192459,168891852,PP,1,camara
2019,2192459,168891852,MDB,1,camara
2019,2192459,168891852,PTB,1,camara
2019,2192459,168891852,PT,-1,camara
2019,2192459,168891852,PSL,1,camara
2019,2192459,168891852,PL,1,camara
2019,2192459,168891852,PSD,1,camara
2019,2192459,168891852,PSB,-1,camara
2019,2192459,168891852,PRB,1,camara
2019,2192459,168891852,DEM,1,camara
2019,2192459,168891852,PSDB,1,camara
2019,2192459,168891852,PDT,-1,camara
2019,2192459,168891852,SOLIDARIEDADE,1,camara
2019,2192459,168891852,PODEMOS,1,camara
2019,2192459,168891852,PSOL,-1,camara
2019,2192459,168891852,PROS,1,camara
2019,2192459,168891852,PCdoB,-1,camara
2019,2192459,168891852,PSC,1,camara
2019,2192459,168891852,CIDADANIA,1,camara
2019,2192459,168891852,NOVO,1,camara
2019,2192459,168891852,AVANTE,1,camara
2019,2192459,168891852,PATRIOTA,1,camara
2019,2192459,168891852,PV,1,camara
2019,2192459,168891852,MAIORIA,1,camara
2019,2192459,168891852,MINORIA,-1,camara
2019,2192459,168891852,OPOSIÇÃO,-1,camara
2019,2192459,168891852,GOVERNO,1,camara
2019,2192459,168892016,PP,1,camara
2019,2192459,168892016,MDB,1,camara
2019,2192459,168892016,PTB,1,camara
2019,2192459,168892016,PT,-1,camara
2019,2192459,168892016,PSL,1,camara
2019,2192459,168892016,PL,1,camara
2019,2192459,168892016,PSD,1,camara
2019,2192459,168892016,PSB,-1,camara
2019,2192459,168892016,PRB,1,camara
2019,2192459,168892016,DEM,1,camara
2019,2192459,168892016,PSDB,1,camara
2019,2192459,168892016,PDT,-1,camara
2019,2192459,168892016,SOLIDARIEDADE,1,camara
2019,2192459,168892016,PODEMOS,1,camara
2019,2192459,168892016,PSOL,-1,camara
2019,2192459,168892016,PROS,1,camara
2019,2192459,168892016,PCdoB,-1,camara
2019,2192459,168892016,PSC,1,camara
2019,2192459,168892016,CIDADANIA,1,camara
2019,2192459,168892016,NOVO,1,camara
2019,2192459,168892016,AVANTE,1,camara
2019,2192459,168892016,PATRIOTA,1,camara
2019,2192459,168892016,PV,1,camara
2019,2192459,168892016,MAIORIA,1,camara
2019,2192459,168892016,MINORIA,-1,camara
2019,2192459,168892016,OPOSIÇÃO,-1,camara
2019,2192459,168892016,GOVERNO,1,camara
2019,2192459,168891956,PP,1,camara
2019,2192459,168891956,MDB,1,camara
2019,2192459,168891956,PTB,1,camara
2019,2192459,168891956,PT,1,camara
2019,2192459,168891956,PSL,1,camara
2019,2192459,168891956,PL,1,camara
2019,2192459,168891956,PSD,1,camara
2019,2192459,168891956,PSB,1,camara
2019,2192459,168891956,PRB,1,camara
2019,2192459,168891956,DEM,1,camara
2019,2192459,168891956,PSDB,1,camara
2019,2192459,168891956,PDT,1,camara
2019,2192459,168891956,SOLIDARIEDADE,1,camara
2019,2192459,168891956,PODEMOS,1,camara
2019,2192459,168891956,PSOL,1,camara
2019,2192459,168891956,PROS,1,camara
2019,2192459,168891956,PCdoB,1,camara
2019,2192459,168891956,PSC,1,camara
2019,2192459,168891956,CIDADANIA,1,camara
2019,2192459,168891956,NOVO,-1,camara
2019,2192459,168891956,AVANTE,1,camara
2019,2192459,168891956,PATRIOTA,1,camara
2019,2192459,168891956,PV,1,camara
2019,2192459,168891956,MAIORIA,1,camara
2019,2192459,168891956,MINORIA,1,camara
2019,2192459,168891956,OPOSIÇÃO,1,camara
2019,2192459,168891956,GOVERNO,1,camara
2019,2192459,168872321,PP,1,camara
2019,2192459,168872321,MDB,1,camara
2019,2192459,168872321,PTB,1,camara
2019,2192459,168872321,PT,2,camara
2019,2192459,168872321,PSL,1,camara
2019,2192459,168872321,PL,1,camara
2019,2192459,168872321,PSD,1,camara
2019,2192459,168872321,PSB,2,camara
2019,2192459,168872321,PRB,1,camara
2019,2192459,168872321,PSDB,1,camara
2019,2192459,168872321,DEM,1,camara
2019,2192459,168872321,PDT,2,camara
2019,2192459,168872321,SOLIDARIEDADE,1,camara
2019,2192459,168872321,PODEMOS,1,camara
2019,2192459,168872321,PSOL,2,camara
2019,2192459,168872321,PROS,1,camara
2019,2192459,168872321,PCdoB,2,camara
2019,2192459,168872321,PSC,1,camara
2019,2192459,168872321,CIDADANIA,1,camara
2019,2192459,168872321,NOVO,1,camara
2019,2192459,168872321,AVANTE,1,camara
2019,2192459,168872321,PATRIOTA,1,camara
2019,2192459,168872321,PV,1,camara
2019,2192459,168872321,MINORIA,2,camara
2019,2192459,168872321,OPOSIÇÃO,2,camara
2019,2192459,168872321,GOVERNO,1,camara
2019,2192459,168872237,PP,-1,camara
2019,2192459,168872237,MDB,-1,camara
2019,2192459,168872237,PTB,-1,camara
2019,2192459,168872237,PT,2,camara
2019,2192459,168872237,PSL,-1,camara
2019,2192459,168872237,PL,-1,camara
2019,2192459,168872237,PSD,-1,camara
2019,2192459,168872237,PSB,2,camara
2019,2192459,168872237,PRB,-1,camara
2019,2192459,168872237,PSDB,-1,camara
2019,2192459,168872237,DEM,-1,camara
2019,2192459,168872237,PDT,2,camara
2019,2192459,168872237,SOLIDARIEDADE,-1,camara
2019,2192459,168872237,PODEMOS,-1,camara
2019,2192459,168872237,PSOL,2,camara
2019,2192459,168872237,PROS,-1,camara
2019,2192459,168872237,PCdoB,2,camara
2019,2192459,168872237,PSC,-1,camara
2019,2192459,168872237,CIDADANIA,-1,camara
2019,2192459,168872237,NOVO,-1,camara
2019,2192459,168872237,AVANTE,-1,camara
2019,2192459,168872237,PATRIOTA,-1,camara
2019,2192459,168872237,PV,-1,camara
2019,2192459,168872237,MINORIA,2,camara
2019,2192459,168872237,OPOSIÇÃO,2,camara
2019,2192459,168872237,GOVERNO,-1,camara
2019,2192459,168862054,PP,1,camara
2019,2192459,168862054,MDB,1,camara
2019,2192459,168862054,PTB,1,camara
2019,2192459,168862054,PT,2,camara
2019,2192459,168862054,PSL,1,camara
2019,2192459,168862054,PL,1,camara
2019,2192459,168862054,PSD,1,camara
2019,2192459,168862054,PSB,2,camara
2019,2192459,168862054,PRB,1,camara
2019,2192459,168862054,PSDB,1,camara
2019,2192459,168862054,DEM,1,camara
2019,2192459,168862054,PDT,2,camara
2019,2192459,168862054,SOLIDARIEDADE,1,camara
2019,2192459,168862054,PODEMOS,1,camara
2019,2192459,168862054,PSOL,2,camara
2019,2192459,168862054,PROS,1,camara
2019,2192459,168862054,PCdoB,2,camara
2019,2192459,168862054,PSC,1,camara
2019,2192459,168862054,CIDADANIA,1,camara
2019,2192459,168862054,NOVO,1,camara
2019,2192459,168862054,AVANTE,1,camara
2019,2192459,168862054,PATRIOTA,1,camara
2019,2192459,168862054,PV,5,camara
2019,2192459,168862054,MINORIA,2,camara
2019,2192459,168862054,OPOSIÇÃO,2,camara
2019,2192459,168862054,GOVERNO,1,camara
2019,2192459,168881534,PP,1,camara
2019,2192459,168881534,MDB,1,camara
2019,2192459,168881534,PTB,1,camara
2019,2192459,168881534,PT,-1,camara
2019,2192459,168881534,PSL,1,camara
2019,2192459,168881534,PL,1,camara
2019,2192459,168881534,PSD,1,camara
2019,2192459,168881534,PSB,-1,camara
2019,2192459,168881534,PRB,1,camara
2019,2192459,168881534,DEM,1,camara
2019,2192459,168881534,PSDB,1,camara
2019,2192459,168881534,PDT,-1,camara
2019,2192459,168881534,SOLIDARIEDADE,1,camara
2019,2192459,168881534,PODEMOS,1,camara
2019,2192459,168881534,PSOL,-1,camara
2019,2192459,168881534,PROS,1,camara
2019,2192459,168881534,PCdoB,-1,camara
2019,2192459,168881534,PSC,1,camara
2019,2192459,168881534,CIDADANIA,1,camara
2019,2192459,168881534,NOVO,1,camara
2019,2192459,168881534,AVANTE,1,camara
2019,2192459,168881534,PATRIOTA,1,camara
2019,2192459,168881534,PV,-1,camara
2019,2192459,168881534,MAIORIA,1,camara
2019,2192459,168881534,MINORIA,-1,camara
2019,2192459,168881534,OPOSIÇÃO,-1,camara
2019,2192459,168881534,GOVERNO,1,camara
2019,2192459,168892107,PP,1,camara
2019,2192459,168892107,MDB,1,camara
2019,2192459,168892107,PTB,1,camara
2019,2192459,168892107,PT,-1,camara
2019,2192459,168892107,PSL,1,camara
2019,2192459,168892107,PL,1,camara
2019,2192459,168892107,PSD,1,camara
2019,2192459,168892107,PSB,-1,camara
2019,2192459,168892107,PRB,1,camara
2019,2192459,168892107,DEM,1,camara
2019,2192459,168892107,PSDB,1,camara
2019,2192459,168892107,PDT,-1,camara
2019,2192459,168892107,SOLIDARIEDADE,1,camara
2019,2192459,168892107,PODEMOS,1,camara
2019,2192459,168892107,PSOL,-1,camara
2019,2192459,168892107,PROS,1,camara
2019,2192459,168892107,PCdoB,-1,camara
2019,2192459,168892107,PSC,1,camara
2019,2192459,168892107,CIDADANIA,1,camara
2019,2192459,168892107,NOVO,1,camara
2019,2192459,168892107,AVANTE,1,camara
2019,2192459,168892107,PATRIOTA,1,camara
2019,2192459,168892107,PV,1,camara
2019,2192459,168892107,MAIORIA,1,camara
2019,2192459,168892107,MINORIA,-1,camara
2019,2192459,168892107,OPOSIÇÃO,-1,camara
2019,2192459,168892107,GOVERNO,1,camara
2019,2192459,168892146,PP,1,camara
2019,2192459,168892146,MDB,1,camara
2019,2192459,168892146,PTB,1,camara
2019,2192459,168892146,PT,-1,camara
2019,2192459,168892146,PSL,1,camara
2019,2192459,168892146,PL,1,camara
2019,2192459,168892146,PSD,1,camara
2019,2192459,168892146,PSB,-1,camara
2019,2192459,168892146,PRB,1,camara
2019,2192459,168892146,DEM,1,camara
2019,2192459,168892146,PSDB,1,camara
2019,2192459,168892146,PDT,-1,camara
2019,2192459,168892146,SOLIDARIEDADE,1,camara
2019,2192459,168892146,PODEMOS,1,camara
2019,2192459,168892146,PSOL,-1,camara
2019,2192459,168892146,PROS,1,camara
2019,2192459,168892146,PCdoB,-1,camara
2019,2192459,168892146,PSC,1,camara
2019,2192459,168892146,CIDADANIA,1,camara
2019,2192459,168892146,NOVO,1,camara
2019,2192459,168892146,AVANTE,1,camara
2019,2192459,168892146,PATRIOTA,1,camara
2019,2192459,168892146,PV,5,camara
2019,2192459,168892146,MAIORIA,1,camara
2019,2192459,168892146,MINORIA,-1,camara
2019,2192459,168892146,OPOSIÇÃO,-1,camara
2019,2192459,168892146,GOVERNO,1,camara
2019,2192459,168891735,PP,1,camara
2019,2192459,168891735,MDB,1,camara
2019,2192459,168891735,PTB,1,camara
2019,2192459,168891735,PT,-1,camara
2019,2192459,168891735,PSL,1,camara
2019,2192459,168891735,PL,1,camara
2019,2192459,168891735,PSD,1,camara
2019,2192459,168891735,PSB,-1,camara
2019,2192459,168891735,PRB,1,camara
2019,2192459,168891735,DEM,1,camara
2019,2192459,168891735,PSDB,1,camara
2019,2192459,168891735,PDT,-1,camara
2019,2192459,168891735,SOLIDARIEDADE,1,camara
2019,2192459,168891735,PODEMOS,1,camara
2019,2192459,168891735,PSOL,-1,camara
2019,2192459,168891735,PROS,1,camara
2019,2192459,168891735,PCdoB,-1,camara
2019,2192459,168891735,PSC,1,camara
2019,2192459,168891735,CIDADANIA,1,camara
2019,2192459,168891735,NOVO,1,camara
2019,2192459,168891735,AVANTE,1,camara
2019,2192459,168891735,PATRIOTA,1,camara
2019,2192459,168891735,PV,-1,camara
2019,2192459,168891735,MAIORIA,1,camara
2019,2192459,168891735,MINORIA,-1,camara
2019,2192459,168891735,GOVERNO,1,camara
2019,2192459,168881320,PP,1,camara
2019,2192459,168881320,MDB,1,camara
2019,2192459,168881320,PTB,1,camara
2019,2192459,168881320,PT,-1,camara
2019,2192459,168881320,PSL,1,camara
2019,2192459,168881320,PL,1,camara
2019,2192459,168881320,PSD,1,camara
2019,2192459,168881320,PSB,-1,camara
2019,2192459,168881320,PRB,1,camara
2019,2192459,168881320,DEM,1,camara
2019,2192459,168881320,PSDB,1,camara
2019,2192459,168881320,PDT,-1,camara
2019,2192459,168881320,SOLIDARIEDADE,1,camara
2019,2192459,168881320,PODEMOS,1,camara
2019,2192459,168881320,PSOL,-1,camara
2019,2192459,168881320,PROS,1,camara
2019,2192459,168881320,PCdoB,-1,camara
2019,2192459,168881320,PSC,1,camara
2019,2192459,168881320,CIDADANIA,1,camara
2019,2192459,168881320,NOVO,1,camara
2019,2192459,168881320,AVANTE,1,camara
2019,2192459,168881320,PATRIOTA,1,camara
2019,2192459,168881320,PV,1,camara
2019,2192459,168881320,REDE,-1,camara
2019,2192459,168881320,MAIORIA,1,camara
2019,2192459,168881320,MINORIA,-1,camara
2019,2192459,168881320,OPOSIÇÃO,-1,camara
2019,2192459,168881320,GOVERNO,1,camara
2019,2192459,168872332,PP,-1,camara
2019,2192459,168872332,MDB,-1,camara
2019,2192459,168872332,PTB,-1,camara
2019,2192459,168872332,PT,2,camara
2019,2192459,168872332,PSL,-1,camara
2019,2192459,168872332,PL,-1,camara
2019,2192459,168872332,PSD,-1,camara
2019,2192459,168872332,PSB,2,camara
2019,2192459,168872332,PRB,-1,camara
2019,2192459,168872332,PSDB,-1,camara
2019,2192459,168872332,DEM,-1,camara
2019,2192459,168872332,PDT,2,camara
2019,2192459,168872332,SOLIDARIEDADE,-1,camara
2019,2192459,168872332,PODEMOS,-1,camara
2019,2192459,168872332,PSOL,2,camara
2019,2192459,168872332,PROS,-1,camara
2019,2192459,168872332,PCdoB,2,camara
2019,2192459,168872332,PSC,-1,camara
2019,2192459,168872332,CIDADANIA,-1,camara
2019,2192459,168872332,NOVO,-1,camara
2019,2192459,168872332,AVANTE,-1,camara
2019,2192459,168872332,PATRIOTA,-1,camara
2019,2192459,168872332,PV,-1,camara
2019,2192459,168872332,MINORIA,2,camara
2019,2192459,168872332,GOVERNO,-1,camara
2019,2192459,168881236,PP,-1,camara
2019,2192459,168881236,MDB,-1,camara
2019,2192459,168881236,PTB,-1,camara
2019,2192459,168881236,PT,2,camara
2019,2192459,168881236,PSL,-1,camara
2019,2192459,168881236,PL,-1,camara
2019,2192459,168881236,PSD,-1,camara
2019,2192459,168881236,PSB,2,camara
2019,2192459,168881236,PRB,-1,camara
2019,2192459,168881236,DEM,-1,camara
2019,2192459,168881236,PSDB,-1,camara
2019,2192459,168881236,PDT,2,camara
2019,2192459,168881236,SOLIDARIEDADE,-1,camara
2019,2192459,168881236,PODEMOS,-1,camara
2019,2192459,168881236,PSOL,2,camara
2019,2192459,168881236,PCdoB,2,camara
2019,2192459,168881236,CIDADANIA,-1,camara
2019,2192459,168881236,NOVO,-1,camara
2019,2192459,168881236,AVANTE,-1,camara
2019,2192459,168881236,PV,-1,camara
2019,2192459,168881236,MINORIA,2,camara
2019,2192459,168881236,OPOSIÇÃO,2,camara
2019,2192459,168881236,GOVERNO,-1,camara
2019,2193540,167681805,PP,-1,camara
2019,2193540,167681805,PL,-1,camara
2019,2193540,167681805,PSD,-1,camara
2019,2193540,167681805,PT,-1,camara
2019,2193540,167681805,PSL,-1,camara
2019,2193540,167681805,PDT,5,camara
2019,2193540,167681805,PROS,5,camara
2019,2193540,167681805,PSB,1,camara
2019,2193540,167681805,PRB,-1,camara
2019,2193540,167681805,PSDB,-1,camara
2019,2193540,167681805,SOLIDARIEDADE,-1,camara
2019,2193540,167681805,PODEMOS,5,camara
2019,2193540,167681805,PSOL,1,camara
2019,2193540,167681805,PCdoB,1,camara
2019,2193540,167681805,CIDADANIA,1,camara
2019,2193540,167681805,NOVO,1,camara
2019,2193540,167681805,REDE,1,camara
2019,2193540,167681805,MAIORIA,-1,camara
2019,2193540,167681805,MINORIA,5,camara
2019,2193540,167881734,PP,-1,camara
2019,2193540,167881734,MDB,-1,camara
2019,2193540,167881734,PTB,-1,camara
2019,2193540,167881734,PT,2,camara
2019,2193540,167881734,PSL,-1,camara
2019,2193540,167881734,PL,-1,camara
2019,2193540,167881734,PSD,-1,camara
2019,2193540,167881734,PDT,-1,camara
2019,2193540,167881734,AVANTE,-1,camara
2019,2193540,167881734,PSB,-1,camara
