"id_votacao","id_parlamentar","casa","voto"
559621061,178852,"camara",0
559621061,105112,"camara",1
559621061,160641,"camara",1
559621061,160591,"camara",1
559621061,178995,"camara",1
559621061,160602,"camara",1
559621061,141335,"camara",1
559621061,178906,"camara",1
559621061,74075,"camara",1
559621061,178908,"camara",1
559621061,73930,"camara",0
559621061,73931,"camara",1
559621061,74079,"camara",1
559621061,134812,"camara",-1
559621061,178907,"camara",1
559621061,141484,"camara",1
559621061,74351,"camara",1
559621061,74352,"camara",1
559621061,178909,"camara",1
559621061,178910,"camara",1
559621061,67312,"camara",1
559621061,178911,"camara",1
559621061,178846,"camara",1
559621061,178847,"camara",1
559621061,74090,"camara",0
559621061,74356,"camara",1
559621061,74095,"camara",1
559621061,178848,"camara",1
559621061,178849,"camara",-1
559621061,178850,"camara",1
559621061,178953,"camara",1
559621061,141483,"camara",1
559621061,178954,"camara",1
559621061,74359,"camara",1
559621061,74177,"camara",1
559621061,178955,"camara",1
559621061,167722,"camara",1
559621061,178956,"camara",1
559621061,178837,"camara",1
559621061,178836,"camara",1
559621061,141434,"camara",1
559621061,178838,"camara",1
559621061,178839,"camara",0
559621061,178825,"camara",1
559621061,160613,"camara",1
559621061,178840,"camara",1
559621061,178993,"camara",1
559621061,178994,"camara",1
559621061,114941,"camara",1
559621061,141480,"camara",1
559621061,160639,"camara",1
559621061,137070,"camara",1
559621061,160576,"camara",1
559621061,81232,"camara",0
559621061,141408,"camara",1
559621061,74449,"camara",1
559621061,74210,"camara",0
559621061,141558,"camara",0
559621061,167493,"camara",1
559621061,178881,"camara",1
559621061,178882,"camara",1
559621061,178883,"camara",1
559621061,178884,"camara",1
559621061,74445,"camara",1
559621061,112437,"camara",1
559621061,73714,"camara",1
559621061,178885,"camara",1
559621061,178886,"camara",1
559621061,178887,"camara",1
559621061,178888,"camara",1
559621061,178889,"camara",1
559621061,133439,"camara",1
559621061,74212,"camara",1
559621061,74213,"camara",1
559621061,74291,"camara",1
559621061,141440,"camara",1
559621061,62881,"camara",1
559621061,143632,"camara",1
559621061,160669,"camara",1
559621061,129618,"camara",1
559621061,141464,"camara",1
559621061,141470,"camara",0
559621061,74216,"camara",1
559621061,178864,"camara",1
559621061,178865,"camara",1
559621061,74299,"camara",1
559621061,178866,"camara",1
559621061,178867,"camara",1
559621061,74457,"camara",1
559621061,178997,"camara",1
559621061,178868,"camara",1
559621061,122466,"camara",1
559621061,178869,"camara",1
559621061,159237,"camara",0
559621061,74459,"camara",1
559621061,67138,"camara",1
559621061,74317,"camara",1
559621061,74460,"camara",1
559621061,74319,"camara",1
559621061,97707,"camara",1
559621061,178926,"camara",1
559621061,141428,"camara",1
559621061,141429,"camara",1
559621061,141535,"camara",1
559621061,178950,"camara",1
559621061,178948,"camara",1
559621061,178951,"camara",1
559621061,178952,"camara",1
559621061,178949,"camara",1
559621061,160527,"camara",1
559621061,74040,"camara",1
559621061,74467,"camara",1
559621061,141422,"camara",1
559621061,160674,"camara",1
559621061,74041,"camara",-1
559621061,141490,"camara",1
559621061,74043,"camara",1
559621061,160636,"camara",1
559621061,178912,"camara",1
559621061,141536,"camara",1
559621061,178913,"camara",1
559621061,141394,"camara",1
559621061,141421,"camara",1
559621061,141431,"camara",0
559621061,74419,"camara",0
559621061,131943,"camara",1
559621061,160572,"camara",1
559621061,160628,"camara",1
559621061,74428,"camara",1
559621061,160642,"camara",1
559621061,4930,"camara",1
559621061,74439,"camara",1
559621061,178914,"camara",0
559621061,160551,"camara",0
559621061,178915,"camara",1
559621061,178916,"camara",1
559621061,178917,"camara",-1
559621061,178918,"camara",1
559621061,178919,"camara",1
559621061,178920,"camara",1
559621061,178922,"camara",1
559621061,178923,"camara",1
559621061,160541,"camara",1
559621061,74558,"camara",1
559621061,74050,"camara",1
559621061,171617,"camara",1
559621061,178841,"camara",1
559621061,178842,"camara",1
559621061,178843,"camara",1
559621061,178844,"camara",1
559621061,178845,"camara",1
559621061,160543,"camara",0
559621061,171623,"camara",1
559621061,151208,"camara",1
559621061,141384,"camara",1
559621061,178968,"camara",1
559621061,178969,"camara",1
559621061,178970,"camara",-1
559621061,178971,"camara",1
559621061,160508,"camara",-1
559621061,74057,"camara",1
559621061,160553,"camara",1
559621061,160530,"camara",1
559621061,160600,"camara",1
559621061,178834,"camara",1
559621061,74537,"camara",1
559621061,74060,"camara",1
559621061,160666,"camara",1
559621061,141458,"camara",1
559621061,74140,"camara",1
559621061,160619,"camara",1
559621061,74554,"camara",1
559621061,74141,"camara",1
559621061,74570,"camara",1
559621061,94931,"camara",0
559621061,150418,"camara",1
559621061,74571,"camara",1
559621061,74574,"camara",1
559621061,141529,"camara",1
559621061,73808,"camara",1
559621061,160610,"camara",-1
559621061,160569,"camara",-1
559621061,69871,"camara",0
559621061,74535,"camara",1
559621061,93083,"camara",1
559621061,178853,"camara",1
559621061,178854,"camara",1
559621061,99654,"camara",1
559621061,178855,"camara",1
559621061,178856,"camara",0
559621061,178857,"camara",1
559621061,74553,"camara",1
559621061,178858,"camara",1
559621061,178859,"camara",-1
559621061,178860,"camara",1
559621061,178861,"camara",1
559621061,178862,"camara",1
559621061,178863,"camara",1
559621061,141372,"camara",1
559621061,141513,"camara",1
559621061,74650,"camara",0
559621061,74651,"camara",0
559621061,160599,"camara",1
559621061,160758,"camara",1
559621061,74655,"camara",1
559621061,160640,"camara",1
559621061,141427,"camara",1
559621061,74665,"camara",1
559621061,141503,"camara",1
559621061,73586,"camara",-1
559621061,74156,"camara",1
559621061,141482,"camara",1
559621061,74585,"camara",1
559621061,160510,"camara",1
559621061,141487,"camara",1
559621061,141500,"camara",0
559621061,159238,"camara",1
559621061,171619,"camara",1
559621061,74158,"camara",1
559621061,74749,"camara",1
559621061,141509,"camara",0
559621061,74159,"camara",0
559621061,160556,"camara",1
559621061,141516,"camara",1
559621061,74161,"camara",1
559621061,160654,"camara",1
559621061,141531,"camara",1
559621061,74762,"camara",1
559621061,160518,"camara",3
559621061,160611,"camara",1
559621061,177282,"camara",1
559621061,92776,"camara",0
559621061,160632,"camara",1
559621061,178890,"camara",1
559621061,178999,"camara",1
559621061,178891,"camara",1
559621061,178892,"camara",1
559621061,178893,"camara",1
559621061,160588,"camara",1
559621061,129037,"camara",1
559621061,178894,"camara",1
559621061,179000,"camara",1
559621061,146788,"camara",1
559621061,178895,"camara",0
559621061,178896,"camara",0
559621061,74752,"camara",1
559621061,178998,"camara",1
559621061,178897,"camara",1
559621061,178898,"camara",1
559621061,74163,"camara",1
559621061,141562,"camara",1
559621061,160517,"camara",-1
559621061,178827,"camara",1
559621061,160643,"camara",1
559621061,178871,"camara",1
559621061,178872,"camara",1
559621061,178873,"camara",1
559621061,74235,"camara",1
559621061,178874,"camara",1
559621061,160511,"camara",-1
559621061,178833,"camara",1
559621061,178936,"camara",0
559621061,178937,"camara",1
559621061,160512,"camara",1
559621061,73701,"camara",0
559621061,178938,"camara",-1
559621061,72912,"camara",1
559621061,74171,"camara",-1
559621061,141439,"camara",1
559621061,178939,"camara",1
559621061,93472,"camara",1
559621061,74172,"camara",1
559621061,178940,"camara",1
559621061,74173,"camara",0
559621061,178941,"camara",0
559621061,141430,"camara",1
559621061,163831,"camara",1
559621061,160677,"camara",1
559621061,152605,"camara",-1
559621061,141450,"camara",1
559621061,141389,"camara",1
559621061,74847,"camara",1
559621061,74848,"camara",1
559621061,160672,"camara",-1
559621061,74253,"camara",0
559621061,74254,"camara",1
559621061,178802,"camara",1
559621061,74688,"camara",1
559621061,76287,"camara",1
559621061,178943,"camara",1
559621061,74862,"camara",-1
559621061,141515,"camara",1
559621061,74017,"camara",1
559621061,178944,"camara",1
559621061,74693,"camara",1
559621061,178945,"camara",1
559621061,160612,"camara",0
559621061,73424,"camara",1
559621061,178946,"camara",1
559621061,178947,"camara",1
559621061,160620,"camara",1
559621061,178972,"camara",1
559621061,160545,"camara",1
559621061,141383,"camara",1
559621061,73433,"camara",1
559621061,73434,"camara",1
559621061,141391,"camara",0
559621061,73437,"camara",1
559621061,160589,"camara",1
559621061,74262,"camara",0
559621061,141398,"camara",1
559621061,141385,"camara",1
559621061,160532,"camara",1
559621061,160667,"camara",1
559621061,73531,"camara",-1
559621061,74273,"camara",1
559621061,73535,"camara",1
559621061,74275,"camara",1
559621061,160659,"camara",1
559621061,74784,"camara",-1
559621061,160565,"camara",1
559621061,74787,"camara",1
559621061,160561,"camara",1
559621061,73553,"camara",1
559621061,160601,"camara",1
559621061,160558,"camara",1
559621061,132056,"camara",0
559621061,141518,"camara",1
559621061,141488,"camara",-1
559621061,160655,"camara",1
559621061,141472,"camara",1
559621061,88950,"camara",1
559621061,73560,"camara",0
559621061,160976,"camara",1
559621061,141553,"camara",0
559621061,160622,"camara",1
559621061,74283,"camara",1
559621061,178973,"camara",0
559621061,178974,"camara",1
559621061,178975,"camara",1
559621061,178976,"camara",1
559621061,178829,"camara",1
559621061,73441,"camara",0
559621061,178830,"camara",0
559621061,92346,"camara",1
559621061,178977,"camara",1
559621061,178828,"camara",1
559621061,66828,"camara",1
559621061,178978,"camara",1
559621061,178979,"camara",1
559621061,74270,"camara",1
559621061,178980,"camara",1
559621061,178981,"camara",1
559621061,178988,"camara",1
559621061,178982,"camara",1
559621061,178826,"camara",1
559621061,118594,"camara",1
559621061,178983,"camara",1
559621061,178984,"camara",1
559621061,178985,"camara",1
559621061,178986,"camara",1
559621061,178987,"camara",1
559621061,178989,"camara",1
559621061,152610,"camara",1
559621061,178992,"camara",1
559621061,178991,"camara",1
559621061,113247,"camara",1
559621061,141555,"camara",0
559621061,178990,"camara",1
559621061,141401,"camara",1
559621061,166401,"camara",0
559621061,148134,"camara",1
559621061,160630,"camara",1
559621061,141552,"camara",1
559621061,178903,"camara",0
559621061,178904,"camara",1
559621061,178905,"camara",1
559621061,73655,"camara",1
559621061,160575,"camara",-1
559621061,4931,"camara",1
559621061,160637,"camara",1
559621061,73579,"camara",1
559621061,141478,"camara",1
559621061,160426,"camara",1
559621061,178870,"camara",1
559621061,164359,"camara",0
559621061,160598,"camara",1
559621061,160596,"camara",1
559621061,74366,"camara",1
559621061,73666,"camara",0
559621061,166402,"camara",1
559621061,74812,"camara",1
559621061,73674,"camara",1
559621061,74371,"camara",1
559621061,178875,"camara",1
559621061,178876,"camara",0
559621061,144523,"camara",1
559621061,178877,"camara",1
559621061,178878,"camara",0
559621061,178879,"camara",1
559621061,178880,"camara",1
559621061,74374,"camara",1
559621061,160633,"camara",1
559621061,74376,"camara",0
559621061,178900,"camara",1
559621061,141411,"camara",1
559621061,178901,"camara",0
559621061,178902,"camara",0
559621061,73458,"camara",1
559621061,141454,"camara",0
559621061,74378,"camara",1
559621061,73768,"camara",1
559621061,160578,"camara",0
559621061,160646,"camara",1
559621061,74383,"camara",0
559621061,73772,"camara",1
559621061,160573,"camara",1
559621061,160663,"camara",1
559621061,73778,"camara",1
559621061,162332,"camara",0
559621061,73781,"camara",1
559621061,73463,"camara",1
559621061,73466,"camara",1
559621061,160621,"camara",1
559621061,74385,"camara",1
559621061,160592,"camara",1
559621061,178927,"camara",1
559621061,178928,"camara",1
559621061,178929,"camara",1
559621061,132504,"camara",1
559621061,178930,"camara",0
559621061,178832,"camara",1
559621061,178931,"camara",1
559621061,178932,"camara",1
559621061,73788,"camara",1
559621061,178935,"camara",1
559621061,178933,"camara",0
559621061,178934,"camara",1
559621061,164360,"camara",1
559621061,141405,"camara",1
559621061,141413,"camara",1
559621061,160649,"camara",-1
559621061,160509,"camara",1
559621061,160536,"camara",1
559621061,141507,"camara",1
559621061,160604,"camara",-1
559621061,160651,"camara",1
559621061,160515,"camara",1
559621061,74010,"camara",1
559621061,73720,"camara",1
559621061,178966,"camara",1
559621061,160571,"camara",1
559621061,136811,"camara",1
559621061,160559,"camara",0
559621061,178835,"camara",1
559621061,160538,"camara",-1
559621061,160552,"camara",1
559621061,73891,"camara",-1
559621061,160673,"camara",1
559621061,73482,"camara",-1
559621061,160570,"camara",0
559621061,74395,"camara",1
559621061,160607,"camara",-1
559621061,73483,"camara",1
559621061,141485,"camara",1
559621061,133373,"camara",1
559621061,160535,"camara",0
559621061,74398,"camara",1
559621061,160567,"camara",1
559621061,74399,"camara",1
559621061,73692,"camara",1
559621061,74400,"camara",1
559621061,163321,"camara",1
559621061,141527,"camara",1
559621061,141542,"camara",1
559621061,178962,"camara",1
559621061,178963,"camara",1
559621061,178964,"camara",1
559621061,178965,"camara",1
559621061,73486,"camara",1
559621061,141560,"camara",1
559621061,133374,"camara",1
559621061,74372,"camara",1
559621061,160665,"camara",1
559621061,92699,"camara",1
559621061,74474,"camara",1
559621061,73793,"camara",-1
559621061,73481,"camara",1
559621061,160631,"camara",1
559621061,181315,"camara",1
559621061,73568,"camara",1
559621061,181316,"camara",1
559621061,131966,"camara",-1
559621061,124411,"camara",1
559621061,74048,"camara",-1
559621061,186775,"camara",1
559621061,187008,"camara",0
559621061,188097,"camara",0
559621061,160582,"camara",1
559621061,189593,"camara",1
559621061,80920,"camara",1
559621062,178957,"camara",1
559621062,141417,"camara",1
559621062,178958,"camara",1
559621062,178959,"camara",1
559621062,160531,"camara",1
559621062,64960,"camara",1
559621062,178960,"camara",1
559621062,178961,"camara",1
559621062,178831,"camara",1
559621062,73926,"camara",0
559621062,178851,"camara",1
559621062,178852,"camara",0
559621062,105112,"camara",1
559621062,160641,"camara",1
559621062,160591,"camara",1
559621062,178995,"camara",1
559621062,160602,"camara",1
559621062,141335,"camara",1
559621062,178906,"camara",1
559621062,74075,"camara",1
559621062,178908,"camara",1
559621062,73930,"camara",0
559621062,73931,"camara",1
559621062,74079,"camara",1
559621062,134812,"camara",-1
559621062,178907,"camara",1
559621062,141484,"camara",1
559621062,74351,"camara",1
559621062,74352,"camara",1
559621062,178909,"camara",1
559621062,178910,"camara",1
559621062,67312,"camara",1
559621062,178911,"camara",1
559621062,178846,"camara",1
559621062,178847,"camara",1
559621062,74090,"camara",0
559621062,74356,"camara",1
559621062,74095,"camara",1
559621062,178848,"camara",1
559621062,178849,"camara",-1
559621062,178850,"camara",1
559621062,178953,"camara",1
559621062,141483,"camara",1
559621062,178954,"camara",1
559621062,74359,"camara",1
559621062,74177,"camara",1
559621062,178955,"camara",1
559621062,167722,"camara",1
559621062,178956,"camara",1
559621062,178837,"camara",1
559621062,178836,"camara",1
559621062,141434,"camara",1
559621062,178838,"camara",1
559621062,178839,"camara",0
559621062,178825,"camara",1
559621062,160613,"camara",1
559621062,178840,"camara",1
559621062,178993,"camara",1
559621062,178994,"camara",1
559621062,114941,"camara",1
559621062,141480,"camara",1
559621062,160639,"camara",1
559621062,137070,"camara",1
559621062,160576,"camara",1
559621062,81232,"camara",0
559621062,141408,"camara",1
559621062,74449,"camara",1
559621062,74210,"camara",0
559621062,141558,"camara",0
559621062,167493,"camara",1
559621062,178881,"camara",1
559621062,178882,"camara",1
559621062,178883,"camara",1
559621062,178884,"camara",1
559621062,74445,"camara",1
559621062,112437,"camara",1
559621062,73714,"camara",1
559621062,178885,"camara",1
559621062,178886,"camara",1
559621062,178887,"camara",1
559621062,178888,"camara",1
559621062,178889,"camara",1
559621062,133439,"camara",1
