id,uri
2191732,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709790
2191733,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709993
2191748,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709931
2191754,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709936
2191755,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709937
2191756,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709938
2191760,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709945
2191761,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709946
2191767,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709952
2191768,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709955
2191769,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709956
2191770,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709957
2191772,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709958
2191773,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709959
2191774,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709985
2191777,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1709988
2191778,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710015
2191779,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710021
2191780,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710022
2191781,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710035
2191782,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710036
2191783,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710037
2191784,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710038
2191785,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710040
2191786,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710042
2191788,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710050
2191789,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710053
2191793,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710065
2191796,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710068
2191798,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710070
2191799,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710071
2191800,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710072
2191801,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710073
2191802,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710074
2191803,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710075
2191804,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710076
2191805,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710077
2191806,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710078
2191807,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710079
2191808,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710080
2191809,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710084
2191810,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710085
2191811,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710086
2191812,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710087
2191816,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710096
2191817,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710097
2191818,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710098
2191819,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710099
2191820,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710101
2191821,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710102
2191822,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710104
2191823,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710106
2191824,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710107
2191825,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710108
2191826,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710109
2191830,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710116
2191831,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710132
2191832,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710133
2191833,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710134
2191834,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710135
2191836,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710140
2191837,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710141
2191838,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710144
2191839,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710796
2191841,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710157
2191842,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710158
2191843,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710159
2191844,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710160
2191845,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710161
2191846,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710162
2191847,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710164
2191848,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710165
2191850,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710167
2191851,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710168
2191852,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710169
2191853,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710170
2191854,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710171
2191855,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710172
2191856,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710173
2191858,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710175
2191864,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710182
2191869,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710188
2191870,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710189
2191871,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1712117
2191872,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1712119
2191874,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1712120
2191876,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710197
2191877,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710199
2191879,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710201
2191880,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710202
2191882,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710207
2191884,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710211
2191886,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710213
2191888,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710215
2191889,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710217
2191890,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710218
2191891,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710219
2191893,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710228
2191896,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710238
2191897,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710239
2191898,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710240
2191899,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710242
2191900,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710244
2191902,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710280
2191903,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710311
2191904,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710335
2191905,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710337
2191906,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710338
2191907,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710341
2191908,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710343
2191909,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710344
2191911,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710349
2191912,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710350
2191913,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710352
2191915,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710354
2191916,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710356
2191918,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710358
2191919,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710359
2191920,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710360
2191921,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710361
2191922,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710362
2191923,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710363
2191924,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710364
2191925,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710365
2191927,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710371
2191931,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710377
2191932,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710380
2191933,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710384
2191934,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710386
2191935,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710388
2191938,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710391
2191939,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710392
2191940,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710393
2191942,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710395
2191943,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710396
2191944,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710397
2191945,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710398
2191946,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710399
2191947,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710400
2191948,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710401
2191949,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710402
2191950,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710403
2191951,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710404
2191952,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710406
2191953,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710408
2191954,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710410
2191955,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710411
2191956,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710412
2191957,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710413
2191958,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710414
2191959,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710415
2191960,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710416
2191961,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710417
2191962,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710418
2191963,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710419
2191964,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710420
2191966,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710422
2191994,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710448
2192015,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710510
2192022,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710517
2192023,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710519
2192025,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710562
2192029,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710568
2192031,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710573
2192035,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710582
2192036,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710581
2192037,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710583
2192038,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710585
2192039,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710586
2192041,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710588
2192044,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710591
2192045,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710592
2192046,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710594
2192047,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710596
2192048,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710597
2192049,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710598
2192051,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710601
2192052,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710602
2192054,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710604
2192067,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710620
2192068,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710621
2192069,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710622
2192070,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710624
2192072,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710625
2192078,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710632
2192087,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710641
2192089,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710643
2192093,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710647
2192097,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710651
2192098,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710652
2192099,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710653
2192100,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710654
2192101,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710655
2192105,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710658
2192106,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710659
2192107,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710662
2192108,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710663
2192114,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710710
2192115,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710712
2192116,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710713
2192117,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710714
2192125,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710727
2192127,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710730
2192128,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710732
2192132,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710739
2192133,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710744
2192134,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710745
2192135,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710747
2192136,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710750
2192137,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710751
2192142,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710757
2192143,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710758
2192152,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710772
2192153,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710775
2192154,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710776
2192160,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710781
2192167,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710788
2192170,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1710799
