id,descricao,uri,linkInteiroTeor
2191337,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191337,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708107
2191339,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191339,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708114
2191340,Projeto de Resolução,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191340,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708117
2191341,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191341,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708124
2191342,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191342,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708127
2191343,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191343,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708130
2191344,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191344,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708133
2191345,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191345,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708135
2191346,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191346,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708138
2191347,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191347,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708140
2191348,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191348,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708143
2191349,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191349,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708787
2191350,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191350,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708148
2191351,Requerimento de Retirada de proposição de iniciativa individual,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191351,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708270
2191352,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191352,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708151
2191353,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191353,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708154
2191357,Requerimento de Inclusão na Ordem do Dia,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191357,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708158
2191358,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191358,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708159
2191359,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191359,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708161
2191360,Requerimento de Inclusão na Ordem do Dia,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191360,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708717
2191361,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191361,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708715
2191362,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191362,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708165
2191363,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191363,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708173
2191364,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191364,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708174
2191365,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191365,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708393
2191366,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191366,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708394
2191367,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191367,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708395
2191368,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191368,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708396
2191369,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191369,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708177
2191372,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191372,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708182
2191373,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191373,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708183
2191374,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191374,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708184
2191377,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191377,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708190
2191378,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191378,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708191
2191379,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191379,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708193
2191380,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191380,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708195
2191381,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191381,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708198
2191382,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191382,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708203
2191386,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191386,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708209
2191387,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191387,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708213
2191388,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191388,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708214
2191389,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191389,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708216
2191390,Projeto de Resolução de Alteração do Regimento e outros,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191390,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708219
2191391,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191391,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708221
2191392,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191392,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708223
2191393,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191393,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708224
2191394,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191394,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708243
2191395,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191395,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708245
2191397,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191397,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708254
2191398,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191398,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708262
2191399,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191399,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708263
2191400,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191400,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708264
2191402,Requerimento de Desapensação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191402,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708266
2191403,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191403,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708267
2191404,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191404,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708268
2191405,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191405,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708269
2191408,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191408,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708276
2191409,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191409,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708314
2191410,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191410,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708316
2191411,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191411,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708321
2191415,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191415,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708326
2191416,Projeto de Lei Complementar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191416,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708327
2191417,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191417,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708328
2191418,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191418,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708329
2191419,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191419,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708708
2191420,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191420,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708330
2191421,Requerimento de Criação de Frente Parlamentar,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191421,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708707
2191422,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191422,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708332
2191423,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191423,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708796
2191424,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191424,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708351
2191425,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191425,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708352
2191426,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191426,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708357
2191427,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191427,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708359
2191428,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191428,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708361
2191429,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191429,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708368
2191430,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191430,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708369
2191431,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191431,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708370
2191432,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191432,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708371
2191433,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191433,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708372
2191434,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191434,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708373
2191435,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191435,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708374
2191436,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191436,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708375
2191437,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191437,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708795
2191438,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191438,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708397
2191440,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191440,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708400
2191441,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191441,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708402
2191442,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191442,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708408
2191443,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191443,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708416
2191444,Requerimento de Sessão Solene,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191444,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708423
2191448,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191448,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708427
2191449,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191449,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708428
2191450,Projeto de Lei,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191450,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708447
2191451,Requerimento de Desarquivamento de Proposições,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191451,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708448
2191452,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191452,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708459
2191453,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191453,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708460
2191454,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191454,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708461
2191455,Requerimento de Informação,https://dadosabertos.camara.leg.br/api/v2/proposicoes/2191455,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1708462
