"id_votacao","id_parlamentar","casa","voto"
16209,160617,"camara",1
16209,74374,"camara",1
16209,160633,"camara",1
16209,74376,"camara",-1
16209,178900,"camara",0
16209,141411,"camara",1
16209,178901,"camara",0
16209,178902,"camara",-1
16209,73458,"camara",0
16209,141454,"camara",0
16209,74378,"camara",1
16209,73768,"camara",1
16209,160578,"camara",1
16209,160646,"camara",1
16209,74383,"camara",0
16209,73772,"camara",0
16209,160573,"camara",1
16209,160663,"camara",1
16209,73778,"camara",1
16209,162332,"camara",1
16209,73781,"camara",1
16209,73466,"camara",1
16209,160621,"camara",1
16209,74385,"camara",1
16209,160592,"camara",0
16209,178927,"camara",-1
16209,178928,"camara",0
16209,178929,"camara",1
16209,132504,"camara",-1
16209,178930,"camara",0
16209,178832,"camara",0
16209,178931,"camara",1
16209,178933,"camara",0
16209,178934,"camara",1
16209,164360,"camara",0
16209,141405,"camara",1
16209,141413,"camara",2
16209,160649,"camara",1
16209,74388,"camara",1
16209,160509,"camara",-1
16209,160536,"camara",0
16209,141507,"camara",0
16209,160604,"camara",0
16209,160651,"camara",1
16209,160515,"camara",1
16209,74010,"camara",1
16209,73720,"camara",1
16209,178966,"camara",1
16209,178967,"camara",1
16209,160571,"camara",1
16209,136811,"camara",0
16209,160559,"camara",1
16209,178835,"camara",1
16209,160538,"camara",2
16209,160552,"camara",1
16209,73891,"camara",1
16209,160673,"camara",0
16209,73482,"camara",2
16209,160570,"camara",1
16209,74395,"camara",0
16209,160607,"camara",1
16209,73483,"camara",1
16209,133373,"camara",0
16209,160535,"camara",2
16209,74398,"camara",0
16209,74399,"camara",0
16209,74400,"camara",0
16209,141445,"camara",-1
16209,141527,"camara",1
16209,141542,"camara",1
16209,178962,"camara",0
16209,178963,"camara",0
16209,178964,"camara",1
16209,178965,"camara",0
16209,73486,"camara",0
16209,141560,"camara",1
16209,73584,"camara",-1
16209,133374,"camara",1
16209,74277,"camara",1
16209,160660,"camara",0
16209,101309,"camara",2
16209,160665,"camara",0
16209,92699,"camara",1
16209,74474,"camara",0
16209,180545,"camara",1
16209,160631,"camara",-1
16209,73568,"camara",1
16209,181316,"camara",0
16209,131966,"camara",-1
16209,124411,"camara",1
16209,185500,"camara",0
16209,186775,"camara",0
16209,187008,"camara",1
16209,160582,"camara",1
16209,151965,"camara",1
16209,189593,"camara",2
16209,74103,"camara",0
16209,191945,"camara",0
16209,74856,"camara",0
16209,141517,"camara",3
16209,193066,"camara",0
16209,73786,"camara",0
16209,160566,"camara",0
16209,193982,"camara",0
16209,194258,"camara",-1
16209,194259,"camara",1
16209,167614,"camara",0
16209,194260,"camara",0
16209,194261,"camara",1
16209,194262,"camara",1
16209,195143,"camara",0
16209,195278,"camara",2
16209,146949,"camara",0
16209,195997,"camara",0
16209,81366,"camara",0
16209,141522,"camara",0
16209,171620,"camara",1
16209,195866,"camara",0
16209,195826,"camara",1
16209,196357,"camara",1
16209,66179,"camara",0
16209,196359,"camara",1
16209,160581,"camara",0
16209,73992,"camara",1
16209,196378,"camara",1
16209,91208,"camara",2
16209,141532,"camara",0
16209,198198,"camara",1
5513,178957,"camara",1
5513,141417,"camara",1
5513,178958,"camara",1
5513,178959,"camara",1
5513,160531,"camara",1
5513,64960,"camara",-1
5513,178960,"camara",1
5513,178961,"camara",0
5513,178831,"camara",1
5513,73926,"camara",0
5513,178851,"camara",1
5513,178852,"camara",-1
5513,105112,"camara",1
5513,160641,"camara",-1
5513,160591,"camara",0
5513,178995,"camara",-1
5513,160602,"camara",-1
5513,141335,"camara",-1
5513,178906,"camara",1
5513,74075,"camara",0
5513,178908,"camara",1
5513,73930,"camara",0
5513,73931,"camara",-1
5513,74079,"camara",0
5513,134812,"camara",-1
5513,178907,"camara",1
5513,141484,"camara",1
5513,74351,"camara",1
5513,74352,"camara",1
5513,178909,"camara",1
5513,178910,"camara",1
5513,67312,"camara",1
5513,178911,"camara",1
5513,178846,"camara",1
5513,178847,"camara",1
5513,74090,"camara",1
5513,74356,"camara",1
5513,74095,"camara",1
5513,178848,"camara",1
5513,178849,"camara",1
5513,178850,"camara",1
5513,178953,"camara",1
5513,141483,"camara",1
5513,178954,"camara",1
5513,74359,"camara",0
5513,74177,"camara",0
5513,178955,"camara",1
5513,167722,"camara",1
5513,178956,"camara",1
5513,178837,"camara",-1
5513,178836,"camara",1
5513,141434,"camara",1
5513,178838,"camara",0
5513,178839,"camara",1
5513,178825,"camara",-1
5513,160613,"camara",-1
5513,178840,"camara",1
5513,178993,"camara",1
5513,178994,"camara",1
5513,114941,"camara",1
5513,141480,"camara",1
5513,160639,"camara",1
5513,137070,"camara",1
5513,160576,"camara",1
5513,81232,"camara",1
5513,141408,"camara",1
5513,74449,"camara",1
5513,74210,"camara",-1
5513,141558,"camara",0
5513,167493,"camara",-1
5513,178881,"camara",1
5513,178882,"camara",1
5513,178883,"camara",-1
5513,178884,"camara",1
5513,74445,"camara",1
5513,112437,"camara",1
5513,73714,"camara",0
5513,178885,"camara",0
5513,178886,"camara",1
5513,178887,"camara",-1
5513,178888,"camara",-1
5513,178889,"camara",-1
5513,133439,"camara",0
5513,74212,"camara",0
5513,74213,"camara",0
5513,74291,"camara",1
5513,141440,"camara",-1
5513,62881,"camara",1
5513,143632,"camara",1
5513,160669,"camara",0
5513,129618,"camara",1
5513,141464,"camara",-1
5513,141470,"camara",1
5513,74216,"camara",1
5513,178864,"camara",1
5513,178865,"camara",0
5513,74299,"camara",1
5513,178866,"camara",-1
5513,178867,"camara",1
5513,74457,"camara",1
5513,178997,"camara",1
5513,178868,"camara",-1
5513,122466,"camara",1
5513,178869,"camara",0
5513,159237,"camara",-1
5513,74459,"camara",-1
5513,67138,"camara",1
5513,74317,"camara",1
5513,74460,"camara",1
5513,74319,"camara",-1
5513,97707,"camara",-1
5513,178926,"camara",-1
5513,141428,"camara",1
5513,141429,"camara",1
5513,141535,"camara",1
5513,178950,"camara",1
5513,178948,"camara",1
5513,178951,"camara",1
5513,178952,"camara",1
5513,178949,"camara",-1
5513,160527,"camara",1
5513,74040,"camara",1
5513,74467,"camara",-1
5513,141422,"camara",1
5513,160674,"camara",1
5513,74041,"camara",-1
5513,141490,"camara",1
5513,74043,"camara",0
5513,160636,"camara",-1
5513,178912,"camara",1
5513,141536,"camara",1
5513,178913,"camara",1
5513,141394,"camara",1
5513,141421,"camara",0
5513,141431,"camara",-1
5513,74419,"camara",1
5513,131943,"camara",1
5513,160572,"camara",1
5513,160628,"camara",-1
5513,74428,"camara",1
5513,160642,"camara",1
5513,4930,"camara",1
5513,74439,"camara",-1
5513,178914,"camara",0
5513,160551,"camara",1
5513,178915,"camara",1
5513,178916,"camara",-1
5513,178917,"camara",-1
5513,178918,"camara",1
5513,178919,"camara",0
5513,178920,"camara",1
5513,178922,"camara",-1
5513,178923,"camara",1
5513,160541,"camara",1
5513,74558,"camara",1
5513,74050,"camara",0
5513,171617,"camara",-1
5513,178841,"camara",1
5513,178842,"camara",1
5513,178843,"camara",1
5513,178844,"camara",1
5513,178845,"camara",-1
5513,160543,"camara",0
5513,171623,"camara",1
5513,151208,"camara",1
5513,141384,"camara",-1
5513,178968,"camara",-1
5513,178969,"camara",1
5513,178970,"camara",-1
5513,178971,"camara",-1
5513,160508,"camara",-1
5513,74057,"camara",-1
5513,160553,"camara",1
5513,160530,"camara",1
5513,160600,"camara",0
5513,178834,"camara",-1
5513,74537,"camara",1
5513,74060,"camara",-1
5513,160666,"camara",1
5513,141458,"camara",1
5513,74140,"camara",1
5513,160619,"camara",1
5513,74554,"camara",1
5513,74570,"camara",0
5513,94931,"camara",1
5513,150418,"camara",1
5513,74574,"camara",1
5513,141529,"camara",1
5513,73808,"camara",1
5513,160610,"camara",-1
5513,160569,"camara",-1
5513,69871,"camara",1
5513,74535,"camara",0
5513,93083,"camara",1
5513,178853,"camara",-1
5513,178854,"camara",1
5513,99654,"camara",1
5513,178855,"camara",1
5513,178856,"camara",0
5513,178857,"camara",-1
5513,74553,"camara",1
5513,178858,"camara",1
5513,178859,"camara",-1
5513,178860,"camara",1
5513,178861,"camara",1
5513,178862,"camara",1
5513,178863,"camara",-1
5513,141372,"camara",1
5513,141513,"camara",1
5513,74650,"camara",1
5513,74651,"camara",1
5513,160599,"camara",1
5513,160758,"camara",1
5513,74655,"camara",1
5513,160640,"camara",1
5513,141427,"camara",-1
5513,74665,"camara",1
5513,141503,"camara",-1
5513,73586,"camara",-1
5513,74156,"camara",-1
5513,141482,"camara",0
5513,74585,"camara",-1
5513,160510,"camara",1
5513,141487,"camara",1
5513,141500,"camara",1
5513,159238,"camara",1
5513,171619,"camara",-1
5513,74158,"camara",1
5513,74749,"camara",1
5513,160556,"camara",-1
5513,141516,"camara",1
5513,74161,"camara",0
5513,160654,"camara",1
5513,141531,"camara",1
5513,74762,"camara",1
5513,160518,"camara",-1
5513,160611,"camara",1
5513,177282,"camara",0
5513,92776,"camara",-1
5513,160632,"camara",1
5513,178890,"camara",-1
5513,178999,"camara",-1
5513,178891,"camara",1
5513,178892,"camara",1
5513,178893,"camara",1
5513,160588,"camara",1
5513,129037,"camara",-1
5513,178894,"camara",1
5513,179000,"camara",1
5513,146788,"camara",0
5513,178895,"camara",1
5513,178896,"camara",1
5513,74752,"camara",1
5513,178998,"camara",1
5513,178897,"camara",1
5513,178898,"camara",-1
5513,74163,"camara",1
5513,141562,"camara",0
5513,160517,"camara",1
5513,178827,"camara",1
5513,160643,"camara",1
5513,178871,"camara",1
5513,178872,"camara",-1
5513,178873,"camara",-1
5513,74235,"camara",1
5513,178874,"camara",-1
5513,160511,"camara",-1
5513,178833,"camara",-1
5513,178936,"camara",1
5513,178937,"camara",1
5513,160512,"camara",0
5513,73701,"camara",-1
5513,178938,"camara",-1
5513,72912,"camara",0
5513,74171,"camara",-1
5513,141439,"camara",-1
5513,178939,"camara",-1
5513,93472,"camara",1
5513,74172,"camara",-1
5513,178940,"camara",1
5513,74173,"camara",0
5513,178941,"camara",1
5513,146829,"camara",-1
5513,141430,"camara",1
5513,163831,"camara",1
5513,160677,"camara",1
5513,152605,"camara",-1
5513,141450,"camara",0
5513,141389,"camara",1
5513,74847,"camara",1
5513,74848,"camara",-1
5513,160672,"camara",-1
5513,74253,"camara",1
5513,74254,"camara",1
5513,178802,"camara",1
5513,74688,"camara",1
5513,76287,"camara",-1
5513,178943,"camara",3
5513,74862,"camara",-1
5513,141515,"camara",-1
5513,74017,"camara",1
5513,178944,"camara",0
5513,74693,"camara",1
5513,178945,"camara",1
5513,160612,"camara",0
5513,73424,"camara",1
5513,178946,"camara",1
5513,178947,"camara",1
5513,160620,"camara",1
5513,178972,"camara",1
5513,160545,"camara",1
5513,141383,"camara",1
5513,73433,"camara",-1
5513,73434,"camara",1
5513,73437,"camara",1
5513,160589,"camara",1
5513,74262,"camara",1
5513,141398,"camara",-1
5513,160532,"camara",1
5513,160667,"camara",1
5513,73531,"camara",-1
5513,74273,"camara",1
5513,73535,"camara",1
5513,74275,"camara",-1
5513,160659,"camara",-1
5513,74784,"camara",0
5513,160565,"camara",1
5513,74787,"camara",0
5513,160561,"camara",1
5513,73553,"camara",1
5513,160601,"camara",1
5513,160558,"camara",1
5513,132056,"camara",1
5513,141518,"camara",1
5513,141488,"camara",-1
5513,160655,"camara",-1
5513,141472,"camara",1
5513,73560,"camara",1
5513,160976,"camara",1
5513,141553,"camara",1
5513,160622,"camara",-1
5513,74283,"camara",-1
5513,178973,"camara",-1
5513,178974,"camara",-1
5513,178975,"camara",1
5513,178976,"camara",-1
5513,178829,"camara",1
5513,73441,"camara",1
5513,178830,"camara",-1
5513,92346,"camara",1
5513,178977,"camara",1
5513,178828,"camara",-1
5513,66828,"camara",1
5513,178978,"camara",-1
5513,74270,"camara",1
5513,178980,"camara",-1
5513,178981,"camara",1
5513,178988,"camara",0
5513,178982,"camara",-1
5513,178826,"camara",-1
5513,118594,"camara",1
5513,178983,"camara",1
5513,178984,"camara",1
5513,178985,"camara",1
5513,178986,"camara",-1
5513,178987,"camara",-1
5513,178989,"camara",1
5513,152610,"camara",1
5513,178992,"camara",1
5513,178991,"camara",1
5513,113247,"camara",-1
5513,141555,"camara",1
5513,178990,"camara",1
5513,141401,"camara",1
5513,166401,"camara",1
5513,148134,"camara",1
5513,160630,"camara",0
5513,141552,"camara",0
5513,178903,"camara",1
5513,178904,"camara",1
5513,178905,"camara",1
5513,73655,"camara",-1
5513,160575,"camara",-1
5513,4931,"camara",1
5513,160637,"camara",1
5513,73579,"camara",1
5513,141478,"camara",1
5513,160426,"camara",1
5513,178870,"camara",1
5513,164359,"camara",1
5513,160598,"camara",1
5513,160596,"camara",1
5513,74366,"camara",1
5513,73666,"camara",1
5513,166402,"camara",1
5513,74812,"camara",1
5513,73674,"camara",1
5513,74371,"camara",-1
5513,178875,"camara",1
5513,178876,"camara",1
5513,144523,"camara",1
5513,178877,"camara",0
5513,178878,"camara",1
5513,178879,"camara",1
5513,178880,"camara",1
5513,74374,"camara",1
5513,160633,"camara",1
5513,74376,"camara",0
5513,178900,"camara",1
5513,141411,"camara",1
5513,178901,"camara",1
5513,178902,"camara",-1
5513,73458,"camara",1
5513,141454,"camara",1
5513,74378,"camara",-1
5513,73768,"camara",1
5513,160578,"camara",0
5513,74383,"camara",0
5513,73772,"camara",1
5513,160573,"camara",1
5513,160663,"camara",-1
5513,73778,"camara",1
5513,162332,"camara",1
5513,73781,"camara",1
5513,73463,"camara",1
5513,73466,"camara",1
5513,160621,"camara",1
5513,74385,"camara",0
5513,160592,"camara",-1
5513,178927,"camara",-1
5513,178928,"camara",1
5513,178929,"camara",1
5513,132504,"camara",-1
5513,178930,"camara",1
5513,178832,"camara",-1
5513,178931,"camara",1
5513,178932,"camara",-1
5513,73788,"camara",0
5513,178935,"camara",1
5513,178933,"camara",1
5513,178934,"camara",0
5513,164360,"camara",1
5513,141405,"camara",1
5513,141413,"camara",-1
5513,160649,"camara",1
5513,74388,"camara",1
5513,160509,"camara",1
5513,160536,"camara",1
5513,141507,"camara",1
5513,160604,"camara",-1
5513,160651,"camara",1
5513,160515,"camara",1
5513,74010,"camara",1
5513,73720,"camara",1
5513,178966,"camara",0
5513,160571,"camara",1
5513,136811,"camara",1
5513,160559,"camara",1
5513,178835,"camara",1
5513,160538,"camara",-1
5513,160552,"camara",1
5513,73891,"camara",1
5513,160673,"camara",1
5513,73482,"camara",-1
5513,160570,"camara",1
5513,74395,"camara",1
5513,160607,"camara",-1
5513,73483,"camara",1
5513,141485,"camara",0
5513,133373,"camara",-1
5513,160535,"camara",-1
5513,74398,"camara",-1
5513,160567,"camara",1
5513,74399,"camara",1
5513,73692,"camara",0
5513,74400,"camara",-1
5513,163321,"camara",-1
5513,141527,"camara",1
5513,141542,"camara",1
5513,178962,"camara",1
5513,178963,"camara",1
5513,178964,"camara",-1
5513,178965,"camara",-1
5513,73486,"camara",1
5513,141560,"camara",1
5513,73584,"camara",0
5513,133374,"camara",1
5513,74277,"camara",0
5513,160660,"camara",1
5513,160676,"camara",1
5513,74372,"camara",1
5513,101309,"camara",-1
5513,74765,"camara",1
5513,137853,"camara",-1
5513,160665,"camara",1
5513,92699,"camara",1
5513,74474,"camara",-1
5513,180545,"camara",1
5513,73793,"camara",1
5513,141563,"camara",-1
5513,73481,"camara",-1
5513,160631,"camara",1
5513,181315,"camara",1
5513,73568,"camara",1
5513,181316,"camara",1
5513,131966,"camara",-1
5513,124411,"camara",1
5513,74048,"camara",-1
5513,186775,"camara",1
5513,187008,"camara",-1
5513,73805,"camara",1
5513,188097,"camara",3
5513,160582,"camara",1
16519,178957,"camara",1
16519,141417,"camara",1
16519,178958,"camara",1
16519,178959,"camara",0
16519,160531,"camara",1
16519,64960,"camara",1
16519,178960,"camara",1
16519,178961,"camara",0
16519,178831,"camara",0
16519,73926,"camara",0
16519,178851,"camara",1
16519,178852,"camara",0
16519,105112,"camara",1
16519,160641,"camara",2
16519,160591,"camara",0
16519,178995,"camara",0
16519,160602,"camara",1
16519,141335,"camara",0
16519,178906,"camara",1
16519,74075,"camara",1
16519,178908,"camara",1
16519,73930,"camara",0
16519,73931,"camara",0
16519,74079,"camara",1
16519,134812,"camara",2
16519,178907,"camara",1
16519,141484,"camara",1
16519,74351,"camara",0
16519,74352,"camara",1
16519,178909,"camara",1
16519,178910,"camara",1
16519,67312,"camara",1
16519,178911,"camara",1
16519,178846,"camara",1
16519,178847,"camara",0
16519,74090,"camara",1
16519,74356,"camara",1
16519,74095,"camara",1
16519,178848,"camara",1
16519,178849,"camara",0
16519,178953,"camara",0
16519,141483,"camara",0
16519,178954,"camara",1
16519,74359,"camara",1
16519,74177,"camara",0
16519,178955,"camara",1
16519,167722,"camara",-1
16519,178956,"camara",0
16519,178837,"camara",1
16519,178836,"camara",1
16519,141434,"camara",0
16519,178838,"camara",1
16519,178839,"camara",1
16519,178825,"camara",2
16519,160613,"camara",0
16519,178840,"camara",-1
16519,178993,"camara",1
16519,178994,"camara",1
16519,114941,"camara",1
16519,141480,"camara",-1
16519,160639,"camara",1
16519,137070,"camara",0
16519,160576,"camara",1
16519,81232,"camara",0
16519,141408,"camara",0
16519,74449,"camara",1
16519,74210,"camara",1
16519,141558,"camara",1
16519,167493,"camara",0
16519,178881,"camara",0
16519,178882,"camara",0
16519,178883,"camara",0
16519,178884,"camara",1
16519,112437,"camara",1
16519,73714,"camara",1
16519,141474,"camara",0
16519,178885,"camara",0
16519,178886,"camara",1
16519,178887,"camara",0
16519,178888,"camara",1
16519,178889,"camara",0
16519,133439,"camara",0
16519,74212,"camara",0
16519,74213,"camara",1
16519,141440,"camara",3
16519,62881,"camara",0
16519,143632,"camara",0
16519,160669,"camara",0
16519,129618,"camara",1
16519,141464,"camara",2
16519,141470,"camara",0
16519,74216,"camara",1
16519,178864,"camara",1
16519,178865,"camara",1
16519,74299,"camara",0
16519,178866,"camara",0
16519,178867,"camara",0
16519,178997,"camara",1
16519,178868,"camara",1
16519,122466,"camara",1
16519,178869,"camara",0
16519,159237,"camara",0
16519,74459,"camara",1
16519,67138,"camara",0
16519,74317,"camara",0
16519,74460,"camara",0
16519,74319,"camara",1
16519,178924,"camara",1
16519,97707,"camara",1
16519,178925,"camara",0
16519,178926,"camara",0
16519,141428,"camara",1
