id_votacao,id_parlamentar_voz,voto
16519,1178884,1
16519,1112437,1
16519,173714,1
16519,1141474,0
16519,1178885,0
16519,1178886,1
16519,1178887,0
16519,1178888,1
16519,1178889,0
16519,1133439,0
16519,174212,0
16519,174213,1
16519,1141440,3
16519,162881,0
16519,1143632,0
16519,1160669,0
16519,1129618,1
16519,1141464,2
16519,1141470,0
16519,174216,1
16519,1178864,1
16519,1178865,1
16519,174299,0
16519,1178866,0
16519,1178867,0
16519,1178997,1
16519,1178868,1
16519,1122466,1
16519,1178869,0
16519,1159237,0
16519,174459,1
16519,167138,0
16519,174317,0
16519,174460,0
16519,174319,1
16519,1178924,1
16519,197707,1
16519,1178925,0
16519,1178926,0
16519,1141428,1
16519,1141429,1
16519,1141535,1
16519,1178950,1
16519,1178948,0
16519,1178951,1
16519,1178952,1
16519,1178949,1
16519,1160527,0
16519,174040,1
16519,174467,0
16519,1141422,0
16519,1160674,0
16519,174041,2
16519,174043,3
16519,1160636,0
16519,1178912,1
16519,1141536,0
16519,1178913,0
16519,174471,1
16519,1141394,1
16519,1160528,1
16519,1141421,0
16519,1141431,0
16519,174419,1
16519,1131943,1
16519,1160572,1
16519,1160628,0
16519,174428,1
16519,1160642,0
16519,14930,1
16519,174439,0
16519,1178914,1
16519,1178915,1
16519,1178916,0
16519,172442,1
16519,1178917,1
16519,1178918,1
16519,1178919,0
16519,1178920,1
16519,1178921,0
16519,1178922,1
16519,1178923,1
16519,1160541,1
16519,174558,0
16519,174050,0
16519,1171617,2
16519,1178841,1
16519,1178842,1
16519,1178843,0
16519,1178844,1
16519,1178845,1
16519,1160543,0
16519,1171623,1
16519,1151208,0
16519,1141384,1
16519,1178968,1
16519,1178969,1
16519,1178970,2
16519,1178971,0
16519,1160508,2
16519,174057,2
16519,1160553,1
16519,1160530,1
16519,1160600,0
16519,1178834,0
16519,174537,1
16519,174060,0
16519,1160666,1
16519,1141458,1
16519,174140,1
16519,1160619,0
16519,174554,0
16519,174141,0
16519,174570,1
16519,194931,0
16519,1150418,1
16519,174571,2
16519,174574,1
16519,1141529,1
16519,173808,0
16519,1160610,0
16519,1160569,2
16519,169871,0
16519,174535,1
16519,193083,1
16519,1178853,2
16519,1178854,0
16519,199654,1
16519,1178855,1
16519,1178856,0
16519,1178857,2
16519,174553,0
16519,1178858,1
16519,1178860,0
16519,1178861,1
16519,1178862,1
16519,1178863,0
16519,1141372,1
16519,1141513,0
16519,174650,1
16519,174651,1
16519,1160599,1
16519,1160758,1
16519,174655,1
16519,1160640,1
16519,1141427,0
16519,1141441,1
16519,174665,0
16519,1141503,2
16519,173586,0
16519,174156,0
16519,1141482,1
16519,174585,0
16519,1160510,1
16519,1141487,1
16519,1141500,1
16519,1159238,1
16519,1171619,2
16519,174158,1
16519,174749,1
16519,1141509,0
16519,174159,0
16519,1160556,2
16519,1141516,0
16519,174161,0
16519,1160654,0
16519,1141531,1
16519,174762,1
16519,1160518,1
16519,1160611,1
16519,1177282,1
16519,192776,1
16519,1160632,0
16519,1178999,0
16519,1178891,0
16519,1178892,1
16519,1178893,1
16519,1160588,0
16519,1129037,0
16519,1178894,0
16519,1179000,1
16519,1146788,0
16519,1178895,1
16519,1178896,0
16519,174160,2
16519,1178998,1
16519,1178897,1
16519,1178898,1
16519,174163,1
16519,1141562,1
16519,1160517,1
16519,1160643,1
16519,1178871,1
16519,1178872,2
16519,1178873,0
16519,174235,1
16519,1178874,1
16519,1160511,0
16519,1178833,1
16519,1178936,1
16519,1178937,0
16519,174833,1
16519,1160512,1
16519,173701,2
16519,1178938,1
16519,172912,2
16519,174171,2
16519,1141439,0
16519,1178939,0
16519,193472,1
16519,174172,1
16519,1178941,1
16519,1141430,0
16519,1160677,1
16519,1152605,2
16519,1141450,0
16519,1141389,0
16519,174847,1
16519,174848,2
16519,1160672,2
16519,174253,0
16519,174254,1
16519,1178802,1
16519,174688,2
16519,176287,1
16519,1178942,1
16519,1178943,1
16519,174862,1
16519,1141515,1
16519,174017,0
16519,1122158,1
16519,1178944,0
16519,174693,0
16519,1178945,0
16519,1160612,0
16519,173424,1
16519,1178946,1
16519,1178947,0
16519,1178972,0
16519,1160545,0
16519,1141383,0
16519,173433,2
16519,173434,1
16519,1141391,1
16519,173437,1
16519,1160589,0
16519,174262,1
16519,1141398,0
16519,1160532,1
16519,1160667,1
16519,173531,2
16519,174273,1
16519,173535,1
16519,174275,0
16519,1160659,1
16519,174784,2
16519,1160565,0
16519,174787,1
16519,1160561,1
16519,173553,1
16519,1160601,1
16519,1160558,0
16519,1141518,0
16519,1141488,0
16519,1160655,1
16519,1141472,1
16519,1160653,0
16519,188950,1
16519,173560,0
16519,1160976,1
16519,1141553,0
16519,1160622,0
16519,174283,2
16519,1178973,0
16519,1178974,0
16519,1178975,0
16519,1178829,1
16519,173441,0
16519,1178830,1
16519,192346,1
16519,1178977,1
16519,1178828,0
16519,166828,1
16519,1178978,-1
16519,1178979,1
16519,174270,1
16519,1178980,1
16519,1178981,1
16519,1178988,1
16519,1178982,0
16519,1178826,1
16519,1118594,1
16519,1178983,1
16519,1178984,1
16519,1178985,1
16519,1178986,2
16519,1178987,0
16519,1178989,0
16519,1152610,1
16519,1178992,1
16519,1178991,1
16519,1113247,2
16519,1141555,0
16519,1178990,1
16519,1141401,0
16519,1166401,1
16519,1148134,1
16519,1160630,2
16519,1141552,1
16519,1178903,1
16519,1178904,0
16519,1178905,1
16519,173655,1
16519,1160575,0
16519,14931,0
16519,1160637,1
16519,173579,1
16519,1141478,0
16519,1160426,1
16519,1178870,1
16519,1164359,1
16519,1160598,0
16519,1160596,1
16519,174366,0
16519,173666,0
16519,1166402,1
16519,174812,1
16519,173674,0
16519,174371,2
16519,1178876,1
16519,1144523,0
16519,1178877,1
16519,1178878,0
16519,1178879,0
16519,1178880,1
16519,1160617,3
16519,174374,1
16519,1160633,1
16519,174376,2
16519,1141411,1
16519,1178901,1
16519,1178902,2
16519,173458,1
16519,1141454,0
16519,174378,1
16519,1160578,0
16519,1160646,0
16519,174383,0
16519,173772,1
16519,1160573,1
16519,1160663,1
16519,173778,1
16519,1162332,1
16519,173781,1
16519,173463,0
16519,173466,1
16519,1160621,0
16519,174385,0
16519,1160592,2
16519,1178927,0
16519,1178928,1
16519,1178929,1
16519,1132504,0
16519,1178930,0
16519,1178832,1
16519,1178931,1
16519,173788,0
16519,1178935,0
16519,1178933,0
16519,1178934,0
16519,1164360,1
16519,1141405,1
16519,1141413,2
16519,1160649,1
16519,1160509,1
16519,1160536,0
16519,1141507,1
16519,1160604,0
16519,1160651,1
16519,1160515,1
16519,174010,-1
16519,173720,1
16519,1178966,1
16519,1178967,1
16519,1160571,0
16519,1136811,1
16519,1160559,0
16519,1178835,1
16519,1160538,0
16519,1160552,0
16519,173891,1
16519,1160673,1
16519,173482,2
16519,1160570,1
16519,174395,0
16519,1160607,1
16519,173483,0
16519,1133373,0
16519,1160535,0
16519,174398,2
16519,174399,1
16519,173692,0
16519,174400,0
16519,1141445,0
16519,1163321,0
16519,1141527,1
16519,1141542,1
16519,1178962,1
16519,1178963,0
16519,1178996,1
16519,1178964,0
16519,1178965,0
16519,1179001,1
16519,173486,1
16519,1141560,1
16519,173584,0
16519,174277,1
16519,1160676,0
16519,174372,1
16519,1160665,0
16519,1180545,0
16519,1160631,1
16519,173568,0
16519,1181316,1
16519,1186775,0
16519,1189593,2
16519,174308,0
16519,174856,1
16519,173786,1
16519,1194261,0
16519,1195143,1
16519,181366,1
16519,1171620,1
16519,1195866,1
16519,1195826,1
16519,166179,1
16519,173992,1
16519,1160587,1
16519,1200153,1
16519,1160544,1
16532,1178957,0
16532,1141417,-1
16532,1178958,-1
16532,1178959,0
16532,1160531,0
16532,164960,0
16532,1178960,0
16532,1178961,-1
16532,1178831,-1
16532,173926,0
16532,1178851,0
16532,1178852,-1
16532,1105112,-1
16532,1160641,2
16532,1160591,0
16532,1178995,0
16532,1160602,-1
16532,1141335,0
16532,1178906,-1
16532,174075,-1
16532,1178908,-1
16532,173930,-1
16532,173931,2
16532,174079,0
16532,1134812,2
16532,1178907,0
16532,1141484,-1
16532,174351,0
16532,174352,-1
16532,1178909,-1
16532,1178910,-1
16532,167312,-1
16532,1178911,-1
16532,1178846,-1
16532,1178847,0
16532,174090,-1
16532,174356,-1
16532,174095,-1
16532,1178848,-1
16532,1178849,2
16532,1178953,-1
16532,1141483,0
16532,1178954,-1
16532,174359,0
16532,174177,-1
16532,1178955,-1
16532,1167722,-1
16532,1178956,0
16532,1178837,2
16532,1178836,-1
16532,1141434,-1
16532,1178838,0
16532,1178839,0
16532,1178825,2
16532,1160613,2
16532,1178840,-1
16532,1178993,0
16532,1178994,-1
16532,1114941,0
16532,1141480,-1
16532,1160639,-1
16532,1137070,0
16532,1160576,0
16532,181232,0
16532,1141408,-1
16532,174449,-1
16532,174210,-1
16532,1141558,0
16532,1167493,2
16532,1178881,-1
16532,1178882,-1
16532,1178883,0
16532,1178884,0
16532,1112437,-1
16532,173714,-1
16532,1141474,2
16532,1178885,-1
16532,1178886,-1
16532,1178887,0
16532,1178888,0
16532,1178889,2
16532,1133439,2
16532,174212,-1
16532,174213,0
16532,1141440,0
16532,162881,-1
16532,1143632,0
16532,1160669,-1
16532,1129618,-1
16532,1141464,0
16532,1141470,0
16532,174216,0
16532,1178864,0
16532,1178865,-1
16532,174299,2
16532,1178866,0
16532,1178867,-1
16532,1178997,-1
16532,1178868,-1
16532,1122466,-1
16532,1178869,-1
16532,1159237,0
16532,174459,-1
16532,167138,0
16532,174317,-1
16532,174460,0
16532,174319,-1
16532,1178924,-1
16532,197707,0
16532,1178925,0
16532,1178926,0
16532,1141428,-1
16532,1141429,0
16532,1141535,0
16532,1178950,-1
16532,1178948,0
16532,1178951,0
16532,1178952,-1
16532,1178949,0
16532,1160527,-1
16532,174040,-1
16532,174467,2
16532,1141422,0
16532,1160674,-1
16532,174041,2
16532,174043,3
16532,1160636,0
16532,1178912,-1
16532,1141536,0
16532,1178913,0
16532,174471,0
16532,1141394,-1
16532,1160528,2
16532,1141421,0
16532,1141431,0
16532,174419,2
16532,1131943,-1
16532,1160572,-1
16532,1160628,0
16532,174428,-1
16532,1160642,-1
16532,14930,-1
16532,174439,2
16532,1178914,-1
16532,1178915,-1
16532,1178916,-1
16532,172442,2
16532,1178917,-1
16532,1178918,0
16532,1178919,0
16532,1178920,-1
16532,1178921,0
16532,1178922,2
16532,1178923,-1
16532,1160541,0
16532,174558,0
16532,174050,-1
16532,1171617,0
16532,1178841,-1
16532,1178842,0
16532,1178843,-1
16532,1178844,-1
16532,1178845,2
16532,1160543,0
16532,1171623,-1
16532,1151208,0
16532,1141384,2
16532,1178968,-1
16532,1178969,-1
16532,1178970,2
16532,1178971,0
16532,1160508,0
16532,174057,2
16532,1160553,-1
16532,1160530,-1
16532,1160600,-1
16532,1178834,2
16532,174537,-1
16532,174060,0
16532,1160666,0
16532,1141458,0
16532,174140,-1
16532,1160619,-1
16532,174554,-1
16532,174141,0
16532,174570,-1
16532,194931,0
16532,1150418,-1
16532,174571,2
16532,174574,-1
16532,1141529,-1
16532,173808,-1
16532,1160610,2
16532,1160569,2
16532,169871,1
16532,174535,-1
16532,193083,-1
16532,1178853,2
16532,1178854,-1
16532,199654,-1
16532,1178855,-1
16532,1178856,-1
16532,1178857,2
16532,174553,-1
16532,1178858,-1
16532,1178860,-1
16532,1178861,-1
16532,1178862,0
16532,1178863,-1
16532,1141372,0
16532,1141513,-1
16532,174650,-1
16532,174651,-1
16532,1160599,-1
16532,1160758,-1
16532,174655,-1
16532,1160640,-1
16532,1141427,0
16532,1141441,-1
16532,174665,-1
16532,1141503,2
16532,173586,0
16532,174156,2
16532,1141482,-1
16532,174585,-1
16532,1160510,0
16532,1141487,0
16532,1141500,-1
16532,1159238,-1
16532,1171619,2
16532,174158,-1
16532,174749,-1
16532,1141509,0
16532,174159,0
16532,1160556,0
16532,1141516,-1
16532,174161,2
16532,1160654,-1
16532,1141531,0
16532,174762,0
16532,1160518,1
16532,1160611,0
16532,1177282,2
16532,192776,0
16532,1160632,-1
16532,1178999,0
16532,1178891,0
16532,1178892,-1
16532,1178893,-1
16532,1160588,-1
16532,1129037,0
16532,1178894,-1
16532,1179000,-1
16532,1146788,-1
16532,1178895,-1
16532,1178896,0
16532,174160,0
16532,1178998,-1
16532,1178897,0
16532,1178898,-1
16532,174163,-1
16532,1141562,0
16532,1160517,0
16532,1160643,-1
16532,1178871,-1
16532,1178872,2
16532,1178873,2
16532,174235,-1
16532,1178874,0
16532,1160511,0
16532,1178833,0
16532,1178936,-1
16532,1178937,0
16532,174833,0
16532,1160512,-1
16532,173701,2
16532,1178938,1
16532,172912,2
16532,174171,2
16532,1141439,2
16532,1178939,0
16532,193472,-1
16532,174172,0
16532,1178941,-1
16532,1141430,0
16532,1160677,0
16532,1152605,2
16532,1141450,-1
16532,1141389,0
16532,174847,-1
16532,174848,2
16532,1160672,0
16532,174253,-1
16532,174254,-1
16532,1178802,-1
16532,174688,0
16532,176287,-1
16532,1178942,-1
16532,1178943,0
16532,174862,2
16532,1141515,-1
16532,174017,0
16532,1122158,-1
16532,1178944,-1
16532,174693,0
16532,1178945,-1
16532,1160612,-1
16532,173424,0
16532,1178946,-1
16532,1178947,0
16532,1178972,-1
16532,1160545,-1
16532,1141383,-1
16532,173433,2
16532,173434,-1
16532,1141391,0
16532,173437,-1
16532,1160589,0
16532,174262,-1
16532,1141398,0
16532,1160532,0
16532,1160667,-1
16532,173531,2
16532,174273,0
16532,173535,0
16532,174275,0
16532,1160659,2
16532,174784,2
16532,1160565,-1
16532,174787,-1
16532,1160561,-1
16532,173553,-1
16532,1160601,-1
16532,1160558,0
16532,1141518,0
16532,1141488,0
16532,1160655,-1
16532,1141472,-1
16532,1160653,0
16532,188950,-1
16532,173560,0
16532,1160976,-1
16532,1141553,0
16532,1160622,0
16532,174283,0
16532,1178973,0
16532,1178974,0
16532,1178975,0
16532,1178829,-1
16532,173441,0
16532,1178830,-1
16532,192346,-1
16532,1178977,-1
16532,1178828,0
16532,166828,0
16532,1178978,-1
16532,1178979,0
16532,174270,-1
16532,1178980,-1
16532,1178981,-1
16532,1178988,-1
16532,1178982,2
16532,1178826,-1
16532,1118594,-1
16532,1178983,-1
16532,1178984,-1
16532,1178985,-1
16532,1178986,2
16532,1178987,0
16532,1152610,-1
16532,1178992,0
16532,1178991,-1
16532,1113247,2
16532,1141555,-1
16532,1178990,-1
16532,1141401,0
16532,1166401,-1
16532,1148134,-1
16532,1160630,2
16532,1141552,0
16532,1178903,-1
16532,1178904,-1
16532,1178905,-1
16532,173655,-1
16532,1160575,0
16532,14931,-1
16532,1160637,-1
16532,173579,-1
16532,1141478,-1
16532,1160426,-1
16532,1178870,-1
16532,1164359,0
16532,1160598,2
16532,1160596,-1
16532,174366,0
16532,173666,0
16532,1166402,0
16532,174812,-1
16532,173674,-1
16532,174371,2
16532,1178876,-1
16532,1144523,0
16532,1178877,-1
16532,1178878,-1
16532,1178879,-1
16532,1178880,-1
16532,1160617,-1
16532,174374,-1
16532,1160633,-1
16532,174376,2
16532,1141411,2
16532,1178901,0
16532,1178902,2
16532,173458,0
16532,1141454,0
16532,174378,0
16532,1160578,-1
16532,1160646,-1
16532,174383,0
16532,173772,-1
16532,1160573,-1
16532,1160663,0
16532,173778,-1
16532,1162332,0
16532,173781,-1
16532,173463,0
16532,173466,-1
16532,1160621,-1
16532,174385,-1
16532,1160592,2
16532,1178927,2
16532,1178928,-1
16532,1178929,-1
16532,1132504,2
16532,1178930,0
16532,1178832,-1
16532,1178931,0
16532,173788,-1
16532,1178935,-1
16532,1178933,-1
16532,1178934,-1
16532,1164360,-1
16532,1141405,0
16532,1141413,2
16532,1160649,-1
16532,1160509,-1
16532,1160536,0
16532,1141507,-1
16532,1160604,2
16532,1160651,-1
16532,1160515,-1
16532,174010,-1
16532,173720,-1
16532,1178966,-1
16532,1178967,-1
16532,1160571,0
16532,1136811,-1
16532,1160559,-1
16532,1178835,-1
16532,1160538,2
16532,1160552,-1
16532,173891,-1
16532,1160673,0
16532,173482,0
16532,1160570,-1
16532,174395,0
16532,1160607,0
16532,173483,-1
16532,1133373,0
16532,1160535,0
16532,174398,0
16532,174399,-1
16532,173692,-1
16532,174400,2
16532,1141445,0
16532,1163321,-1
16532,1141527,-1
16532,1141542,0
16532,1178962,-1
16532,1178963,-1
16532,1178996,-1
16532,1178964,2
16532,1178965,0
16532,1179001,-1
16532,173486,0
16532,1141560,-1
16532,173584,-1
16532,174277,-1
16532,1160676,0
16532,174372,-1
16532,1160665,-1
16532,1180545,0
16532,1160631,-1
16532,1181316,0
16532,1186775,-1
16532,1189593,2
16532,174308,0
16532,1191945,0
16532,174856,-1
16532,173786,0
16532,1194261,0
16532,1195143,0
16532,181366,0
16532,1171620,-1
16532,1195866,-1
16532,1195826,-1
16532,166179,-1
16532,173992,-1
16532,1160587,-1
16532,1200153,1
16532,1160544,-1
16532,1202063,1
16532,174278,-1
5450,1178957,1
5450,1141417,1
5450,1178958,1
5450,1178959,3
5450,1160531,1
5450,164960,1
5450,1178960,1
5450,1178961,1
5450,1178831,1
5450,173926,1
5450,1178851,1
5450,1178852,1
5450,1105112,1
5450,1160641,1
5450,1160591,0
5450,1178995,1
5450,1160602,1
5450,1141335,1
5450,1178906,1
5450,174075,1
5450,1178908,1
5450,173930,0
5450,173931,1
5450,174079,1
5450,1134812,1
5450,1178907,1
5450,1141484,1
5450,174351,1
5450,174352,1
5450,1178909,1
5450,1178910,1
5450,167312,1
5450,1178911,1
5450,1178846,1
5450,1178847,1
5450,174090,1
5450,174356,1
5450,174095,1
5450,1178848,1
5450,1178849,1
5450,1178850,1
5450,1178953,1
5450,1141483,1
5450,1178954,1
5450,174359,1
5450,174177,1
5450,1178955,1
5450,1167722,1
5450,1178956,-1
5450,1178837,1
5450,1178836,1
5450,1141434,0
5450,1178838,1
5450,1178839,1
5450,1178825,1
5450,1160613,1
5450,1178840,1
5450,1178993,1
5450,1178994,1
5450,1114941,1
5450,1141480,1
5450,1160639,1
5450,1137070,1
5450,1160576,1
5450,181232,0
5450,1141408,1
5450,174449,1
5450,174210,0
5450,1141558,0
5450,1167493,1
5450,1178881,1
5450,1178882,0
5450,1178883,1
5450,1178884,1
5450,174445,1
5450,1112437,1
5450,173714,1
5450,1141474,1
5450,1178885,1
5450,1178886,1
5450,1178887,1
5450,1178888,1
5450,1178889,1
5450,1133439,1
5450,174212,1
5450,174213,1
5450,174291,0
5450,1141440,1
5450,162881,1
5450,1143632,1
5450,1160669,1
5450,1129618,1
5450,1141464,1
5450,1141470,1
5450,174216,1
5450,1178864,1
5450,1178865,1
5450,174299,1
5450,1178866,0
5450,1178867,1
5450,174457,1
5450,1178997,1
5450,1178868,1
5450,1122466,1
5450,1178869,1
5450,1159237,1
5450,174459,1
5450,167138,1
5450,174317,1
5450,174460,1
5450,174319,1
5450,1178924,1
5450,197707,1
5450,1178925,1
5450,1178926,1
5450,1141428,1
5450,1141429,1
5450,1141535,1
5450,1178950,1
5450,1178948,1
5450,1178951,1
5450,1178952,1
5450,1178949,1
5450,1160527,1
5450,174040,1
5450,174467,1
5450,1141422,1
5450,1160674,1
5450,174041,1
5450,1141490,0
5450,174043,0
5450,1160636,1
5450,1178912,-1
5450,1141536,1
5450,1178913,1
5450,1141394,1
5450,1141421,-1
5450,1141431,1
5450,174419,1
5450,1131943,1
5450,1160572,1
5450,1160628,1
5450,174428,1
5450,1160642,1
5450,14930,1
5450,174439,1
5450,1178914,1
5450,1160551,1
5450,1178915,1
5450,1178916,1
5450,1178917,1
5450,1178918,1
5450,1178919,1
5450,1178920,1
5450,1178922,1
5450,1178923,1
5450,1160541,1
5450,174558,1
5450,174050,1
5450,1171617,1
5450,1178841,1
5450,1178842,1
5450,1178843,1
5450,1178844,1
5450,1178845,1
5450,1160543,1
5450,1171623,1
5450,1151208,1
5450,1141384,1
5450,1178968,1
5450,1178969,1
5450,1178970,1
5450,1178971,1
5450,1160508,1
5450,174057,1
5450,1160553,1
5450,1160530,1
5450,1160600,1
5450,1178834,1
5450,174537,1
5450,174060,1
5450,1160666,1
5450,1141458,1
5450,174140,1
5450,1160619,1
5450,174554,1
5450,174570,1
5450,194931,0
5450,1150418,1
5450,174574,1
5450,1141529,1
5450,173808,0
5450,1160610,1
5450,1160569,1
5450,169871,1
5450,174535,1
5450,193083,1
5450,1178853,1
5450,1178854,1
5450,199654,1
5450,1178855,1
5450,1178856,1
5450,1178857,1
5450,174553,0
5450,1178858,1
5450,1178859,1
5450,1178860,1
5450,1178861,1
5450,1178862,0
5450,1178863,1
5450,1141372,1
5450,1141513,1
5450,174650,1
5450,174651,0
5450,1160599,1
5450,1160758,-1
5450,174655,-1
5450,1160640,1
5450,1141427,1
5450,174665,0
5450,1141503,1
5450,173586,1
5450,174156,0
5450,1141482,1
5450,174585,1
5450,1160510,1
5450,1141487,1
5450,1141500,1
5450,1159238,-1
5450,1171619,1
5450,174158,1
5450,174749,1
5450,1160556,1
5450,1141516,1
5450,174161,1
5450,1160654,1
5450,1141531,-1
5450,174762,1
5450,1160518,1
5450,1160611,0
5450,1177282,1
5450,192776,1
5450,1160632,1
5450,1178890,1
5450,1178999,1
5450,1178891,0
5450,1178892,1
5450,1178893,1
5450,1160588,1
5450,1129037,1
5450,1178894,1
5450,1179000,1
5450,1146788,1
5450,1178895,0
5450,1178896,1
5450,174752,1
5450,1178998,1
5450,1178897,1
5450,1178898,1
5450,174163,1
5450,1141562,1
5450,1160517,1
5450,1178827,-1
5450,1160643,1
5450,1178871,1
5450,1178872,1
5450,1178873,1
5450,174235,1
5450,1178874,1
5450,1160511,0
5450,1178833,1
5450,1178936,1
5450,1178937,1
5450,1160512,1
5450,173701,1
5450,1178938,1
5450,172912,1
5450,174171,1
5450,1141439,0
5450,1178939,1
5450,193472,1
5450,174172,1
5450,1178940,1
5450,174173,0
5450,1178941,0
5450,1146829,1
5450,1141430,1
5450,1163831,1
5450,1160677,1
5450,1152605,1
5450,1141450,1
5450,1141389,1
5450,174847,1
5450,174848,1
5450,1160672,1
5450,174253,1
5450,174254,1
5450,1178802,1
5450,174688,1
5450,176287,1
5450,1178942,0
5450,1178943,1
5450,174862,1
5450,1141515,-1
5450,174017,1
5450,1178944,1
5450,174693,1
5450,1178945,1
5450,1160612,1
5450,173424,1
5450,1178946,1
5450,1178947,1
5450,1160620,1
5450,1178972,1
5450,1160545,1
5450,1141383,1
5450,173433,1
5450,173434,1
5450,173437,0
5450,1160589,3
5450,174262,1
5450,1141398,1
5450,1160532,1
5450,1160667,0
5450,173531,1
5450,174273,1
5450,173535,1
5450,174275,1
5450,1160659,1
5450,174784,1
5450,1160565,-1
5450,174787,1
5450,1160561,1
5450,173553,1
5450,1160601,1
5450,1160558,1
5450,1132056,0
5450,1141518,1
5450,1141488,1
5450,1160655,1
5450,1141472,-1
5450,188950,0
5450,173560,-1
5450,1160976,1
5450,1141553,-1
5450,1160622,1
5450,174283,0
5450,1178973,1
5450,1178974,1
5450,1178975,1
5450,1178976,1
5450,1178829,1
5450,173441,1
5450,1178830,0
5450,192346,1
5450,1178977,-1
5450,1178828,1
