id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
174439,0,2,3,1,1,0,0
174467,0,2,1,3,1,0,0
174571,0,2,1,2,2,0,0
174784,0,2,1,2,2,0,0
174848,0,2,2,2,1,0,0
176874,0,2,0,3,2,0,0
1141427,0,2,0,3,1,1,50
1152610,0,2,1,2,1,1,50
1160598,0,2,2,1,1,1,50
1177282,0,2,0,3,1,1,50
1178863,0,2,0,3,1,1,50
1204405,0,2,1,2,1,1,50
1204499,0,2,0,3,1,1,50
1204533,0,2,0,3,1,1,50
1204542,0,2,0,3,1,1,50
173586,0,2,0,3,1,1,50
1109429,0,2,0,3,0,2,100
1112437,0,2,2,2,0,1,100
1115746,0,2,2,1,0,2,100
1116379,0,2,0,3,0,2,100
1121948,0,2,0,3,0,2,100
1122158,0,2,2,2,0,1,100
1122974,0,2,1,2,0,2,100
1133810,0,2,0,3,0,2,100
1135054,0,2,1,3,0,1,100
1141408,0,2,2,2,0,1,100
1141421,0,2,2,2,0,1,100
1141422,0,2,3,0,0,2,100
1141431,0,2,2,2,0,1,100
1141450,0,2,2,2,0,1,100
1141459,0,2,1,2,0,2,100
1141508,0,2,1,2,0,2,100
1141513,0,2,1,2,0,2,100
1141523,0,2,1,2,0,2,100
1141531,0,2,0,3,0,2,100
1141552,0,2,1,1,0,2,100
1141553,0,2,1,3,0,1,100
1141555,0,2,2,2,0,1,100
1143084,0,2,1,3,0,1,100
1146307,0,2,0,3,0,2,100
1146788,0,2,2,2,0,1,100
1150418,0,2,1,3,0,1,100
1151208,0,2,2,2,0,1,100
1156190,0,2,0,3,0,2,100
1160518,0,2,2,2,0,1,100
1160534,0,2,0,3,0,2,100
1160535,0,2,2,2,0,1,100
1160545,0,2,1,2,0,2,100
1160553,0,2,2,2,0,1,100
1160558,0,2,2,1,0,2,100
1160559,0,2,2,2,0,1,100
1160587,0,2,0,3,0,2,100
1160588,0,2,0,3,0,2,100
1160599,0,2,0,3,0,2,100
1160601,0,2,2,2,0,1,100
1160619,0,2,0,3,0,2,100
1160632,0,2,0,3,0,2,100
1160635,0,2,2,1,0,2,100
1160639,0,2,2,2,0,1,100
1160640,0,2,0,3,0,2,100
1160653,0,2,3,1,0,1,100
1160655,0,2,0,3,0,2,100
1160665,0,2,2,1,0,2,100
1160666,0,2,1,3,0,1,100
1160674,0,2,1,3,0,1,100
1160758,0,2,1,2,0,2,100
1160976,0,2,1,2,0,2,100
1161550,0,2,1,2,0,2,100
1162332,0,2,1,2,0,2,100
1164360,0,2,1,2,0,2,100
1166402,0,2,0,3,0,2,100
1178829,0,2,2,2,0,1,100
1178831,0,2,1,2,0,2,100
1178832,0,2,0,3,0,2,100
1178833,0,2,1,2,0,2,100
1178836,0,2,2,2,0,1,100
1178843,0,2,2,2,0,1,100
1178858,0,2,0,3,0,2,100
1178860,0,2,1,3,0,1,100
1178861,0,2,1,2,0,2,100
1178871,0,2,1,2,0,2,100
1178876,0,2,2,2,0,1,100
1178879,0,2,1,3,0,1,100
1178882,0,2,3,1,0,1,100
1178884,0,2,0,3,0,2,100
1178886,0,2,0,3,0,2,100
1178895,0,2,4,0,0,1,100
1178896,0,2,2,2,0,1,100
1178908,0,2,2,2,0,1,100
1178909,0,2,1,2,0,2,100
1178910,0,2,0,3,0,2,100
1178916,0,2,2,2,0,1,100
1178920,0,2,3,1,0,1,100
1178929,0,2,1,2,0,2,100
1178930,0,2,1,2,0,2,100
1178931,0,2,2,2,0,1,100
1178937,0,2,1,3,0,1,100
1178939,0,2,2,1,0,2,100
1178947,0,2,2,2,0,1,100
1178952,0,2,2,2,0,1,100
1178956,0,2,0,3,0,2,100
1178961,0,2,1,3,0,1,100
1178966,0,2,4,0,0,1,100
1178969,0,2,1,2,0,2,100
1178981,0,2,1,3,0,1,100
1178983,0,2,1,2,0,2,100
1178985,0,2,1,2,0,2,100
1178990,0,2,1,3,0,1,100
1178992,0,2,2,1,0,2,100
1178993,0,2,1,3,0,1,100
1178996,0,2,1,3,0,1,100
1179001,0,2,1,2,0,2,100
1179587,0,2,3,1,0,1,100
1193726,0,2,0,3,0,2,100
1195866,0,2,0,3,0,2,100
1196358,0,2,0,3,0,2,100
1197438,0,2,0,3,0,2,100
1198197,0,2,1,2,0,2,100
1198783,0,2,1,2,0,2,100
1204351,0,2,1,2,0,2,100
1204354,0,2,0,3,0,2,100
1204356,0,2,1,3,0,1,100
1204357,0,2,0,3,0,2,100
1204358,0,2,1,3,0,1,100
1204359,0,2,1,3,0,1,100
1204361,0,2,1,2,0,2,100
1204362,0,2,1,2,0,2,100
1204363,0,2,0,3,0,2,100
1204364,0,2,0,3,0,2,100
1204366,0,2,0,3,0,2,100
1204367,0,2,0,3,0,2,100
1204369,0,2,0,3,0,2,100
1204371,0,2,1,3,0,1,100
1204372,0,2,1,3,0,1,100
1204374,0,2,1,2,0,2,100
1204376,0,2,2,1,0,2,100
1204377,0,2,0,3,0,2,100
1204378,0,2,2,1,0,2,100
1204380,0,2,1,3,0,1,100
1204381,0,2,0,3,0,2,100
1204383,0,2,0,3,0,2,100
1204386,0,2,0,3,0,2,100
1204387,0,2,0,3,0,2,100
1204388,0,2,1,3,0,1,100
1204390,0,2,0,3,0,2,100
1204391,0,2,2,2,0,1,100
1204392,0,2,0,3,0,2,100
1204396,0,2,0,3,0,2,100
1204398,0,2,0,3,0,2,100
1204399,0,2,0,3,0,2,100
1204400,0,2,0,3,0,2,100
1204406,0,2,0,3,0,2,100
1204409,0,2,0,3,0,2,100
1204410,0,2,3,1,0,1,100
1204411,0,2,0,3,0,2,100
1204412,0,2,2,1,0,2,100
1204413,0,2,0,3,0,2,100
1204414,0,2,0,3,0,2,100
1204415,0,2,1,2,0,2,100
1204416,0,2,1,2,0,2,100
1204418,0,2,0,3,0,2,100
1204419,0,2,1,2,0,2,100
1204420,0,2,0,3,0,2,100
1204421,0,2,1,2,0,2,100
1204422,0,2,0,3,0,2,100
1204427,0,2,1,3,0,1,100
1204431,0,2,1,3,0,1,100
1204432,0,2,0,3,0,2,100
1204433,0,2,0,3,0,2,100
1204434,0,2,0,3,0,2,100
1204436,0,2,3,1,0,1,100
1204437,0,2,2,1,0,2,100
1204438,0,2,1,3,0,1,100
1204439,0,2,0,3,0,2,100
1204440,0,2,1,2,0,2,100
1204441,0,2,0,3,0,2,100
1204442,0,2,0,3,0,2,100
1204444,0,2,0,3,0,2,100
1204446,0,2,1,2,0,2,100
1204449,0,2,0,3,0,2,100
1204450,0,2,0,3,0,2,100
1204451,0,2,0,3,0,2,100
1204452,0,2,0,3,0,2,100
1204454,0,2,0,3,0,2,100
1204455,0,2,0,3,0,2,100
1204456,0,2,0,3,0,2,100
1204457,0,2,1,2,0,2,100
1204460,0,2,0,3,0,2,100
1204461,0,2,0,3,0,2,100
1204462,0,2,1,2,0,2,100
1204463,0,2,0,3,0,2,100
1204466,0,2,1,2,0,2,100
1204469,0,2,1,2,0,2,100
1204471,0,2,0,3,0,2,100
1204472,0,2,2,2,0,1,100
1204474,0,2,0,3,0,2,100
1204475,0,2,0,3,0,2,100
1204476,0,2,0,3,0,2,100
1204477,0,2,0,3,0,2,100
1204479,0,2,0,3,0,2,100
1204482,0,2,0,3,0,2,100
1204485,0,2,0,3,0,2,100
1204487,0,2,0,3,0,2,100
1204488,0,2,0,3,0,2,100
1204489,0,2,1,3,0,1,100
1204490,0,2,0,3,0,2,100
1204494,0,2,0,3,0,2,100
1204496,0,2,0,3,0,2,100
1204498,0,2,1,2,0,2,100
1204500,0,2,0,3,0,2,100
1204505,0,2,0,3,0,2,100
1204508,0,2,1,2,0,2,100
1204510,0,2,0,3,0,2,100
1204511,0,2,1,3,0,1,100
1204512,0,2,0,3,0,2,100
1204513,0,2,0,3,0,2,100
1204514,0,2,0,3,0,2,100
1204515,0,2,0,3,0,2,100
1204516,0,2,1,3,0,1,100
1204517,0,2,0,3,0,2,100
1204519,0,2,0,3,0,2,100
1204520,0,2,0,3,0,2,100
1204521,0,2,0,3,0,2,100
1204522,0,2,0,3,0,2,100
1204523,0,2,1,3,0,1,100
1204524,0,2,1,2,0,2,100
1204525,0,2,1,2,0,2,100
1204526,0,2,0,3,0,2,100
1204528,0,2,0,3,0,2,100
1204529,0,2,1,2,0,2,100
1204530,0,2,0,3,0,2,100
1204531,0,2,1,2,0,2,100
1204532,0,2,0,3,0,2,100
1204534,0,2,2,2,0,1,100
1204536,0,2,2,2,0,1,100
1204537,0,2,0,3,0,2,100
1204538,0,2,1,2,0,2,100
1204539,0,2,1,3,0,1,100
1204540,0,2,0,3,0,2,100
1204544,0,2,0,3,0,2,100
1204545,0,2,0,3,0,2,100
1204547,0,2,0,3,0,2,100
1204550,0,2,0,3,0,2,100
1204552,0,2,0,3,0,2,100
1204553,0,2,1,2,0,2,100
1204554,0,2,0,3,0,2,100
1204556,0,2,1,3,0,1,100
1204557,0,2,1,2,0,2,100
1204560,0,2,0,3,0,2,100
1204562,0,2,1,3,0,1,100
1204564,0,2,2,1,0,2,100
1204565,0,2,0,3,0,2,100
1204566,0,2,1,3,0,1,100
1204567,0,2,0,3,0,2,100
1204569,0,2,1,2,0,2,100
1204572,0,2,2,1,0,2,100
1204573,0,2,1,2,0,2,100
1204576,0,2,0,3,0,2,100
1205476,0,2,1,3,0,1,100
1205550,0,2,1,2,0,2,100
1205863,0,2,0,3,0,2,100
1205865,0,2,1,2,0,2,100
1207176,0,2,0,3,0,2,100
1207309,0,2,1,3,0,1,100
166179,0,2,0,3,0,2,100
167138,0,2,1,2,0,2,100
168720,0,2,1,3,0,1,100
172442,0,2,1,2,0,2,100
173466,0,2,1,3,0,1,100
173772,0,2,3,1,0,1,100
173891,0,2,0,3,0,2,100
174044,0,2,1,2,0,2,100
174052,0,2,0,3,0,2,100
174075,0,2,2,1,0,2,100
174079,0,2,2,1,0,2,100
174262,0,2,2,2,0,1,100
174270,0,2,0,3,0,2,100
174273,0,2,0,3,0,2,100
174305,0,2,1,2,0,2,100
174317,0,2,3,1,0,1,100
174352,0,2,1,3,0,1,100
174459,0,2,1,2,0,2,100
174471,0,2,1,3,0,1,100
174574,0,2,1,2,0,1,100
174585,0,2,1,2,0,2,100
174655,0,2,1,3,0,1,100
174749,0,2,1,3,0,1,100
181297,0,2,0,3,0,2,100
190201,0,2,1,2,0,2,100
190842,0,2,0,3,0,2,100
192102,0,2,0,3,0,2,100
192346,0,2,0,3,0,2,100
192776,0,2,1,2,0,2,100
174459,36832,3,5,1,52,17,24.637681159420293
1160518,36763,3,7,29,25,14,35.8974358974359
1204371,36832,3,14,2,36,23,38.983050847457626
1204366,36832,3,7,2,40,26,39.39393939393939
1161550,36832,3,33,2,24,16,40
1204543,36832,3,9,1,35,30,46.15384615384615
1178931,36832,3,30,2,23,20,46.51162790697674
1204553,36898,3,14,27,16,18,52.94117647058824
1204393,36844,3,18,0,26,31,54.385964912280706
174585,37906,3,15,17,19,24,55.81395348837209
174200,36763,3,12,15,14,18,56.25
169871,36896,3,7,24,19,25,56.81818181818182
1204385,36833,3,33,28,6,8,57.14285714285714
1178953,36834,3,18,7,21,29,57.99999999999999
1204534,36786,3,38,8,12,17,58.620689655172406
1178835,36786,3,8,8,24,35,59.32203389830508
1160589,36835,3,64,1,4,6,60
1204397,36763,3,16,24,14,21,60
1204403,36786,3,23,8,17,27,61.36363636363637
1160655,37903,3,20,1,19,35,64.81481481481481
174273,36832,3,41,1,11,22,66.66666666666666
1204430,37903,3,18,1,18,38,67.85714285714286
1178920,36896,3,24,19,10,22,68.75
1204530,36832,3,9,1,20,45,69.23076923076923
1204525,36832,3,6,0,21,48,69.56521739130434
1204515,36898,3,7,35,10,23,69.6969696969697
1204499,36832,3,4,1,21,49,70
1204570,36801,3,6,59,3,7,70
1177282,36786,3,31,4,11,29,72.5
1178882,37903,3,60,0,4,11,73.33333333333333
1204472,36896,3,26,19,8,22,73.33333333333333
1160601,36896,3,13,24,10,28,73.68421052631578
1204435,36786,3,23,6,12,34,73.91304347826086
1160653,36896,3,30,18,7,20,74.07407407407408
1204505,36815,3,11,15,12,37,75.51020408163265
172442,36832,3,25,1,12,37,75.51020408163265
1204571,36786,3,29,8,9,29,76.31578947368422
1204500,36845,3,26,19,7,23,76.66666666666667
168720,36786,3,8,7,14,46,76.66666666666667
1160510,36898,3,53,13,2,7,77.77777777777779
1141531,36835,3,13,16,10,36,78.26086956521739
1205476,36834,3,4,6,14,51,78.46153846153847
1141523,36899,3,13,20,9,33,78.57142857142857
1178939,36763,3,43,18,3,11,78.57142857142857
1204573,36834,3,8,6,13,48,78.68852459016394
1160552,36834,3,36,4,7,28,80
1178989,36896,3,33,17,5,20,80
1204359,36896,3,9,21,9,36,80
1178959,37903,3,38,1,7,29,80.55555555555556
1204391,36896,3,45,8,4,18,81.81818181818183
173486,36786,3,25,6,8,36,81.81818181818183
1160635,36835,3,14,16,8,37,82.22222222222221
173696,37903,3,17,1,10,47,82.45614035087719
174419,36832,3,51,1,4,19,82.6086956521739
1178896,36899,3,45,12,3,15,83.33333333333334
1204575,36786,3,30,8,6,31,83.78378378378379
173460,36786,3,30,8,6,31,83.78378378378379
1178881,36896,3,30,14,5,26,83.87096774193549
1204466,36835,3,26,18,5,26,83.87096774193549
1178929,36896,3,10,21,7,37,84.0909090909091
190201,36845,3,15,16,7,37,84.0909090909091
1209189,36844,3,14,0,7,38,84.44444444444444
1162332,37906,3,18,18,6,33,84.61538461538461
1178925,36844,3,29,0,7,39,84.78260869565217
1204537,36851,3,12,30,5,28,84.84848484848484
1204437,36815,3,23,12,6,34,85
1109429,36815,3,38,0,3,18,85.71428571428571
1178884,36899,3,22,18,5,30,85.71428571428571
1160666,36786,3,38,8,4,25,86.20689655172413
1204370,36844,3,24,0,7,44,86.27450980392157
1178866,36844,3,60,0,2,13,86.66666666666667
1178874,36786,3,25,5,6,39,86.66666666666667
1178969,36834,3,41,4,4,26,86.66666666666667
1204405,36832,3,13,2,8,52,86.66666666666667
174400,36844,3,60,0,2,13,86.66666666666667
1204418,36815,3,6,16,7,46,86.79245283018868
1160598,36786,3,29,8,5,33,86.8421052631579
1197438,36898,3,2,35,5,33,86.8421052631579
174467,36786,3,37,7,4,27,87.09677419354838
1178858,37903,3,3,1,9,62,87.32394366197182
1141458,37906,3,54,5,2,14,87.5
167138,37903,3,51,0,3,21,87.5
173441,36815,3,41,10,3,21,87.5
1178833,36834,3,30,4,5,36,87.8048780487805
1204361,36899,3,18,16,5,36,87.8048780487805
173586,36832,3,16,1,7,51,87.93103448275862
1204567,37906,3,4,5,6,44,88
1133810,36845,3,9,15,6,45,88.23529411764706
1204353,36815,3,46,12,2,15,88.23529411764706
1204436,36899,3,42,16,2,15,88.23529411764706
1204495,36844,3,7,0,8,60,88.23529411764706
1160553,36834,3,26,6,5,38,88.37209302325581
1204488,36851,3,1,31,5,38,88.37209302325581
1178983,37906,3,4,19,6,46,88.46153846153845
1160575,36844,3,31,0,5,39,88.63636363636364
1160534,37906,3,2,19,6,48,88.88888888888889
1178952,36899,3,11,18,5,41,89.13043478260869
174044,36845,3,14,15,5,41,89.13043478260869
190842,36845,3,8,21,5,41,89.13043478260869
1141391,37905,3,20,18,4,33,89.1891891891892
1178951,36832,3,38,0,4,33,89.1891891891892
1160639,36769,3,35,12,3,25,89.28571428571429
1178987,36779,3,37,9,3,26,89.65517241379311
1204508,36896,3,27,19,3,26,89.65517241379311
1204354,37906,3,7,19,5,44,89.79591836734694
1204440,37903,3,5,1,7,62,89.85507246376811
1141417,37906,3,41,14,2,18,90
1204518,37907,3,7,28,4,36,90
173891,36899,3,20,15,4,36,90
1204496,36835,3,3,21,5,46,90.19607843137256
1204529,37906,3,16,18,4,37,90.2439024390244
173788,37903,3,44,0,3,28,90.32258064516128
1204474,36899,3,6,17,5,47,90.38461538461539
1151208,37903,3,32,1,4,38,90.47619047619048
1171619,36844,3,33,0,4,38,90.47619047619048
1178843,36834,3,29,4,4,38,90.47619047619048
1204428,36844,3,54,0,2,19,90.47619047619048
1204549,37903,3,11,1,6,57,90.47619047619048
173604,36844,3,33,0,4,38,90.47619047619048
1193726,36833,3,14,29,3,29,90.625
1204360,36786,3,2,8,6,59,90.76923076923077
1141552,36899,3,23,3,3,30,90.9090909090909
1160535,36844,3,31,0,4,40,90.9090909090909
1178842,36832,3,18,2,5,50,90.9090909090909
1204373,36815,3,4,16,5,50,90.9090909090909
1204550,37907,3,0,5,1,10,90.9090909090909
174075,36899,3,36,17,2,20,90.9090909090909
174356,36815,3,28,14,3,30,90.9090909090909
1141508,36832,3,7,1,6,61,91.04477611940298
1178948,37903,3,40,1,3,31,91.17647058823529
1204456,36899,3,10,19,4,42,91.30434782608695
1178886,36769,3,23,17,3,32,91.42857142857143
1178921,37906,3,29,11,3,32,91.42857142857143
1164360,37905,3,10,18,4,43,91.48936170212765
174160,36844,3,28,0,4,43,91.48936170212765
1160976,37906,3,7,20,4,44,91.66666666666666
1204450,37903,3,14,1,5,55,91.66666666666666
1204486,36786,3,19,6,1,11,91.66666666666666
1204531,37903,3,2,1,6,66,91.66666666666666
174079,36899,3,23,16,3,33,91.66666666666666
175431,36845,3,44,7,2,22,91.66666666666666
1160558,37906,3,30,8,3,34,91.8918918918919
1198197,36898,3,5,33,3,34,91.8918918918919
174052,37906,3,19,19,3,34,91.8918918918919
1133968,36786,3,44,6,2,23,92
1160592,36844,3,50,0,2,23,92
1160640,36763,3,28,22,2,23,92
1198783,36845,3,5,20,4,46,92
1204425,36815,3,25,12,3,35,92.10526315789474
1204536,36769,3,16,21,3,35,92.10526315789474
1178985,37906,3,6,18,4,47,92.15686274509804
1194260,36845,3,4,20,4,47,92.15686274509804
1204554,37906,3,3,5,4,47,92.15686274509804
1141464,36844,3,23,0,4,48,92.3076923076923
1160587,36834,3,4,6,5,60,92.3076923076923
1178829,37906,3,4,19,4,48,92.3076923076923
1178871,37903,3,36,0,3,36,92.3076923076923
1204412,36769,3,18,18,3,36,92.3076923076923
1204517,37906,3,15,0,3,36,92.3076923076923
1204559,36844,3,36,0,3,36,92.3076923076923
1204560,36835,3,31,18,2,24,92.3076923076923
173466,37905,3,5,18,4,48,92.3076923076923
1178889,36844,3,22,0,4,49,92.45283018867924
1178861,37903,3,8,0,5,62,92.53731343283582
1132504,36844,3,21,0,4,50,92.5925925925926
1204480,36844,3,21,0,4,50,92.5925925925926
1141459,37906,3,17,17,3,38,92.6829268292683
1160569,36844,3,34,0,3,38,92.6829268292683
1188097,36844,3,11,0,3,38,92.6829268292683
1141422,36769,3,28,19,2,26,92.85714285714286
1160667,37903,3,47,0,2,26,92.85714285714286
1171617,36844,3,19,0,4,52,92.85714285714286
1204451,36837,3,3,2,5,65,92.85714285714286
173701,36844,3,47,0,2,26,92.85714285714286
1206231,36832,3,4,0,5,66,92.95774647887323
1178857,36844,3,18,0,4,53,92.98245614035088
1205550,36815,3,4,14,4,53,92.98245614035088
1141408,36815,3,23,9,3,40,93.02325581395348
1178895,36834,3,27,5,3,40,93.02325581395348
192699,37903,3,31,1,3,40,93.02325581395348
1166402,37906,3,32,14,2,27,93.10344827586206
1160538,36844,3,31,0,3,41,93.18181818181817
1204406,37903,3,15,1,4,55,93.22033898305084
1204465,36834,3,10,6,4,55,93.22033898305084
1178994,36899,3,17,13,3,42,93.33333333333333
1204550,37906,3,24,5,2,28,93.33333333333333
174574,36834,3,8,6,3,42,93.33333333333333
1204522,36834,3,7,7,4,57,93.44262295081968
1160599,37903,3,28,1,3,43,93.47826086956522
1205548,36839,3,29,0,3,43,93.47826086956522
1204476,36898,3,12,32,2,29,93.54838709677419
1204576,36815,3,16,12,3,44,93.61702127659575
173482,36844,3,28,0,3,44,93.61702127659575
1143632,36834,3,39,4,2,30,93.75
1160559,36899,3,33,10,2,30,93.75
1160600,36769,3,26,17,2,30,93.75
1204431,36899,3,7,20,3,45,93.75
1204572,36815,3,12,15,3,45,93.75
1160604,36844,3,26,0,3,46,93.87755102040816
1178839,36899,3,13,13,3,46,93.87755102040816
1178927,36832,3,25,1,3,46,93.87755102040816
1204395,36769,3,11,15,3,46,93.87755102040816
1178937,37906,3,25,17,2,31,93.93939393939394
1178928,37906,3,6,19,3,47,94
1204389,36832,3,6,2,4,63,94.02985074626866
1146307,37903,3,23,1,3,48,94.11764705882352
1157130,36786,3,34,7,2,32,94.11764705882352
1178993,36769,3,5,19,3,48,94.11764705882352
1179001,36899,3,4,20,3,48,94.11764705882352
1191923,36786,3,16,8,3,48,94.11764705882352
1204399,37903,3,6,1,4,64,94.11764705882352
1204427,37906,3,20,5,2,32,94.11764705882352
1204478,36899,3,42,16,1,16,94.11764705882352
174299,36786,3,34,7,2,32,94.11764705882352
1204524,37903,3,5,1,4,65,94.20289855072464
1115746,37906,3,2,5,3,49,94.23076923076923
1204485,37906,3,4,19,3,49,94.23076923076923
174156,36844,3,23,0,3,49,94.23076923076923
174439,36786,3,17,6,3,49,94.23076923076923
1204538,36845,3,22,18,2,33,94.28571428571428
1204541,36786,3,14,8,3,50,94.33962264150944
1178977,36835,3,21,18,2,34,94.44444444444444
1141405,36899,3,20,18,2,35,94.5945945945946
1141513,36769,3,18,20,2,35,94.5945945945946
1204481,37906,3,18,20,2,35,94.5945945945946
1204414,36815,3,4,15,3,53,94.64285714285714
174571,36844,3,19,0,3,53,94.64285714285714
1141553,36835,3,20,17,2,36,94.73684210526315
174305,36835,3,45,11,1,18,94.73684210526315
1204489,36786,3,10,7,3,55,94.82758620689656
1204467,36844,3,36,0,2,37,94.87179487179486
1160619,36834,3,10,6,3,56,94.91525423728814
1178873,36844,3,16,0,3,56,94.91525423728814
1204492,36844,3,16,0,3,56,94.91525423728814
1204526,36837,3,14,2,3,56,94.91525423728814
1141439,36786,3,27,8,2,38,95
1160588,36834,3,30,5,2,38,95
1204390,37903,3,14,1,3,57,95
1204562,36834,3,7,7,3,58,95.08196721311475
1160610,36844,3,13,0,3,59,95.16129032258065
1204544,36837,3,11,2,3,59,95.16129032258065
1136811,37903,3,11,1,3,60,95.23809523809523
1141518,37904,3,45,9,1,20,95.23809523809523
1204386,36769,3,13,20,2,40,95.23809523809523
1112437,36899,3,20,12,2,41,95.34883720930233
1122974,36845,3,15,17,2,41,95.34883720930233
1141427,36899,3,13,19,2,41,95.34883720930233
1160651,36899,3,12,20,2,41,95.34883720930233
1204421,36835,3,17,15,2,41,95.34883720930233
1204546,36837,3,31,1,2,41,95.34883720930233
173772,36899,3,14,18,2,41,95.34883720930233
1178910,36834,3,3,7,3,62,95.38461538461539
1204394,36832,3,8,2,3,62,95.38461538461539
173531,36839,3,10,0,3,62,95.38461538461539
1146788,37903,3,32,0,1,21,95.45454545454545
1204410,36845,3,35,18,1,21,95.45454545454545
1204483,36832,3,8,1,3,63,95.45454545454545
174352,36835,3,12,19,2,42,95.45454545454545
174376,36844,3,31,0,2,42,95.45454545454545
1121948,37903,3,7,1,3,64,95.52238805970148
1141450,36834,3,26,4,2,43,95.55555555555556
1178964,36832,3,28,2,2,43,95.55555555555556
1141428,36834,3,49,3,1,22,95.65217391304348
1160674,36815,3,46,6,1,22,95.65217391304348
1204438,37906,3,10,19,2,44,95.65217391304348
1204561,36832,3,5,1,3,66,95.65217391304348
166179,36769,3,9,20,2,44,95.65217391304348
174159,36844,3,52,0,1,22,95.65217391304348
174749,36899,3,33,19,1,22,95.65217391304348
1141470,36844,3,28,0,2,45,95.74468085106383
1178908,36834,3,26,2,2,45,95.74468085106383
1178912,36835,3,33,18,1,23,95.83333333333334
1178996,36899,3,8,19,2,46,95.83333333333334
1204459,36899,3,7,20,2,46,95.83333333333334
1204469,36815,3,14,13,2,46,95.83333333333334
1204533,36786,3,19,8,2,46,95.83333333333334
1204557,36834,3,24,3,2,46,95.83333333333334
174212,36769,3,14,0,1,23,95.83333333333334
174383,37906,3,42,9,1,23,95.83333333333334
181297,36837,3,1,2,3,69,95.83333333333334
174283,36844,3,26,0,2,47,95.91836734693877
1204400,36837,3,23,2,2,48,96
1204539,36899,3,34,16,1,24,96
174262,36835,3,42,8,1,24,96
1160508,36844,3,24,0,2,49,96.07843137254902
1178909,36769,3,18,6,2,49,96.07843137254902
1135054,37906,3,4,19,2,50,96.15384615384616
1160532,36769,3,35,14,1,25,96.15384615384616
1178934,36763,3,26,23,1,25,96.15384615384616
1204357,36835,3,4,19,2,50,96.15384615384616
1204379,36763,3,23,26,1,25,96.15384615384616
1204447,36834,3,19,4,2,50,96.15384615384616
1204510,37903,3,7,0,2,50,96.15384615384616
1207176,36835,3,4,19,2,50,96.15384615384616
1141335,36844,3,22,0,2,51,96.22641509433963
1204426,36844,3,22,0,2,51,96.22641509433963
1204471,36835,3,3,19,2,51,96.22641509433963
1204535,36839,3,22,0,2,51,96.22641509433963
1160527,37903,3,47,1,1,26,96.29629629629629
1178831,37903,3,21,0,2,52,96.29629629629629
1178947,36769,3,35,13,1,26,96.29629629629629
1204439,37904,3,5,16,2,52,96.29629629629629
1141421,37903,3,46,1,1,27,96.42857142857143
1178986,36844,3,19,0,2,54,96.42857142857143
1204419,36833,3,21,26,1,27,96.42857142857143
1204503,36844,3,19,0,2,54,96.42857142857143
1116379,36834,3,12,6,2,55,96.49122807017544
1204497,36834,3,11,7,2,55,96.49122807017544
1141411,36786,3,40,6,1,28,96.55172413793103
1178956,36835,3,30,16,1,28,96.55172413793103
1204422,36815,3,3,14,2,56,96.55172413793103
1204479,36837,3,16,1,2,56,96.55172413793103
1204540,36815,3,2,15,2,56,96.55172413793103
1204449,36837,3,15,1,2,57,96.61016949152543
1204477,36837,3,15,1,2,57,96.61016949152543
1108338,37903,3,14,1,2,58,96.66666666666667
173433,36844,3,45,0,1,29,96.66666666666667
193083,37903,3,14,1,2,58,96.66666666666667
1178970,36844,3,14,0,2,59,96.72131147540983
1204380,37903,3,13,1,2,59,96.72131147540983
166828,37903,3,44,0,1,30,96.7741935483871
174848,36779,3,31,13,1,30,96.7741935483871
1204514,36837,3,10,2,2,61,96.82539682539682
1178863,36763,3,8,14,1,31,96.875
1178962,36815,3,28,15,1,31,96.875
1178997,36899,3,24,19,1,31,96.875
1204555,36844,3,11,0,2,62,96.875
1204374,36837,3,8,2,2,63,96.92307692307692
1204429,36832,3,8,2,2,63,96.92307692307692
1204547,36837,3,8,2,2,63,96.92307692307692
1133439,36786,3,34,8,1,32,96.96969696969697
1178879,37904,3,29,13,1,32,96.96969696969697
1195866,36763,3,14,28,1,32,96.96969696969697
1204383,36851,3,23,19,1,32,96.96969696969697
1204482,36833,3,18,24,1,32,96.96969696969697
1204387,36834,3,1,7,2,65,97.01492537313433
1204558,36832,3,6,2,2,65,97.01492537313433
1178954,36899,3,24,17,1,33,97.05882352941177
1178966,36835,3,24,17,1,33,97.05882352941177
1204407,36839,3,7,0,2,66,97.05882352941177
1204574,37906,3,24,17,1,33,97.05882352941177
1160528,36832,3,5,1,2,67,97.10144927536231
1204388,36837,3,5,1,2,67,97.10144927536231
1160642,37907,3,26,14,1,34,97.14285714285714
1178975,36899,3,25,15,1,34,97.14285714285714
1204352,36832,3,3,2,2,68,97.14285714285714
1204487,36763,3,15,25,1,34,97.14285714285714
174371,36844,3,40,0,1,34,97.14285714285714
192102,36769,3,20,20,1,34,97.14285714285714
1204454,36837,3,2,2,2,69,97.1830985915493
1204455,36837,3,2,2,2,69,97.1830985915493
1204512,36837,3,2,2,2,69,97.1830985915493
1204545,36837,3,2,2,2,69,97.1830985915493
1178860,36769,3,23,16,1,35,97.22222222222221
1178981,36899,3,21,18,1,35,97.22222222222221
1204351,36837,3,2,1,2,70,97.22222222222221
1204369,36837,3,1,2,2,70,97.22222222222221
1204513,36837,3,1,2,2,70,97.22222222222221
1204542,36832,3,1,2,2,70,97.22222222222221
