id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia,selecionada
1160591,0,3,136,1,0,32,1,1
1178924,0,3,0,6,0,15,1,1
174478,0,3,138,1,0,31,1,1
1109429,36846,99,1,17,0,0,-1,0
1115746,36793,99,2,16,0,0,-1,0
1146788,36793,99,28,15,0,0,-1,0
1178887,36779,99,4,14,0,0,-1,0
1204427,36793,99,0,18,0,0,-1,0
1204432,36846,99,1,17,0,0,-1,0
1204448,37902,99,1,19,0,0,-1,0
1204448,36852,99,28,142,0,0,-1,0
1204463,36824,99,4,14,0,0,-1,0
1204510,36793,99,2,18,0,0,-1,0
1204517,36801,99,7,35,0,0,-1,0
1204554,36793,99,2,16,0,0,-1,0
1204567,36824,99,1,17,0,0,-1,0
174459,36832,99,28,22,146,75,0.3393665158371041,0
1204366,36832,99,31,36,164,113,0.40794223826714804,0
1160518,36763,99,42,115,108,79,0.42245989304812837,0
1161550,36832,99,60,34,138,112,0.44800000000000006,0
1204371,36832,99,77,33,127,107,0.45726495726495725,0
169871,36896,99,63,79,106,96,0.4752475247524752,0
1204534,36786,99,84,25,115,120,0.5106382978723404,0
174273,36832,99,112,23,86,90,0.5113636363636364,0
1204397,36763,99,103,90,65,86,0.5695364238410596,0
1204515,36898,99,34,148,66,96,0.5925925925925926,0
1204403,36786,99,123,15,82,124,0.6019417475728155,0
1204405,36832,99,46,36,103,159,0.6068702290076335,0
1204525,36832,99,25,34,111,174,0.6105263157894737,0
1178939,36763,99,156,68,46,74,0.6166666666666667,0
172442,36832,99,80,28,88,148,0.6271186440677966,0
1204530,36832,99,42,26,99,177,0.6413043478260869,0
1204575,36786,99,101,24,78,141,0.6438356164383562,0
1204385,36833,99,69,93,64,118,0.6483516483516483,0
1204553,36898,99,66,132,50,96,0.6575342465753424,0
1204435,36786,99,78,21,82,163,0.6653061224489796,0
1204570,36801,99,11,88,4,8,0.6666666666666665,0
1178953,36834,99,103,16,66,159,0.7066666666666667,0
1204353,36815,99,68,16,27,66,0.7096774193548387,0
1178842,36832,99,96,24,65,159,0.7098214285714286,0
1204571,36786,99,102,24,63,155,0.7110091743119266,0
1178931,36832,99,92,26,64,162,0.7168141592920354,0
1191923,36786,99,52,24,73,195,0.7276119402985075,0
1204541,36786,99,55,25,71,193,0.7310606060606061,0
1204499,36832,99,54,33,65,192,0.7470817120622568,0
1160674,36815,99,69,10,24,74,0.7551020408163265,0
1204552,36896,99,6,9,8,25,0.7575757575757575,0
1178969,36834,99,182,12,32,118,0.7866666666666666,0
1204488,36851,99,4,116,47,177,0.7901785714285714,0
1141508,36832,99,23,34,60,227,0.7909407665505228,0
1177282,36786,99,98,19,47,180,0.7929515418502203,0
1204383,36851,99,76,89,37,142,0.7932960893854749,0
168720,36786,99,18,25,62,239,0.7940199335548173,0
1204360,36786,99,19,24,61,240,0.7973421926910299,0
1204572,36852,99,91,6,14,56,0.8,0
1160976,37906,99,69,41,46,188,0.8034188034188035,0
1204536,36769,99,117,39,36,152,0.8085106382978722,0
1160655,37903,99,96,10,45,193,0.8109243697478992,0
1160552,36834,99,148,16,34,146,0.8111111111111111,0
1204472,36896,99,95,69,34,146,0.8111111111111111,0
1178835,36786,99,53,25,50,216,0.81203007518797,0
1204393,36844,99,62,4,51,227,0.8165467625899281,0
1204466,36835,99,184,33,22,105,0.8267716535433071,0
1206231,36832,99,39,31,47,227,0.8284671532846716,0
1178874,36786,99,91,19,40,194,0.8290598290598291,0
1160598,36786,99,133,16,33,162,0.8307692307692308,0
1160589,36835,99,170,20,26,128,0.8311688311688311,0
1178920,36896,99,104,61,30,149,0.8324022346368715,0
1204533,36786,99,52,25,44,223,0.8352059925093633,0
1178858,37903,99,47,12,45,240,0.8421052631578947,0
173486,36786,99,120,19,32,173,0.8439024390243902,0
1160666,36786,99,142,23,27,152,0.8491620111731844,0
173460,36786,99,118,25,30,171,0.8507462686567164,0
1204537,36851,99,55,101,28,160,0.851063829787234,0
1178929,36896,99,56,71,32,185,0.8525345622119815,0
1141518,37904,99,201,27,17,99,0.853448275862069,0
1178925,36844,99,142,3,29,170,0.8542713567839196,0
1157130,36786,99,87,23,34,200,0.8547008547008547,0
174585,37906,99,77,31,34,202,0.8559322033898306,0
173586,36832,99,95,26,32,191,0.8565022421524664,0
1204448,37906,99,24,2,18,110,0.859375,0
1205476,36834,99,55,22,37,230,0.8614232209737829,0
1204489,36786,99,58,23,36,227,0.8631178707224335,0
1204359,36896,99,34,75,32,203,0.8638297872340427,0
1193726,36833,99,59,91,26,168,0.865979381443299,0
1204451,36837,99,38,15,39,252,0.865979381443299,0
173772,36899,99,108,34,27,175,0.8663366336633663,0
1178881,36896,99,73,32,13,86,0.8686868686868688,0
1204531,37903,99,15,14,41,274,0.8698412698412699,0
1204495,36844,99,77,3,34,230,0.8712121212121212,0
1178879,37904,99,114,28,26,176,0.8712871287128714,0
1204496,36835,99,59,44,31,210,0.8713692946058091,0
1204505,36815,99,23,19,17,118,0.874074074074074,0
1178839,36899,99,118,29,24,173,0.8781725888324873,0
1160601,36896,99,79,67,24,174,0.8787878787878788,0
1204486,36786,99,41,18,15,109,0.8790322580645161,0
1204573,36834,99,29,20,35,260,0.8813559322033897,0
1160635,36835,99,75,37,27,205,0.8836206896551724,0
174467,36786,99,116,19,24,185,0.8851674641148325,0
1178927,36832,99,92,27,25,200,0.8888888888888888,0
1205548,36839,99,159,5,20,160,0.8888888888888888,0
192699,37903,99,99,11,26,208,0.8888888888888888,0
1160569,36844,99,115,3,25,201,0.8893805309734514,0
1141531,36835,99,86,39,24,195,0.8904109589041096,0
1204389,36832,99,35,35,30,244,0.8905109489051095,0
1204361,36899,99,78,34,25,207,0.8922413793103449,0
1204387,36834,99,11,23,33,277,0.8935483870967742,0
1204430,37903,99,106,11,24,203,0.8942731277533039,0
1204364,37904,99,41,43,27,233,0.8961538461538461,0
1209189,36844,99,76,2,25,217,0.8966942148760331,0
1160653,36896,99,161,47,14,122,0.8970588235294117,0
1178930,36834,99,112,16,22,194,0.8981481481481481,0
1160553,36834,99,111,16,22,195,0.8986175115207373,0
1204441,36833,99,72,74,20,178,0.898989898989899,0
1204410,36845,99,133,37,17,157,0.9022988505747126,0
1160570,37903,99,165,7,16,156,0.9069767441860465,0
1204492,36844,99,72,3,25,244,0.9070631970260223,0
1204471,36835,99,21,41,26,256,0.9078014184397163,0
1178871,37903,99,87,6,23,228,0.9083665338645417,0
174419,36832,99,154,15,16,159,0.9085714285714286,0
1178833,36834,99,75,17,23,229,0.9087301587301587,0
1141523,36899,99,31,49,24,240,0.9090909090909091,0
1204481,37906,99,96,39,19,190,0.9090909090909091,0
174156,36844,99,98,3,22,221,0.9094650205761315,0
1204418,36815,99,12,21,13,131,0.9097222222222221,0
1160575,36844,99,108,2,21,213,0.9102564102564102,0
1178889,36844,99,82,4,23,235,0.9108527131782945,0
1204497,36834,99,29,23,26,266,0.910958904109589,0
174646,36835,99,197,22,11,114,0.912,0
1197438,36898,99,19,154,15,156,0.9122807017543859,0
1204511,36769,99,120,30,17,177,0.9123711340206185,0
1178951,36832,99,129,20,17,178,0.9128205128205128,0
173696,37903,99,57,11,24,252,0.9130434782608695,0
1204370,36844,99,99,3,21,221,0.9132231404958676,0
1204391,36896,99,186,29,11,118,0.9147286821705426,0
1204550,37907,99,0,6,1,11,0.9166666666666665,0
1141401,36899,99,86,7,13,146,0.9182389937106918,0
1160592,36844,99,195,2,12,135,0.9183673469387756,0
1178912,36835,99,68,43,19,214,0.9184549356223176,0
1133810,36845,99,46,37,21,240,0.9195402298850575,0
1204426,36844,99,80,3,21,240,0.9195402298850575,0
1178977,36835,99,106,36,16,186,0.9207920792079208,0
1204407,36839,99,71,6,21,246,0.9213483146067416,0
1204427,37906,99,72,25,18,211,0.9213973799126637,0
1204510,37903,99,21,10,23,270,0.9215017064846417,0
1204428,36844,99,175,2,13,154,0.9221556886227547,0
1141411,36786,99,105,20,17,202,0.9223744292237442,0
1160604,36844,99,96,3,19,226,0.9224489795918367,0
1178829,37906,99,44,40,20,240,0.923076923076923,0
1204529,37906,99,71,39,18,216,0.923076923076923,0
1204557,36834,99,109,14,17,204,0.923076923076923,0
173441,36815,99,73,13,7,84,0.923076923076923,0
1178857,36844,99,79,4,20,241,0.9233716475095786,0
190842,36845,99,32,48,20,241,0.9233716475095786,0
1178997,36899,99,77,41,10,121,0.9236641221374046,0
1133968,36786,99,112,22,16,194,0.9238095238095237,0
1160642,37907,99,64,96,14,170,0.923913043478261,0
1204413,37907,99,37,82,10,122,0.9242424242424242,0
1160587,36834,99,17,21,23,283,0.9248366013071896,0
1178908,36834,99,121,10,16,197,0.9248826291079812,0
1204357,36835,99,18,46,21,259,0.925,0
1204437,36815,99,44,13,9,111,0.925,0
1198783,36845,99,46,44,19,235,0.9251968503937007,0
174283,36844,99,99,4,18,223,0.925311203319502,0
1178985,37906,99,48,40,19,237,0.92578125,0
1136811,37903,99,63,11,20,250,0.9259259259259259,0
1160640,36763,99,75,107,12,150,0.9259259259259259,0
1204421,36835,99,120,34,14,176,0.9263157894736842,0
1141439,36786,99,115,25,15,189,0.9264705882352942,0
1178884,36899,99,80,46,16,202,0.926605504587156,0
1204419,36833,99,102,76,12,154,0.927710843373494,0
174784,36839,99,101,6,17,220,0.9282700421940927,0
1160528,36832,99,113,21,15,195,0.9285714285714286,0
1204544,36837,99,35,8,11,143,0.9285714285714286,0
174299,36786,99,55,23,19,247,0.9285714285714286,0
1204406,37903,99,50,11,20,263,0.9293286219081273,0
1204508,36896,99,123,51,12,158,0.9294117647058823,0
1132504,36844,99,129,2,15,198,0.9295774647887324,0
173531,36839,99,55,5,20,264,0.9295774647887324,0
1134812,36839,99,66,6,19,253,0.9301470588235294,0
1204363,36833,99,41,102,14,187,0.9303482587064678,0
174574,36834,99,48,16,14,187,0.9303482587064678,0
1204559,36844,99,154,3,13,174,0.9304812834224598,0
1178910,36834,99,34,22,20,268,0.9305555555555556,0
173482,36844,99,95,3,17,229,0.9308943089430894,0
1204464,36839,99,120,6,15,203,0.9311926605504587,0
1204560,36835,99,85,41,15,203,0.9311926605504587,0
1204483,36832,99,52,30,18,244,0.9312977099236641,0
173604,36844,99,91,3,17,233,0.932,0
174160,36844,99,104,3,16,221,0.9324894514767934,0
1204518,37907,99,48,116,12,168,0.9333333333333332,0
1204467,36844,99,83,4,17,240,0.9338521400778209,0
1178895,36834,99,102,13,15,214,0.9344978165938865,0
1178992,36835,99,96,34,14,200,0.9345794392523366,0
1178994,36899,99,67,31,16,230,0.934959349593496,0
1178882,37903,99,265,2,5,72,0.9350649350649349,0
1141427,36899,99,116,42,12,174,0.9354838709677419,0
1178873,36844,99,92,4,16,232,0.9354838709677419,0
1160639,36769,99,149,23,11,161,0.936046511627907,0
1164360,37905,99,46,32,17,249,0.9360902255639096,0
1141470,36844,99,106,3,15,220,0.9361702127659575,0
1188097,36844,99,19,0,3,44,0.9361702127659575,0
1133439,36786,99,85,22,15,222,0.9367088607594937,0
1122158,36769,99,80,42,14,208,0.9369369369369369,0
1204509,36839,99,112,6,13,195,0.9375,0
174439,36786,99,113,20,13,198,0.9383886255924171,0
1204480,36844,99,79,3,16,246,0.9389312977099238,0
1204500,36845,99,84,46,13,201,0.9392523364485982,0
1204354,37906,99,58,39,15,232,0.9392712550607287,0
1204522,36834,99,23,23,18,280,0.9395973154362416,0
1204395,36769,99,40,39,16,249,0.939622641509434,0
1178966,36835,99,110,35,12,187,0.9396984924623115,0
1178983,37906,99,20,42,17,265,0.9397163120567376,0
1204572,36815,99,24,20,8,125,0.9398496240601504,0
1178970,36844,99,58,3,17,266,0.9399293286219081,0
1204373,36852,99,7,10,9,141,0.94,0
1160538,36844,99,73,4,16,251,0.9400749063670412,0
1204538,36845,99,135,42,10,157,0.9401197604790419,0
1178954,36899,99,105,38,12,189,0.9402985074626866,0
1204513,36837,99,7,15,19,303,0.9409937888198757,0
166179,36769,99,60,41,14,229,0.9423868312757202,0
1160619,36834,99,61,20,15,248,0.9429657794676806,0
174400,36844,99,220,1,7,116,0.943089430894309,0
1166402,37906,99,102,30,12,200,0.9433962264150944,0
1160610,36844,99,39,4,17,284,0.9435215946843853,0
174079,36899,99,140,26,10,168,0.9438202247191011,0
1207176,36835,99,24,44,13,219,0.9439655172413793,0
1204566,37907,99,93,90,9,152,0.9440993788819876,0
1178987,36779,99,143,19,10,172,0.9450549450549449,0
1160508,36844,99,85,4,14,241,0.9450980392156861,0
1171617,36844,99,86,3,14,241,0.9450980392156861,0
174159,36844,99,178,2,9,155,0.945121951219512,0
1141405,36899,99,100,43,11,190,0.945273631840796,0
1204485,37906,99,47,41,14,242,0.9453125,0
1160535,36844,99,86,1,14,243,0.9455252918287936,0
1178866,36844,99,196,1,8,139,0.9455782312925171,0
1204373,36815,99,9,21,8,139,0.9455782312925171,0
173701,36844,99,101,4,13,226,0.9456066945606695,0
1178959,37903,99,153,7,10,174,0.9456521739130435,0
1204433,37905,99,62,24,14,244,0.9457364341085271,0
1160512,37904,99,150,26,9,159,0.9464285714285714,0
1204478,36899,99,113,44,10,177,0.946524064171123,0
1141553,36835,99,80,39,12,213,0.9466666666666668,0
1178881,36833,99,55,10,4,71,0.9466666666666668,0
1178996,36899,99,35,46,14,249,0.9467680608365019,0
1178863,36763,99,94,56,8,143,0.9470198675496688,0
1141421,37903,99,166,8,9,161,0.9470588235294117,0
1178981,36899,99,51,47,13,233,0.9471544715447154,0
1204535,36839,99,74,5,14,251,0.9471698113207547,0
1204567,37906,99,70,26,12,218,0.9478260869565217,0
190201,36845,99,70,44,12,218,0.9478260869565217,0
1204463,36834,99,59,17,13,237,0.948,0
1178928,37906,99,22,33,15,274,0.9480968858131488,0
1204455,36837,99,20,15,16,293,0.948220064724919,0
1178896,36899,99,179,29,7,129,0.9485294117647058,0
1204501,36844,99,144,3,10,187,0.9492385786802031,0
1204517,37906,99,103,2,10,187,0.9492385786802031,0
1178843,36834,99,169,17,8,150,0.949367088607595,0
1178986,36844,99,103,3,12,226,0.949579831932773,0
1160534,37906,99,22,41,14,267,0.9501779359430605,0
1204548,36837,99,93,10,12,229,0.9502074688796679,0
174075,36899,99,217,26,5,96,0.9504950495049505,0
1205865,36834,99,65,16,13,250,0.9505703422053231,0
1204440,37903,99,48,12,14,270,0.9507042253521126,0
1141516,36835,99,132,29,9,174,0.9508196721311475,0
1141458,37906,99,230,12,5,97,0.9509803921568627,0
1204570,37906,99,46,2,9,176,0.9513513513513514,0
1204526,36837,99,41,15,14,274,0.9513888888888888,0
1141488,36844,99,113,4,11,216,0.9515418502202643,0
1152605,36839,99,26,6,15,297,0.951923076923077,0
1204545,36837,99,38,14,14,278,0.952054794520548,0
1141398,36844,99,133,2,10,199,0.9521531100478469,0
1107283,36844,99,259,1,4,80,0.9523809523809522,0
174044,36845,99,73,38,11,222,0.9527896995708154,0
1204400,36837,99,146,7,9,182,0.9528795811518325,0
1178876,36835,99,46,43,12,243,0.9529411764705881,0
174356,36815,99,53,16,5,103,0.9537037037037037,0
1160556,36844,99,81,3,12,248,0.9538461538461539,0
1204476,36898,99,48,144,7,145,0.9539473684210527,0
176874,36839,99,34,6,14,290,0.9539473684210527,0
1204447,36834,99,90,15,11,228,0.9539748953974896,0
1204555,36844,99,57,2,13,272,0.9543859649122807,0
192776,36834,99,83,15,11,235,0.9552845528455285,0
1204425,36815,99,48,17,5,107,0.9553571428571429,0
1204550,37906,99,98,25,9,194,0.9556650246305419,0
1160511,36832,99,122,18,9,195,0.9558823529411765,0
1204462,36837,99,35,14,13,282,0.9559322033898305,0
174655,36835,99,97,41,9,197,0.9563106796116504,0
1204392,36834,99,72,18,11,243,0.9566929133858266,0
1204561,36832,99,56,33,11,244,0.9568627450980393,0
1171619,36844,99,108,2,10,224,0.9572649572649573,0
1178861,37903,99,81,5,11,247,0.9573643410852714,0
1204352,36832,99,62,24,11,247,0.9573643410852714,0
1178948,37903,99,199,4,6,135,0.9574468085106383,0
1204558,36832,99,25,36,12,271,0.9575971731448764,0
1204375,36898,99,141,85,5,113,0.9576271186440678,0
174398,36844,99,152,3,8,181,0.9576719576719577,0
1178964,36832,99,108,22,9,205,0.9579439252336449,0
1141391,37905,99,72,34,10,228,0.957983193277311,0
1162332,37906,99,66,40,10,228,0.957983193277311,0
1143084,37904,99,40,41,11,252,0.9581749049429658,0
1178836,36769,99,60,43,10,231,0.9585062240663901,0
1204503,36844,99,102,1,10,231,0.9585062240663901,0
1160558,37906,99,115,11,9,209,0.9587155963302753,0
1204542,36832,99,40,34,11,259,0.9592592592592593,0
174376,36844,99,120,3,9,212,0.9592760180995475,0
1204459,36899,99,48,50,10,236,0.959349593495935,0
1146307,37903,99,90,7,10,237,0.9595141700404858,0
1205550,36815,99,11,17,6,143,0.9597315436241609,0
1178937,37906,99,92,35,8,191,0.9597989949748744,0
1141408,36815,99,39,13,5,120,0.96,0
1160559,36899,99,114,29,8,193,0.9601990049751243,0
1204404,36835,99,20,46,11,267,0.960431654676259,0
1204446,36837,99,24,12,12,296,0.961038961038961,0
1204394,36832,99,26,35,11,272,0.96113074204947,0
1160641,36779,99,108,30,8,198,0.9611650485436894,0
1178945,36852,99,29,9,5,124,0.9612403100775194,0
1204436,36899,99,155,32,6,151,0.9617834394904459,0
1204576,36815,99,29,17,5,126,0.9618320610687023,0
1141335,36844,99,77,4,10,253,0.961977186311787,0
1178952,36899,99,89,44,8,203,0.9620853080568721,0
175431,36845,99,104,29,8,203,0.9620853080568721,0
1141450,36834,99,88,17,9,230,0.9623430962343096,0
1160588,36834,99,144,12,7,181,0.9627659574468085,0
1178990,36835,99,29,44,10,261,0.9630996309963099,0
174356,36852,99,78,4,3,82,0.9647058823529412,0
1141464,36844,99,143,2,7,192,0.964824120603015,0
1204465,36834,99,96,19,8,221,0.9650655021834063,0
1204544,36835,99,60,1,3,83,0.9651162790697676,0
174749,36899,99,129,43,6,166,0.9651162790697676,0
1204453,36844,99,111,3,8,222,0.9652173913043478,0
1204353,36852,99,103,6,2,56,0.9655172413793103,0
1151208,37903,99,133,7,7,197,0.9656862745098038,0
1204450,37903,99,68,13,9,254,0.9657794676806084,0
1109429,36815,99,39,3,4,113,0.9658119658119658,0
1198197,36898,99,64,85,4,114,0.9661016949152542,0
1204369,36837,99,37,12,10,285,0.9661016949152542,0
1204444,36837,99,66,12,9,257,0.9661654135338346,0
1204494,37907,99,54,112,6,172,0.9662921348314607,0
174052,37906,99,36,41,9,258,0.9662921348314607,0
174848,36779,99,109,27,7,201,0.9663461538461539,0
1204412,36769,99,34,40,9,261,0.9666666666666667,0
1204484,36837,99,30,14,10,290,0.9666666666666667,0
1204454,36837,99,25,15,10,294,0.9671052631578947,0
1204521,36837,99,25,15,10,294,0.9671052631578947,0
1195866,36763,99,44,117,6,177,0.9672131147540983,0
1141459,37906,99,94,36,7,207,0.9672897196261683,0
1204429,36832,99,66,33,8,237,0.9673469387755103,0
1178860,36769,99,120,38,6,180,0.967741935483871,0
1204477,36837,99,82,12,8,242,0.968,0
181297,36837,99,16,15,10,303,0.9680511182108628,0
1204474,36899,99,48,45,8,243,0.9681274900398407,0
1204452,36837,99,48,13,9,274,0.9681978798586574,0
1204390,37903,99,45,14,9,276,0.9684210526315788,0
1204434,37904,99,85,37,7,215,0.9684684684684685,0
1204355,37905,99,54,36,8,246,0.968503937007874,0
1164359,36837,99,177,8,5,154,0.9685534591194969,0
1204539,36899,99,111,42,6,185,0.968586387434555,0
1204562,36834,99,70,19,8,247,0.9686274509803922,0
174305,36835,99,161,21,5,157,0.9691358024691358,0
1204376,36837,99,41,10,9,284,0.9692832764505119,0
1194260,36845,99,35,48,8,253,0.9693486590038315,0
1204524,37903,99,72,9,8,255,0.9695817490494296,0
1115746,37906,99,36,26,8,256,0.9696969696969697,0
167138,37903,99,208,4,4,128,0.9696969696969697,0
1204388,36837,99,33,12,9,290,0.9698996655518396,0
1204460,36837,99,31,14,9,290,0.9698996655518396,0
173466,37905,99,41,36,8,259,0.9700374531835206,0
174161,36844,99,106,2,7,229,0.9703389830508474,0
1160600,36769,99,147,28,5,164,0.970414201183432,0
1179587,36837,99,169,6,5,164,0.970414201183432,0
1112437,36899,99,114,23,6,201,0.9710144927536232,0
1205863,36837,99,73,13,6,201,0.9710144927536232,0
1204374,36837,99,51,15,8,270,0.9712230215827337,0
173433,36844,99,167,3,5,169,0.9712643678160918,0
1109429,36852,99,16,10,4,137,0.9716312056737588,0
1204491,36815,99,18,18,4,137,0.9716312056737588,0
1154178,36852,99,56,5,3,103,0.9716981132075472,0
1204507,36837,99,121,9,6,208,0.9719626168224299,0
174537,37903,99,119,11,6,208,0.9719626168224299,0
1204456,36899,99,52,41,7,244,0.9721115537848606,0
1204418,36852,99,14,9,4,140,0.9722222222222221,0
1204504,36834,99,116,12,6,210,0.9722222222222221,0
1204512,36837,99,38,15,8,283,0.9725085910652921,0
1204379,36763,99,107,91,4,142,0.9726027397260275,0
192346,36837,99,112,12,6,214,0.9727272727272728,0
1204362,36834,99,27,22,8,287,0.9728813559322034,0
1204576,36852,99,46,10,3,108,0.972972972972973,0
174383,37906,99,181,15,4,144,0.972972972972973,0
1204414,36815,99,11,17,4,145,0.9731543624161074,0
173801,36779,99,51,31,7,255,0.9732824427480916,0
1204399,37903,99,27,14,8,295,0.9735973597359737,0
1204422,36815,99,6,18,4,149,0.9738562091503268,0
174371,36844,99,110,4,6,224,0.9739130434782609,0
1204549,37903,99,65,10,7,262,0.9739776951672863,0
1204416,36837,99,61,13,7,263,0.9740740740740741,0
1204377,37905,99,86,24,6,228,0.9743589743589743,0
1204411,36837,99,58,12,7,267,0.9744525547445255,0
1171623,36899,99,66,43,6,229,0.9744680851063829,0
1135054,37906,99,27,42,7,268,0.9745454545454545,0
1204415,36837,99,95,12,6,231,0.9746835443037974,0
1204546,36837,99,178,7,4,155,0.9748427672955975,0
1160669,37904,99,193,31,3,117,0.975,0
1204554,37906,99,19,26,7,274,0.9750889679715303,0
1204514,36837,99,48,14,7,275,0.975177304964539,0
1204367,36837,99,47,12,7,278,0.9754385964912281,0
1160510,36898,99,204,58,2,80,0.975609756097561,0
1160667,37903,99,109,4,2,80,0.975609756097561,0
174352,36835,99,53,45,6,240,0.975609756097561,0
1204520,36837,99,39,14,7,284,0.9759450171821306,0
1160645,36835,99,101,35,5,203,0.9759615384615384,0
174554,37906,99,106,30,5,203,0.9759615384615384,0
1204482,36833,99,94,83,4,163,0.9760479041916167,0
1204479,36837,99,82,11,6,245,0.9760956175298804,0
1178961,36835,99,99,35,5,205,0.9761904761904762,0
192102,36769,99,87,45,5,207,0.9764150943396226,0
1204574,37906,99,137,37,4,166,0.9764705882352941,0
1196358,36837,99,30,15,7,292,0.9765886287625417,0
174158,36786,99,245,13,2,84,0.9767441860465115,0
1204442,36837,99,70,14,6,254,0.9769230769230769,0
1178993,36769,99,39,44,6,255,0.9770114942528736,0
174043,37906,99,232,24,2,86,0.9772727272727273,0
174057,36779,99,49,31,6,258,0.9772727272727273,0
1178886,36769,99,128,38,4,174,0.9775280898876404,0
198057,36815,99,24,18,3,132,0.9777777777777777,0
166828,37903,99,158,5,4,177,0.9779005524861879,0
1141434,36899,99,177,31,3,133,0.9779411764705883,0
1141417,37906,99,129,33,4,178,0.978021978021978,0
1204547,36837,99,57,13,6,268,0.978102189781022,0
1204552,36801,99,30,220,1,45,0.9782608695652173,0
1204414,36852,99,19,9,3,136,0.9784172661870504,0
1204420,36837,99,51,14,6,273,0.9784946236559139,0
1204409,36835,99,14,48,6,276,0.9787234042553191,0
1204473,36837,99,146,10,4,184,0.9787234042553191,0
174471,36834,99,99,10,5,230,0.9787234042553191,0
1178956,36835,99,119,36,4,185,0.9788359788359788,0
1204439,37904,99,16,44,6,278,0.9788732394366196,0
1204490,36837,99,45,14,6,279,0.9789473684210528,0
1204372,36815,99,16,18,3,140,0.9790209790209791,0
1108338,37903,99,92,12,5,235,0.9791666666666665,0
174317,36834,99,87,17,5,235,0.9791666666666665,0
1160673,37906,99,75,28,5,236,0.979253112033195,0
173943,36779,99,69,31,5,239,0.9795081967213115,0
1178909,36769,99,70,28,5,241,0.9796747967479675,0
1178832,36851,99,149,47,3,145,0.9797297297297297,0
1204351,36837,99,37,10,6,291,0.9797979797979798,0
1160599,37903,99,82,13,5,244,0.9799196787148594,0
