id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1178930,0,0,4,3,0,19,1
1178933,0,0,2,2,0,22,1
1178934,0,0,7,1,0,18,1
1178937,0,0,14,2,0,10,1
1178945,0,0,17,2,0,7,1
1178947,0,0,14,1,0,11,1
1178948,0,0,15,1,0,10,1
1178952,0,0,5,1,0,20,1
1178954,0,0,6,2,0,18,1
1178956,0,0,14,0,0,12,1
1178959,0,0,19,2,0,5,1
1178961,0,0,4,3,0,19,1
1178962,0,0,17,2,0,7,1
1178966,0,0,14,2,0,10,1
1178975,0,0,8,2,0,16,1
1178981,0,0,5,2,0,19,1
1178983,0,0,3,2,0,21,1
1178985,0,0,1,3,0,22,1
1178990,0,0,12,2,0,12,1
1178994,0,0,5,2,0,19,1
1178996,0,0,3,2,0,21,1
1179001,0,0,2,2,0,22,1
1179587,0,0,11,0,0,15,1
1194260,0,0,1,3,0,22,1
1195866,0,0,5,2,0,19,1
1198197,0,0,5,2,0,19,1
1198783,0,0,1,2,0,23,1
1204351,0,0,0,3,0,23,1
1204354,0,0,3,2,0,21,1
1204356,0,0,2,2,0,22,1
1204357,0,0,1,3,0,22,1
1204358,0,0,6,1,0,19,1
1204361,0,0,8,2,0,16,1
1204363,0,0,0,3,0,23,1
1204364,0,0,5,1,0,20,1
1204366,0,0,2,2,0,22,1
1204372,0,0,4,2,0,20,1
1204375,0,0,4,1,0,21,1
1204379,0,0,14,2,0,10,1
1204380,0,0,7,2,0,17,1
1204381,0,0,4,2,0,20,1
1204382,0,0,2,2,0,22,1
1204386,0,0,3,2,0,21,1
1204387,0,0,0,3,0,23,1
1204390,0,0,4,3,0,19,1
1204395,0,0,0,3,0,23,1
1204396,0,0,12,2,0,12,1
1204399,0,0,4,3,0,19,1
1204404,0,0,3,3,0,20,1
1204406,0,0,4,2,0,20,1
1204408,0,0,6,0,0,20,1
1204409,0,0,0,3,0,23,1
1204410,0,0,15,2,0,9,1
1204414,0,0,2,2,0,22,1
1204415,0,0,10,0,0,16,1
1204422,0,0,1,3,0,22,1
1204423,0,0,14,1,0,11,1
1204427,0,0,10,2,0,14,1
1204431,0,0,3,2,0,21,1
1204432,0,0,1,3,0,22,1
1204434,0,0,3,1,0,22,1
1204436,0,0,19,2,0,5,1
1204438,0,0,2,1,0,23,1
1204439,0,0,1,3,0,22,1
1204440,0,0,4,3,0,19,1
1204441,0,0,6,2,0,18,1
1204444,0,0,4,1,0,21,1
1204447,0,0,12,1,0,13,1
1204449,0,0,6,0,0,20,1
1204450,0,0,4,3,0,19,1
1204456,0,0,4,3,0,19,1
1204457,0,0,5,2,0,19,1
1204458,0,0,5,0,0,21,1
1204459,0,0,2,2,0,22,1
1204469,0,0,11,2,0,13,1
1204471,0,0,1,3,0,22,1
1204473,0,0,20,0,0,6,1
1204474,0,0,1,3,0,22,1
1204475,0,0,4,2,0,20,1
1204476,0,0,3,3,0,20,1
1204477,0,0,8,1,0,17,1
1204481,0,0,12,0,0,14,1
1204482,0,0,6,1,0,19,1
1204485,0,0,1,3,0,22,1
1204487,0,0,1,2,0,23,1
1204490,0,0,3,1,0,22,1
1204491,0,0,3,2,0,21,1
1204497,0,0,1,2,0,23,1
1204498,0,0,5,3,0,18,1
1204502,0,0,4,2,0,20,1
1204504,0,0,15,0,0,11,1
1204506,0,0,21,1,0,4,1
1204510,0,0,2,3,0,21,1
1204512,0,0,3,1,0,22,1
1204517,0,0,0,3,0,23,1
1204518,0,0,3,2,0,21,1
1204524,0,0,4,3,0,19,1
1204527,0,0,14,0,0,12,1
1204529,0,0,4,2,0,20,1
1204531,0,0,1,3,0,22,1
1204538,0,0,5,1,0,20,1
1204539,0,0,13,2,0,11,1
1204540,0,0,1,2,0,23,1
1204544,0,0,9,2,0,15,1
1204545,0,0,0,3,0,23,1
1204546,0,0,13,1,0,12,1
1204547,0,0,6,2,0,18,1
1204549,0,0,4,2,0,20,1
1204550,0,0,6,2,0,18,1
1204551,0,0,5,3,0,18,1
1204554,0,0,0,3,0,23,1
1204556,0,0,14,3,0,9,1
1204563,0,0,5,1,0,20,1
1204565,0,0,6,0,0,20,1
1204567,0,0,5,0,0,21,1
1204569,0,0,8,1,0,17,1
1204570,0,0,1,2,0,23,1
1204573,0,0,2,2,0,22,1
1204574,0,0,5,3,0,18,1
1204576,0,0,9,1,0,16,1
1207176,0,0,0,3,0,23,1
1207309,0,0,6,1,0,19,1
166179,0,0,6,1,0,19,1
173441,0,0,19,2,0,5,1
173466,0,0,6,1,0,19,1
173772,0,0,3,2,0,21,1
173788,0,0,19,1,0,6,1
174043,0,0,20,1,0,5,1
174044,0,0,4,2,0,20,1
174052,0,0,7,2,0,17,1
174090,0,0,7,2,0,17,1
174270,0,0,11,1,0,14,1
174305,0,0,10,2,0,14,1
174317,0,0,7,1,0,18,1
174352,0,0,4,0,0,22,1
174356,0,0,10,0,0,16,1
174459,0,0,0,3,0,23,1
174471,0,0,10,1,0,15,1
174554,0,0,17,0,0,9,1
174749,0,0,9,0,0,17,1
190842,0,0,4,0,0,22,1
192776,0,0,4,3,0,19,1
193083,0,0,9,2,0,15,1
198057,0,0,4,3,0,19,1
1107283,36844,1,3,0,0,1,-1
1109429,36815,1,0,3,0,1,-1
1112437,36899,1,2,0,0,2,-1
1115746,37906,1,0,2,0,2,-1
1116379,36834,1,0,2,0,2,-1
1122158,36769,1,0,2,0,2,-1
1122974,36845,1,0,2,0,2,-1
1133439,36786,1,2,1,0,1,-1
1133810,36845,1,2,2,0,0,-1
1133968,36786,1,2,1,0,1,-1
1134812,36839,1,2,0,0,2,-1
1135054,37906,1,1,2,0,1,-1
1136811,37903,1,1,1,0,2,-1
1137070,37906,1,4,0,0,0,-1
1139285,36832,1,2,0,0,2,-1
1141335,36844,1,2,0,0,2,-1
1141391,37905,1,3,0,1,0,-1
1141405,36899,1,1,2,1,0,-1
1141408,36815,1,2,2,0,0,-1
1141411,36786,1,2,1,0,1,-1
1141417,37906,1,1,1,0,2,-1
1141421,37903,1,2,0,0,2,-1
1141422,36769,1,1,1,0,2,-1
1141427,36899,1,1,2,0,1,-1
1141428,36834,1,3,0,0,1,-1
1141431,36769,1,2,2,0,0,-1
1141434,36899,1,2,2,0,0,-1
1141439,36786,1,2,1,0,1,-1
1141450,36834,1,2,2,0,0,-1
1141458,37906,1,3,0,0,1,-1
1141459,37906,1,0,2,0,2,-1
1141516,36835,1,3,0,0,1,-1
1141518,37904,1,3,1,0,0,-1
1141523,36899,1,0,2,0,2,-1
1141531,36835,1,0,2,0,2,-1
1141553,36835,1,1,2,0,1,-1
1141555,36815,1,2,1,0,1,-1
1143084,37904,1,1,1,0,2,-1
1143632,36834,1,4,0,0,0,-1
1146788,36793,1,0,2,0,0,-1
1146788,37903,1,1,0,0,1,-1
1150418,36815,1,1,2,0,1,-1
1151208,37903,1,3,0,0,1,-1
1152610,36815,1,2,2,0,0,-1
1154178,36815,1,1,3,0,0,-1
1156190,37901,1,2,0,0,2,-1
1159237,36844,1,2,0,0,2,-1
1160510,36898,1,3,1,0,0,-1
1160512,37904,1,3,1,0,0,-1
1160518,36763,1,0,3,0,1,-1
1160527,37903,1,4,0,0,0,-1
1160531,36815,1,1,2,0,1,-1
1160532,36769,1,1,2,0,1,-1
1160534,37906,1,0,2,0,2,-1
1160541,37903,1,3,0,0,1,-1
1160545,36769,1,0,2,0,2,-1
1160552,36834,1,2,2,0,0,-1
1160553,36834,1,0,2,1,1,-1
1160558,37906,1,2,0,0,2,-1
1160559,36899,1,0,2,0,2,-1
1160569,36844,1,2,0,0,2,-1
1160570,37903,1,2,1,0,1,-1
1160587,36834,1,0,2,0,2,-1
1160588,36834,1,1,1,0,2,-1
1160589,36835,1,4,0,0,0,-1
1160591,37906,1,3,0,0,1,-1
1160598,36786,1,2,0,0,2,-1
1160599,37903,1,1,1,0,2,-1
1160600,36769,1,3,0,0,1,-1
1160601,36896,1,1,2,0,1,-1
1160619,36834,1,1,1,0,2,-1
1160632,37904,1,0,2,0,2,-1
1160635,36835,1,2,2,0,0,-1
1160639,36769,1,1,1,0,2,-1
1160640,36763,1,0,3,1,0,-1
1160641,36779,1,0,2,0,2,-1
1160642,37907,1,1,2,0,1,-1
1160645,36835,1,0,2,0,2,-1
1160651,36899,1,1,2,1,0,-1
1160653,36896,1,3,0,0,1,-1
1160655,37903,1,3,1,0,0,-1
1160665,37904,1,3,1,0,0,-1
1160666,36786,1,3,0,0,1,-1
1160669,37904,1,3,0,0,1,-1
1160673,37906,1,0,2,0,2,-1
1160674,36815,1,0,3,0,1,-1
1160758,36835,1,0,2,0,2,-1
1160976,37906,1,0,2,0,2,-1
1162332,37906,1,2,2,0,0,-1
1164359,36837,1,1,1,1,1,-1
1164360,37905,1,2,0,1,1,-1
1166402,37906,1,2,1,0,1,-1
1171617,36844,1,2,0,0,2,-1
1171623,36899,1,2,1,0,1,-1
1177282,36786,1,1,1,0,2,-1
1178829,37906,1,2,0,0,2,-1
1178831,37903,1,1,1,0,2,-1
1178832,36851,1,3,0,0,1,-1
1178833,36834,1,3,1,0,0,-1
1178835,36786,1,2,1,0,1,-1
1178836,36769,1,2,1,0,1,-1
1178839,36899,1,4,0,0,0,-1
1178843,36834,1,2,2,0,0,-1
1178854,36769,1,1,1,0,2,-1
1178857,36844,1,2,0,0,2,-1
1178860,36769,1,3,1,0,0,-1
1178861,37903,1,3,0,0,1,-1
1178863,36762,1,1,1,0,0,-1
1178863,36763,1,1,0,0,1,-1
1178866,36844,1,2,0,0,2,-1
1178873,36844,1,2,0,0,2,-1
1178874,36786,1,1,1,0,2,-1
1178876,36835,1,1,1,0,2,-1
1178879,37904,1,2,1,0,1,-1
1178881,36896,1,0,2,1,1,-1
1178882,37903,1,3,0,0,1,-1
1178884,36899,1,1,2,0,1,-1
1178886,36769,1,0,2,0,2,-1
1178889,36844,1,2,0,0,2,-1
1178895,36834,1,0,2,0,2,-1
1178896,36899,1,2,2,0,0,-1
1178908,36834,1,2,0,0,2,-1
1178909,36769,1,1,1,0,2,-1
1178910,36834,1,1,2,0,1,-1
1178912,36835,1,0,2,0,2,-1
1178920,36896,1,4,0,0,0,-1
1178921,37906,1,3,1,0,0,-1
1178922,36832,1,4,0,0,0,-1
1178924,37906,1,0,2,0,0,-1
1178928,37906,1,0,2,0,2,-1
1178929,36896,1,2,1,0,1,-1
1178930,36834,1,1,2,0,1,-1
1178933,36899,1,2,2,0,0,-1
1178934,36763,1,2,1,0,1,-1
1178937,37906,1,1,2,0,1,-1
1178939,36763,1,0,3,0,1,-1
1178945,36815,1,1,3,0,0,-1
1178946,37906,1,4,0,0,0,-1
1178947,36769,1,1,1,0,2,-1
1178948,37903,1,3,0,0,1,-1
1178952,36899,1,1,2,0,1,-1
1178953,36834,1,1,2,1,0,-1
1178954,36899,1,2,0,0,2,-1
1178956,36835,1,3,0,0,1,-1
1178959,37903,1,3,0,0,1,-1
1178961,36835,1,0,2,0,2,-1
1178962,36815,1,0,3,0,1,-1
1178966,36835,1,4,0,0,0,-1
1178969,36834,1,1,1,0,2,-1
1178975,36899,1,1,1,0,2,-1
1178977,36835,1,0,2,1,1,-1
1178981,36899,1,0,2,0,2,-1
1178983,37906,1,0,2,0,2,-1
1178985,37906,1,0,2,0,2,-1
1178987,36779,1,2,1,0,1,-1
1178989,36896,1,3,0,0,1,-1
1178990,36835,1,0,2,0,2,-1
1178992,36835,1,2,1,0,1,-1
1178993,36769,1,0,2,1,1,-1
1178994,36899,1,2,0,0,2,-1
1178996,36899,1,0,2,0,2,-1
1179001,36899,1,0,2,0,2,-1
1179587,36837,1,1,1,1,1,-1
1191923,36786,1,2,1,0,1,-1
1193726,36833,1,1,2,1,0,-1
1194260,36845,1,0,2,0,2,-1
1195866,36763,1,0,3,0,1,-1
1197438,36898,1,0,3,1,0,-1
1198197,36898,1,4,0,0,0,-1
1198783,36845,1,0,2,0,2,-1
1204353,36815,1,1,3,0,0,-1
1204354,37906,1,2,0,0,2,-1
1204356,36815,1,2,2,0,0,-1
1204357,36835,1,0,2,0,2,-1
1204358,36835,1,2,2,0,0,-1
1204359,36896,1,0,2,1,1,-1
1204361,36899,1,0,2,0,2,-1
1204362,36834,1,0,2,0,2,-1
1204363,36833,1,0,3,0,1,-1
1204364,37904,1,2,2,0,0,-1
1204367,36837,1,1,1,1,1,-1
1204369,36837,1,2,0,2,0,-1
1204372,36815,1,2,1,0,1,-1
1204373,36815,1,0,3,0,1,-1
1204375,36898,1,2,1,0,1,-1
1204379,36763,1,1,2,0,1,-1
1204380,37903,1,2,0,0,2,-1
1204381,36769,1,2,1,0,1,-1
1204382,36837,1,3,0,0,1,-1
1204383,36851,1,0,2,0,2,-1
1204385,36833,1,2,2,0,0,-1
1204386,36769,1,0,2,0,2,-1
1204387,36834,1,0,2,0,2,-1
1204391,36896,1,3,0,0,1,-1
1204392,36834,1,1,2,0,1,-1
1204393,36844,1,2,0,0,2,-1
1204395,36769,1,1,1,0,2,-1
1204396,36834,1,1,1,0,2,-1
1204397,36763,1,1,2,0,1,-1
1204403,36786,1,2,1,0,1,-1
1204404,36835,1,0,2,0,2,-1
1204408,37904,1,3,1,0,0,-1
1204409,36835,1,0,2,0,2,-1
1204410,36845,1,3,0,0,1,-1
1204411,36837,1,3,0,1,0,-1
1204412,36769,1,1,2,0,1,-1
1204413,37907,1,0,2,0,0,-1
1204413,36824,1,0,2,0,0,-1
1204414,36815,1,2,1,0,1,-1
1204415,36837,1,2,1,0,1,-1
1204416,36837,1,1,1,1,1,-1
1204418,36815,1,0,3,0,1,-1
1204419,36833,1,0,3,1,0,-1
1204421,36835,1,2,2,0,0,-1
1204422,36815,1,0,3,0,1,-1
1204423,36833,1,2,2,0,0,-1
1204425,36815,1,0,3,0,1,-1
1204427,37906,1,0,2,0,2,-1
1204430,37903,1,1,1,0,2,-1
1204431,36899,1,0,2,0,2,-1
1204432,37904,1,0,2,0,2,-1
1204434,37904,1,1,1,0,2,-1
1204435,36786,1,3,0,0,1,-1
1204436,36899,1,2,0,0,2,-1
1204437,36815,1,3,1,0,0,-1
1204438,37906,1,1,2,0,1,-1
1204439,37904,1,0,2,0,2,-1
1204441,36833,1,2,2,0,0,-1
1204442,36837,1,2,0,1,1,-1
1204444,36837,1,4,0,0,0,-1
1204446,36837,1,2,0,2,0,-1
1204447,36834,1,2,1,0,1,-1
1204448,37902,1,0,2,0,0,-1
1204448,36852,1,0,2,0,0,-1
1204449,36837,1,2,1,0,1,-1
1204452,36837,1,2,0,2,0,-1
1204453,36844,1,2,0,0,2,-1
1204456,36899,1,3,0,0,1,-1
1204457,36769,1,0,2,0,2,-1
1204458,36837,1,2,1,0,1,-1
1204459,36899,1,1,2,0,1,-1
1204462,36837,1,2,0,2,0,-1
1204463,36834,1,0,2,0,2,-1
1204465,36834,1,0,2,0,2,-1
1204466,36835,1,2,0,0,2,-1
1204467,36844,1,2,0,0,2,-1
1204468,36886,1,0,2,0,2,-1
1204469,36815,1,0,3,0,1,-1
1204471,36835,1,1,1,0,2,-1
1204472,36896,1,1,1,2,0,-1
1204473,36837,1,2,1,0,1,-1
1204474,36899,1,0,2,0,2,-1
1204475,37904,1,0,2,0,2,-1
1204476,36898,1,0,3,0,1,-1
1204477,36837,1,3,0,0,1,-1
1204478,36899,1,0,2,0,2,-1
1204481,37906,1,2,2,0,0,-1
1204482,36833,1,1,2,0,1,-1
1204485,37906,1,1,1,0,2,-1
1204486,36786,1,0,1,0,1,-1
1204487,36763,1,1,2,0,1,-1
1204488,36851,1,0,2,0,2,-1
1204489,36786,1,2,1,0,1,-1
1204490,36837,1,1,1,1,1,-1
1204491,36815,1,0,3,0,1,-1
1204494,37907,1,0,3,0,1,-1
1204496,36835,1,1,2,0,1,-1
1204497,36834,1,0,2,0,2,-1
1204498,36769,1,1,1,0,2,-1
1204500,36845,1,1,2,0,1,-1
1204502,36837,1,2,1,0,1,-1
1204504,36834,1,2,1,0,1,-1
1204505,36815,1,0,3,0,1,-1
1204506,36815,1,3,1,0,0,-1
1204507,36837,1,1,1,1,1,-1
1204508,36896,1,1,2,0,1,-1
1204510,36793,1,0,2,0,0,-1
1204510,37903,1,0,0,0,2,-1
1204511,36769,1,0,2,0,2,-1
1204512,36837,1,1,1,1,1,-1
1204514,36837,1,1,1,1,1,-1
1204515,36898,1,0,3,0,1,-1
1204517,37906,1,0,0,0,2,-1
1204517,36801,1,1,1,0,0,-1
1204518,37907,1,0,3,0,1,-1
1204520,36837,1,1,1,1,1,-1
1204522,36834,1,0,2,0,2,-1
1204524,37903,1,1,1,0,2,-1
1204525,36832,1,2,0,0,2,-1
1204526,36837,1,1,1,1,1,-1
1204527,36769,1,1,2,0,1,-1
1204529,37906,1,0,2,0,2,-1
1204533,36786,1,1,1,0,2,-1
1204534,36786,1,3,0,0,1,-1
1204536,36769,1,2,0,1,1,-1
1204537,36851,1,2,2,0,0,-1
1204538,36845,1,2,2,0,0,-1
1204539,36899,1,0,2,0,2,-1
1204540,36815,1,0,3,0,1,-1
1204541,36786,1,2,1,0,1,-1
1204544,36837,1,2,1,0,1,-1
1204546,36837,1,1,1,1,1,-1
1204550,37906,1,0,2,0,2,-1
1204551,37904,1,1,1,0,2,-1
1204552,36801,1,0,4,0,0,-1
1204553,36898,1,4,0,0,0,-1
1204554,37906,1,0,2,0,2,-1
1204556,37906,1,0,2,0,2,-1
1204557,36834,1,1,2,0,1,-1
1204559,36844,1,2,0,0,2,-1
1204560,36835,1,0,2,0,2,-1
1204562,36834,1,0,2,0,2,-1
1204563,37906,1,1,2,0,1,-1
1204564,36793,1,2,2,0,0,-1
1204565,36837,1,3,0,0,1,-1
1204566,37907,1,1,2,0,1,-1
1204567,37906,1,2,2,0,0,-1
1204569,36837,1,2,1,0,1,-1
1204570,36801,1,0,4,0,0,-1
1204571,36786,1,2,1,0,1,-1
1204572,36815,1,0,3,0,1,-1
1204573,36834,1,0,2,0,2,-1
1204574,37906,1,0,2,0,2,-1
1204575,36786,1,2,1,0,1,-1
1204576,36815,1,0,3,0,1,-1
1205476,36834,1,0,2,0,2,-1
1205550,36815,1,1,2,0,1,-1
1205865,36834,1,0,2,0,2,-1
1207176,36835,1,0,2,0,2,-1
1207309,36837,1,1,1,1,1,-1
1209189,36844,1,0,0,0,2,-1
166179,36769,1,1,2,0,1,-1
167138,37903,1,3,0,0,1,-1
168720,36786,1,2,1,0,1,-1
169871,36896,1,1,2,0,1,-1
173441,36815,1,1,2,0,1,-1
173460,36786,1,2,1,0,1,-1
173466,37905,1,4,0,0,0,-1
173486,36786,1,2,1,0,1,-1
173772,36899,1,2,2,0,0,-1
173801,36779,1,1,1,0,2,-1
173808,36834,1,2,0,0,0,-1
173891,36899,1,2,0,2,0,-1
173943,36779,1,1,1,0,2,-1
174043,37906,1,1,1,0,2,-1
174044,36845,1,2,0,0,2,-1
174052,37906,1,0,2,0,2,-1
174057,36779,1,1,1,0,2,-1
174060,36779,1,2,1,0,1,-1
174075,36899,1,3,1,0,0,-1
174079,36899,1,2,2,0,0,-1
174090,37903,1,1,1,0,2,-1
174158,36786,1,4,0,0,0,-1
174160,36844,1,4,0,0,0,-1
174200,36763,1,1,0,0,1,-1
174262,36835,1,1,1,0,2,-1
174270,36833,1,3,1,0,0,-1
174283,36844,1,2,0,0,2,-1
174299,36786,1,2,1,0,1,-1
174305,36835,1,2,1,0,1,-1
174317,36834,1,1,1,0,2,-1
174352,36835,1,2,2,0,0,-1
174356,36815,1,3,1,0,0,-1
174366,36815,1,1,2,0,1,-1
174376,36844,1,2,0,0,2,-1
174383,37906,1,3,0,0,1,-1
174400,36844,1,3,0,0,1,-1
174419,36832,1,2,0,0,2,-1
174439,36786,1,3,1,0,0,-1
174459,36832,1,2,0,0,2,-1
174467,36786,1,3,0,0,1,-1
174471,36834,1,2,1,0,1,-1
174478,36837,1,4,0,0,0,-1
174537,37903,1,1,1,0,2,-1
174554,37906,1,3,1,0,0,-1
174585,37906,1,0,2,0,2,-1
174646,36835,1,4,0,0,0,-1
174655,36835,1,1,2,0,1,-1
174693,36769,1,3,1,0,0,-1
174749,36899,1,2,1,0,1,-1
174784,36839,1,2,0,0,2,-1
174848,36779,1,0,2,0,2,-1
175431,36845,1,0,2,0,2,-1
181055,36779,1,1,1,0,2,-1
190201,36845,1,0,2,0,2,-1
190842,36845,1,1,2,0,1,-1
192102,36769,1,1,2,0,1,-1
192346,36837,1,3,0,0,1,-1
192699,37903,1,2,0,0,2,-1
192776,36834,1,1,1,0,2,-1
193083,37903,1,2,1,0,1,-1
198057,36815,1,0,3,0,1,-1
1204374,36837,1,0,1,2,1,0.33333333333333326
1204376,36837,1,1,0,2,1,0.33333333333333326
1204400,36837,1,0,1,2,1,0.33333333333333326
1204420,36837,1,0,1,2,1,0.33333333333333326
1204451,36837,1,0,1,2,1,0.33333333333333326
1204455,36837,1,0,1,2,1,0.33333333333333326
1204513,36837,1,0,1,2,1,0.33333333333333326
1204521,36837,1,0,1,2,1,0.33333333333333326
1204545,36837,1,0,1,2,1,0.33333333333333326
1204548,36837,1,1,0,2,1,0.33333333333333326
181297,36837,1,0,1,2,1,0.33333333333333326
1204433,37905,1,0,0,2,2,0.5
1178972,37905,1,1,0,1,2,0.6666666666666665
1196358,36837,1,0,1,1,2,0.6666666666666665
1204351,36837,1,0,1,1,2,0.6666666666666665
1204368,36837,1,1,0,1,2,0.6666666666666665
1204377,37905,1,1,0,1,2,0.6666666666666665
1204378,36837,1,0,1,1,2,0.6666666666666665
1204388,36837,1,0,1,1,2,0.6666666666666665
1204389,36832,1,1,0,1,2,0.6666666666666665
1204398,36837,1,0,1,1,2,0.6666666666666665
1204454,36837,1,0,1,1,2,0.6666666666666665
1204460,36837,1,0,1,1,2,0.6666666666666665
1204479,36837,1,0,1,1,2,0.6666666666666665
1204484,36837,1,0,1,1,2,0.6666666666666665
1204547,36837,1,0,1,1,2,0.6666666666666665
1205863,36837,1,0,1,1,2,0.6666666666666665
166828,37903,1,1,0,1,2,0.6666666666666665
174159,36844,1,1,0,1,2,0.6666666666666665
176874,36839,1,1,0,1,2,0.6666666666666665
1141508,36832,1,0,0,1,3,0.75
1161550,36832,1,0,0,1,3,0.75
173531,36839,1,0,0,1,3,0.75
1108338,37903,1,0,1,0,3,1
1121948,37903,1,0,1,0,3,1
1132504,36844,1,0,0,0,4,1
1141398,36844,1,1,0,0,3,1
1141464,36844,1,0,0,0,4,1
1141470,36844,1,0,0,0,4,1
1141488,36844,1,0,0,0,4,1
1146307,37903,1,1,0,0,3,1
1152605,36839,1,0,0,0,4,1
1157130,36786,1,0,1,0,3,1
1160508,36844,1,1,0,0,3,1
1160511,36832,1,1,0,0,3,1
1160528,36832,1,0,0,0,4,1
1160535,36844,1,0,0,0,4,1
1160538,36844,1,1,0,0,3,1
1160556,36844,1,0,0,0,4,1
1160575,36844,1,1,0,0,3,1
1160592,36844,1,1,0,0,3,1
1160604,36844,1,0,0,0,4,1
1160610,36844,1,0,0,0,4,1
1171619,36844,1,0,0,0,4,1
1178842,36832,1,0,0,0,4,1
1178858,37903,1,1,0,0,3,1
1178871,37903,1,0,1,0,3,1
1178916,37905,1,0,0,0,4,1
1178925,36844,1,1,0,0,3,1
1178927,36832,1,1,0,0,3,1
1178931,36832,1,1,0,0,3,1
1178951,36832,1,0,0,0,4,1
1178964,36832,1,0,0,0,4,1
1178970,36844,1,1,0,0,3,1
1178986,36844,1,0,0,0,4,1
1204352,36832,1,0,0,0,4,1
1204355,37905,1,0,0,0,4,1
1204360,36786,1,0,1,0,3,1
1204365,37901,1,0,0,0,4,1
1204366,36832,1,0,0,0,4,1
1204370,36844,1,0,0,0,4,1
1204371,36832,1,0,0,0,4,1
1204390,37903,1,0,1,0,3,1
1204394,36832,1,0,0,0,4,1
1204399,37903,1,0,1,0,3,1
1204405,36832,1,0,0,0,4,1
1204406,37903,1,0,1,0,3,1
1204407,36839,1,1,0,0,3,1
1204426,36844,1,1,0,0,3,1
1204428,36844,1,0,0,0,4,1
1204429,36832,1,0,0,0,4,1
1204440,37903,1,0,1,0,3,1
1204450,37903,1,0,1,0,3,1
1204461,37901,1,0,0,0,4,1
1204464,36839,1,0,0,0,4,1
1204480,36844,1,1,0,0,3,1
1204483,36832,1,0,0,0,4,1
1204492,36844,1,0,0,0,4,1
1204495,36844,1,1,0,0,3,1
1204499,36832,1,1,0,0,3,1
1204501,36844,1,1,0,0,3,1
1204503,36844,1,0,0,0,4,1
1204509,36839,1,0,0,0,4,1
1204516,37901,1,0,0,0,4,1
1204519,37901,1,0,0,0,4,1
1204523,37901,1,0,0,0,4,1
1204528,37901,1,0,0,0,4,1
1204530,36832,1,0,0,0,4,1
1204531,37903,1,0,1,0,3,1
1204532,37901,1,0,0,0,4,1
1204535,36839,1,0,0,0,4,1
1204542,36832,1,0,0,0,4,1
1204543,36832,1,0,0,0,4,1
1204549,37903,1,0,1,0,3,1
1204555,36844,1,0,0,0,4,1
1204558,36832,1,0,0,0,4,1
1204561,36832,1,0,0,0,4,1
1205548,36839,1,1,0,0,3,1
1206231,36832,1,0,0,0,4,1
172442,36832,1,0,0,0,4,1
173433,36844,1,1,0,0,3,1
173482,36844,1,0,0,0,4,1
173586,36832,1,1,0,0,3,1
173604,36844,1,0,0,0,4,1
173696,37903,1,0,1,0,3,1
173701,36844,1,1,0,0,3,1
173788,37903,1,1,0,0,3,1
174156,36844,1,1,0,0,3,1
174161,36844,1,1,0,0,3,1
174273,36832,1,0,0,0,4,1
174371,36844,1,0,0,0,4,1
174398,36844,1,0,0,0,4,1
174571,36844,1,1,0,0,3,1
1107283,0,1,3,0,1,0,-1
1108338,0,1,0,2,0,2,-1
1109429,0,1,0,2,0,2,-1
1112437,0,1,2,1,0,1,-1
1115746,0,1,0,2,0,2,-1
1116379,0,1,0,2,0,2,-1
1121948,0,1,0,2,0,2,-1
1122158,0,1,0,2,0,2,-1
1122974,0,1,0,2,0,2,-1
1132504,0,1,0,2,1,1,-1
1133439,0,1,2,1,1,0,-1
1133810,0,1,2,1,0,1,-1
1133968,0,1,2,1,0,1,-1
1134812,0,1,2,1,1,0,-1
1135054,0,1,1,1,0,2,-1
1136811,0,1,1,2,0,1,-1
1137070,0,1,4,0,0,0,-1
1139285,0,1,2,1,0,1,-1
1141335,0,1,2,1,0,1,-1
1141391,0,1,3,0,1,0,-1
1141398,0,1,1,2,0,1,-1
1141405,0,1,1,1,1,1,-1
1141408,0,1,2,1,0,1,-1
1141411,0,1,2,1,1,0,-1
1141417,0,1,1,2,0,1,-1
1141421,0,1,2,0,0,2,-1
1141422,0,1,1,1,0,2,-1
1141427,0,1,1,1,1,1,-1
1141428,0,1,3,0,0,1,-1
1141431,0,1,2,1,0,1,-1
1141434,0,1,2,1,0,1,-1
1141439,0,1,2,1,1,0,-1
1141450,0,1,2,1,0,1,-1
1141458,0,1,3,0,0,1,-1
1141459,0,1,0,2,0,2,-1
1141464,0,1,0,2,1,1,-1
1141470,0,1,0,2,1,1,-1
1141488,0,1,0,2,1,1,-1
1141508,0,1,0,2,0,2,-1
1141516,0,1,3,0,0,1,-1
1141518,0,1,3,1,0,0,-1
1141523,0,1,0,2,0,2,-1
1141531,0,1,0,2,0,2,-1
1141553,0,1,1,1,0,2,-1
1141555,0,1,2,1,0,1,-1
1143084,0,1,1,2,0,1,-1
1143632,0,1,4,0,0,0,-1
1146307,0,1,1,1,0,2,-1
1146788,0,1,1,2,0,1,-1
1150418,0,1,1,2,0,1,-1
1151208,0,1,3,0,0,1,-1
1152605,0,1,0,2,1,1,-1
1152610,0,1,2,1,0,1,-1
1154178,0,1,1,1,0,2,-1
1156190,0,1,2,1,1,0,-1
1157130,0,1,0,2,1,1,-1
