id_parlamentar_voz,id_partido,id_tema,faltou,partido_liberou,nao_seguiu,seguiu,aderencia
1179587,36837,2,3,1,1,0,-1
1188097,36844,2,1,0,0,1,-1
1194260,36845,2,2,2,0,1,-1
1195866,36763,2,0,3,1,1,-1
1198197,36898,2,1,2,0,2,-1
1198783,36845,2,1,2,2,0,-1
1204353,36815,2,2,1,0,2,-1
1204355,37905,2,3,0,0,2,-1
1204368,36837,2,2,1,0,2,-1
1204373,36815,2,2,1,0,2,-1
1204375,36898,2,2,2,0,1,-1
1204378,36837,2,2,1,1,1,-1
1204379,36763,2,3,2,0,0,-1
1204382,36837,2,3,1,0,1,-1
1204385,36833,2,3,2,0,0,-1
1204391,36896,2,2,1,0,2,-1
1204395,36769,2,2,2,0,1,-1
1204397,36763,2,1,2,2,0,-1
1204403,36786,2,3,0,0,2,-1
1204404,36835,2,3,1,0,1,-1
1204408,37904,2,2,1,0,2,-1
1204410,36845,2,3,1,1,0,-1
1204412,36769,2,2,1,0,2,-1
1204413,37907,2,0,0,0,2,-1
1204413,36824,2,0,3,0,0,-1
1204419,36833,2,1,2,0,2,-1
1204423,36833,2,3,2,0,0,-1
1204425,36815,2,2,1,0,2,-1
1204427,36793,2,0,1,0,0,-1
1204428,36844,2,4,0,0,1,-1
1204430,37903,2,2,1,0,2,-1
1204431,36899,2,1,2,1,1,-1
1204432,36846,2,0,1,0,0,-1
1204435,36786,2,2,1,0,2,-1
1204436,36899,2,3,1,1,0,-1
1204447,36834,2,2,1,0,2,-1
1204448,37902,2,0,1,0,0,-1
1204448,36852,2,2,2,0,0,-1
1204458,36837,2,3,1,1,0,-1
1204459,36899,2,2,2,0,1,-1
1204463,36824,2,0,1,0,0,-1
1204465,36834,2,3,1,0,1,-1
1204472,36896,2,2,2,0,1,-1
1204473,36837,2,2,1,1,1,-1
1204478,36899,2,2,2,0,1,-1
1204481,37906,2,2,1,0,2,-1
1204484,36837,2,2,1,2,0,-1
1204486,36786,2,0,1,1,1,-1
1204487,36763,2,0,3,1,1,-1
1204491,36815,2,2,1,0,2,-1
1204497,36834,2,2,1,1,1,-1
1204502,36837,2,2,1,0,2,-1
1204504,36834,2,3,1,0,1,-1
1204506,36815,2,3,1,0,1,-1
1204507,36837,2,3,1,1,0,-1
1204508,36896,2,1,2,1,1,-1
1204510,36793,2,0,1,0,0,-1
1204511,36769,2,1,2,0,2,-1
1204517,36801,2,0,1,0,0,-1
1204518,37907,2,2,1,0,2,-1
1204527,36769,2,3,2,0,0,-1
1204534,36786,2,2,1,1,1,-1
1204536,36769,2,2,2,0,1,-1
1204538,36845,2,1,2,2,0,-1
1204539,36899,2,1,2,1,1,-1
1204546,36837,2,3,1,0,1,-1
1204548,36837,2,3,0,1,1,-1
1204549,37903,2,2,1,0,2,-1
1204550,37907,2,0,0,0,1,-1
1204551,37904,2,3,1,0,1,-1
1204552,36801,2,0,4,0,1,-1
1204554,36793,2,0,1,0,0,-1
1204563,37906,2,4,0,0,1,-1
1204564,36793,2,2,3,0,0,-1
1204567,36824,2,0,1,0,0,-1
1204570,36801,2,2,3,0,0,-1
1204574,37906,2,2,1,0,2,-1
166828,37903,2,4,0,0,1,-1
173433,36844,2,3,0,0,2,-1
173441,36815,2,3,1,0,1,-1
173460,36786,2,4,1,0,0,-1
173486,36786,2,3,1,0,1,-1
173696,37903,2,2,1,1,1,-1
173772,36899,2,3,0,1,1,-1
173788,37903,2,4,0,0,1,-1
173801,36779,2,2,1,0,2,-1
173808,36834,2,1,0,0,0,-1
173943,36779,2,2,1,0,2,-1
174043,37906,2,4,0,0,1,-1
174060,36779,2,2,1,0,2,-1
174075,36899,2,2,1,2,0,-1
174090,37903,2,4,0,0,1,-1
174141,36844,2,1,0,0,0,-1
174158,36786,2,3,1,0,1,-1
174161,36844,2,3,0,0,2,-1
174200,36763,2,2,2,0,0,-1
174212,36769,2,2,0,0,0,-1
174262,36835,2,2,1,0,2,-1
174283,36844,2,3,0,0,2,-1
174299,36786,2,2,1,0,2,-1
174317,36834,2,3,0,0,2,-1
174319,36845,2,2,0,0,0,-1
174356,36815,2,3,1,0,1,-1
174366,36815,2,3,0,0,2,-1
174371,36844,2,3,0,0,2,-1
174383,37906,2,5,0,0,0,-1
174400,36844,2,5,0,0,0,-1
174419,36832,2,3,0,0,2,-1
174439,36786,2,3,0,0,2,-1
174478,36837,2,3,1,0,1,-1
174537,37903,2,4,0,0,1,-1
174554,37906,2,3,1,0,1,-1
174646,36835,2,3,0,0,2,-1
174693,36769,2,5,0,0,0,-1
174749,36899,2,1,2,1,1,-1
174848,36779,2,2,1,0,2,-1
175431,36845,2,4,0,0,1,-1
181055,36779,2,2,1,0,2,-1
192699,37903,2,2,1,0,2,-1
193083,37903,2,3,1,0,1,-1
198057,36815,2,2,1,0,2,-1
1204361,36899,2,1,1,3,0,0
1204440,37903,2,1,1,3,0,0
1204531,37903,2,1,1,3,0,0
1178871,37903,2,1,0,3,1,0.25
1178925,36844,2,1,0,3,1,0.25
1178983,37906,2,1,0,3,1,0.25
1204354,37906,2,0,1,3,1,0.25
1204367,36837,2,0,1,3,1,0.25
1204369,36837,2,0,1,3,1,0.25
1204400,36837,2,0,1,3,1,0.25
1204454,36837,2,0,1,3,1,0.25
1204455,36837,2,0,1,3,1,0.25
1204485,37906,2,0,1,3,1,0.25
1204510,37903,2,0,0,3,1,0.25
1204545,36837,2,0,1,3,1,0.25
1115746,37906,2,1,0,2,1,0.33333333333333326
1133810,36845,2,0,2,2,1,0.33333333333333326
1141427,36899,2,0,2,2,1,0.33333333333333326
1141523,36899,2,1,1,2,1,0.33333333333333326
1160535,36844,2,2,0,2,1,0.33333333333333326
1160976,37906,2,1,1,2,1,0.33333333333333326
1178829,37906,2,2,0,2,1,0.33333333333333326
1178884,36899,2,0,2,2,1,0.33333333333333326
1179001,36899,2,1,1,2,1,0.33333333333333326
1204359,36896,2,1,1,2,1,0.33333333333333326
1204370,36844,2,2,0,2,1,0.33333333333333326
1204374,36837,2,1,1,2,1,0.33333333333333326
1204376,36837,2,2,0,2,1,0.33333333333333326
1204437,36815,2,2,0,2,1,0.33333333333333326
1204456,36899,2,0,2,2,1,0.33333333333333326
1204474,36899,2,0,2,2,1,0.33333333333333326
1204500,36845,2,0,2,2,1,0.33333333333333326
1204524,37903,2,1,1,2,1,0.33333333333333326
1204529,37906,2,1,1,2,1,0.33333333333333326
1204569,36837,2,1,1,2,1,0.33333333333333326
1204572,36815,2,2,0,2,1,0.33333333333333326
173891,36899,2,0,2,2,1,0.33333333333333326
174044,36845,2,1,1,2,1,0.33333333333333326
174079,36899,2,2,0,2,1,0.33333333333333326
190201,36845,2,1,1,2,1,0.33333333333333326
190842,36845,2,0,2,2,1,0.33333333333333326
1121948,37903,2,0,1,2,2,0.5
1141459,37906,2,1,0,2,2,0.5
1141508,36832,2,1,0,2,2,0.5
1141531,36835,2,0,1,2,2,0.5
1146307,37903,2,0,1,2,2,0.5
1160534,37906,2,0,1,2,2,0.5
1160599,37903,2,0,1,2,2,0.5
1160655,37903,2,0,1,2,2,0.5
1161550,36832,2,1,0,2,2,0.5
1162332,37906,2,1,0,2,2,0.5
1166402,37906,2,0,1,2,2,0.5
1178831,37903,2,1,0,2,2,0.5
1178858,37903,2,0,1,2,2,0.5
1178861,37903,2,1,0,2,2,0.5
1178956,36835,2,0,1,2,2,0.5
1178985,37906,2,1,0,2,2,0.5
1204371,36832,2,1,0,2,2,0.5
1204390,37903,2,0,1,2,2,0.5
1204399,37903,2,0,1,2,2,0.5
1204406,37903,2,0,1,2,2,0.5
1204442,36837,2,0,1,2,2,0.5
1204444,36837,2,0,1,2,2,0.5
1204449,36837,2,0,1,2,2,0.5
1204450,37903,2,0,1,2,2,0.5
1204451,36837,2,0,1,2,2,0.5
1204460,36837,2,0,1,2,2,0.5
1204477,36837,2,0,1,2,2,0.5
1204479,36837,2,0,1,2,2,0.5
1204483,36832,2,1,0,2,2,0.5
1204490,36837,2,0,1,2,2,0.5
1204505,36815,2,0,1,2,2,0.5
1204512,36837,2,0,1,2,2,0.5
1204513,36837,2,0,1,2,2,0.5
1204514,36837,2,0,1,2,2,0.5
1204517,37906,2,0,0,2,2,0.5
1204520,36837,2,0,1,2,2,0.5
1204521,36837,2,0,1,2,2,0.5
1204525,36832,2,1,0,2,2,0.5
1204526,36837,2,0,1,2,2,0.5
1204547,36837,2,0,1,2,2,0.5
1204550,37906,2,0,0,2,2,0.5
1204554,37906,2,0,0,2,2,0.5
1204565,36837,2,0,1,2,2,0.5
1204567,37906,2,0,0,2,2,0.5
167138,37903,2,1,0,2,2,0.5
172442,36832,2,1,0,2,2,0.5
174052,37906,2,0,1,2,2,0.5
174459,36832,2,1,0,2,2,0.5
174585,37906,2,1,0,2,2,0.5
181297,36837,2,0,1,2,2,0.5
192346,36837,2,0,1,2,2,0.5
1204366,36832,2,0,0,2,3,0.6
1204530,36832,2,0,0,2,3,0.6
174273,36832,2,0,0,2,3,0.6
1135054,37906,2,1,1,1,2,0.6666666666666665
1141553,36835,2,1,1,1,2,0.6666666666666665
1157130,36786,2,1,1,1,2,0.6666666666666665
1160598,36786,2,2,0,1,2,0.6666666666666665
1160601,36896,2,2,0,1,2,0.6666666666666665
1160635,36835,2,2,0,1,2,0.6666666666666665
1160666,36786,2,1,1,1,2,0.6666666666666665
1160674,36815,2,1,1,1,2,0.6666666666666665
1160758,36835,2,1,1,1,2,0.6666666666666665
1178857,36844,2,2,0,1,2,0.6666666666666665
1178922,36832,2,2,0,1,2,0.6666666666666665
1178931,36832,2,2,0,1,2,0.6666666666666665
1178937,37906,2,1,1,1,2,0.6666666666666665
1178953,36834,2,1,1,1,2,0.6666666666666665
1178961,36835,2,1,1,1,2,0.6666666666666665
1178990,36835,2,1,1,1,2,0.6666666666666665
1178992,36835,2,2,0,1,2,0.6666666666666665
1204363,36833,2,0,2,1,2,0.6666666666666665
1204380,37903,2,1,1,1,2,0.6666666666666665
1204381,36769,2,0,2,1,2,0.6666666666666665
1204383,36851,2,0,2,1,2,0.6666666666666665
1204388,36837,2,1,1,1,2,0.6666666666666665
1204393,36844,2,2,0,1,2,0.6666666666666665
1204415,36837,2,1,1,1,2,0.6666666666666665
1204421,36835,2,1,1,1,2,0.6666666666666665
1204427,37906,2,1,0,1,2,0.6666666666666665
1204438,37906,2,1,1,1,2,0.6666666666666665
1204446,36837,2,1,1,1,2,0.6666666666666665
1204462,36837,2,1,1,1,2,0.6666666666666665
1204489,36786,2,1,1,1,2,0.6666666666666665
1204553,36898,2,1,1,1,2,0.6666666666666665
1204556,37906,2,1,1,1,2,0.6666666666666665
1207309,36837,2,1,1,1,2,0.6666666666666665
1209189,36844,2,1,0,1,2,0.6666666666666665
168720,36786,2,1,1,1,2,0.6666666666666665
169871,36896,2,0,2,1,2,0.6666666666666665
174270,36833,2,0,2,1,2,0.6666666666666665
174305,36835,2,1,1,1,2,0.6666666666666665
174352,36835,2,1,1,1,2,0.6666666666666665
174655,36835,2,1,1,1,2,0.6666666666666665
1109429,36815,2,0,0,1,3,0.75
1160575,36844,2,1,0,1,3,0.75
1177282,36786,2,0,1,1,3,0.75
1178874,36786,2,0,1,1,3,0.75
1178910,36834,2,0,1,1,3,0.75
1196358,36837,2,0,1,1,3,0.75
1204351,36837,2,1,0,1,3,0.75
1204357,36835,2,0,1,1,3,0.75
1204362,36834,2,1,0,1,3,0.75
1204398,36837,2,0,1,1,3,0.75
1204405,36832,2,1,0,1,3,0.75
1204409,36835,2,0,1,1,3,0.75
1204411,36837,2,0,1,1,3,0.75
1204414,36815,2,0,1,1,3,0.75
1204416,36837,2,1,0,1,3,0.75
1204418,36815,2,0,1,1,3,0.75
1204420,36837,2,0,1,1,3,0.75
1204422,36815,2,0,1,1,3,0.75
1204452,36837,2,0,1,1,3,0.75
1204463,36834,2,0,0,1,3,0.75
1204466,36835,2,1,0,1,3,0.75
1204469,36815,2,1,0,1,3,0.75
1204471,36835,2,0,1,1,3,0.75
1204496,36835,2,0,1,1,3,0.75
1204533,36786,2,0,1,1,3,0.75
1204540,36815,2,0,1,1,3,0.75
1204544,36837,2,0,1,1,3,0.75
1204560,36835,2,0,1,1,3,0.75
1204576,36815,2,0,1,1,3,0.75
1205550,36815,2,1,0,1,3,0.75
1205863,36837,2,0,1,1,3,0.75
1207176,36835,2,0,1,1,3,0.75
173482,36844,2,1,0,1,3,0.75
174160,36844,2,1,0,1,3,0.75
174784,36839,2,1,0,1,3,0.75
1204499,36832,2,0,0,1,4,0.8
1204542,36832,2,0,0,1,4,0.8
1204543,36832,2,0,0,1,4,0.8
173586,36832,2,0,0,1,4,0.8
1116379,36834,2,0,1,0,4,1
1132504,36844,2,1,0,0,4,1
1134812,36839,2,0,0,0,5,1
1139285,36832,2,1,0,0,4,1
1141335,36844,2,2,0,0,3,1
1141398,36844,2,2,0,0,3,1
1141408,36815,2,2,0,0,3,1
1141411,36786,2,1,1,0,3,1
1141439,36786,2,1,1,0,3,1
1141450,36834,2,2,0,0,3,1
1143084,37904,2,1,1,0,3,1
1150418,36815,2,1,1,0,3,1
1152605,36839,2,1,0,0,4,1
1152610,36815,2,1,1,0,3,1
1156190,37901,2,0,0,0,5,1
1160508,36844,2,1,0,0,4,1
1160511,36832,2,2,0,0,3,1
1160528,36832,2,0,0,0,5,1
1160538,36844,2,2,0,0,3,1
1160545,36769,2,1,1,0,3,1
1160553,36834,2,2,0,0,3,1
1160556,36844,2,1,0,0,4,1
1160587,36834,2,0,1,0,4,1
1160588,36834,2,0,1,0,4,1
1160604,36844,2,1,0,0,4,1
1160610,36844,2,1,0,0,4,1
1160619,36834,2,0,1,0,4,1
1160632,37904,2,0,1,0,4,1
1160665,37904,2,2,0,0,3,1
1164360,37905,2,1,0,0,4,1
1171617,36844,2,1,0,0,4,1
1171619,36844,2,2,0,0,3,1
1178832,36851,2,0,2,0,3,1
1178833,36834,2,1,0,0,4,1
1178843,36834,2,2,0,0,3,1
1178873,36844,2,1,0,0,4,1
1178879,37904,2,1,1,0,3,1
1178886,36769,2,0,2,0,3,1
1178908,36834,2,2,0,0,3,1
1178909,36769,2,1,1,0,3,1
1178916,37905,2,2,0,0,3,1
1178927,36832,2,1,0,0,4,1
1178930,36834,2,1,0,0,4,1
1178951,36832,2,2,0,0,3,1
1178969,36834,2,1,0,0,4,1
1178970,36844,2,2,0,0,3,1
1178986,36844,2,2,0,0,3,1
1178987,36779,2,1,1,0,3,1
1191923,36786,2,1,1,0,3,1
1193726,36833,2,0,2,0,3,1
1197438,36898,2,0,2,0,3,1
1204352,36832,2,0,0,0,5,1
1204356,36815,2,1,1,0,3,1
1204358,36835,2,1,1,0,3,1
1204360,36786,2,1,1,0,3,1
1204364,37904,2,0,1,0,4,1
1204365,37901,2,2,0,0,3,1
1204372,36815,2,1,1,0,3,1
1204377,37905,2,0,0,0,5,1
1204386,36769,2,0,2,0,3,1
1204387,36834,2,0,1,0,4,1
1204389,36832,2,0,0,0,5,1
1204392,36834,2,0,1,0,4,1
1204394,36832,2,2,0,0,3,1
1204396,36834,2,0,1,0,4,1
1204407,36839,2,2,0,0,3,1
1204426,36844,2,0,0,0,5,1
1204429,36832,2,0,0,0,5,1
1204432,37904,2,0,0,0,4,1
1204433,37905,2,0,0,0,5,1
1204434,37904,2,0,1,0,4,1
1204439,37904,2,0,1,0,4,1
1204441,36833,2,0,2,0,3,1
1204453,36844,2,2,0,0,3,1
1204457,36769,2,1,1,0,3,1
1204461,37901,2,0,0,0,5,1
1204464,36839,2,0,0,0,5,1
1204467,36844,2,2,0,0,3,1
1204468,36886,2,0,2,0,3,1
1204475,37904,2,0,1,0,4,1
1204476,36898,2,0,2,0,3,1
1204480,36844,2,2,0,0,3,1
1204482,36833,2,0,2,0,3,1
1204488,36851,2,0,2,0,3,1
1204492,36844,2,0,0,0,5,1
1204494,37907,2,0,1,0,4,1
1204495,36844,2,1,0,0,4,1
1204498,36769,2,1,1,0,3,1
1204501,36844,2,1,0,0,4,1
1204503,36844,2,2,0,0,3,1
1204509,36839,2,0,0,0,5,1
1204515,36898,2,0,2,0,3,1
1204516,37901,2,1,0,0,4,1
1204519,37901,2,0,0,0,5,1
1204522,36834,2,0,1,0,4,1
1204523,37901,2,1,0,0,4,1
1204528,37901,2,0,0,0,5,1
1204532,37901,2,0,0,0,5,1
1204535,36839,2,1,0,0,4,1
1204537,36851,2,0,2,0,3,1
1204541,36786,2,1,1,0,3,1
1204555,36844,2,1,0,0,4,1
1204557,36834,2,1,1,0,3,1
1204558,36832,2,1,0,0,4,1
1204559,36844,2,2,0,0,3,1
1204561,36832,2,0,0,0,5,1
1204562,36834,2,1,1,0,3,1
1204566,37907,2,1,1,0,3,1
1204571,36786,2,1,1,0,3,1
1204573,36834,2,1,0,0,4,1
1204575,36786,2,1,1,0,3,1
1205476,36834,2,1,1,0,3,1
1205548,36839,2,1,0,0,4,1
1205865,36834,2,1,0,0,4,1
1206231,36832,2,0,0,0,5,1
166179,36769,2,0,2,0,3,1
173466,37905,2,1,0,0,4,1
173531,36839,2,0,0,0,5,1
173604,36844,2,2,0,0,3,1
173701,36844,2,2,0,0,3,1
174057,36779,2,1,1,0,3,1
174156,36844,2,0,0,0,5,1
174159,36844,2,2,0,0,3,1
174376,36844,2,2,0,0,3,1
174398,36844,2,2,0,0,3,1
174467,36786,2,1,1,0,3,1
174471,36834,2,1,1,0,3,1
174571,36844,2,1,0,0,4,1
174574,36834,2,1,0,0,3,1
176874,36839,2,0,0,0,5,1
192102,36769,2,0,2,0,3,1
192776,36834,2,1,0,0,4,1
1107283,0,2,3,1,1,0,-1
1108338,0,2,2,2,1,0,-1
1112437,0,2,2,1,1,1,-1
1115746,0,2,2,1,0,2,-1
1122158,0,2,2,2,0,1,-1
1133439,0,2,2,2,1,0,-1
1133968,0,2,3,2,0,0,-1
1135054,0,2,1,2,1,1,-1
1136811,0,2,3,1,1,0,-1
1137070,0,2,3,2,0,0,-1
1141335,0,2,2,1,2,0,-1
1141391,0,2,4,1,0,0,-1
1141398,0,2,2,1,2,0,-1
1141401,0,2,1,0,0,0,-1
1141405,0,2,3,2,0,0,-1
1141408,0,2,2,2,0,1,-1
1141411,0,2,1,2,2,0,-1
1141417,0,2,2,1,2,0,-1
1141421,0,2,2,1,1,1,-1
1141422,0,2,3,0,0,2,-1
1141428,0,2,4,1,0,0,-1
1141431,0,2,2,1,1,1,-1
1141434,0,2,3,1,1,0,-1
1141439,0,2,1,2,2,0,-1
1141450,0,2,2,2,0,1,-1
1141458,0,2,3,2,0,0,-1
1141459,0,2,1,2,0,2,-1
1141464,0,2,4,0,1,0,-1
1141470,0,2,3,1,1,0,-1
1141488,0,2,3,1,1,0,-1
1141516,0,2,5,0,0,0,-1
1141518,0,2,3,2,0,0,-1
1141552,0,2,1,1,0,2,-1
1141553,0,2,1,2,1,1,-1
1141555,0,2,2,1,1,1,-1
1143084,0,2,1,2,1,1,-1
1143632,0,2,4,1,0,0,-1
1146788,0,2,2,1,1,1,-1
1150418,0,2,1,2,1,1,-1
1151208,0,2,2,1,1,1,-1
1154178,0,2,2,2,1,0,-1
1157130,0,2,1,2,2,0,-1
1159237,0,2,3,2,0,0,-1
1160510,0,2,4,0,1,0,-1
1160512,0,2,2,2,1,0,-1
1160518,0,2,2,2,0,1,-1
1160527,0,2,2,2,1,0,-1
1160531,0,2,3,1,1,0,-1
1160532,0,2,2,2,1,0,-1
1160535,0,2,2,2,0,1,-1
1160538,0,2,2,2,1,0,-1
1160541,0,2,5,0,0,0,-1
1160552,0,2,2,2,1,0,-1
1160553,0,2,2,2,0,1,-1
1160559,0,2,2,2,0,1,-1
1160569,0,2,4,1,0,0,-1
1160570,0,2,3,2,0,0,-1
1160575,0,2,1,2,2,0,-1
1160589,0,2,4,1,0,0,-1
1160591,0,2,4,1,0,0,-1
1160592,0,2,4,0,1,0,-1
1160600,0,2,2,2,1,0,-1
1160601,0,2,2,1,1,1,-1
1160604,0,2,1,2,2,0,-1
1160635,0,2,2,1,0,2,-1
1160639,0,2,2,2,0,1,-1
1160641,0,2,3,2,0,0,-1
1160642,0,2,3,1,1,0,-1
1160645,0,2,2,1,2,0,-1
1160651,0,2,3,1,1,0,-1
1160653,0,2,3,1,0,1,-1
1160665,0,2,2,1,0,2,-1
1160666,0,2,1,2,1,1,-1
1160667,0,2,4,1,0,0,-1
1160669,0,2,3,1,1,0,-1
1160673,0,2,2,2,1,0,-1
1160674,0,2,1,2,1,1,-1
1162332,0,2,1,2,0,2,-1
1164359,0,2,4,1,0,0,-1
1171619,0,2,2,2,1,0,-1
1171623,0,2,2,2,1,0,-1
1178829,0,2,2,2,0,1,-1
1178831,0,2,1,2,0,2,-1
1178833,0,2,1,2,0,2,-1
1178835,0,2,3,1,1,0,-1
1178836,0,2,2,2,0,1,-1
1178839,0,2,5,0,0,0,-1
1178842,0,2,3,1,1,0,-1
1178843,0,2,2,2,0,1,-1
1178854,0,2,3,1,1,0,-1
1178857,0,2,2,2,1,0,-1
1178860,0,2,1,2,1,1,-1
1178861,0,2,1,2,0,2,-1
1178866,0,2,4,1,0,0,-1
1178871,0,2,1,2,0,2,-1
1178873,0,2,1,2,2,0,-1
1178876,0,2,2,1,0,2,-1
1178879,0,2,1,2,1,1,-1
1178881,0,2,4,1,0,0,-1
1178882,0,2,3,1,0,1,-1
1178887,0,2,0,0,1,0,-1
1178889,0,2,5,0,0,0,-1
1178895,0,2,4,0,0,1,-1
1178896,0,2,2,1,1,1,-1
1178908,0,2,2,2,0,1,-1
1178909,0,2,1,2,0,2,-1
1178912,0,2,3,1,1,0,-1
1178916,0,2,2,2,0,1,-1
1178920,0,2,3,1,0,1,-1
1178921,0,2,4,0,1,0,-1
1178924,0,2,0,0,1,0,-1
1178925,0,2,1,2,2,0,-1
1178927,0,2,1,2,2,0,-1
1178928,0,2,2,2,1,0,-1
1178930,0,2,1,2,0,2,-1
1178931,0,2,2,1,1,1,-1
1178933,0,2,3,2,0,0,-1
1178934,0,2,3,1,1,0,-1
1178937,0,2,1,2,1,1,-1
1178939,0,2,2,1,0,2,-1
1178945,0,2,3,1,1,0,-1
1178946,0,2,5,0,0,0,-1
1178947,0,2,2,1,1,1,-1
1178948,0,2,3,1,1,0,-1
1178951,0,2,2,2,1,0,-1
1178952,0,2,2,2,0,1,-1
1178953,0,2,1,2,2,0,-1
1178954,0,2,2,1,2,0,-1
1178959,0,2,3,1,1,0,-1
1178961,0,2,1,2,1,1,-1
1178962,0,2,3,1,1,0,-1
1178964,0,2,3,1,1,0,-1
1178966,0,2,4,0,0,1,-1
1178969,0,2,1,2,0,2,-1
1178970,0,2,2,1,2,0,-1
1178972,0,2,3,1,1,0,-1
1178975,0,2,3,1,1,0,-1
1178977,0,2,2,2,1,0,-1
1178981,0,2,1,2,1,1,-1
1178983,0,2,1,2,0,2,-1
1178985,0,2,1,2,0,2,-1
1178986,0,2,2,1,2,0,-1
1178987,0,2,1,2,2,0,-1
1178989,0,2,2,2,1,0,-1
1178990,0,2,1,2,1,1,-1
1178992,0,2,2,1,0,2,-1
1178993,0,2,1,2,1,1,-1
1178994,0,2,3,2,0,0,-1
1178996,0,2,1,2,1,1,-1
1178997,0,2,4,1,0,0,-1
1179587,0,2,3,0,0,2,-1
1188097,0,2,1,1,0,0,-1
1191923,0,2,1,2,2,0,-1
1194260,0,2,2,2,1,0,-1
1204351,0,2,1,2,0,2,-1
1204353,0,2,2,2,1,0,-1
1204355,0,2,3,1,1,0,-1
1204356,0,2,1,2,1,1,-1
1204358,0,2,1,2,1,1,-1
1204359,0,2,1,2,1,1,-1
1204360,0,2,1,2,2,0,-1
1204361,0,2,1,2,0,2,-1
1204362,0,2,1,2,0,2,-1
1204365,0,2,2,2,1,0,-1
1204368,0,2,2,2,1,0,-1
1204370,0,2,2,1,2,0,-1
1204371,0,2,1,2,1,1,-1
1204372,0,2,1,2,1,1,-1
1204373,0,2,2,2,1,0,-1
1204375,0,2,2,2,1,0,-1
1204376,0,2,2,1,0,2,-1
1204379,0,2,3,2,0,0,-1
1204380,0,2,1,2,1,1,-1
1204382,0,2,3,1,0,1,-1
1204385,0,2,3,1,1,0,-1
1204388,0,2,1,2,0,2,-1
1204391,0,2,2,1,1,1,-1
1204393,0,2,2,1,2,0,-1
1204394,0,2,2,2,1,0,-1
1204395,0,2,2,2,1,0,-1
1204403,0,2,3,1,1,0,-1
1204404,0,2,3,1,1,0,-1
1204405,0,2,1,2,1,1,-1
1204407,0,2,2,2,1,0,-1
1204408,0,2,2,2,1,0,-1
1204410,0,2,3,1,0,1,-1
1204412,0,2,2,1,0,2,-1
1204416,0,2,1,2,0,2,-1
1204423,0,2,3,1,1,0,-1
1204425,0,2,2,2,1,0,-1
1204427,0,2,1,2,1,1,-1
1204428,0,2,4,1,0,0,-1
1204430,0,2,2,2,1,0,-1
1204431,0,2,1,2,1,1,-1
1204435,0,2,2,2,1,0,-1
1204436,0,2,3,0,1,1,-1
1204437,0,2,2,1,0,2,-1
1204438,0,2,1,2,1,1,-1
1204447,0,2,2,2,1,0,-1
1204448,0,2,2,2,1,0,-1
1204453,0,2,2,1,2,0,-1
1204457,0,2,1,2,0,2,-1
1204458,0,2,3,1,0,1,-1
1204459,0,2,2,2,1,0,-1
1204465,0,2,3,1,1,0,-1
1204466,0,2,1,2,0,2,-1
1204467,0,2,2,1,2,0,-1
1204469,0,2,1,2,0,2,-1
1204472,0,2,2,2,0,1,-1
1204473,0,2,2,2,0,1,-1
1204478,0,2,2,2,1,0,-1
1204480,0,2,2,1,2,0,-1
1204481,0,2,2,2,1,0,-1
1204484,0,2,2,2,1,0,-1
1204486,0,2,0,2,1,0,-1
1204489,0,2,1,2,1,1,-1
1204491,0,2,2,2,1,0,-1
1204497,0,2,2,2,1,0,-1
1204498,0,2,1,2,0,2,-1
1204501,0,2,1,2,2,0,-1
1204502,0,2,2,2,0,1,-1
1204503,0,2,2,1,2,0,-1
1204504,0,2,3,1,1,0,-1
1204506,0,2,3,1,1,0,-1
1204507,0,2,3,1,1,0,-1
1204508,0,2,1,2,0,2,-1
1204511,0,2,1,2,1,1,-1
1204516,0,2,1,2,1,1,-1
1204518,0,2,2,2,1,0,-1
1204523,0,2,1,2,1,1,-1
1204527,0,2,3,1,0,1,-1
1204534,0,2,2,1,1,1,-1
1204535,0,2,1,2,2,0,-1
1204536,0,2,2,1,1,1,-1
1204539,0,2,1,2,1,1,-1
1204541,0,2,1,2,2,0,-1
1204546,0,2,3,1,0,1,-1
1204548,0,2,3,2,0,0,-1
1204549,0,2,2,2,1,0,-1
1204551,0,2,3,1,1,0,-1
1204553,0,2,1,2,0,2,-1
1204556,0,2,1,2,1,1,-1
1204558,0,2,1,2,2,0,-1
1204559,0,2,2,1,2,0,-1
1204562,0,2,1,2,1,1,-1
1204563,0,2,4,1,0,0,-1
1204564,0,2,2,1,0,2,-1
1204566,0,2,1,2,1,1,-1
1204570,0,2,2,2,0,1,-1
1204571,0,2,1,2,2,0,-1
1204572,0,2,2,1,0,2,-1
1204573,0,2,1,2,0,2,-1
1204574,0,2,2,2,1,0,-1
1204575,0,2,1,2,2,0,-1
1205476,0,2,1,2,1,1,-1
1205550,0,2,1,2,0,2,-1
1205865,0,2,1,2,0,2,-1
1207309,0,2,1,2,0,2,-1
1209189,0,2,1,1,2,0,-1
166828,0,2,4,1,0,0,-1
167138,0,2,1,2,0,2,-1
168720,0,2,1,2,1,1,-1
172442,0,2,1,2,0,2,-1
173433,0,2,3,1,1,0,-1
173441,0,2,3,1,1,0,-1
173460,0,2,4,1,0,0,-1
173466,0,2,1,2,1,1,-1
173482,0,2,1,2,2,0,-1
173486,0,2,3,1,1,0,-1
173604,0,2,2,1,2,0,-1
