id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1178839,13,3000,0.001245226631246887,5.336685562486659e-4
1178839,14,2000,8.301510874979246e-4,3.5577903749911056e-4
1178839,36,4600,0.0019093475012452266,8.182917862479543e-4
1178839,43,1200,4.980906524987548e-4,2.1346742249946633e-4
1178839,44,1200,4.980906524987548e-4,2.1346742249946633e-4
1178839,45,1200,4.980906524987548e-4,2.1346742249946633e-4
1178843,3,250,2.328566422552803e-4,9.979570382369156e-5
1178843,5,916.6666666666666,8.53807688269361e-4,3.6591758068686903e-4
1178843,6,583.3333333333333,5.433321652623206e-4,2.3285664225528027e-4
1178843,11,1000,9.314265690211212e-4,3.9918281529476626e-4
1178843,12,333.3333333333333,3.104755230070404e-4,1.3306093843158873e-4
1178843,13,2333.3333333333335,0.002173328661049283,9.314265690211212e-4
1178843,14,1000,9.314265690211212e-4,3.9918281529476626e-4
1178843,17,333.3333333333333,3.104755230070404e-4,1.3306093843158873e-4
1178843,36,333.3333333333333,3.104755230070404e-4,1.3306093843158873e-4
1178843,44,333.3333333333333,3.104755230070404e-4,1.3306093843158873e-4
1178843,45,333.3333333333333,3.104755230070404e-4,1.3306093843158873e-4
1178854,3,2500,0.0018590816136828407,7.967492630069317e-4
1178854,5,2500,0.0018590816136828407,7.967492630069317e-4
1178854,7,5000,0.0037181632273656814,0.0015934985260138634
1178854,8,5000,0.0037181632273656814,0.0015934985260138634
1178854,9,2000,0.0014872652909462725,6.373994104055455e-4
1178854,13,2000,0.0014872652909462725,6.373994104055455e-4
1178854,14,5000,0.0037181632273656814,0.0015934985260138634
1178854,17,1250,9.295408068414204e-4,3.9837463150346584e-4
1178854,23,1250,9.295408068414204e-4,3.9837463150346584e-4
1178854,24,1250,9.295408068414204e-4,3.9837463150346584e-4
1178854,36,3750,0.002788622420524261,0.0011951238945103976
1178854,37,3500,0.002602714259155977,0.0011154489682097045
1178854,41,3000,0.002230897936419409,9.560991156083181e-4
1178854,43,3750,0.002788622420524261,0.0011951238945103976
1178854,44,3500,0.002602714259155977,0.0011154489682097045
1178854,45,3500,0.002602714259155977,0.0011154489682097045
1178857,2,266.6666666666667,2.2344806763158526e-4,9.576345755639369e-5
1178857,3,783.3333333333333,6.563786986677816e-4,2.813051565719064e-4
1178857,5,1486.6666666666667,0.0012457229770460878,5.338812758768948e-4
1178857,6,1633.3333333333333,0.0013686194142434596,5.865511775329113e-4
1178857,7,100,8.379302536184446e-5,3.591129658364763e-5
1178857,8,6200,0.005195167572434357,0.002226500388186153
1178857,9,11800,0.009887576992697647,0.00423753299687042
1178857,12,1200,0.0010055163043421337,4.3093555900377157e-4
1178857,13,5153.333333333333,0.004318133906980385,0.0018506288172773079
1178857,14,1800,0.0015082744565132005,6.464033385056572e-4
1178857,15,3400,0.002848962862302712,0.0012209840838440194
1178857,17,66.66666666666667,5.5862016907896315e-5,2.3940864389098423e-5
1178857,21,100,8.379302536184446e-5,3.591129658364763e-5
1178857,22,100,8.379302536184446e-5,3.591129658364763e-5
1178857,28,1666.6666666666667,0.001396550422697408,5.985216097274605e-4
1178857,32,900,7.541372282566002e-4,3.232016692528286e-4
1178857,36,5770,0.004834857563378426,0.0020720818128764683
1178857,37,4616.666666666667,0.00386844467087182,0.0016579048589450657
1178857,41,22277.206666666665,0.018666745432110506,0.008000033756618789
1178857,43,66.66666666666667,5.5862016907896315e-5,2.3940864389098423e-5
1178857,44,2603.3333333333335,0.002181411760253351,9.348907543942933e-4
1178857,45,2603.3333333333335,0.002181411760253351,9.348907543942933e-4
1178863,3,2000,0.008413050492184486,0.003605593068079065
1178871,3,8899.343333333334,0.007772268220657436,0.0033309720945674725
1178871,7,10625,0.009279375651816097,0.0039768752793497555
1178871,12,3125,0.0027292281328870874,0.0011696691998087517
1178871,13,5625,0.004912610639196758,0.002105404559655753
1178871,14,3899.3433333333332,0.0034055032080380944,0.001459501374873469
1178871,17,5625,0.004912610639196758,0.002105404559655753
1178871,30,3125,0.0027292281328870874,0.0011696691998087517
1178871,31,5000,0.00436676501261934,0.0018714707196940028
1178871,37,3274.3433333333332,0.0028596575814606767,0.0012255675349117188
1178871,43,8125,0.007095993145506427,0.0030411399195027543
1178871,44,5000,0.00436676501261934,0.0018714707196940028
1178871,45,5000,0.00436676501261934,0.0018714707196940028
1178873,9,400,4.3523214199814227e-4,1.865280608563467e-4
1178876,3,30098.039215686276,0.02377224485876809,0.01018810493947204
1178876,5,4598.0392156862745,0.0036316556478052874,0.0015564238490594089
1178876,7,35014.705882352944,0.027655561079182486,0.011852383319649636
1178876,8,1764.7058823529412,0.0013938124021427543,5.973481723468947e-4
1178876,9,800,6.318616223047153e-4,2.707978381305923e-4
1178876,10,1764.7058823529412,0.0013938124021427543,5.973481723468947e-4
1178876,11,1764.7058823529412,0.0013938124021427543,5.973481723468947e-4
1178876,12,5098.0392156862745,0.004026569161745735,0.0017256724978910291
1178876,13,9014.70588235294,0.007120058354279236,0.0030514535804053865
1178876,14,17431.37254901961,0.013767769172276761,0.005900472502404326
1178876,15,6583.333333333333,0.005199694600215886,0.0022284405429496656
1178876,16,3333.3333333333335,0.0026327567596029803,0.0011283243255441344
1178876,17,29264.70588235294,0.02311405566886734,0.009906023858086003
1178876,19,1764.7058823529412,0.0013938124021427543,5.973481723468947e-4
1178876,27,1764.7058823529412,0.0013938124021427543,5.973481723468947e-4
1178876,29,25000,0.019745675697022354,0.008462432441581009
1178876,35,1764.7058823529412,0.0013938124021427543,5.973481723468947e-4
1178876,36,5300,0.004186083247768739,0.0017940356776151736
1178876,37,4264.705882352941,0.00336837997184499,0.0014435914165049958
1178876,43,10514.70588235294,0.008304798896100578,0.0035591995269002477
1178876,44,8431.372549019608,0.006659325921348715,0.002853996823435164
1178876,45,8431.372549019608,0.006659325921348715,0.002853996823435164
1178879,3,17670.236299648066,0.009922691084340981,0.0042525818932889915
1178879,5,29591.176470588234,0.01661687472429073,0.00712151773898174
1178879,6,2467.948717948718,0.0013858723972292454,5.93945313098248e-4
1178879,8,12492.458521870287,0.007015118796058809,0.003006479484025204
1178879,9,25000,0.014038707400504044,0.006016588885930305
1178879,10,2941.176470588235,0.001651612635353417,7.078339865800359e-4
1178879,11,24111.90296631473,0.01353999802453752,0.005802856296230366
1178879,12,8059.125188536953,0.004525588017036091,0.001939537721586896
1178879,13,18612.823521870287,0.010451999332830246,0.0044794282854986765
1178879,14,14866.176470588234,0.008348076065393846,0.0035777468851687913
1178879,15,7727.777777777777,0.004339520443133583,0.0018597944756286785
1178879,16,2217.948717948718,0.001245485323224205,5.337794242389449e-4
1178879,17,6552.287581699346,0.0036794259265373348,0.0015768968256588578
1178879,19,2941.176470588235,0.001651612635353417,7.078339865800359e-4
1178879,27,2941.176470588235,0.001651612635353417,7.078339865800359e-4
1178879,29,1217.948717948718,6.839370272040433e-4,2.9311586880173286e-4
1178879,30,375,2.1058061100756066e-4,9.024883328895457e-5
1178879,31,6611.111111111111,0.0037124581792444033,0.0015910535053904587
1178879,32,15083.333333333334,0.00847002013163744,0.0036300086278446175
1178879,36,31000,0.017407997176625015,0.007460570218553578
1178879,37,56161.90296631473,0.031537620911983706,0.013516123247993018
1178879,41,4691.176470588235,0.0026343221533887,0.0011289952085951572
1178879,43,10470.236299648064,0.005879543352995815,0.0025198042941410636
1178879,44,50486.90296631473,0.028350834332069287,0.012150357570886838
1178879,45,50486.90296631473,0.028350834332069287,0.012150357570886838
1178881,9,10250,0.011715481095031045,0.00502092046929902
1178881,36,10250,0.011715481095031045,0.00502092046929902
1178881,37,10250,0.011715481095031045,0.00502092046929902
1178881,43,10250,0.011715481095031045,0.00502092046929902
1178881,44,1000,0.0011429737653688825,4.898458994438068e-4
1178881,45,1000,0.0011429737653688825,4.898458994438068e-4
1178886,5,611.6666666666667,6.800027244577823e-4,2.9142973905333524e-4
1178886,7,400,4.446884301631273e-4,1.9058075578419741e-4
1178886,8,9325,0.010366799028177906,0.004442913869219102
1178886,9,5364.033333333334,0.005963308905856718,0.002555703816795737
1178886,11,749.925,8.337074274752081e-4,3.5730318320366063e-4
1178886,12,9200,0.010227833893751929,0.004383357383036541
1178886,13,19037.516666666666,0.02116440850176093,0.00907046078646897
1178886,14,10898.333333333334,0.012115906853486206,0.005192531508636945
1178886,15,1964.0333333333333,0.0021834572494701353,9.35767392630058e-4
1178886,16,250,2.7793026885195455e-4,1.1911297236512338e-4
1178886,23,5000,0.005558605377039091,0.0023822594473024675
1178886,24,5000,0.005558605377039091,0.0023822594473024675
1178886,32,6501.275,0.007227604434521963,0.00309754475765227
1178886,35,1000,0.0011117210754078182,4.764518894604935e-4
1178886,36,1751.275,0.001946929326334827,8.343982827149259e-4
1178886,37,11477.366666666667,0.012759630413516514,0.00546841303436422
1178886,43,5000,0.005558605377039091,0.0023822594473024675
1178895,8,728.5714285714286,3.6196446332971557e-4,1.5512762714130668e-4
1178896,1,6250,0.0030064291549472652,0.0012884696378345423
1178896,6,10000,0.004810286647915624,0.0020615514205352676
1178896,9,6250,0.0030064291549472652,0.0012884696378345423
1178896,14,9142.857142857143,0.0043979763638085706,0.001884847013060816
1178896,15,82142.85714285714,0.03951306889359263,0.01693417238296827
1178896,21,4833.333333333334,0.0023249718798258852,9.964165199253794e-4
1178896,22,4833.333333333334,0.0023249718798258852,9.964165199253794e-4
1178896,35,12142.857142857143,0.005841062358183258,0.0025033124392213964
1178896,36,33099.52380952381,0.015921819743331768,0.006823637032856472
1178896,41,6000,0.0028861719887493744,0.0012369308523211605
1178908,5,3750,0.003981412135112735,0.0017063194864768865
1178908,41,3750,0.003981412135112735,0.0017063194864768865
1178910,2,250.2125,8.781034334515426e-4,3.7633004290780396e-4
1178910,3,714.2857142857143,0.0025067362269258066,0.0010743155258253457
1178910,5,525,0.0018424511267904676,7.89621911481629e-4
1178910,6,5000,0.017547153588480646,0.007520208680777419
1178910,7,714.2857142857143,0.0025067362269258066,0.0010743155258253457
1178910,8,1500.425,0.005265637584599214,0.0022567018219710917
1178910,9,500,0.0017547153588480646,7.520208680777419e-4
1178910,11,525,0.0018424511267904676,7.89621911481629e-4
1178910,12,964.4982142857143,0.0033848396603773493,0.0014506455687331497
1178910,13,35014.71071428571,0.12288170135195804,0.05266358629369631
1178910,14,10501.275,0.03685349705997441,0.015794355882846178
1178910,15,5714.285714285715,0.020053889815406453,0.008594524206602765
1178910,17,714.2857142857143,0.0025067362269258066,0.0010743155258253457
1178910,32,250.2125,8.781034334515426e-4,3.7633004290780396e-4
1178910,37,2000.425,0.007020352943447278,0.0030087226900488333
1178910,41,5000,0.017547153588480646,0.007520208680777419
1178910,43,714.2857142857143,0.0025067362269258066,0.0010743155258253457
1178910,44,4000,0.014037722870784516,0.006016166944621935
1178910,45,4000,0.014037722870784516,0.006016166944621935
1178912,3,11250,0.008868014502396198,0.003800577643884085
1178912,7,6250,0.004926674723553443,0.002111432024380047
1178912,12,5000,0.0039413397788427545,0.0016891456195040377
1178912,13,16450,0.012967007872392662,0.005557289088168284
1178912,32,1000,7.882679557685508e-4,3.378291239008075e-4
1178912,35,6250,0.004926674723553443,0.002111432024380047
1178912,43,6250,0.004926674723553443,0.002111432024380047
1178912,44,12255.075,0.009660282918040275,0.00414012125058869
1178912,45,12255.075,0.009660282918040275,0.00414012125058869
1178916,7,3125,0.0021541875935076824,9.232232543604353e-4
1178916,8,11791.666666666668,0.008128467852835655,0.003483629079786709
1178916,11,4625,0.00318819763839137,0.0013663704164534444
1178916,12,5666.666666666667,0.003906260169560597,0.0016741115012402562
1178916,14,11791.666666666668,0.008128467852835655,0.003483629079786709
1178916,17,4500,0.0031020301346510624,0.0013294414862790266
1178916,28,4500,0.0031020301346510624,0.0013294414862790266
1178916,35,4500,0.0031020301346510624,0.0013294414862790266
1178916,37,1500,0.0010340100448836876,0.00044314716209300895
1178916,43,1500,0.0010340100448836876,0.00044314716209300895
1178921,4,750,4.827052749877985e-4,2.0687368928048506e-4
1178921,5,500,3.218035166585323e-4,1.379157928536567e-4
1178921,6,1500,9.65410549975597e-4,4.137473785609701e-4
1178921,7,5000,0.003218035166585323,0.001379157928536567
1178921,9,1000,6.436070333170646e-4,2.758315857073134e-4
1178921,11,1000,6.436070333170646e-4,2.758315857073134e-4
1178921,14,12833.333333333334,0.008259623594235663,0.003539838683243856
1178921,28,750,4.827052749877985e-4,2.0687368928048506e-4
1178921,31,333.3333333333333,2.1453567777235486e-4,9.19438619024378e-5
1178921,33,1000,6.436070333170646e-4,2.758315857073134e-4
1178921,35,1000,6.436070333170646e-4,2.758315857073134e-4
1178921,36,2000,0.0012872140666341293,5.516631714146268e-4
1178921,37,1000,6.436070333170646e-4,2.758315857073134e-4
1178921,44,333.3333333333333,2.1453567777235486e-4,9.19438619024378e-5
1178921,45,333.3333333333333,2.1453567777235486e-4,9.19438619024378e-5
1178922,3,5000,0.003612486545293862,0.001548208519411655
1178922,5,250,1.806243272646931e-4,7.741042597058276e-5
1178922,7,5000,0.003612486545293862,0.001548208519411655
1178922,8,5000,0.003612486545293862,0.001548208519411655
1178922,9,1666.6666666666667,0.0012041621817646209,5.160695064705519e-4
1178922,12,5000,0.003612486545293862,0.001548208519411655
1178922,13,1666.6666666666667,0.0012041621817646209,5.160695064705519e-4
1178922,14,5000,0.003612486545293862,0.001548208519411655
1178922,17,5000,0.003612486545293862,0.001548208519411655
1178922,32,5000,0.003612486545293862,0.001548208519411655
1178922,36,5250,0.003793110872558555,0.0016256189453822379
1178922,38,1666.6666666666667,0.0012041621817646209,5.160695064705519e-4
1178922,39,1666.6666666666667,0.0012041621817646209,5.160695064705519e-4
1178922,41,5000,0.003612486545293862,0.001548208519411655
1178922,44,5000,0.003612486545293862,0.001548208519411655
1178922,45,5000,0.003612486545293862,0.001548208519411655
1178925,4,1000,8.695870704924671e-4,3.726801730682002e-4
1178925,5,3783.3333333333335,0.003289937750029834,0.0014099733214413576
1178925,6,166.66666666666666,1.4493117841541116e-4,6.211336217803335e-5
1178925,7,1400,0.001217421898689454,5.217522422954802e-4
1178925,8,250,2.1739676762311678e-4,9.317004326705005e-5
1178925,9,500,4.3479353524623356e-4,1.863400865341001e-4
1178925,11,916.6666666666666,7.971214812847614e-4,3.4162349197918346e-4
1178925,12,3416.6666666666665,0.0029710891575159292,0.0012733239246496841
1178925,13,3916.6666666666665,0.0034058826927621626,0.001459664011183784
1178925,14,6583.333333333333,0.0057247815474087416,0.0024534778060323176
1178925,15,4733.333333333333,0.004116045466997677,0.0017640194858561473
1178925,17,166.66666666666666,1.4493117841541116e-4,6.211336217803335e-5
1178925,28,500,4.3479353524623356e-4,1.863400865341001e-4
1178925,35,500,4.3479353524623356e-4,1.863400865341001e-4
1178925,36,6411.266666666666,0.005575154598812671,0.002389351970919716
1178925,37,1250,0.0010869838381155838,4.6585021633525024e-4
1178925,38,250,2.1739676762311678e-4,9.317004326705005e-5
1178925,39,250,2.1739676762311678e-4,9.317004326705005e-5
1178925,41,2416.6666666666665,0.002101502087023462,9.006437515814838e-4
1178925,43,1666.6666666666667,0.0014493117841541119,6.211336217803338e-4
1178925,44,166.66666666666666,1.4493117841541116e-4,6.211336217803335e-5
1178925,45,166.66666666666666,1.4493117841541116e-4,6.211336217803335e-5
1178928,7,33.333333333333336,1.333502250730438e-5,5.715009645987592e-6
1178928,8,33.333333333333336,1.333502250730438e-5,5.715009645987592e-6
1178928,13,679.8333333333334,2.719677840364728e-4,1.1655762172991691e-4
1178928,41,646.5,2.5863276152916846e-4,1.1084261208392934e-4
1178929,12,10,1.967729240456513e-5,8.4331253162422e-6
1178929,13,350,6.887052341597796e-4,2.9515938606847696e-4
1178929,14,10,1.967729240456513e-5,8.4331253162422e-6
1178929,44,350,6.887052341597796e-4,2.9515938606847696e-4
1178929,45,350,6.887052341597796e-4,2.9515938606847696e-4
1178930,1,100,5.720259430239509e-5,2.4515397558169322e-05
1178930,3,29654.908333333333,0.01696337690466382,0.007270018673427351
