id_parlamentar_voz,id_atividade_economica,total_por_atividade,proporcao_doacao,indice_ligacao_atividade_economica
1156190,16,10000,0.012127008978497892,0.0051972895622133825
1156190,18,9500,0.011520658529572996,0.004937425084102712
1156190,20,11030.08,0.013376187919355001,0.005732651965437858
1156190,22,10000,0.012127008978497892,0.0051972895622133825
1156190,23,11100,0.01346097996613266,0.005768991414056854
1156190,24,14100,0.017099082659682026,0.007328178282720868
1156190,25,46358,0.056218388222520524,0.024093594952508797
1156190,26,5000,0.006063504489248946,0.0025986447811066913
1156190,27,5500,0.00666985493817384,0.00285850925921736
1156190,28,66500,0.08064460970701098,0.03456197558871899
1156190,29,53000,0.06427314758603882,0.027545634679730924
1156190,30,15060,0.018263275521617824,0.007827118080693352
1156190,31,14930.3,0.018105988215166707,0.007759709235071446
1156190,32,31500,0.03820007828226836,0.016371462120972156
1156190,34,81500,0.09883512317475782,0.04235790993203906
1156190,35,49500,0.06002869444356456,0.02572658333295624
1156190,36,105000,0.12733359427422786,0.05457154040324051
1156190,37,1000,0.001212700897849789,5.197289562213381e-4
1156190,38,3000,0.0036381026935493675,0.0015591868686640146
1156190,40,101958,0.1236445581429688,0.0529905249184152
1156190,43,265158.07,0.32155742956111727,0.13781032695476456
1156190,44,28000,0.033955625139794096,0.01455241077419747
1156190,45,110328.08,0.13379496167404337,0.0573406978603043
1156190,47,290500,0.35228961082536375,0.15098126178229876
1157130,2,160,9.780889132949243e-4,4.191809628406818e-4
1157130,4,2620,0.016016205955204383,0.006864088266516165
1157130,5,1040,0.006357577936417007,0.002724676258464432
1157130,6,3570,0.021823608877892996,0.009352975233382712
1157130,8,2460,0.01503811704190946,0.006444907303675483
1157130,9,940,0.00574627236560768,0.0024626881566890057
1157130,10,1760,0.010758978046244165,0.0046109905912474995
1157130,11,3100,0.018950472695089156,0.00812163115503821
1157130,13,640,0.003912355653179697,0.0016767238513627273
1157130,14,760,0.00464592233815089,0.001991109573493239
1157130,28,1680,0.010269933589596705,0.004401400109827159
1157130,32,300,0.0018339167124279828,7.859643053262784e-4
1157130,38,300,0.0018339167124279828,7.859643053262784e-4
1157130,39,850,0.005196097351879285,0.002226898865091122
1157130,40,480,0.0029342667398847724,0.0012575428885220452
1157130,41,300,0.0018339167124279828,7.859643053262784e-4
1157130,43,60,3.6678334248559655e-4,1.5719286106525565e-4
1157130,45,300,0.0018339167124279828,7.859643053262784e-4
1159237,3,4570,0.004712700573361383,0.002019728817154878
1159237,4,1500,0.0015468382625912634,6.629306839676844e-4
1159237,5,4000,0.004124902033576703,0.0017678151572471583
1159237,6,7000,0.00721857855875923,0.003093676525182527
1159237,8,1000,0.0010312255083941757,4.4195378931178957e-4
1159237,9,350,3.609289279379615e-4,1.5468382625912635e-4
1159237,10,7300,0.007527946211277482,0.003226262661976064
1159237,12,1000,0.0010312255083941757,4.4195378931178957e-4
1159237,13,4050,0.004176463308996411,0.0017899128467127477
1159237,14,4150,0.004279585859835829,0.0018341082256439266
1159237,25,150,1.5468382625912635e-4,6.629306839676844e-5
1159237,26,150,1.5468382625912635e-4,6.629306839676844e-5
1159237,30,150,1.5468382625912635e-4,6.629306839676844e-5
1159237,31,750,7.734191312956317e-4,3.314653419838422e-4
1159237,38,500,5.156127541970878e-4,2.2097689465589478e-4
1159237,39,2100,0.0021655735676277686,9.28102957554758e-4
1159237,40,400,4.124902033576703e-4,1.7678151572471582e-4
1159237,43,9400,0.00969351977890525,0.004154365619530822
1159237,45,6470,0.006672029039310317,0.0028594410168472787
1159237,47,600,6.187353050365054e-4,2.651722735870738e-4
1160508,1,300,2.785144097089009e-4,1.1936331844667183e-4
1160508,5,26100,0.024230753644674377,0.010384608704860448
1160508,6,27000,0.025066296873801082,0.010742698660200464
1160508,8,1500,0.0013925720485445045,5.96816592233359e-4
1160508,9,600,5.570288194178018e-4,2.3872663689334365e-4
1160508,10,38300,0.03555700630616968,0.015238716988358436
1160508,11,26950,0.025019877805516264,0.010722804773792685
1160508,13,1900,0.001763924594823039,7.559676834955881e-4
1160508,14,29000,0.026923059605193755,0.01153845411651161
1160508,28,600,5.570288194178018e-4,2.3872663689334365e-4
1160508,39,25400,0.023580886688686943,0.010106094295151549
1160508,43,17450,0.01620025483140107,0.006942966356314744
1160508,45,18900,0.017546407811660756,0.007519889062140324
1160508,47,300,2.785144097089009e-4,1.1936331844667183e-4
1160510,7,66,2.8938522371687643e-5,1.240222387358042e-5
1160510,10,2666,0.00116894091883211,5.009746794994757e-4
1160510,14,600,2.6307747610625134e-4,1.12747489759822e-4
1160510,18,66,2.8938522371687643e-5,1.240222387358042e-5
1160510,45,600,2.6307747610625134e-4,1.12747489759822e-4
1160511,1,12500,0.008652878302783747,0.003708376415478749
1160511,2,69000,0.04776388823136628,0.020470237813442687
1160511,4,52500,0.036342088871691734,0.015575180945010743
1160511,5,57500,0.039803240192805234,0.017058531511202242
1160511,6,66500,0.04603331257080953,0.01972856253034694
1160511,8,79000,0.05468619087359328,0.02343693894582569
1160511,9,69500,0.04811000336347763,0.02061857287006184
1160511,11,81000,0.05607065140203868,0.024030279172302292
1160511,13,46500,0.03218870728635554,0.013795160265580947
1160511,14,73000,0.05053280928825708,0.021656918266395892
1160511,20,10000,0.006922302642226997,0.0029667011323829986
1160511,21,22500,0.015575180945010744,0.006675077547861748
1160511,28,4000,0.002768921056890799,0.0011866804529531998
1160511,38,1500,0.0010383453963340495,4.4500516985744983e-4
1160511,39,76000,0.05260950008092518,0.02254692860611079
1160511,47,56500,0.03911100992858253,0.016761861397963942
1160512,4,16900,0.008743192105706662,0.003747082331017141
1160512,5,15000,0.007760229679621297,0.0033258127198376986
1160512,10,75000,0.038801148398106486,0.016629063599188493
1160512,13,4000,0.002069394581232346,8.868833919567198e-4
1160512,21,20000,0.01034697290616173,0.004434416959783598
1160512,28,2000,0.001034697290616173,4.434416959783599e-4
1160512,32,4000,0.002069394581232346,8.868833919567198e-4
1160512,34,3000,0.0015520459359242595,6.651625439675398e-4
1160512,38,4000,0.002069394581232346,8.868833919567198e-4
1160512,45,15000,0.007760229679621297,0.0033258127198376986
1160512,47,4850,0.0025091409297442195,0.0010753461127475227
1160518,4,800,4.480822976625154e-4,1.9203527042679233e-4
1160518,6,3100,0.0017363189034422472,7.441366729038203e-4
1160518,9,800,4.480822976625154e-4,1.9203527042679233e-4
1160518,11,800,4.480822976625154e-4,1.9203527042679233e-4
1160518,14,800,4.480822976625154e-4,1.9203527042679233e-4
1160518,39,1500,8.401543081172164e-4,3.6006613205023563e-4
1160518,43,4700,0.002632483498767278,0.0011282072137574048
1160518,45,1500,8.401543081172164e-4,3.6006613205023563e-4
1160518,47,800,4.480822976625154e-4,1.9203527042679233e-4
1160527,6,300000,0.18512358931042586,0.07933868113303966
1160527,8,338500,0.20888111660526384,0.08952047854511307
1160527,9,338500,0.20888111660526384,0.08952047854511307
1160527,10,280000,0.1727820166897308,0.07404943572417035
1160527,13,338500,0.20888111660526384,0.08952047854511307
1160527,21,10000,0.006170786310347528,0.002644622704434655
1160527,31,250000,0.15426965775868823,0.06611556761086639
1160527,39,260000,0.16044044406903574,0.06876019031530103
1160527,40,250000,0.15426965775868823,0.06611556761086639
1160527,43,328500,0.2027103302949163,0.08687585584067843
1160527,45,10000,0.006170786310347528,0.002644622704434655
1160527,47,280000,0.1727820166897308,0.07404943572417035
1160528,28,2500,0.0018433534326938684,7.900086140116578e-4
1160532,6,84162.5,0.09070428926290557,0.038873266826959525
1160532,9,87278.12,0.0940620804135165,0.04031232017722136
1160532,13,166440.62,0.17937772929246806,0.07687616969677202
1160532,39,79162.5,0.08531564887895157,0.03656384951955067
1160534,6,2150,9.296412881801515e-4,3.9841769493435066e-4
1160534,14,2150,9.296412881801515e-4,3.9841769493435066e-4
1160535,2,6500,0.00658072009985281,0.0028203086142226325
1160535,6,5000,0.005062092384502162,0.002169468164786641
1160535,9,5000,0.005062092384502162,0.002169468164786641
1160535,10,1500,0.0015186277153506483,6.508404494359922e-4
1160535,11,8000,0.008099347815203458,0.0034711490636586246
1160535,13,5000,0.005062092384502162,0.002169468164786641
1160535,16,1500,0.0015186277153506483,6.508404494359922e-4
1160535,32,5000,0.005062092384502162,0.002169468164786641
1160535,34,5000,0.005062092384502162,0.002169468164786641
1160535,43,7500,0.007593138576753242,0.003254202247179961
1160535,44,5000,0.005062092384502162,0.002169468164786641
1160535,45,3000,0.0030372554307012967,0.0013016808988719844
1160538,4,500,4.414309035710965e-4,1.8918467295904137e-4
1160538,5,1200,0.0010594341685706316,4.5404321510169926e-4
1160538,8,1500,0.0013242927107132896,5.675540188771241e-4
1160538,9,1000,8.82861807142193e-4,3.7836934591808273e-4
1160538,10,5700,0.0050323123007105005,0.0021567052717330715
1160538,11,4800,0.004237736674282526,0.001816172860406797
1160538,13,4000,0.003531447228568772,0.001513477383672331
1160538,16,1000,8.82861807142193e-4,3.7836934591808273e-4
1160538,39,14300,0.012624923842133361,0.005410681646628584
1160538,47,1200,0.0010594341685706316,4.5404321510169926e-4
1160541,43,2000,0.0011482419646199552,4.921036991228379e-4
1160541,45,1889,0.0010845145355835477,4.6479194382152044e-4
1160556,4,5000,0.004868634646039599,0.0020865577054455424
1160556,6,5580,0.005433396264980192,0.0023285983992772257
1160556,10,580,5.647616189405935e-4,2.4204069383168292e-4
1160556,11,1100,0.0010710996221287119,4.590426951980193e-4
1160556,31,1000,9.737269292079198e-4,4.173115410891085e-4
1160556,43,11200,0.010905741607128702,0.004673889260198015
1160559,2,195500,0.09775438330654747,0.04189473570280606
1160559,4,2000,0.0010000448420107158,4.2859064657602104e-4
1160559,8,101500,0.05075227573204382,0.021750975313733066
1160559,9,124500,0.062252791415167055,0.026679767749357312
1160559,10,172000,0.08600385641292155,0.03685879560553781
1160559,14,37000,0.01850082957719824,0.007928926961656388
1160559,16,12000,0.006000269052064295,0.0025715438794561263
1160559,18,23000,0.011500515683123231,0.004928792435624242
1160559,23,23000,0.011500515683123231,0.004928792435624242
1160559,24,23000,0.011500515683123231,0.004928792435624242
1160559,25,108990,0.05449744366537396,0.023356047285160268
1160559,28,90500,0.045252029100984886,0.019393726757564952
1160559,30,9000,0.0045002017890482205,0.0019286579095920944
1160559,31,23000,0.011500515683123231,0.004928792435624242
1160559,32,16000,0.008000358736085726,0.0034287251726081683
1160559,35,85500,0.042751916995958095,0.018322250141124898
1160559,36,62500,0.03125140131283487,0.013393457705500657
1160559,39,88500,0.04425198425897417,0.01896513611098893
1160559,43,145500,0.07275326225627957,0.031179969538405527
1160559,45,16990,0.00849538093288103,0.0036408775426632982
1160559,47,191000,0.09550428241202336,0.04093040674801001
1160569,4,3000,0.003162301387181451,0.0013552720230777648
1160569,5,2000,0.002108200924787634,9.035146820518431e-4
1160569,6,3000,0.003162301387181451,0.0013552720230777648
1160569,8,10000,0.01054100462393817,0.004517573410259215
1160569,9,10000,0.01054100462393817,0.004517573410259215
1160569,11,7000,0.007378703236756719,0.0031623013871814507
1160569,12,6000,0.006324602774362902,0.0027105440461555295
1160569,13,10000,0.01054100462393817,0.004517573410259215
1160569,14,10000,0.01054100462393817,0.004517573410259215
1160569,15,2000,0.002108200924787634,9.035146820518431e-4
1160569,18,2000,0.002108200924787634,9.035146820518431e-4
1160569,20,2000,0.002108200924787634,9.035146820518431e-4
1160569,27,2000,0.002108200924787634,9.035146820518431e-4
1160569,28,2000,0.002108200924787634,9.035146820518431e-4
1160569,31,4000,0.004216401849575268,0.0018070293641036861
1160569,32,6000,0.006324602774362902,0.0027105440461555295
1160569,35,2000,0.002108200924787634,9.035146820518431e-4
1160569,38,6000,0.006324602774362902,0.0027105440461555295
1160569,39,2000,0.002108200924787634,9.035146820518431e-4
1160569,43,92,9.697724254023116e-5,4.1561675374384785e-5
1160569,44,6000,0.006324602774362902,0.0027105440461555295
1160569,45,8092,0.008529780941690768,0.0036556204035817575
1160570,1,150000,0.06420163765537332,0.027514987566588565
1160570,2,620464,0.265565366041357,0.11381372830343871
1160570,3,4000,0.001712043670809955,7.33733001775695e-4
1160570,4,128000,0.05478539746591856,0.02347945605682224
1160570,5,231244,0.09897495665319431,0.042417838565654696
1160570,6,587000,0.2512424086913609,0.10767531801058323
1160570,7,60000,0.025680655062149324,0.011005995026635424
1160570,8,615300,0.2633551176623413,0.11286647899814628
1160570,9,480000,0.2054452404971946,0.08804796021308339
1160570,10,604600,0.2587754008429247,0.11090374321839631
1160570,11,715800,0.30637021489144145,0.13130152066776063
1160570,12,50000,0.02140054588512444,0.009171662522196188
1160570,13,443064,0.18963622924093548,0.08127266967468663
1160570,14,408000,0.1746284544226154,0.07484076618112089
1160570,16,222000,0.0950184237299525,0.04072218159855107
1160570,18,130000,0.05564141930132354,0.023846322557710086
1160570,20,2000,8.560218354049775e-4,3.668665008878475e-4
1160570,22,190000,0.08132207436347286,0.03485231758434551
1160570,23,105000,0.04494114635876132,0.019260491296611996
1160570,24,70000,0.029960764239174213,0.012840327531074664
1160570,25,190600,0.08157888091409436,0.034962377534611865
1160570,26,50000,0.02140054588512444,0.009171662522196188
1160570,28,416000,0.17805254176423532,0.07630823218467228
1160570,29,30000,0.012840327531074662,0.005502997513317712
1160570,30,35000,0.014980382119587106,0.006420163765537332
1160570,31,220000,0.09416240189454753,0.04035531509766323
1160570,32,123000,0.05264534287740612,0.02256228980460262
1160570,34,2000,8.560218354049775e-4,3.668665008878475e-4
1160570,35,245000,0.10486267483710975,0.04494114635876132
1160570,36,95000,0.04066103718173643,0.017426158792172755
1160570,38,150000,0.06420163765537332,0.027514987566588565
1160570,39,360000,0.15408393037289594,0.06603597015981255
1160570,40,293600,0.1256640054374507,0.053856002330336016
1160570,43,225180,0.09637949844824642,0.04130549933496275
1160570,45,226100,0.0967732684925327,0.04147425792537116
1160570,47,675500,0.28912137490803114,0.12390916067487048
1160575,2,1000,9.137409116701922e-4,3.9160324785865377e-4
1160575,4,3000,0.0027412227350105765,0.0011748097435759614
1160575,5,800,7.309927293361537e-4,3.13282598286923e-4
1160575,6,21000,0.019188559145074034,0.00822366820503173
1160575,8,1500,0.0013706113675052882,5.874048717879807e-4
1160575,9,20000,0.018274818233403843,0.007832064957173075
1160575,10,2900,0.0026498486438435572,0.0011356494187900958
1160575,11,20100,0.01836619232457086,0.00787122528195894
1160575,13,500,4.568704558350961e-4,1.9580162392932688e-4
1160575,14,1000,9.137409116701922e-4,3.9160324785865377e-4
1160575,28,100,9.137409116701922e-5,3.9160324785865375e-5
1160575,39,1800,0.0016447336410063459,7.048858461455768e-4
1160575,43,8000,0.007309927293361537,0.00313282598286923
1160575,47,200,1.8274818233403843e-4,7.832064957173075e-5
1160587,2,20000,0.029041317081812294,0.012446278749348127
1160587,5,6783,0.009849362688296639,0.004221155437841417
1160587,6,5000,0.007260329270453073,0.0031115696873370317
1160587,8,30000,0.04356197562271844,0.018669418124022192
1160587,9,27000,0.039205778060446596,0.01680247631161997
1160587,11,15475,0.022470719092052262,0.009630308182308114
1160587,13,2000,0.0029041317081812293,0.0012446278749348124
1160587,14,6783,0.009849362688296639,0.004221155437841417
1160587,43,6783,0.009849362688296639,0.004221155437841417
1160587,45,1625,0.002359607012897249,0.0010112601483845353
1160588,2,75000,0.047991984647479294,0.02056799342034827
1160588,3,500,3.199465643165286e-4,1.371199561356551e-4
1160588,5,21600,0.013821691578474037,0.005923582105060302
