id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
2710,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
2710,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25124,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25124,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25190,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25190,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25174,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25174,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
24998,54,2011-02-01,2015-01-31,Titular,2613,Término do mandato
24998,55,2015-02-01,2019-01-31,Titular,2613,Término do mandato
25142,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25142,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25000,54,2011-02-01,2015-01-31,Titular,2711,Término do mandato
25000,55,2015-02-01,2019-01-31,Titular,2711,Término do mandato
2670,52,2003-02-01,2007-01-31,1º Suplente,2512,Término do mandato
2670,53,2007-02-01,2011-01-31,1º Suplente,2512,Término do mandato
2670,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
2670,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25086,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25086,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25094,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25094,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25176,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25176,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
2380,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
2380,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
2288,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
2288,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
264,47,1983-02-01,1987-01-31,NA,NA,NA
264,48,1987-02-01,1991-01-31,NA,NA,NA
264,49,1991-02-01,1995-01-31,Titular,171,Término do mandato
264,50,1995-02-01,1999-01-31,Titular,171,Término do mandato
264,54,2011-02-01,2015-01-31,2º Suplente,2701,Retorno do titular
264,55,2015-02-01,2019-01-31,2º Suplente,2701,Retorno do titular
25060,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25060,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25080,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25080,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
2918,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
2918,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25018,54,2011-02-01,2015-01-31,2º Suplente,2844,Retorno do titular
25018,55,2015-02-01,2019-01-31,2º Suplente,2844,Retorno do titular
25122,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25122,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
23741,54,2011-02-01,2015-01-31,Titular,2615,Término do mandato
23741,55,2015-02-01,2019-01-31,Titular,2615,Término do mandato
25020,54,2011-02-01,2015-01-31,1º Suplente,2635,Retorno do titular
25020,55,2015-02-01,2019-01-31,1º Suplente,2635,Retorno do titular
25152,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25152,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25114,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25114,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25116,54,2011-02-01,2015-01-31,1º Suplente,2790,Término do mandato
25116,55,2015-02-01,2019-01-31,1º Suplente,2790,Término do mandato
25050,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25050,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25010,54,2011-02-01,2015-01-31,Titular,2617,Renúncia
25010,55,2015-02-01,2019-01-31,Titular,2617,Renúncia
22207,48,1987-02-01,1991-01-31,Titular,NA,NA
22207,49,1991-02-01,1995-01-31,Titular,NA,NA
22207,54,2011-02-01,2015-01-31,1º Suplente,2719,Término do mandato
22207,55,2015-02-01,2019-01-31,1º Suplente,2719,Término do mandato
25072,54,2011-02-01,2015-01-31,1º Suplente,2856,Retorno do titular
25072,55,2015-02-01,2019-01-31,1º Suplente,2856,Retorno do titular
25182,54,2011-02-01,2015-01-31,1º Suplente,2721,Renúncia
25182,55,2015-02-01,2019-01-31,1º Suplente,2721,Renúncia
2635,54,2011-02-01,2015-01-31,Titular,2845,Término do mandato
2635,55,2015-02-01,2019-01-31,Titular,2845,Término do mandato
25052,54,2011-02-01,2015-01-31,1º Suplente,2835,Retorno do titular
25052,55,2015-02-01,2019-01-31,1º Suplente,2835,Retorno do titular
272,50,1995-02-01,1999-01-31,Titular,145,Renúncia
272,51,1999-02-01,2003-01-31,Titular,145,Renúncia
272,54,2011-02-01,2015-01-31,Titular,2621,Término do mandato
272,55,2015-02-01,2019-01-31,Titular,2621,Término do mandato
25098,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25098,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
24593,54,2011-02-01,2015-01-31,Titular,2622,Renúncia
24593,55,2015-02-01,2019-01-31,Titular,2622,Renúncia
25110,54,2011-02-01,2015-01-31,2º Suplente,2849,Retorno do titular
25110,55,2015-02-01,2019-01-31,2º Suplente,2849,Retorno do titular
273,50,1995-02-01,1999-01-31,Titular,161,Término do mandato
273,51,1999-02-01,2003-01-31,Titular,161,Término do mandato
273,52,2003-02-01,2007-01-31,Titular,2375,Término do mandato
273,53,2007-02-01,2011-01-31,Titular,2375,Término do mandato
273,54,2011-02-01,2015-01-31,Titular,2792,Término do mandato
273,55,2015-02-01,2019-01-31,Titular,2792,Término do mandato
24847,52,2003-02-01,2007-01-31,2º Suplente,NA,NA
24847,53,2007-02-01,2011-01-31,2º Suplente,NA,NA
24847,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
24847,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25074,50,1995-02-01,1999-01-31,2º Suplente,NA,NA
25074,51,1999-02-01,2003-01-31,2º Suplente,NA,NA
25074,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25074,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25172,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25172,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25048,54,2011-02-01,2015-01-31,1º Suplente,2640,Retorno do titular
25048,55,2015-02-01,2019-01-31,1º Suplente,2640,Retorno do titular
2624,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
2624,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25106,54,2011-02-01,2015-01-31,1º Suplente,2841,Retorno do titular
25106,55,2015-02-01,2019-01-31,1º Suplente,2841,Retorno do titular
2438,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
2438,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
24949,52,2003-02-01,2007-01-31,1º Suplente,NA,NA
24949,53,2007-02-01,2011-01-31,1º Suplente,NA,NA
24949,54,2011-02-01,2015-01-31,1º Suplente,2667,Retorno do titular
24949,55,2015-02-01,2019-01-31,1º Suplente,2667,Retorno do titular
25068,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25068,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25420,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25420,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
23372,52,2003-02-01,2007-01-31,Titular,1743,Término do mandato
23372,53,2007-02-01,2011-01-31,Titular,1743,Término do mandato
23372,54,2011-02-01,2015-01-31,Titular,2678,Término do mandato
23372,55,2015-02-01,2019-01-31,Titular,2678,Término do mandato
25130,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25130,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
2558,54,2011-02-01,2015-01-31,Titular,2626,Término do mandato
2558,55,2015-02-01,2019-01-31,Titular,2626,Término do mandato
25084,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25084,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
24763,54,2011-02-01,2015-01-31,Titular,2688,Término do mandato
24763,55,2015-02-01,2019-01-31,Titular,2688,Término do mandato
24645,54,2011-02-01,2015-01-31,Titular,2628,Renúncia
24645,55,2015-02-01,2019-01-31,Titular,2628,Renúncia
25082,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25082,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
21176,54,2011-02-01,2015-01-31,Titular,2629,Término do mandato
21176,55,2015-02-01,2019-01-31,Titular,2629,Término do mandato
2604,54,2011-02-01,2015-01-31,Titular,2871,Término do mandato
2604,55,2015-02-01,2019-01-31,Titular,2871,Término do mandato
25016,54,2011-02-01,2015-01-31,Titular,2631,Renúncia
25016,55,2015-02-01,2019-01-31,Titular,2631,Renúncia
25070,54,2011-02-01,2015-01-31,1º Suplente,2714,Término do mandato
25070,55,2015-02-01,2019-01-31,1º Suplente,2714,Término do mandato
25096,54,2011-02-01,2015-01-31,1º Suplente,NA,NA
25096,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
23811,54,2011-02-01,2015-01-31,Titular,2632,Término do mandato
23811,55,2015-02-01,2019-01-31,Titular,2632,Término do mandato
23597,50,1995-02-01,1999-01-31,1º Suplente,NA,NA
23597,51,1999-02-01,2003-01-31,1º Suplente,NA,NA
23597,52,2003-02-01,2007-01-31,1º Suplente,2195,Retorno do titular
23597,53,2007-02-01,2011-01-31,1º Suplente,2195,Retorno do titular
23597,54,2011-02-01,2015-01-31,1º Suplente,2789,Retorno do titular
23597,55,2015-02-01,2019-01-31,1º Suplente,2789,Retorno do titular
25144,54,2011-02-01,2015-01-31,1º Suplente,2643,Término do mandato
25144,55,2015-02-01,2019-01-31,1º Suplente,2643,Término do mandato
25118,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25118,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25184,54,2011-02-01,2015-01-31,2º Suplente,2878,Término do mandato
25184,54,2011-02-01,2015-01-31,Titular,NA,NA
25184,55,2015-02-01,2019-01-31,2º Suplente,2878,Término do mandato
25184,55,2015-02-01,2019-01-31,Titular,NA,NA
24697,54,2011-02-01,2015-01-31,Titular,2582,Término do mandato
24697,55,2015-02-01,2019-01-31,Titular,2582,Término do mandato
25573,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25573,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
24981,53,2007-02-01,2011-01-31,Titular,2675,Término do mandato
24981,54,2011-02-01,2015-01-31,Titular,2675,Término do mandato
24981,55,2015-02-01,2019-01-31,Titular,2810,Licença Saúde-Particular
24981,56,2019-02-01,2023-01-31,Titular,2810,Licença Saúde-Particular
25918,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25918,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25625,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25625,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26026,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26026,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25923,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25923,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25982,56,2019-02-01,2023-01-31,Titular,NA,NA
25982,57,2023-02-01,2027-01-31,Titular,NA,NA
24610,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
24610,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
23651,52,2003-02-01,2007-01-31,1º Suplente,2558,Término do mandato
23651,53,2007-02-01,2011-01-31,1º Suplente,2558,Término do mandato
23651,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
23651,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25962,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25962,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
2945,47,1983-02-01,1987-01-31,NA,NA,NA
2945,48,1987-02-01,1991-01-31,NA,NA,NA
2945,51,1999-02-01,2003-01-31,Titular,1813,Término do mandato
2945,52,2003-02-01,2007-01-31,Titular,1813,Término do mandato
2945,53,2007-02-01,2011-01-31,Titular,2717,Término do mandato
2945,54,2011-02-01,2015-01-31,Titular,2717,Término do mandato
2945,55,2015-02-01,2019-01-31,Titular,NA,NA
2945,56,2019-02-01,2023-01-31,Titular,NA,NA
25607,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25607,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25989,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25989,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25950,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25950,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25969,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25969,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25967,56,2019-02-01,2023-01-31,Titular,NA,NA
25967,57,2023-02-01,2027-01-31,Titular,NA,NA
25529,55,2015-02-01,2019-01-31,Titular,NA,NA
25529,56,2019-02-01,2023-01-31,Titular,NA,NA
26001,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26001,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
2751,56,2019-02-01,2023-01-31,Titular,NA,NA
2751,57,2023-02-01,2027-01-31,Titular,NA,NA
26009,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26009,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25633,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25633,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25631,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25631,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25554,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25554,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
24979,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
24979,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25896,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25896,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25952,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25952,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
26011,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26011,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25932,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25932,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25559,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25559,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26013,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26013,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25603,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25603,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26020,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26020,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25990,56,2019-02-01,2023-01-31,Titular,NA,NA
25990,57,2023-02-01,2027-01-31,Titular,NA,NA
25991,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25991,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25593,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25593,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26000,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26000,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
2470,56,2019-02-01,2023-01-31,Titular,NA,NA
2470,57,2023-02-01,2027-01-31,Titular,NA,NA
2611,52,2003-02-01,2007-01-31,1º Suplente,NA,NA
2611,53,2007-02-01,2011-01-31,1º Suplente,NA,NA
2611,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
2611,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25623,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25623,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25973,56,2019-02-01,2023-01-31,Titular,NA,NA
25973,57,2023-02-01,2027-01-31,Titular,NA,NA
2739,54,2011-02-01,2015-01-31,Titular,2587,Término do mandato
2739,55,2015-02-01,2019-01-31,Titular,2587,Término do mandato
2739,56,2019-02-01,2023-01-31,Titular,NA,NA
2739,57,2023-02-01,2027-01-31,Titular,NA,NA
26017,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26017,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25933,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25933,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
2475,56,2019-02-01,2023-01-31,Titular,NA,NA
2475,57,2023-02-01,2027-01-31,Titular,NA,NA
25963,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25963,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25960,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25960,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25998,56,2019-02-01,2023-01-31,Titular,NA,NA
25998,57,2023-02-01,2027-01-31,Titular,NA,NA
25992,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25992,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25987,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25987,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
23830,55,2015-02-01,2019-01-31,Titular,NA,NA
23830,56,2019-02-01,2023-01-31,Titular,NA,NA
25837,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25837,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
26012,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26012,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25996,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25996,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25637,55,2015-02-01,2019-01-31,1º Suplente,2870,Licença Particular
25637,56,2019-02-01,2023-01-31,1º Suplente,2870,Licença Particular
25975,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25975,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25565,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25565,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26016,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26016,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25537,55,2015-02-01,2019-01-31,Titular,NA,NA
25537,56,2019-02-01,2023-01-31,Titular,NA,NA
24994,54,2011-02-01,2015-01-31,Titular,2775,Término do mandato
24994,55,2015-02-01,2019-01-31,Titular,2775,Término do mandato
24994,56,2019-02-01,2023-01-31,Titular,NA,NA
24994,57,2023-02-01,2027-01-31,Titular,NA,NA
25976,56,2019-02-01,2023-01-31,Titular,NA,NA
25976,57,2023-02-01,2027-01-31,Titular,NA,NA
23777,56,2019-02-01,2023-01-31,Titular,2894,Afastamento do exercício
23777,57,2023-02-01,2027-01-31,Titular,2894,Afastamento do exercício
25902,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25902,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25587,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25587,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25898,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25898,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25605,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25605,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25718,56,2019-02-01,2023-01-31,Titular,NA,NA
25718,57,2023-02-01,2027-01-31,Titular,NA,NA
25531,55,2015-02-01,2019-01-31,Titular,2874,Licença Saúde-Particular
25531,56,2019-02-01,2023-01-31,Titular,2874,Licença Saúde-Particular
26025,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26025,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
222,49,1991-02-01,1995-01-31,Titular,238,Renúncia
222,50,1995-02-01,1999-01-31,Titular,238,Renúncia
222,56,2019-02-01,2023-01-31,Titular,NA,NA
222,57,2023-02-01,2027-01-31,Titular,NA,NA
25906,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25906,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25953,56,2019-02-01,2023-01-31,Titular,NA,NA
25953,57,2023-02-01,2027-01-31,Titular,NA,NA
25740,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25740,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25581,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25581,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25540,55,2015-02-01,2019-01-31,Titular,NA,NA
25540,56,2019-02-01,2023-01-31,Titular,NA,NA
25980,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25980,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
24525,53,2007-02-01,2011-01-31,Titular,2509,Término do mandato
24525,54,2011-02-01,2015-01-31,Titular,2509,Término do mandato
24525,55,2015-02-01,2019-01-31,Titular,2946,Licença Saúde-Particular
24525,56,2019-02-01,2023-01-31,Titular,2946,Licença Saúde-Particular
25917,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25917,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25577,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25577,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25920,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25920,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
2345,52,2003-02-01,2007-01-31,Titular,1737,Renúncia
2345,53,2007-02-01,2011-01-31,Titular,1737,Renúncia
2345,56,2019-02-01,2023-01-31,Titular,NA,NA
2345,57,2023-02-01,2027-01-31,Titular,NA,NA
25894,56,2019-02-01,2023-01-31,Titular,NA,NA
25894,57,2023-02-01,2027-01-31,Titular,NA,NA
23713,55,2015-02-01,2019-01-31,Titular,2735,Renúncia
23713,56,2019-02-01,2023-01-31,Titular,2735,Renúncia
2196,50,1995-02-01,1999-01-31,1º Suplente,1513,Término do mandato
2196,51,1999-02-01,2003-01-31,1º Suplente,1513,Término do mandato
2196,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
2196,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25900,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25900,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25615,55,2015-02-01,2019-01-31,1º Suplente,2798,Licença Saúde-Particular
25615,56,2019-02-01,2023-01-31,1º Suplente,2798,Licença Saúde-Particular
26008,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26008,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
24558,55,2015-02-01,2019-01-31,Titular,2737,Renúncia
24558,56,2019-02-01,2023-01-31,Titular,2737,Renúncia
25639,55,2015-02-01,2019-01-31,2º Suplente,2873,Licença Particular
25639,56,2019-02-01,2023-01-31,2º Suplente,2873,Licença Particular
25999,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25999,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25907,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25907,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
25008,54,2011-02-01,2015-01-31,Titular,2599,Término do mandato
25008,55,2015-02-01,2019-01-31,Titular,2599,Término do mandato
25008,56,2019-02-01,2023-01-31,Titular,NA,NA
25008,57,2023-02-01,2027-01-31,Titular,NA,NA
25385,56,2019-02-01,2023-01-31,Titular,NA,NA
25385,57,2023-02-01,2027-01-31,Titular,NA,NA
26015,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26015,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
26007,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
26007,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
26010,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
26010,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25978,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25978,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
24770,56,2019-02-01,2023-01-31,Titular,NA,NA
24770,57,2023-02-01,2027-01-31,Titular,NA,NA
25931,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25931,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
235,50,1995-02-01,1999-01-31,Titular,141,Renúncia
235,51,1999-02-01,2003-01-31,Titular,141,Renúncia
235,54,2011-02-01,2015-01-31,Titular,2761,Término do mandato
235,55,2015-02-01,2019-01-31,Titular,2761,Término do mandato
235,56,2019-02-01,2023-01-31,Titular,NA,NA
235,57,2023-02-01,2027-01-31,Titular,NA,NA
25912,56,2019-02-01,2023-01-31,2º Suplente,NA,NA
25912,57,2023-02-01,2027-01-31,2º Suplente,NA,NA
2581,56,2019-02-01,2023-01-31,Titular,NA,NA
2581,57,2023-02-01,2027-01-31,Titular,NA,NA
24545,53,2007-02-01,2011-01-31,Titular,2456,Término do mandato
24545,54,2011-02-01,2015-01-31,Titular,2456,Término do mandato
24545,56,2019-02-01,2023-01-31,Titular,NA,NA
24545,57,2023-02-01,2027-01-31,Titular,NA,NA
24531,53,2007-02-01,2011-01-31,Titular,2692,Término do mandato
24531,54,2011-02-01,2015-01-31,Titular,2692,Término do mandato
24531,56,2019-02-01,2023-01-31,Titular,NA,NA
24531,57,2023-02-01,2027-01-31,Titular,NA,NA
25627,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25627,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25609,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25609,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25895,56,2019-02-01,2023-01-31,Titular,NA,NA
25895,57,2023-02-01,2027-01-31,Titular,NA,NA
25993,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25993,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
24885,52,2003-02-01,2007-01-31,2º Suplente,2545,Retorno do titular
24885,53,2007-02-01,2011-01-31,2º Suplente,2545,Retorno do titular
24885,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
24885,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25350,56,2019-02-01,2023-01-31,Titular,NA,NA
25350,57,2023-02-01,2027-01-31,Titular,NA,NA
25569,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25569,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25849,54,2011-02-01,2015-01-31,2º Suplente,NA,NA
25849,55,2015-02-01,2019-01-31,1º Suplente,2857,Retorno do titular
25849,55,2015-02-01,2019-01-31,2º Suplente,NA,NA
25849,56,2019-02-01,2023-01-31,1º Suplente,2857,Retorno do titular
2878,55,2015-02-01,2019-01-31,1º Suplente,2788,Retorno do titular
2878,56,2019-02-01,2023-01-31,1º Suplente,2788,Retorno do titular
25579,55,2015-02-01,2019-01-31,1º Suplente,NA,NA
25579,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25983,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25983,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
25910,56,2019-02-01,2023-01-31,1º Suplente,NA,NA
25910,57,2023-02-01,2027-01-31,1º Suplente,NA,NA
23361,52,2003-02-01,2007-01-31,Titular,2441,Renúncia
23361,53,2007-02-01,2011-01-31,Titular,2441,Renúncia
23361,55,2015-02-01,2019-01-31,Titular,NA,NA
23361,56,2019-02-01,2023-01-31,Titular,NA,NA
290,50,1995-02-01,1999-01-31,Titular,1294,Término do mandato
290,51,1999-02-01,2003-01-31,Titular,1294,Término do mandato
290,55,2015-02-01,2019-01-31,Titular,2814,Afastamento do exercício
290,56,2019-02-01,2023-01-31,Titular,2814,Afastamento do exercício
