id_mandato_voz,id_parlamentar_voz,id_legislatura,data_inicio,data_fim,situacao,cod_causa_fim_exercicio,desc_causa_fim_exercicio
12045085620190201,1204508,56,2019-02-01,NA,Titular,NA,NA
12044365620190201,1204436,56,2019-02-01,NA,Titular,NA,NA
11083385620190201,1108338,56,2019-02-01,NA,Titular,NA,NA
12044355620190201,1204435,56,2019-02-01,NA,Titular,NA,NA
12044295620190201,1204429,56,2019-02-01,NA,Titular,NA,NA
11414595620190201,1141459,56,2019-02-01,NA,Titular,NA,NA
12045765620190201,1204576,56,2019-02-01,NA,Titular,NA,NA
12044685620190201,1204468,56,2019-02-01,NA,Titular,NA,NA
12045465620190201,1204546,56,2019-02-01,NA,Titular,NA,NA
12055505620190201,1205550,56,2019-02-01,NA,Efetivado,NA,NA
12043865620190201,1204386,56,2019-02-01,NA,Titular,NA,NA
12044725620190201,1204472,56,2019-02-01,NA,Titular,NA,NA
12043915620190201,1204391,56,2019-02-01,NA,Titular,NA,NA
12045555620190201,1204555,56,2019-02-01,NA,Titular,NA,NA
12091895620190313,1209189,56,2019-03-13,NA,Suplente,NA,NA
12045635620190201,1204563,56,2019-02-01,NA,Titular,NA,NA
12044745620190201,1204474,56,2019-02-01,NA,Titular,NA,NA
12044205620190201,1204420,56,2019-02-01,NA,Titular,NA,NA
12043725620190201,1204372,56,2019-02-01,NA,Titular,NA,NA
12044575620190201,1204457,56,2019-02-01,NA,Titular,NA,NA
12045205620190201,1204520,56,2019-02-01,NA,Titular,NA,NA
12045025620190201,1204502,56,2019-02-01,NA,Titular,NA,NA
12044975620190201,1204497,56,2019-02-01,NA,Titular,NA,NA
12045745620190201,1204574,56,2019-02-01,NA,Titular,NA,NA
12045505620190201,1204550,56,2019-02-01,NA,Titular,NA,NA
12045365620190201,1204536,56,2019-02-01,NA,Titular,NA,NA
1980575620190201,198057,56,2019-02-01,NA,Titular,NA,NA
11605345620190201,1160534,56,2019-02-01,NA,Titular,NA,NA
12043755620190201,1204375,56,2019-02-01,NA,Titular,NA,NA
12043595620190201,1204359,56,2019-02-01,NA,Titular,NA,NA
12045475620190201,1204547,56,2019-02-01,NA,Titular,NA,NA
1921025620190201,192102,56,2019-02-01,NA,Titular,NA,NA
11392855620190201,1139285,56,2019-02-01,NA,Titular,NA,NA
12044055620190201,1204405,56,2019-02-01,NA,Titular,NA,NA
12043825620190201,1204382,56,2019-02-01,NA,Titular,NA,NA
12045235620190201,1204523,56,2019-02-01,NA,Titular,NA,NA
12044045620190201,1204404,56,2019-02-01,NA,Titular,NA,NA
12043815620190201,1204381,56,2019-02-01,NA,Titular,NA,NA
12044105620190201,1204410,56,2019-02-01,NA,Titular,NA,NA
12044485620190201,1204448,56,2019-02-01,NA,Titular,NA,NA
11606455620190201,1160645,56,2019-02-01,NA,Titular,NA,NA
12044855620190201,1204485,56,2019-02-01,NA,Titular,NA,NA
12045435620190201,1204543,56,2019-02-01,NA,Titular,NA,NA
12044555620190201,1204455,56,2019-02-01,NA,Titular,NA,NA
12045265620190201,1204526,56,2019-02-01,NA,Titular,NA,NA
12044185620190201,1204418,56,2019-02-01,NA,Titular,NA,NA
12044695620190201,1204469,56,2019-02-01,NA,Titular,NA,NA
12044715620190201,1204471,56,2019-02-01,NA,Titular,NA,NA
11561905620190201,1156190,56,2019-02-01,NA,Titular,NA,NA
12044335620190201,1204433,56,2019-02-01,NA,Titular,NA,NA
1768745620190201,176874,56,2019-02-01,NA,Titular,NA,NA
11338105620190201,1133810,56,2019-02-01,NA,Titular,NA,NA
12045585620190201,1204558,56,2019-02-01,NA,Titular,NA,NA
12045565620190201,1204556,56,2019-02-01,NA,Titular,NA,NA
1810555620190201,181055,56,2019-02-01,NA,Titular,NA,NA
12044525620190201,1204452,56,2019-02-01,NA,Titular,NA,NA
12045225620190201,1204522,56,2019-02-01,NA,Titular,NA,NA
12044315620190201,1204431,56,2019-02-01,NA,Titular,NA,NA
12045065620190201,1204506,56,2019-02-01,NA,Titular,NA,NA
12044305620190201,1204430,56,2019-02-01,NA,Titular,NA,NA
12045405620190201,1204540,56,2019-02-01,NA,Titular,NA,NA
12044285620190201,1204428,56,2019-02-01,NA,Titular,NA,NA
12044325620190201,1204432,56,2019-02-01,NA,Titular,NA,NA
12044035620190201,1204403,56,2019-02-01,NA,Titular,NA,NA
12045665620190201,1204566,56,2019-02-01,NA,Titular,NA,NA
1754315620190201,175431,56,2019-02-01,NA,Titular,NA,NA
11415085620190201,1141508,56,2019-02-01,NA,Titular,NA,NA
11541785620190201,1154178,56,2019-02-01,NA,Titular,NA,NA
12044535620190201,1204453,56,2019-02-01,NA,Titular,NA,NA
12044495620190201,1204449,56,2019-02-01,NA,Titular,NA,NA
12044155620190201,1204415,56,2019-02-01,NA,Titular,NA,NA
11463075620190201,1146307,56,2019-02-01,NA,Titular,NA,NA
12044795620190201,1204479,56,2019-02-01,NA,Titular,NA,NA
12044985620190201,1204498,56,2019-02-01,NA,Titular,NA,NA
12043635620190201,1204363,56,2019-02-01,NA,Titular,NA,NA
12044225620190201,1204422,56,2019-02-01,NA,Titular,NA,NA
12044755620190201,1204475,56,2019-02-01,NA,Titular,NA,NA
12044415620190201,1204441,56,2019-02-01,NA,Titular,NA,NA
12045735620190201,1204573,56,2019-02-01,NA,Titular,NA,NA
12045535620190201,1204553,56,2019-02-01,NA,Titular,NA,NA
12043775620190201,1204377,56,2019-02-01,NA,Titular,NA,NA
12045385620190201,1204538,56,2019-02-01,NA,Titular,NA,NA
12044615620190201,1204461,56,2019-02-01,NA,Titular,NA,NA
12044925620190201,1204492,56,2019-02-01,NA,Titular,NA,NA
11339685620190201,1133968,56,2019-02-01,NA,Titular,NA,NA
1902015620190201,190201,56,2019-02-01,NA,Titular,NA,NA
11229745620190201,1122974,56,2019-02-01,NA,Titular,NA,NA
12043955620190201,1204395,56,2019-02-01,NA,Titular,NA,NA
12044065620190201,1204406,56,2019-02-01,NA,Titular,NA,NA
1739435620190201,173943,56,2019-02-01,NA,Titular,NA,NA
12045245620190201,1204524,56,2019-02-01,NA,Titular,NA,NA
12045295620190201,1204529,56,2019-02-01,NA,Titular,NA,NA
12043905620190201,1204390,56,2019-02-01,NA,Titular,NA,NA
12043835620190201,1204383,56,2019-02-01,NA,Titular,NA,NA
12044465620190201,1204446,56,2019-02-01,NA,Titular,NA,NA
12045655620190201,1204565,56,2019-02-01,NA,Titular,NA,NA
12044675620190201,1204467,56,2019-02-01,NA,Titular,NA,NA
12045675620190201,1204567,56,2019-02-01,NA,Titular,NA,NA
11415235620190201,1141523,56,2019-02-01,NA,Titular,NA,NA
12058655620190205,1205865,56,2019-02-05,NA,Suplente,NA,NA
1738015620190201,173801,56,2019-02-01,NA,Titular,NA,NA
12043625620190201,1204362,56,2019-02-01,NA,Titular,NA,NA
12116495620190807,1211649,56,2019-08-07,NA,Suplente,NA,NA
12044895620190201,1204489,56,2019-02-01,NA,Titular,NA,NA
1743055620190201,174305,56,2019-02-01,NA,Titular,NA,NA
12045305620190201,1204530,56,2019-02-01,NA,Titular,NA,NA
12043665620190201,1204366,56,2019-02-01,NA,Titular,NA,NA
12044805620190201,1204480,56,2019-02-01,NA,Titular,NA,NA
12045255620190201,1204525,56,2019-02-01,NA,Titular,NA,NA
12043575620190201,1204357,56,2019-02-01,NA,Titular,NA,NA
1736045620190201,173604,56,2019-02-01,NA,Titular,NA,NA
11606355620190201,1160635,56,2019-02-01,NA,Titular,NA,NA
12045355620190201,1204535,56,2019-02-01,NA,Titular,NA,NA
12044165620190201,1204416,56,2019-02-01,NA,Titular,NA,NA
1908425620190212,190842,56,2019-02-12,NA,Suplente,NA,NA
12043875620190201,1204387,56,2019-02-01,NA,Titular,NA,NA
12043995620190201,1204399,56,2019-02-01,NA,Titular,NA,NA
12044385620190201,1204438,56,2019-02-01,NA,Titular,NA,NA
12044375620190201,1204437,56,2019-02-01,NA,Titular,NA,NA
12045575620190201,1204557,56,2019-02-01,NA,Titular,NA,NA
12043605620190201,1204360,56,2019-02-01,NA,Titular,NA,NA
12044255620190201,1204425,56,2019-02-01,NA,Titular,NA,NA
12045345620190201,1204534,56,2019-02-01,NA,Titular,NA,NA
12044645620190201,1204464,56,2019-02-01,NA,Titular,NA,NA
12062315620190205,1206231,56,2019-02-05,NA,Suplente,NA,NA
12044665620190201,1204466,56,2019-02-01,NA,Titular,NA,NA
11430845620190201,1143084,56,2019-02-01,NA,Titular,NA,NA
12045195620190201,1204519,56,2019-02-01,NA,Titular,NA,NA
11974385620190201,1197438,56,2019-02-01,NA,Titular,NA,NA
11571305620190201,1157130,56,2019-02-01,NA,Titular,NA,NA
12043855620190201,1204385,56,2019-02-01,NA,Titular,NA,NA
12045055620190201,1204505,56,2019-02-01,NA,Titular,NA,NA
12043965620190201,1204396,56,2019-02-01,NA,Titular,NA,NA
12044835620190201,1204483,56,2019-02-01,NA,Titular,NA,NA
12044785620190201,1204478,56,2019-02-01,NA,Titular,NA,NA
12045325620190201,1204532,56,2019-02-01,NA,Titular,NA,NA
11795875620190201,1179587,56,2019-02-01,NA,Titular,NA,NA
1740445620190201,174044,56,2019-02-01,NA,Titular,NA,NA
12044635620190201,1204463,56,2019-02-01,NA,Titular,NA,NA
12045595620190201,1204559,56,2019-02-01,NA,Titular,NA,NA
12045175620190201,1204517,56,2019-02-01,NA,Titular,NA,NA
251405520170309,25140,55,2017-03-09,2018-12-31,1º Suplente,NA,Retorno do titular
251405420110201,25140,54,2011-02-01,NA,1º Suplente,NA,NA
28465420110201,2846,54,2011-02-01,2017-03-06,Titular,NA,Afastamento do exercício
28465520190101,2846,55,2019-01-01,2019-01-31,Titular,NA,Término do mandato
249885420110201,24988,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
249885520150201,24988,55,2015-02-01,NA,Titular,NA,NA
251505420121008,25150,54,2012-10-08,2014-11-12,1º Suplente,NA,Retorno do titular
251505520150201,25150,55,2015-02-01,NA,1º Suplente,NA,NA
235420110201,23,54,2011-02-01,2017-11-21,Titular,NA,Licença Saúde-Particular
235520180323,23,55,2018-03-23,2019-01-31,Titular,NA,Término do mandato
235220030201,23,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
235320070201,23,53,2007-02-01,NA,Titular,NA,NA
235019950201,23,50,1995-02-01,2003-01-31,Titular,NA,Término do mandato
235119990201,23,51,1999-02-01,NA,Titular,NA,NA
27155420110201,2715,54,2011-02-01,2014-07-16,Titular,NA,Licença Saúde-Particular
27155420141115,2715,54,2014-11-15,2015-01-01,Titular,NA,Afastamento do exercício
27155520160509,2715,55,2016-05-09,2019-01-31,Titular,NA,Término do mandato
251645420110503,25164,54,2011-05-03,2011-08-31,1º Suplente,NA,Retorno do titular
251645420130208,25164,54,2013-02-08,2013-08-07,1º Suplente,NA,Retorno do titular
251645420131223,25164,54,2013-12-23,2019-01-31,1º Suplente,NA,Término do mandato
251645520150201,25164,55,2015-02-01,NA,1º Suplente,NA,NA
23915420110201,2391,54,2011-02-01,2017-05-18,Titular,NA,Afastamento por decisão judicial
23915520170630,2391,55,2017-06-30,2017-09-28,Titular,NA,Afastamento por decisão judicial
23915520171017,2391,55,2017-10-17,2019-01-31,Titular,NA,Término do mandato
238235420110201,23823,54,2011-02-01,2018-07-12,Titular,NA,Licença Saúde-Particular
238235520181110,23823,55,2018-11-10,2019-01-31,Titular,NA,Término do mandato
21115420110201,2111,54,2011-02-01,2012-08-08,Titular,NA,Licença Saúde-Particular
21115420121217,2111,54,2012-12-17,2014-03-12,Titular,NA,Licença Saúde-Particular
21115420140718,2111,54,2014-07-18,2016-05-13,Titular,NA,Afastamento do exercício
21115520190101,2111,55,2019-01-01,2019-01-31,Titular,NA,Término do mandato
21115119990504,2111,51,1999-05-04,1999-09-01,1º Suplente,NA,Retorno do titular
21115019950201,2111,50,1995-02-01,NA,1º Suplente,NA,NA
251085420120809,25108,54,2012-08-09,2012-12-16,1º Suplente,NA,Retorno do titular
251085420140313,25108,54,2014-03-13,2014-07-17,1º Suplente,NA,Retorno do titular
251085520160515,25108,55,2016-05-15,2018-12-30,1º Suplente,NA,Licença Saúde-Particular
251085520180827,25108,55,2018-08-27,2018-12-31,1º Suplente,NA,Retorno do titular
238815420110930,23881,54,2011-09-30,2012-11-04,1º Suplente,NA,Retorno do titular
238815520150201,23881,55,2015-02-01,NA,1º Suplente,NA,NA
233985420110201,23398,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
233985520150201,23398,55,2015-02-01,NA,Titular,NA,NA
233985220030201,23398,52,2003-02-01,2003-02-02,Titular,NA,Afastamento do exercício
233985220040124,23398,52,2004-01-24,2011-01-31,Titular,NA,Término do mandato
233985320070201,23398,53,2007-02-01,NA,Titular,NA,NA
251325520150519,25132,55,2015-05-19,2019-01-31,1º Suplente,NA,Término do mandato
251325420110201,25132,54,2011-02-01,NA,1º Suplente,NA,NA
251995520160908,25199,55,2016-09-08,2017-01-04,1º Suplente,NA,Retorno do titular
251995420110201,25199,54,2011-02-01,NA,1º Suplente,NA,NA
233605420110201,23360,54,2011-02-01,2016-05-10,Titular,NA,Perda de mandato
233605520150201,23360,55,2015-02-01,NA,Titular,NA,NA
233605220030201,23360,52,2003-02-01,2006-05-01,Titular,NA,Licença Saúde-Particular
233605220060831,23360,52,2006-08-31,2011-01-31,Titular,NA,Término do mandato
233605320070201,23360,53,2007-02-01,NA,Titular,NA,NA
233995420110201,23399,54,2011-02-01,2012-07-11,Titular,NA,Perda de mandato
233995520150201,23399,55,2015-02-01,NA,Titular,NA,NA
233995220030201,23399,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
233995320070201,23399,53,2007-02-01,NA,Titular,NA,NA
251785420140717,25178,54,2014-07-17,2014-11-14,1º Suplente,NA,Retorno do titular
251785420150101,25178,54,2015-01-01,2016-05-08,1º Suplente,NA,Retorno do titular
251785520150201,25178,55,2015-02-01,NA,1º Suplente,NA,NA
247215420110201,24721,54,2011-02-01,2011-12-05,Titular,NA,Licença Saúde-Particular
247215420120405,24721,54,2012-04-05,2014-07-21,Titular,NA,Licença Saúde-Particular
247215420141122,24721,54,2014-11-22,2019-01-31,Titular,NA,Término do mandato
247215520150201,24721,55,2015-02-01,NA,Titular,NA,NA
247675420120306,24767,54,2012-03-06,2014-03-14,1º Suplente,NA,Retorno do titular
247675520160606,24767,55,2016-06-06,2016-09-30,1º Suplente,NA,Retorno do titular
247675520170102,24767,55,2017-01-02,2018-12-31,1º Suplente,NA,Afastamento do exercício
249695520171122,24969,55,2017-11-22,2018-03-22,2º Suplente,NA,Retorno do titular
249695420110201,24969,54,2011-02-01,NA,2º Suplente,NA,NA
26125420110201,2612,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
26125520150201,2612,55,2015-02-01,NA,Titular,NA,NA
226325420150130,22632,54,2015-01-30,2015-04-07,1º Suplente,NA,Licença Particular
226325520150201,22632,55,2015-02-01,NA,1º Suplente,NA,NA
226325120011025,22632,51,2001-10-25,2003-01-31,2º Suplente,NA,Término do mandato
226325019950201,22632,50,1995-02-01,NA,2º Suplente,NA,NA
248735420140724,24873,54,2014-07-24,2014-11-14,2º Suplente,NA,Retorno do titular
248735520150201,24873,55,2015-02-01,NA,2º Suplente,NA,NA
236345420110201,23634,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
236345520150201,23634,55,2015-02-01,NA,Titular,NA,NA
236345220050111,23634,52,2005-01-11,2011-01-31,1º Suplente,NA,Término do mandato
236345320070201,23634,53,2007-02-01,NA,1º Suplente,NA,NA
2875420110201,287,54,2011-02-01,2011-02-01,Titular,NA,Afastamento do exercício
2875420150101,287,54,2015-01-01,2019-01-31,Titular,NA,Término do mandato
2875520150201,287,55,2015-02-01,NA,Titular,NA,NA
2875220030201,287,52,2003-02-01,2010-07-14,Titular,NA,Licença Saúde-Particular
2875320101113,287,53,2010-11-13,2010-12-31,Titular,NA,Afastamento do exercício
2875320110131,287,53,2011-01-31,2011-01-31,Titular,NA,Término do mandato
2874919910201,287,49,1991-02-01,1994-12-31,Titular,NA,Renúncia
2875019950201,287,50,1995-02-01,NA,Titular,NA,NA
250305520180718,25030,55,2018-07-18,2018-11-09,1º Suplente,NA,Retorno do titular
250305420110201,25030,54,2011-02-01,NA,1º Suplente,NA,NA
250065420110201,25006,54,2011-02-01,2011-06-08,Titular,NA,Afastamento do exercício
250065420140203,25006,54,2014-02-03,2019-01-31,Titular,NA,Término do mandato
250065520150201,25006,55,2015-02-01,NA,Titular,NA,NA
251005420150101,25100,54,2015-01-01,2019-01-31,1º Suplente,NA,Término do mandato
251005520150201,25100,55,2015-02-01,NA,1º Suplente,NA,NA
250765520180904,25076,55,2018-09-04,2018-10-30,1º Suplente,NA,Renúncia
250765420110201,25076,54,2011-02-01,NA,1º Suplente,NA,NA
250045420110201,25004,54,2011-02-01,2011-07-12,Titular,NA,Licença Saúde-Particular
250045420111114,25004,54,2011-11-14,2014-07-15,Titular,NA,Licença Saúde-Particular
250045420141113,25004,54,2014-11-13,2018-06-13,Titular,NA,Licença Saúde-Particular
250045520181027,25004,55,2018-10-27,2019-01-31,Titular,NA,Término do mandato
249905420110201,24990,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
249905520150201,24990,55,2015-02-01,NA,Titular,NA,NA
251125420150101,25112,54,2015-01-01,2019-01-31,1º Suplente,NA,Término do mandato
251125520150201,25112,55,2015-02-01,NA,1º Suplente,NA,NA
26155420110201,2615,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
26155520150201,2615,55,2015-02-01,NA,Titular,NA,NA
29505420110201,2950,54,2011-02-01,2011-09-29,Titular,NA,Afastamento do exercício
29505420121105,2950,54,2012-11-05,2019-01-31,Titular,NA,Término do mandato
29505520150201,2950,55,2015-02-01,NA,Titular,NA,NA
29505119990201,2950,51,1999-02-01,2000-05-21,Titular,NA,Licença saúde
29505120001006,2950,51,2000-10-06,2005-05-31,Titular,NA,Licença saúde
29505220051009,2950,52,2005-10-09,2007-01-31,Titular,NA,Término do mandato
233945420111129,23394,54,2011-11-29,2019-01-31,Titular,NA,Término do mandato
233945520150201,23394,55,2015-02-01,NA,Titular,NA,NA
233945220030201,23394,52,2003-02-01,2005-12-13,Titular,NA,Cassação de registro/diploma pela Justiça Eleitora
233945320070201,23394,53,2007-02-01,NA,Titular,NA,NA
251665420121017,25166,54,2012-10-17,2013-01-29,1º Suplente,NA,Retorno do titular
251665420130205,25166,54,2013-02-05,2013-04-22,1º Suplente,NA,Retorno do titular
251665520150201,25166,55,2015-02-01,NA,1º Suplente,NA,NA
29165420110201,2916,54,2011-02-01,2011-05-02,Titular,NA,Licença saúde
29165420110901,2916,54,2011-09-01,2013-02-07,Titular,NA,Licença saúde
29165420130808,2916,54,2013-08-08,2013-12-18,Titular,NA,Falecimento
29165520150201,2916,55,2015-02-01,NA,Titular,NA,NA
29165220030201,2916,52,2003-02-01,2005-05-04,Titular,NA,Licença Saúde-Particular
29165220050903,2916,52,2005-09-03,2011-01-31,Titular,NA,Término do mandato
29165320070201,2916,53,2007-02-01,NA,Titular,NA,NA
251585420140724,25158,54,2014-07-24,2014-11-21,2º Suplente,NA,Retorno do titular
251585520150201,25158,55,2015-02-01,NA,2º Suplente,NA,NA
251565420111206,25156,54,2011-12-06,2012-04-04,1º Suplente,NA,Retorno do titular
251565420140723,25156,54,2014-07-23,2014-07-23,1º Suplente,NA,Licença Saúde-Particular
251565520150201,25156,55,2015-02-01,NA,1º Suplente,NA,NA
236955420110201,23695,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
236955520150201,23695,55,2015-02-01,NA,Titular,NA,NA
235795420110202,23579,54,2011-02-02,2014-12-31,1º Suplente,NA,Retorno do titular
235795520150201,23579,55,2015-02-01,NA,1º Suplente,NA,NA
235795320080130,23579,53,2008-01-30,2010-03-31,1º Suplente,NA,Retorno do titular
235795220030201,23579,52,2003-02-01,NA,1º Suplente,NA,NA
250025420110201,25002,54,2011-02-01,2015-05-10,Titular,NA,Falecimento
250025520150201,25002,55,2015-02-01,NA,Titular,NA,NA
245755420110201,24575,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
245755520150201,24575,55,2015-02-01,NA,Titular,NA,NA
26435420110201,2643,54,2011-02-01,2018-09-03,Titular,NA,Licença Saúde-Particular
26435520181031,2643,55,2018-10-31,2019-01-31,Titular,NA,Término do mandato
26435220030201,2643,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
26435320070201,2643,53,2007-02-01,NA,Titular,NA,NA
26315420110201,2631,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
26315520150201,2631,55,2015-02-01,NA,Titular,NA,NA
26315220030201,2631,52,2003-02-01,2004-12-21,Titular,NA,Licença saúde
26315220050430,2631,52,2005-04-30,2011-01-31,Titular,NA,Término do mandato
26315320070201,2631,53,2007-02-01,NA,Titular,NA,NA
233665420110201,23366,54,2011-02-01,2012-03-01,Titular,NA,Afastamento do exercício
233665420140317,23366,54,2014-03-17,2016-06-01,Titular,NA,Licença Saúde-Particular
233665520161001,23366,55,2016-10-01,2016-12-31,Titular,NA,Renúncia
233665220030201,23366,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
233665320070201,23366,53,2007-02-01,NA,Titular,NA,NA
249985420110201,24998,54,2011-02-01,2011-12-27,Titular,NA,Término do mandato
249985520150201,24998,55,2015-02-01,NA,Titular,NA,NA
250005420110201,25000,54,2011-02-01,2012-09-13,Titular,NA,Afastamento do exercício
250005420141113,25000,54,2014-11-13,2019-01-31,Titular,NA,Término do mandato
250005520150201,25000,55,2015-02-01,NA,Titular,NA,NA
250185520171218,25018,55,2017-12-18,2018-04-19,2º Suplente,NA,Retorno do titular
250185420110201,25018,54,2011-02-01,NA,2º Suplente,NA,NA
237415420110201,23741,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
237415520150201,23741,55,2015-02-01,NA,Titular,NA,NA
250205420110203,25020,54,2011-02-03,2014-12-31,1º Suplente,NA,Retorno do titular
250205520150201,25020,55,2015-02-01,NA,1º Suplente,NA,NA
251165520160517,25116,55,2016-05-17,2019-01-31,1º Suplente,NA,Término do mandato
251165420110201,25116,54,2011-02-01,NA,1º Suplente,NA,NA
250105420110201,25010,54,2011-02-01,2015-01-01,Titular,NA,Renúncia
250105520150201,25010,55,2015-02-01,NA,Titular,NA,NA
250725420110713,25072,54,2011-07-13,2011-11-11,1º Suplente,NA,Retorno do titular
250725520180614,25072,55,2018-06-14,2018-10-26,1º Suplente,NA,Retorno do titular
251825420150101,25182,54,2015-01-01,2018-12-12,1º Suplente,NA,Renúncia
251825520150201,25182,55,2015-02-01,NA,1º Suplente,NA,NA
26355420110201,2635,54,2011-02-01,2017-11-07,Titular,NA,Licença Saúde-Particular
26355520180308,2635,55,2018-03-08,2019-01-31,Titular,NA,Término do mandato
250525520160606,25052,55,2016-06-06,2017-10-16,1º Suplente,NA,Retorno do titular
250525520171019,25052,55,2017-10-19,2018-10-30,1º Suplente,NA,Retorno do titular
250525420110201,25052,54,2011-02-01,NA,1º Suplente,NA,NA
2725420110201,272,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
2725520150201,272,55,2015-02-01,NA,Titular,NA,NA
2725019950201,272,50,1995-02-01,2002-12-17,Titular,NA,Renúncia
2725119990201,272,51,1999-02-01,NA,Titular,NA,NA
245935420110201,24593,54,2011-02-01,2015-01-01,Titular,NA,Renúncia
245935520150201,24593,55,2015-02-01,NA,Titular,NA,NA
251105520180502,25110,55,2018-05-02,2018-08-26,2º Suplente,NA,Retorno do titular
251105420110201,25110,54,2011-02-01,NA,2º Suplente,NA,NA
2735420110201,273,54,2011-02-01,2016-05-13,Titular,NA,Afastamento do exercício
2735520160524,273,55,2016-05-24,2019-01-31,Titular,NA,Término do mandato
2735220030201,273,52,2003-02-01,2005-03-21,Titular,NA,Afastamento do exercício
2735220050721,273,52,2005-07-21,2011-01-31,Titular,NA,Término do mandato
2735320070201,273,53,2007-02-01,NA,Titular,NA,NA
2735019950201,273,50,1995-02-01,2003-01-31,Titular,NA,Término do mandato
2735119990201,273,51,1999-02-01,NA,Titular,NA,NA
250485420110614,25048,54,2011-06-14,2014-02-02,1º Suplente,NA,Retorno do titular
250485520150201,25048,55,2015-02-01,NA,1º Suplente,NA,NA
251065520171108,25106,55,2017-11-08,2018-03-07,1º Suplente,NA,Retorno do titular
251065420110201,25106,54,2011-02-01,NA,1º Suplente,NA,NA
233725420110201,23372,54,2011-02-01,2012-07-13,Titular,NA,Licença Saúde-Particular
233725420121115,23372,54,2012-11-15,2019-01-31,Titular,NA,Término do mandato
233725520150201,23372,55,2015-02-01,NA,Titular,NA,NA
233725220030201,23372,52,2003-02-01,2011-01-31,Titular,NA,Término do mandato
233725320070201,23372,53,2007-02-01,NA,Titular,NA,NA
25585420110201,2558,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
25585520150201,2558,55,2015-02-01,NA,Titular,NA,NA
247635420110201,24763,54,2011-02-01,2012-10-16,Titular,NA,Afastamento do exercício
247635420130130,24763,54,2013-01-30,2013-02-01,Titular,NA,Afastamento do exercício
247635420130423,24763,54,2013-04-23,2019-01-31,Titular,NA,Término do mandato
247635520150201,24763,55,2015-02-01,NA,Titular,NA,NA
246455420110201,24645,54,2011-02-01,2014-12-22,Titular,NA,Renúncia
246455520150201,24645,55,2015-02-01,NA,Titular,NA,NA
211765420110201,21176,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
211765520150201,21176,55,2015-02-01,NA,Titular,NA,NA
26045420110201,2604,54,2011-02-01,2016-06-03,Titular,NA,Afastamento do exercício
26045520171017,2604,55,2017-10-17,2017-10-18,Titular,NA,Afastamento do exercício
26045520181031,2604,55,2018-10-31,2019-01-31,Titular,NA,Término do mandato
250165420110201,25016,54,2011-02-01,2015-01-01,Titular,NA,Renúncia
250165520150201,25016,55,2015-02-01,NA,Titular,NA,NA
250705420120713,25070,54,2012-07-13,2014-07-16,1º Suplente,NA,Licença Saúde-Particular
250705420141115,25070,54,2014-11-15,2019-01-31,1º Suplente,NA,Término do mandato
250705520150201,25070,55,2015-02-01,NA,1º Suplente,NA,NA
238115420110201,23811,54,2011-02-01,2011-11-07,Titular,NA,Término do mandato
238115520150201,23811,55,2015-02-01,NA,Titular,NA,NA
251445420110711,25144,54,2011-07-11,2019-01-31,1º Suplente,NA,Término do mandato
251445520150201,25144,55,2015-02-01,NA,1º Suplente,NA,NA
251845520181213,25184,55,2018-12-13,2019-01-31,2º Suplente,NA,Término do mandato
251845420110201,25184,54,2011-02-01,NA,2º Suplente,NA,NA
246975420110201,24697,54,2011-02-01,2019-01-31,Titular,NA,Término do mandato
246975520150201,24697,55,2015-02-01,NA,Titular,NA,NA
249815520150201,24981,55,2015-02-01,2016-09-08,Titular,NA,Licença Saúde-Particular
249815520170114,24981,55,2017-01-14,2019-01-31,Titular,NA,NA
249815620190201,24981,56,2019-02-01,NA,Titular,NA,NA
249815320091105,24981,53,2009-11-05,2012-06-28,Titular,NA,Licença Saúde-Particular
249815420121030,24981,54,2012-10-30,2015-01-31,Titular,NA,Término do mandato
259825620190201,25982,56,2019-02-01,2023-01-31,Titular,NA,NA
259825720230201,25982,57,2023-02-01,NA,Titular,NA,NA
259675620190201,25967,56,2019-02-01,2023-01-31,Titular,NA,NA
259675720230201,25967,57,2023-02-01,NA,Titular,NA,NA
255295520150201,25529,55,2015-02-01,2019-01-31,Titular,NA,NA
255295620190201,25529,56,2019-02-01,NA,Titular,NA,NA
27515620190201,2751,56,2019-02-01,2023-01-31,Titular,NA,NA
27515720230201,2751,57,2023-02-01,NA,Titular,NA,NA
259905620190201,25990,56,2019-02-01,2023-01-31,Titular,NA,NA
259905720230201,25990,57,2023-02-01,NA,Titular,NA,NA
