cnpj,razao_social,id_parlamentar_voz,data_entrada_sociedade
04196136000846,SERVIS ELETRONICA DEFENSE LTDA,25976,2006-09-14
04200790000100,SOLDATI GAMES INTERNACIONAL LTDA,25322,2001-11-26
04395936000110,PRODUTORES D ALDEIA LTDA,25976,2001-04-18
04401345000108,CONSERVADORA MANAUS LTDA,25976,1995-07-14
04401345000299,CONSERVADORA MANAUS LTDA,25976,1995-07-14
04403922000109,PLS - SALGADO ADVOGADOS,25529,2001-04-09
04414509000131,PARINTINS AUTOMOVEIS LTDA,24994,2001-04-19
04414509000212,PARINTINS AUTOMOVEIS LTDA,24994,2001-04-19
04414509000301,PARINTINS AUTOMOVEIS LTDA,24994,2001-04-19
04414509000484,PARINTINS AUTOMOVEIS LTDA,24994,2001-04-19
04457677000104,AT COMERCIO E REPRESENTACOES LTDA,25502,2002-05-10
04580981000144,AGROPECUARIA RIO BRANCO EIRELI,235,1979-02-08
04600524000174,POSTO CINCO S LTDA,24560,1984-05-16
04647345000192,MICO'S INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,25899,2003-07-30
04696857000149,SD TRANSPORTES LTDA,25899,2014-05-28
04823665000156,TEZ DERMATOLOGIA S/S LTDA,2475,2001-12-17
05196932000175,TV MAR LTDA -,24525,2016-03-03
05291545000118,CALCILANDIA MINERACAO LTDA,25585,2017-03-30
05329142000110,K PRODUCOES ARTISTICAS LTDA,25895,2002-09-24
05400209000166,PARINTINS PARTICIPACOES LTDA.,24994,2002-11-26
05400209000247,PARINTINS PARTICIPACOES LTDA.,24994,2002-11-26
05470552000187,AQUICULTURA PORTO DAS GABARRAS LTDA,2677,2003-01-10
05820423000171,ACTIVE TRADING EXPORTACAO E IMPORTACAO DE MERCADORIAS LTDA,25899,2003-06-12
05820423000252,ACTIVE TRADING EXPORTACAO E IMPORTACAO DE MERCADORIAS LTDA,25899,2003-06-12
05868823000157,BANK S SEGURANCA E TRANSPORTE DE VALORES LIMITADA,25976,1996-02-16
05896781000168,SEVEN - BAR & CHARUTARIA LTDA,2739,2003-08-21
05934458000131,COMERCIO ATACADISTA DE PRODUTOS ALIMENTICIOS V V C LTDA,25899,2003-09-25
05940769000103,ATIVO COMERCIO DE PRODUTOS HIGIENICOS LTDA,25899,2003-10-21
05940769000294,ATIVO COMERCIO DE PRODUTOS HIGIENICOS LTDA,25899,2003-10-21
05976244000128,"ONZE BOATE, EVENTOS E PROMOCOES LTDA",25322,2003-11-03
05981107000181,O.G. ADMINISTRACAO DE BENS LTDA,25924,2003-10-10
06008527000149,VOX DOMINI COMUNICACAO LTDA,25990,2008-08-28
06073146000143,SOCORPEL SOBRAL COMERCIO DE RACOES E PEIXES LTDA,25973,2004-01-07
06106526000137,NOVA TERRA COMERCIO DE ALIMENTOS & PARTICIPACOES LTDA,25899,2004-02-03
06124602000137,PERES & CARDOSO EMPREENDIMENTOS E PARTICIPACOES LTDA,25899,2004-03-03
06192239000197,GOLS PARTICIPACOES SOCIETARIAS LTDA,25924,2018-05-15
06220490000118,CALCARIO URUACU LTDA,25585,2004-04-28
06251971000190,MINERACAO MORRO ESCURO LTDA,25585,2004-05-13
06354722000120,TREVO - AGENCIAMENTO DE SEGUROS E DE SERVICOS LTDA,2739,2004-06-30
06354722000201,TREVO - AGENCIAMENTO DE SEGUROS E DE SERVICOS LTDA,2739,2004-06-30
06666770000154,CIRO NOGUEIRA AGROPECUARIA E IMOVEIS LTDA,2739,2013-11-26
07144674000109,CONSELHO DE DESENVOLVIMENTO ECONOMICO - CDE,25973,2005-09-12
07326686000154,JR FREITAS CONFECCAO E COMERCIO LTDA,22331,2005-04-05
07405835000170,VANTON EMPREENDIMENTOS LTDA,25899,2005-02-21
07723652000101,JRC PRODUCOES ARTISTICAS LTDA,25895,2005-11-04
07982678000166,NEW-PACK SERVICOS DE EMPACOTAMENTO LTDA,25899,2013-10-14
07982678000247,NEW-PACK SERVICOS DE EMPACOTAMENTO LTDA,25899,2013-10-14
08048216000139,AGUA BRANCA PARTICIPACOES LTDA.,24525,2006-04-13
08075503000138,ACTIVE INDUSTRIA E COMERCIO DE PRODUTOS DE HIGIENE PESSOAL E COSMETICOS S. A.,25899,2006-06-20
08766772000140,INSTITUTO JAIME VERISSIMO DE CAMPOS JUNIOR - JAIMINHO,24531,2007-03-12
08815011000131,TRANSVALE TRANSPORTADORA DO VALE LTDA,25540,1984-03-19
08815011000212,TRANSVALE TRANSPORTADORA DO VALE LTDA,25540,1984-03-19
08815011000301,TRANSVALE TRANSPORTADORA DO VALE LTDA,25540,1984-03-19
08815011000565,TRANSVALE TRANSPORTADORA DO VALE LTDA,25540,1984-03-19
09051897000157,TATIANENSE TEXTIL S/A,25998,1998-06-26
09076071000142,SERVIS SERVICOS AEROPORTUARIOS LTDA,25976,2007-08-22
09321634000110,SINGLETON PARTICIPACOES IMOBILIARIAS LTDA,25627,2008-01-11
09355788000123,AGROPECUARIA ALAGOAS LTDA,270,2008-01-22
09357691000150,WAF ADMINISTRADORA DE EMPRESAS LTDA,21173,2008-02-15
09452043000182,PARINTINS MOTOS LTDA,24994,2008-04-01
09452043000263,PARINTINS MOTOS LTDA,24994,2008-04-01
09531377000141,HIDROS COMUNICACOES LTDA,25973,2017-08-24
09617277000132,UNIAO EDUCACIONAL DE ENSINO SUPERIOR DE PARAUAPEBAS LTDA,23806,2008-06-09
10288876000139,RADIO E TELEVISAO VALE DO FARINHA LTDA,2677,1999-03-20
10395762000198,TJ PARTICIPACOES LTDA,23396,2017-08-14
10608704000103,HOLDING SERVIS ADMINISTRACAO DE EMPRESAS LTDA,25976,2009-01-09
10673266000159,CASA LOTERICA DO BOSQUE LTDA,24560,2009-03-04
10881696000166,VIDEO FRAME PRODUCOES AUDIO VISUAIS LTDA,24525,1996-10-31
11116247000194,RD FREITAS CONFECCAO E COMERCIO LTDA,22331,2009-08-26
11741519000147,PADRAO 1000 SERVICE COMPANY SEGURANCA ESPECIALIZADA E TRANSPORTE DE VALORES LTDA,25976,1999-07-01
11924096000109,E.C.C.E.INSTITUTO,25979,2010-02-01
12062071000106,SECOPI - SEGURANCA COMERCIAL DO PIAUI LTDA,25976,1995-09-08
12062071000289,SECOPI - SEGURANCA COMERCIAL DO PIAUI LTDA,25976,1995-09-08
12062071000360,SECOPI - SEGURANCA COMERCIAL DO PIAUI LTDA,25976,1995-09-08
12062071000440,SECOPI - SEGURANCA COMERCIAL DO PIAUI LTDA,25976,1995-09-08
12186524000106,TV GAZETA DE ALAGOAS LTDA,24525,1974-01-30
12199147000131,ORG ARNON DE MELLO ASSESSORIA E ADM EMPRESARIAL LTDA,24525,1974-11-24
12202612000146,O.S. SECURITIZADORA DE CREDITOS S.A.,25924,2010-06-25
12290151000100,RADIO GAZETA DE ALAGOAS LTDA,24525,2005-01-10
12290151000291,RADIO GAZETA DE ALAGOAS LTDA,24525,2005-01-10
12336707000152,GRAFICA EDITORA GAZETA DE ALAGOAS LTDA,24525,1976-12-22
12347589000188,RADIO CLUBE DE ALAGOAS LTDA,24525,1987-01-05
12347589000269,RADIO CLUBE DE ALAGOAS LTDA,24525,1987-01-05
12503801000159,GAZETA DE ALAGOAS LTDA,24525,1986-08-15
12503801000230,GAZETA DE ALAGOAS LTDA,24525,1986-08-15
12503801000310,GAZETA DE ALAGOAS LTDA,24525,1986-08-15
12503801000400,GAZETA DE ALAGOAS LTDA,24525,1986-08-15
12503801000582,GAZETA DE ALAGOAS LTDA,24525,1986-08-15
12542742000128,MARCUS CENTER IMOB.E ADMINISTRADORA DE IMOVEIS LTDA,2677,1988-05-27
12840634000131,CENTRO DE ESTRATEGIAS EM RECURSOS NATURAIS E ENERGIA,25627,2010-11-03
12927430000132,RADIO FM CORREIO DO MORENO LTDA,23361,1988-10-21
13352711000177,CASA BOM PASTOR,21023,2005-09-12
13524138000131,"APECS - ELABORACAO DE PALESTRAS, CURSOS E ARTIGOS - EIRELI",290,2011-04-12
14803328000150,VOX DOMINI EDITORA EIRELI,25990,2015-10-27
14839401000144,ASSOCIACAO DE COOPERACAO COMUNITARIA DAS AREAS PROBLEMA,2581,2005-09-12
14929681000181,SOC DE PROT A MATERNIDADE E A INFANCIA DE VARZEA GRANDE,24531,2005-09-12
15073836000193,AGRO-BOI IND COM REPRESENTACAO PROD AGRO-PECUARIOS LTDA,21173,1981-11-12
16541928000113,VINHA DE DEUS EMPREENDIMENTOS LTDA,25585,2012-07-05
17439238000110,CALCARIO NORTE-SUL LTDA,25585,2012-12-14
17654670000124,POWER HOTEL LTDA,25895,2013-02-27
17714946000112,CALILA INVESTIMENTOS LTDA,23396,2015-07-08
17828530000125,"OAM PUBLICIDADE, CONSULTORIA E ORGANIZACAO DE EVENTOS LTDA.",24525,2013-01-18
18426518000157,PRIMAVERA AGROPECUARIA LTDA,23361,2013-07-04
18426633000121,SAO JUDAS TADEU AGROPECUARIA LTDA,23361,2013-07-04
19322784000100,VIA CARPE INDUSTRIA E COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,25899,2013-11-27
20094324000143,PAZ E BEM EMPREENDIMENTOS IMOBILIARIOS EIRELI,25976,2014-03-10
20336928000159,CORTE OITO GESTAO E EMPREENDIMENTO LTDA,25973,2014-05-28
20396007000181,LIFE DEFENSE ELETRONICA LTDA,25976,2014-06-03
21636316000144,BOLSOTINI CHOCOLATES E CAFE LTDA,25894,2015-01-07
21879619000198,JEREISSATI SEGUNDA GERACAO PARTICIPACOES LTDA,23396,2015-02-13
22596688000157,POUSADA RIO DE JANEIRO LTDA,2285,2017-08-08
23819625000185,TR PARTICIPACOES LTDA,23396,2015-12-09
23819625000266,TR PARTICIPACOES LTDA,23396,2015-12-09
24282344000107,ANMARTINS - SOLUCOES EIRELI,25967,2016-02-25
24286605000159,CONDOMINIO TERRA NOVA E COMUNICACOES LTDA,25973,2016-03-01
24672461000179,SOCIEDADE LAR ISABEL ALMEIDA E SILVA-DONA BEBE,24531,2005-09-12
26156424000133,JORGE KAJURU REIS DA COSTA NASSER - EIRELI,25895,2016-09-13
26476768000120,IRMAOS FAGUNDES ADMINISTRADORA PATRIMONIAL LTDA,21173,2016-10-24
26809913000147,FRIGORIFICO TANGARA LTDA,24531,1998-03-10
26809913000228,FRIGORIFICO TANGARA LTDA,24531,1998-03-10
26845799000100,MOVIDA-MOVIMENTO EM FAVOR DA VIDA E NAO VIOLENCIA,25976,2017-03-29
28922670000184,INSTITUTO DE ESTUDOS E PESQUISAS FRENTE AMPLA PELO BRASIL,2825,2017-10-20
29522452000115,AGROPECUARIA FAZENDA SANTA INES LTDA,24531,2018-01-23
29522548000183,AGROPECUARIA FAZENDA SANTA CLARA LTDA,24531,2018-01-23
29531283000180,AGROPECUARIA FAZENDA BONANZA LTDA,24531,2018-01-23
29898028000170,AGROPECUARIA FAZENDA SANTA AMALIA LTDA,24531,2018-02-07
29913227000100,AGROPECUARIA FAZENDA NOVA ESPERANCA LTDA,24531,2018-02-07
30402305000190,COMERCIAL DE ALIMENTOS ACTIVE LTDA,25899,2018-05-08
31317124000129,OS CORRETORA DE SEGUROS E INTERMEDIACAO DE SERVICOS FINANCEIROS LTDA,25924,2018-08-23
31776382000173,HEXXATA PARTICIPACOES EIRELI,25537,2018-10-16
31944645000106,T&B HOLDING LTDA,25988,2018-11-06
32846032000107,FUNDACAO CONSTRUTOR JOAO ALVES,21023,2005-09-12
33236807000187,ULTRALIMPO PARTICIPACOES LTDA,25976,2019-04-03
33363351000116,TRJ PARTICIPACOES LTDA,23396,2019-04-15
33363351000205,TRJ PARTICIPACOES LTDA,23396,2019-04-15
34052754000107,"KRYAFS PARTICIPACOES, EMPREENDIMENTOS E INVESTIMENTOS LTDA",25894,2019-06-27
34769737000195,COEXP COMERCIO E CONSTRUCAO LTDA,24981,1990-06-29
34769737000357,COEXP COMERCIO E CONSTRUCAO LTDA,24981,1990-06-29
34776591000105,RONDOPOCOS POCOS ARTESIANOS LTDA,24981,1990-08-06
35590736000141,ASSA ASSESSORIA EMPRESARIAL E AGROPECUARIA LTDA,23361,1991-07-25
36763894000119,MICOS INDUSTRIA COMERCIO PRODUTOS ALIMENTICIOS LTDA,25899,1992-11-09
37186145000139,UNIDADE DE LITOTRIPSIA CAMPOGRANDENSE S C LTDA,25985,1992-02-10
37241270000102,CONSTRUTORA TRES PONTOS LTDA,23777,1997-06-25
37365350000161,LCC TRANSPORTADORA E CONSTRUTORA EIRELI,25585,2017-08-24
37365350000242,LCC TRANSPORTADORA E CONSTRUTORA EIRELI,25585,2017-08-24
38051660000174,PARTIDO PROGRESSISTA,2945,2005-09-12
38051660000255,PARTIDO PROGRESSISTA,2945,2005-09-12
38051660000336,PARTIDO PROGRESSISTA,2945,2005-09-12
41566233000133,CAST CANOA ADMINISTRACAO SERVICOS E TURISMO LTDA,25976,1992-10-06
63747406000152,MAQTRON MAQUINAS E EQUIPAMENTOS ELETRO ELETRONICOS LTDA,24981,1991-09-25
69598324000170,CN COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA,2739,1993-02-12
73818023000181,ACP ANALISE DA CONJUNTURA ECONOMICA E PERSPECTIVAS LTDA,290,2002-07-25
75112086000143,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086000224,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086000305,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086000496,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086000658,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086000739,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086000810,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086000909,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086001034,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086001115,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086001204,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086001387,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
75112086001468,POSITIVO ADMINISTRACAO E PARTICIPACOES S A,25924,1988-05-03
76001205000153,CENTRO DE ESTUDOS DE COMERCIO EXTERIOR DO PARANA,25924,2005-09-12
76001205000234,CENTRO DE ESTUDOS DE COMERCIO EXTERIOR DO PARANA,25924,2005-09-12
81381527000105,"BRK & P CONSTRUCOES, CONSULTORIA E SERVICOS LTDA",25537,1998-01-12
81665366000181,POSITIVO SISTEMAS DE INFORMATICA LTDA,25924,1989-10-20
81665366000262,POSITIVO SISTEMAS DE INFORMATICA LTDA,25924,1989-10-20
81665366000343,POSITIVO SISTEMAS DE INFORMATICA LTDA,25924,1989-10-20
83369082000173,MOVIMENTO DEMOCRATICO BRASILEIRO - PARA - PA - ESTADUAL,235,2005-09-12
84022615000109,FUNDACAO ASSISTENCIAL EDUCACIONAL E CULTURAL DE RORAIMA,2470,2005-09-12
84318096000120,OLIVEIRA E CUNHA LTDA,24560,1993-05-21
84626571000126,AMAZONIA PUBLICIDADE LTDA,24981,2001-08-15
84626571000207,AMAZONIA PUBLICIDADE LTDA,24981,2001-08-15
84626571000398,AMAZONIA PUBLICIDADE LTDA,24981,2001-08-15
94508876000197,ASSESSORIA DE COMUNICACAO E PUBLICIDADE LCM LTDA,25533,1999-11-09
97354880000136,REAL FACTORING CONSULTORIA DESENVOLVIMENTO LTDA,25585,1994-03-30
