cnpj,razao_social,id_atividade_economica,id_parlamentar_voz,data_entrada_sociedade
11010336000313,MARANHAO MOTOS ZE DOCA LTDA,10,1160669,2009-07-21
11010336000402,MARANHAO MOTOS ZE DOCA LTDA,10,1160669,2009-07-21
11016943000129,RIGOR AGENCIAMENTO EM TRANSACOES COMERCIAIS LTDA,9,1178996,2009-07-27
11017668000168,NALU CORPORELLE ASSESSORIA E SERVICOS LTDA.,6,1204381,2010-09-13
11017877000101,NALU CORPORELLE CLINICA DE ESTETICA LTDA.,19,1204381,2010-09-13
11026608000101,VIALE TRANSPORTES LTDA,21,174787,2009-07-24
11028561000115,IZAR PARTICIPACOES SOCIETARIAS LTDA,7,1160655,2009-07-24
11036843000164,INSTITUTO PARA INOVACAO RURAL DE GOIAS,9,1204386,2016-03-23
11059695000101,MUSICAL COMUNICACOES RADIOFONICAS E TELEVISIVAS LTDA,16,1160534,2009-08-07
11077821000142,EASY INDUSTRIA E COMERCIO DE PRODUTOS QUIMICOS LTDA,14,1178996,2009-08-11
11080134000186,ROMAVILLAS SERVICOS ADMINISTRATIVOS LIMITADA,16,1204576,2009-08-21
11093617000115,KOALE ASSESSORAMENTO EM SERVICOS LTDA,6,1180545,2009-04-03
11127999000150,SERGIPE SAUDE AMBIENTAL LTDA,6,1151208,2014-05-27
11189193000197,SANTANA COMUNICACAO & PUBLICIDADE LTDA,9,1178851,2009-10-01
11193246000143,APOLISEG CORRETORA E ADMINISTRADORA DE SEGUROS S/S LTDA,7,1178879,2014-07-09
11196777000190,MG PALESTRA LTDA,6,1160565,2009-09-28
11196777000190,MG PALESTRA LTDA,6,2160565,2009-09-28
11196777000190,MG PALESTRA LTDA,6,25376,2009-09-28
11199126000153,"ANDRADE, ANTUNES E HENRIQUES SOCIEDADE DE ADVOGADOS",9,1129037,2009-08-17
11233846000198,PRODUTO PLANEJAMENTO E CONSULTORIA EMPRESARIAL LTDA,9,174253,2009-10-05
11248900000179,DORIA - AW EMPREENDIMENTOS IMOBILIARIOS LTDA.,11,1178934,2012-10-31
11248900000250,DORIA - AW EMPREENDIMENTOS IMOBILIARIOS LTDA.,11,1178934,2012-10-31
11279865000155,M H MED. SERVICOS MEDICOS HOSPITALARES LTDA,19,174158,2009-11-03
11289977000197,JR CONSULTORIA LIMITADA,9,1204576,2009-11-04
11292373000108,GRACA FILMES PRODUTORA E DISTRIBUIDORA LTDA,16,1204511,2009-11-06
11292373000280,GRACA FILMES PRODUTORA E DISTRIBUIDORA LTDA,16,1204511,2009-11-06
11292373000361,GRACA FILMES PRODUTORA E DISTRIBUIDORA LTDA,16,1204511,2009-11-06
11304456000161,TRES RIOS SERVICOS DE ALIMENTACAO LTDA.,4,1204478,2009-11-05
11304469000130,TRES RIOS ENTRETENIMENTOS LTDA.,4,1204478,2009-11-05
11307101000126,SISTEMA MONTEIRO DE COMUNICACAO LTDA,16,1204489,2009-11-12
11322650000170,SGX DISTRIBUIDORA DE PRODUTOS DE LIMPEZA LTDA.,10,1168175,2009-11-09
11327950000141,"ENGENHO CONSULTORIA, PROJETOS E ENGENHARIA LTDA",9,1204354,2009-11-18
11330205000151,IRMAO LAZARO COMERCIO LTDA,14,1178855,2009-11-10
11330205000151,IRMAO LAZARO COMERCIO LTDA,14,2178855,2009-11-10
11335492000192,ELEKTRO RENOVAVEIS S.A.,9,1178905,2011-09-26
11335492000192,ELEKTRO RENOVAVEIS S.A.,9,2178905,2011-09-26
11335492000192,ELEKTRO RENOVAVEIS S.A.,9,25740,2011-09-26
11342178000137,RC4 INCORPORACOES LTDA,12,173788,2013-06-07
11348571000138,ICEBERG LANCHONETE E SORVETES LTDA,10,1204478,2019-06-05
11351695000172,LAZARO E BANDA PRODUCOES ARTISTICA LTDA,5,1178855,2009-11-16
11351695000172,LAZARO E BANDA PRODUCOES ARTISTICA LTDA,5,2178855,2009-11-16
11351910000135,BVGB CENTRAL ENERGETICA LTDA,13,1178844,2009-10-28
11377710000151,CONSIBRA TRANSPORTES COMERCIO E REPRESENTACOES LTDA,21,174478,1981-01-21
11377710000232,CONSIBRA TRANSPORTES COMERCIO E REPRESENTACOES LTDA,21,174478,1981-01-21
11377710000402,CONSIBRA TRANSPORTES COMERCIO E REPRESENTACOES LTDA,21,174478,1981-01-21
11411608000125,MANAUS EMBALAGENS LTDA,10,1204475,2009-12-14
11411608000206,MANAUS EMBALAGENS LTDA,10,1204475,2009-12-14
11413998000172,ORANGE LOCADORA DE BENS MOVEIS LTDA.,6,173553,2009-12-11
11414038000127,OMEGA LOCADORA DE IMOVEIS LTDA.,8,173553,2009-12-11
11422535000177,EPUR - EMPRESA PAULISTA DE URBANIZACAO LTDA.,8,1178984,2009-12-15
11428569000179,IGREJA EVANGELICA CENTRO EVANGELISTICO MISSAO VIDA NA BARRA DA TIJUCA,18,1204441,2009-10-26
11430358000170,HABITANORTE EMPREENDIMENTOS IMOBILIARIOS LTDA,8,1160566,2009-12-23
11430358000170,HABITANORTE EMPREENDIMENTOS IMOBILIARIOS LTDA,8,2160566,2009-12-23
11435149000110,ARATOR MADEIRA LTDA,14,1204403,2009-12-17
11446738000101,FRAN PROPAGANDA & PUBLICIDADE LTDA,9,1160532,2009-12-28
11449902000126,GRAVADORA DO POVO DE DEUS LTDA,10,1204511,2010-01-11
11449902000207,GRAVADORA DO POVO DE DEUS LTDA,10,1204511,2010-01-11
11449902000398,GRAVADORA DO POVO DE DEUS LTDA,10,1204511,2010-01-11
11451539000183,FIBRA REAL ESTATE EMPREENDIMENTOS LTDA,8,1204543,2010-01-08
11483125000136,LAVANDERIA E DESINFECCAO CEARENSE LTDA.,18,190201,2009-12-11
11534567000164,AGROMECA AGRO MECANICA LTDA,14,1194259,1995-05-11
11534567000164,AGROMECA AGRO MECANICA LTDA,14,2194259,1995-05-11
11534567000245,AGROMECA AGRO MECANICA LTDA,19,1194259,1995-05-11
11534567000245,AGROMECA AGRO MECANICA LTDA,19,2194259,1995-05-11
11534567000326,AGROMECA AGRO MECANICA LTDA,19,1194259,1995-05-11
11534567000326,AGROMECA AGRO MECANICA LTDA,19,2194259,1995-05-11
11534567000407,AGROMECA AGRO MECANICA LTDA,14,1194259,1995-05-11
11534567000407,AGROMECA AGRO MECANICA LTDA,14,2194259,1995-05-11
11544863000146,BINARIA CLUBE DO BRASIL,5,174478,2005-09-12
11578867000145,LEVE BRASIL TRANSPORTES LTDA,21,1204523,2012-02-15
11578867000226,LEVE BRASIL TRANSPORTES LTDA,21,1204523,2012-02-15
11586819000107,ELLPA PARTICIPACOES PATRIMONIAIS E EMPRESARIAIS LTDA.,8,1204543,2010-02-03
11609878000145,FORUM NACIONAL DOS SECRETARIOS E DIRIGENTES MUNICIPAIS DE ORGAOS DE CULTURA DAS CAPITAIS DOS ESTADOS DO BRASIL,18,174848,2009-11-23
11617785000162,CENTRO CULTURAL ANTHONY GAROTINHO,18,1193069,2010-02-09
11656893000144,SHAYA NATAL RESTAURANTE BAR E EVENTOS LTDA,4,1141428,2010-03-08
11668744000103,NEW GLOBAL PRESENTES LTDA,10,1178896,2010-03-03
11737023000108,LEAL & COSTA COMERCIO LTDA,10,1204500,2010-03-18
11749649000126,COOPERATIVA CENTRAL DE COMUNICACAO LTDA,9,1178863,2010-03-25
11756019000189,CIDADELOTE EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1178934,2018-12-10
11774828000113,SOCIEDADE SERAFIM COSTA CAVALCANTI ADMINISTRADORA DE IMOVEIS LTDA,8,1204425,2010-04-05
11781101000163,RADIO E TV PATATIVA LTDA,16,1178888,2019-07-11
11803872000104,MAGNIFICA - AUDITORES E CONSULTORES LTDA,9,14931,2010-04-09
11803872000104,MAGNIFICA - AUDITORES E CONSULTORES LTDA,9,24931,2010-04-09
11803872000104,MAGNIFICA - AUDITORES E CONSULTORES LTDA,9,24770,2010-04-09
11805718000171,CURSOS AROUCHE LTDA,12,1204521,2010-03-05
11826652000104,JSM PARTICIPACOES SOCIETARIAS LTDA,7,1160509,2010-04-15
11826652000104,JSM PARTICIPACOES SOCIETARIAS LTDA,7,2160509,2010-04-15
11826652000104,JSM PARTICIPACOES SOCIETARIAS LTDA,7,25350,2010-04-15
11854918000114,T CAMP TRIBUNAL DE CONCILIACAO ARBITRAGEM E MEDIACAO DE CAMPINAS LTDA,9,1160558,2010-04-14
11894242000192,DAL MOLIN & CASTRO LTDA,4,1199809,2010-04-30
11917773000153,EDITORA STAR LTDA,16,1178896,2010-05-07
11950726000101,WP PUBLICIDADES LTDA,9,1160518,2010-05-17
11971355000144,HECO TURISMO LTDA,6,1160665,1987-02-26
12007561000100,CAMPEAO MAQUINAS AGRICOLAS LTDA,10,1160566,2010-05-20
12007561000100,CAMPEAO MAQUINAS AGRICOLAS LTDA,10,2160566,2010-05-20
12050989000127,AGROTRI AGROPECUARIA TRIANGULO LTDA,2,173437,2010-06-08
12050989000208,AGROTRI AGROPECUARIA TRIANGULO LTDA,2,173437,2010-06-08
12058515000121,SANTA MARIA EMPREENDIMENTOS IMOBILIARIOS LTDA-SPE,11,174095,2010-06-09
12096499000161,JATOBA EMPREENDIMENTOS IMOBILIARIOS LTDA,8,1178993,2010-03-23
12102099000111,NEW BEGINNINGS PRODUCOES ARTISTICAS LTDA.,16,1141428,2019-03-26
12103630000170,ASSOCIACAO CULTURAL DE LITERATURA E COMUNICACAO,18,1160642,2010-05-21
12103630000251,ASSOCIACAO CULTURAL DE LITERATURA E COMUNICACAO,16,1160642,2010-05-21
12103630000332,ASSOCIACAO CULTURAL DE LITERATURA E COMUNICACAO,16,1160642,2010-05-21
12111752000109,D.J. SERVICOS LTDA,6,1108338,2011-10-13
12152753000100,BLUE RIVER INVESTIMENTOS E PARTICIPACOES LTDA,7,1204532,2010-05-24
12239491000107,HOTEL ABROLHOS LTDA,4,1178896,2010-05-21
12326760000172,ASSESSORAR SERVICOS EMPRESARIAIS LTDA,6,174158,2013-01-07
12381367000181,SHOPPING DO POVO EVANGELICO COMERCIO LTDA,10,1204511,2010-07-21
12381367000262,SHOPPING DO POVO EVANGELICO COMERCIO LTDA,10,1204511,2010-07-21
12381367000343,SHOPPING DO POVO EVANGELICO COMERCIO LTDA,10,1204511,2010-07-21
12381367000424,SHOPPING DO POVO EVANGELICO COMERCIO LTDA,10,1204511,2010-07-21
12482265000152,ZANCANARO ADVOGADOS ASSOCIADOS,9,1204369,2016-08-30
12569933000183,LM FACTORING FOMENTO MERCANTIL LTDA,7,1178914,2010-09-13
12592020000188,SAN MATHEUS EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1178870,2010-09-24
12601713000190,NPX PRODUCOES ARTISTICAS LTDA,16,1204544,2012-03-06
12608430000170,TEO CONSULTORIA E PARTICIPACAO LTDA,6,1204573,2010-09-29
12630099000194,FCJ PARTICIPACOES LTDA.,7,173553,2010-09-24
12647459000160,CENTRO EVANGELICO DE ACAO SOCIAL,18,1178950,2005-09-12
12647459000160,CENTRO EVANGELICO DE ACAO SOCIAL,18,2178950,2005-09-12
12664785000186,RADIO VALE DO SABUGY LTDA,16,1141422,2015-06-09
12668842000103,BRASIL RIGHT PARTNER PARTICIPACOES E EMPREENDIMENTOS LTDA.,9,1141563,2010-09-30
12677906000124,"ASSOCICAO DOS EMPREENDEDORES SOCIAIS DA INDUSTRIA, COMERCIO E SERVICOS DA ALTA MOGIANA",18,1196359,2010-10-05
12700890000123,BONIFACIO ANDRADA SOCIEDADE DE ADVOGADOS,9,174650,2010-06-28
12700890000123,BONIFACIO ANDRADA SOCIEDADE DE ADVOGADOS,9,198057,2010-06-28
12710232000112,IRMAOS PESSOA LTDA,10,1204437,1988-11-01
12753315000199,RADIO AGRESTE LTDA,16,1141428,2002-04-03
12780972000125,VITALIDADE SAUDE DO ADULTO E DO IDOSO LTDA,19,1204542,2010-10-21
12835039000108,A.J.S.S. PARTICIPACOES SOCIETARIAS EM EMPREENDIMENTOS COMERCIAIS LTDA,9,1204438,1987-12-14
12940639000136,GZ PARTICIPACOES LTDA,11,1204527,2010-08-24
12942025000193,DIRETORIO REGIONAL DO PARTIDO LIBERAL - PARAIBA,18,174043,2005-09-12
12946345000111,FLECHA LOC LOCADORA DE VEICULOS LTDA.,6,173553,2010-11-11
12946652000100,TRANS LOC LOCADORA DE VEICULOS LTDA.,6,173553,2010-11-11
12947045000157,TIRO LOC LOCADORA DE VEICULOS LTDA.,6,173553,2010-11-11
12947899000133,JARDINS DI ROMA COMERCIAL LTDA,4,1166402,2010-11-25
12947952000104,CANA LOC LOCADORA DE VEICULOS LTDA.,6,173553,2010-11-11
12999387000110,GADI ADMINISTRADORA DE IMOVEIS LTDA,8,173463,2010-12-09
13038354000177,CCLL EMPREENDIMENTOS E PARTICIPACOES LTDA,16,173441,2010-12-07
13043619000125,ANANIAS CONSULTORIA E ASSESSORIA LTDA,6,174160,2010-12-01
13076534000143,EMPRESA SERGIPANA DE TURISMO SA,1,168720,2017-05-29
13081484000192,CLINICA SAO CAMILO LTDA,19,1178969,2000-06-30
13087434000112,EGM EMPREENDIMENTOS IMOBILIARIOS LTDA,11,1204394,2011-01-10
13098519000104,LUGIGA COMERCIO DE PLANTAS ORNAMENTAIS LTDA,10,1178878,2011-01-11
13140318000110,IG PATRIMONIAL LTDA,8,1160619,2011-01-20
13158168000171,"BRASIL RIGHT PARTNER REPRESENTACAO, DIVULGACAO E PROMOCAO COMERCIAL LTDA.",10,1141563,2010-12-23
13168043000122,INSTITUTO DE EDUCACAO PROFISSIONAL E SUPERIOR CEARENSE,12,1178997,2012-08-08
13170726000114,MOCKBA ACADEMIA E ATIVIDADES FISICAS LTDA,5,1141472,2011-01-19
13170726000114,MOCKBA ACADEMIA E ATIVIDADES FISICAS LTDA,5,2141472,2011-01-19
13171768000170,ROCHA BEZERRA ADVOGADOS ASSOCIADOS,9,1204542,2010-12-17
13178915000133,FEDERACAO DAS ASSOCIACOES DE MUNICIPIOS DE SERGIPE,18,168720,2011-01-17
13181066000177,ARO EMPREENDIMENTOS LTDA,6,1146788,2011-01-28
13204794000157,QS PARTICIPACOES S/A,7,1178903,2019-07-29
13204794000157,QS PARTICIPACOES S/A,7,2178903,2019-07-29
13248513000168,ASSOCIACAO DE MORADORES DA GLEBA B,18,1178853,2005-09-12
13265052000131,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,6,1178902,2011-02-11
13265052000131,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,6,2178902,2011-02-11
13265052000212,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,2,1178902,2011-02-11
13265052000212,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,2,2178902,2011-02-11
13265052000301,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,10,1178902,2011-02-11
13265052000301,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,10,2178902,2011-02-11
13265052000484,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,2,1178902,2011-02-11
13265052000484,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,2,2178902,2011-02-11
13265052000565,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,2,1178902,2011-02-11
13265052000565,FOZ DO APA EMPREENDIMENTOS RURAIS LTDA,2,2178902,2011-02-11
13265089000160,DLF CONSTRUCAO E EMPREENDIMENTOS IMOBILIARIOS LTDA,11,174467,2019-02-07
13328860000109,ASSOCIACAO MISSIONARIA VIDA NOVA EM ANGRA DOS REIS,18,1178941,2011-01-25
13352659000159,PROFAKTUS SERVICOS DE APOIO ADMINISTRATIVO LTDA,9,1204461,2011-02-28
13365674000131,POLO LOGISTICO DE RIO BONITO LTDA,8,1191945,2011-03-15
13393172000114,"CAMPOS, PENIDO & XAVIER TECNOLOGIA EM MONITORAMENTO LTDA",6,1204465,2011-03-17
13414681000186,AGROPECUARIA CONFIANCA LTDA,2,1141391,2011-03-23
13431839000126,BAHIASOL COMERCIO DE VEICULOS LTDA.,10,174554,2011-03-28
13431839000207,BAHIASOL COMERCIO DE VEICULOS LTDA.,10,174554,2011-03-28
13431839000398,BAHIASOL COMERCIO DE VEICULOS LTDA.,10,174554,2011-03-28
13439702000118,JAM CONSULTORIA LTDA,8,1194262,2011-03-29
13452239000144,CONSELHO COMUNITARIO DE SEGURANCA PUBLICA DA AREA DE COORDENACAO INTEGRADA QUATRO,18,1177282,2011-02-28
13459933000193,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933000274,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933000355,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933000436,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933000517,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933000606,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933000789,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933000860,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933000940,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933001084,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933001165,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933001246,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933001327,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933001408,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13459933001599,AJN CONFECCOES LTDA,10,1191945,2011-04-01
13502391000194,BY2 ADMINISTRACAO E PARTICIPACOES LTDA,7,173437,2011-02-24
13531349000100,FELICIDADE NEGOCIOS E PARTICIPACOES LTDA,8,1194259,2011-04-15
13531349000100,FELICIDADE NEGOCIOS E PARTICIPACOES LTDA,8,2194259,2011-04-15
13543400000195,MOBITERRA INCORPORACAO E ENGENHARIA LTDA,11,193083,2017-01-13
13572040000150,2JC CONSULTORIA LTDA,9,169871,2011-04-28
13577457000105,SAO FELIPE PATRIMONIAL LTDA.,6,193083,1999-05-12
13577457000296,SAO FELIPE PATRIMONIAL LTDA.,10,193083,1999-05-12
13577457000377,SAO FELIPE PATRIMONIAL LTDA.,14,193083,1999-05-12
13620870000105,10K COMERCIO IMPORTACAO E EXPORTACAO LTDA,10,1204455,2011-04-18
13644398000140,IGUATEMI PNEUS LTDA,10,1160619,2009-10-22
13644398000221,IGUATEMI PNEUS LTDA,10,1160619,2009-10-22
13644398000302,IGUATEMI PNEUS LTDA,10,1160619,2009-10-22
13667685000176,TERRA VERDE AGROPECUARIA LTDA,2,1159237,2011-04-15
13686811000130,RADIO RIO CORRENTE LTDA,16,174554,1999-12-27
13742058000152,INOVA MATERIAL DE CONSTRUCAO LTDA,10,1178919,2011-06-01
13777663000169,GUARARAPES EQUATORIAL PARTICIPACOES LTDA.,8,1141394,2011-06-07
13777663000169,GUARARAPES EQUATORIAL PARTICIPACOES LTDA.,8,2141394,2011-06-07
13790045000159,MAPAM PRODUCOES ARTISTICAS LTDA,5,174574,2011-06-10
13806031000186,FELTES & CONSTANTE LTDA,6,1178996,2011-05-26
13806031000267,FELTES & CONSTANTE LTDA,6,1178996,2011-05-26
13821537000164,BPX GROUP INFORMATICA LTDA,6,1204542,2011-06-16
13836713000131,RADIO CIDADE EUCLIDES DA CUNHA LTDA,16,1160619,1998-10-07
13848737000100,LOCKSAO LOCACAO DE MAQUINAS E EQUIPAMENTOS LTDA,11,1204502,2013-11-18
13850094000130,COLONIA DE PESCADORES E AQUICULTORES Z-15 DE VALENCA,18,1204567,2009-01-29
13850094000210,COLONIA DE PESCADORES E AQUICULTORES Z-15 DE VALENCA,18,1204567,2009-01-29
13868394000146,EXCELSIOR PARTICIPACOES S/A,7,174478,2011-06-21
13893821000146,ASSOCIACAO DESPORTIVA JEQUIE,5,192102,2017-11-20
13900434000190,HFM PARTICIPACOES E INVESTIMENTOS LTDA,7,1204465,2011-06-28
13954067000107,UNI LOC LOCADORA DE VEICULOS LTDA.,6,173553,2011-06-28
14009551000120,ZORITA CONSULTORIA EMPRESARIAL LTDA,9,174392,2011-07-22
14031723000162,LGC EMPREENDIMENTOS E PARTICIPACOES LTDA,7,1194259,2011-05-24
14031723000162,LGC EMPREENDIMENTOS E PARTICIPACOES LTDA,7,2194259,2011-05-24
14041451000181,CONSTANTE & FELTES LTDA,6,1178996,2011-07-26
14067640000123,DAMOUS ADVOGADOS ASSOCIADOS,9,1189593,2011-07-13
14072664000170,POSTO DE LUBRIFICANTES PIRAI LTDA,10,1160676,2003-07-24
14072664000251,POSTO DE LUBRIFICANTES PIRAI LTDA,10,1160676,2003-07-24
14072664000332,POSTO DE LUBRIFICANTES PIRAI LTDA,10,1160676,2003-07-24
14072664000413,POSTO DE LUBRIFICANTES PIRAI LTDA,10,1160676,2003-07-24
14072664000502,POSTO DE LUBRIFICANTES PIRAI LTDA,10,1160676,2003-07-24
14104910000129,FOKUS REPRESENTACAO E DISTRIBUICAO DE ALIMENTOS LTDA,10,1204419,2011-08-10
14159485000175,AREA URBANIZACAO E LOTEAMENTOS LTDA.,8,1178984,2011-08-11
14178651000180,PARTIDO COMUNISTA DO BRASIL,1,1171782,2005-09-12
14201907000123,3X ADMINISTRACAO DE BENS PROPRIOS E PARTICIPACOES LTDA,8,1204476,2011-08-29
14215588000105,SPE EMPREENDIMENTO RESIDENCIAL PRAIA DO SEIXAS LTDA,11,1160636,2017-01-05
14222499000196,EX COMERCIO DE EQUIPAMENTOS MEDICOS TRADING LTDA,10,1204381,2011-08-25
14228992000113,CIFRA APOIO ADMINISTRATIVO LTDA,6,1186775,2011-08-17
14230561000191,CH3 PARTICIPACOES E EMPREENDIMENTOS S/A,7,1178897,2011-08-29
14230561000191,CH3 PARTICIPACOES E EMPREENDIMENTOS S/A,7,2178897,2011-08-29
14230561000191,CH3 PARTICIPACOES E EMPREENDIMENTOS S/A,7,25732,2011-08-29
14246005000103,FELTES & SILVA LTDA,6,1178996,2011-09-06
14258512000167,RESIDENCIAL SANTA LUZIA S/A,11,1204539,2011-09-06
14260419000197,ACT CAPITAL BRAZIL LTDA,9,1141454,2018-12-05
14261048000168,CENTRO DE TREINAMENTO MARCOS PACCO LTDA,12,1204011,2011-08-31
14283988000158,FRENTE CONTRA A CRIACAO DO ESTADO DO TAPAJOS - PLEBISCITO 2011,18,1204496,2011-09-14
14323725000125,FCP PRODUCOES E COMUNICACAO LTDA.,16,1204354,2011-09-05
14381178000134,INCASA CONSTRUTORA LTDA,11,174439,2011-09-27
14407789000104,UNIAO ALVINEGRA SPE LTDA,7,1204502,2011-08-29
14410802000184,EMPREENDIMENTO RESIDENCIAL AGUAS DE INTERMARES LTDA,11,1160636,2017-01-05
14444168000109,P M INDUSTRIA E COMERCIO DE ROUPAS LTDA,14,176287,2012-05-25
14444168000281,P M INDUSTRIA E COMERCIO DE ROUPAS LTDA,10,176287,2012-05-25
14457098000115,A.M & M.M COMUNICACOES E PUBLICIDADE LTDA,16,1150418,2011-10-11
14472487000110,AF PARTICIPACOES E EMPREENDIMENTOS LTDA,8,1141429,2011-09-12
14545602000139,FUNDACAO DESENVOLVIMENTO DE COMUNIDADES EM CAMACARI,18,1178853,2005-09-12
14548079000102,POWER COMUNICACAO INTEGRADA EIRELI,9,1204463,2011-10-31
14549315000105,FEDERACAO DOS PESCADORES E AQUICULTORES DO ESTADO DA BAHIA,18,1204567,2016-02-03
14563446000139,G STAR PRODUCOES ARTISTICAS LTDA,16,1204544,2011-10-20
14569143000123,ASSOCIACAO MISSIONARIA VIDA NOVA DE ITAIPU,18,1178941,2011-06-28
14582849000125,CSADS - ADMINISTRADORA E CORRETORA DE SEGUROS LTDA,7,1204571,2011-11-07
14590627000154,ECCO NATTURE AMBIENTAL LTDA,2,1141454,2011-10-26
14590693000124,MINERAL STONE LTDA,15,1141454,2011-10-26
14605108000112,FWC PLANEJAMENTO CORPORATIVO LTDA,6,1141563,2017-02-22
14635094000180,CASTRO E SANTOS ADMINISTRACAO EMPREENDIMENTOS CONSULTORIA E PARTICIPACOES LTDA,7,1178879,2011-11-18
14639286000164,REDE BRASIL DE RADIO E TELEVISAO LEME LTDA,16,173441,2011-09-09
14683317000184,BY1 ADMINISTRACAO E PARTICIPACOES S/A,7,173437,2011-10-25
14692808000191,RESIDENCIAL SAO FRANCISCO LTDA,8,173666,2013-08-20
14745117000109,CAMDI - CENTRO AVANCADO DE MEDICINA E DIAGNOSTICO POR IMAGEM EIRELI,19,1178886,2011-12-09
14745117000290,CAMDI - CENTRO AVANCADO DE MEDICINA E DIAGNOSTICO POR IMAGEM EIRELI,19,1178886,2011-12-09
14751581000108,RIBEIRO ALVES PRODUTOS ALIMENTICIOS LTDA,10,1204390,2015-07-27
14751611000186,RIBEIRO PRODUTOS ALIMENTICIOS DE REMANSO LTDA,10,1204390,2011-12-07
14757458000102,CONSPLAN CONSTRUCOES E PARTICIPACOES LTDA,11,1204456,2017-07-12
14758035000107,CENTRO DE EDUCACAO PROFISSIONAL TECNICO MARINGA LTDA,12,173788,2011-12-09
14764017000120,HYDRA INVESTIMENTOS IMOBILIARIOS LTDA,8,1141429,2011-12-12
14791361000108,VALDECIR SEBASTIAO PERIPATO FILHO E OUTROS,2,173553,2011-12-20
14800721000190,VESPASIANO EMPREENDIMENTOS E PARTICIPACOES LTDA,7,194931,2011-12-26
14828637000185,PERFIL RIO PARTICIPACOES LTDA.,7,174646,2012-01-04
14867175000105,EMPREENDIMENTO RESIDENCIAL PRAIA DO SOL LTDA,11,1160636,2017-01-02
14883329000152,BAR E RESTAURANTE DO ALEMAO DE BRASILIA LTDA,4,173441,2011-12-22
14915956000128,INTERAGRO FRIGOR LTDA,6,1141454,2012-01-09
14918369000192,R2F EMPREENDIMENTOS IMOBILIARIOS LTDA,8,1141430,2012-01-19
14936512000179,COLONIZADORA TERRANORTE LIMITADA,11,1160566,1999-03-11
14936512000179,COLONIZADORA TERRANORTE LIMITADA,11,2160566,1999-03-11
14936512000250,COLONIZADORA TERRANORTE LIMITADA,11,1160566,1999-03-11
14936512000250,COLONIZADORA TERRANORTE LIMITADA,11,2160566,1999-03-11
14936512000330,COLONIZADORA TERRANORTE LIMITADA,11,1160566,1999-03-11
14936512000330,COLONIZADORA TERRANORTE LIMITADA,11,2160566,1999-03-11
14936512000411,COLONIZADORA TERRANORTE LIMITADA,11,1160566,1999-03-11
14936512000411,COLONIZADORA TERRANORTE LIMITADA,11,2160566,1999-03-11
14936512000500,COLONIZADORA TERRANORTE LIMITADA,14,1160566,1999-03-11
14936512000500,COLONIZADORA TERRANORTE LIMITADA,14,2160566,1999-03-11
14936512000683,COLONIZADORA TERRANORTE LIMITADA,2,1160566,1999-03-11
14936512000683,COLONIZADORA TERRANORTE LIMITADA,2,2160566,1999-03-11
14936768000186,WCP SOLUCOES LOGISTICAS LTDA,21,1204456,2012-01-10
14965682000181,C3 ATIVIDADES DE INTERNET LTDA,16,174173,2012-01-11
15013788000148,"PEJUAR PARTICIPACOES, EMPREENDIMENTOS, INVESTIMENTOS E CONSULTORIA MEDICO-HOSPITALAR LTDA",11,174158,2012-01-26
15048137000193,MUSEU DO PAO LTDA,4,173441,2014-02-17
15094783000197,ASSOCIACAO DE AMIZADE BRASIL E CHINA - AABC,18,1141563,2012-01-20
15138934000161,BEJUSKA & HASSELMANN LTDA -,10,1204546,2016-02-22
15142782000170,A FONTE LIVRARIA EVANGELICA E CAFE LTDA,10,1178855,2012-03-05
15142782000170,A FONTE LIVRARIA EVANGELICA E CAFE LTDA,10,2178855,2012-03-05
15142782000251,A FONTE LIVRARIA EVANGELICA E CAFE LTDA,10,1178855,2012-03-05
15142782000251,A FONTE LIVRARIA EVANGELICA E CAFE LTDA,10,2178855,2012-03-05
15175979000106,INSTITUTO BAHIANO DE REABILITACAO,18,1160553,2003-05-29
15201650000172,CPA EMPREENDIMENTOS LTDA,8,174535,1986-10-28
